epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.14834640399967036,-0.01026764470633501,0.1327415474627185,1.2110522566286641,0.013865318440463903,0.8656994542792493,0.9091236602719986,0.8521019753503293,0.9743243243243244
2,0.11652322016643624,-0.020547945205479423,0.03700720423822951,1.1831243499555444,0.013140093388421259,0.9684546785571676,0.9773530817009078,0.9676442762535478,0.9872586872586873
3,0.1161602508964319,-0.020236612702366097,0.02997552198987692,1.1852049268173457,0.01383685788754263,0.9780380673499268,0.9841269841269842,0.9808245445829339,0.9874517374517374
4,0.1178967428967429,-0.018057285180572813,0.02773549953793754,1.1886347886347886,0.013109963263929103,0.9810994276587249,0.9863277488927402,0.9838647714175951,0.9888030888030888
5,0.11583595094901622,-0.017745952677459487,0.02254659988394013,1.1856173466641509,0.01156384225104512,0.9834952748569147,0.9880424300867887,0.9870905587668594,0.988996138996139
6,0.11568802083877461,-0.01743462017434616,0.021459235121334134,1.1854736446881462,0.011196907268453904,0.9841607879675229,0.988521269412559,0.9878542510121457,0.9891891891891892
7,0.11554009072853288,-0.017745952677459487,0.02157845800955856,1.1853297979242563,0.011453641273893589,0.9842938905896447,0.9886144345812428,0.988233024691358,0.988996138996139
8,0.11625130155280905,-0.01743462017434616,0.021761089241863745,1.1867528477013845,0.01174430774699331,0.9850925063223746,0.9891891891891892,0.9891891891891892,0.9891891891891892
9,0.11578930109080854,-0.01743462017434616,0.020865834094146645,1.186010663306324,0.01143696961077123,0.9853587115666179,0.9893801892257192,0.9895712630359212,0.9891891891891892
10,0.11578930109080854,-0.01743462017434616,0.020865834094146645,1.186010663306324,0.01143696961077123,0.9853587115666179,0.9893801892257192,0.9895712630359212,0.9891891891891892
11,0.11578930109080854,-0.017123287671232834,0.020262540268731432,1.186010663306324,0.011124859748099625,0.9856249168108612,0.9895732766943426,0.9897643877945153,0.9893822393822393
12,0.11648230178380925,-0.016189290161892855,0.019795541514061443,1.1871239398989146,0.010650049657530691,0.9860242246772262,0.9898658430653411,0.9897703146110789,0.9899613899613899
13,0.11717530247680996,-0.015255292652552876,0.019328542759391453,1.188237216491505,0.010175683729815699,0.9864235325435912,0.9901582400617522,0.9897762345679012,0.9905405405405405
14,0.11809930340081087,-0.014009962640099571,0.0187058777531648,1.1897215852816254,0.009543885669655361,0.9869559430320778,0.9905478395061729,0.9897841171935235,0.9913127413127413
15,0.11833030363181107,-0.013698630136986356,0.018550211501608193,1.1900926774791556,0.009386059187420304,0.9870890456541994,0.9906451924004244,0.9897860859510503,0.9915057915057915
16,0.11833030363181107,-0.013698630136986356,0.018550211501608193,1.1900926774791556,0.009386059187420304,0.9870890456541994,0.9906451924004244,0.9897860859510503,0.9915057915057915
17,0.11879230409381158,-0.013075965130759704,0.018238878998494867,1.190834861874216,0.00907055370136367,0.9873552508984427,0.9908398418667438,0.9897900211905221,0.9918918918918919
18,0.11902330432481179,-0.012764632627646377,0.018083212746938204,1.1912059540717461,0.008912874651612834,0.9874883535205644,0.9909371384496722,0.9897919876733436,0.9920849420849421
19,0.1192543045558121,-0.012141967621419725,0.017324252669966327,1.1915770462692763,0.008443863725495993,0.9878876613869293,0.9912272245252097,0.9899865203158097,0.9924710424710425
