epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
1,-0.0007393367819010788,-0.032919047983065886,0.035231116144310404,0.9992057690611335,0.047643877523019906,0.8116249382309341,0.7048925288795107,0.9564468384529529
2,0.09898174346058675,-3.8943842978422794e-05,0.08096903039222383,1.1227094353908864,0.021890384302023835,0.8846554259281123,0.7931830866644854,0.9999757364002524
3,0.11496592901159308,-0.0004419033263817207,0.026584955908932797,1.1776558514191902,0.0020871646647837583,0.9792270761040072,0.9596124283784413,0.9996603096035328
4,0.11195518008154903,-0.0018438816736050523,0.015756182305100536,1.1770371529161314,0.0032191824554629322,0.990042811102025,0.9814505746030232,0.9987868200126171
5,0.11085003183221698,-0.0025059270042382398,0.013463194014404474,1.1760592525434943,0.003466127154213572,0.9920796614869019,0.9858638618012795,0.9983743388169068
6,0.10988836387402634,-0.0025838146901950854,0.011289838472030597,1.1748099805958283,0.003015576390458463,0.9931568847532496,0.9880412074058065,0.9983258116174115
7,0.10994351229391586,-0.0023501516323245486,0.010596173468809833,1.1750874285242185,0.002902218892596564,0.9937694704049844,0.989111623882319,0.9984713932158975
8,0.11019552912630992,-0.0019217693595618979,0.010119605903642477,1.1755671890159236,0.0026800618188053127,0.994131143581693,0.9895663044523512,0.9987382928131218
9,0.11045508651210567,-0.0016491624587129383,0.009775719990821323,1.1761493961130436,0.0026567219324653557,0.9946245001993164,0.9903774447304482,0.9989081380113554
10,0.11054276169167931,-0.00153233092977767,0.009508488423195235,1.176401933906709,0.002648101278013071,0.9949493729006067,0.9909502262443439,0.9989809288105983
11,0.11046378311648253,-0.0013765555578639788,0.00900877577233142,1.1763097204720323,0.0024540159852148857,0.9951662799690641,0.9912850883528336,0.999077983209589
12,0.11043648480824975,-0.0012986678719071332,0.008706962164262252,1.176322529928627,0.0023821112015701695,0.9953709858712335,0.9916435881998796,0.9991265104090843
13,0.11037434763838261,-0.0011039486570150192,0.008187530923756868,1.1762458712961454,0.002155728430390913,0.9955760769714257,0.9919312105592755,0.9992478284078226
14,0.11053461689072652,-0.0008448628097851296,0.007953086762257984,1.176546970968818,0.002025587543643792,0.9957209167391935,0.9921231391819627,0.9993448828068132
15,0.11076340781536431,-0.0006247208055334408,0.00789682305391207,1.176969024534656,0.0019855465065229394,0.9958415937333784,0.9922910142134426,0.9994176736060562
16,0.11091206411383014,-0.000585776962555018,0.008036553000391444,1.17724057473127,0.0020620740647816493,0.9958898479243732,0.9923629179917124,0.9994419372058039
17,0.11100904014533164,-0.0005078892765981724,0.008050676446735882,1.177406904267605,0.002055111274043009,0.9959261632194191,0.9923871931388374,0.9994904644052992
18,0.11096374438079426,-0.0005468331195765952,0.008017574415206945,1.1773458716864666,0.002068012076260284,0.9959501444649959,0.9924587399108541,0.9994662008055515
19,0.11107871786860057,-0.0005468331195765952,0.008124448998309736,1.1775864864880234,0.0021701988212540213,0.9960464750758665,0.9926500710894763,0.9994662008055515
20,0.11111878518168661,-0.0005078892765981724,0.00810522374497288,1.177661924443596,0.0021634354262474176,0.996082698585419,0.9926980913823019,0.9994904644052992
21,0.11100496774485524,-0.0005078892765981724,0.00789394126029086,1.177479947788347,0.002086223012248367,0.9961308732135516,0.9927937915742794,0.9994904644052992
22,0.11104503505794128,-0.0005078892765981724,0.007947008549613721,1.1775553837514319,0.0021182484240919175,0.9961429175986942,0.992817719505435,0.9994904644052992
23,0.11109671532490539,-0.0004300015906413268,0.007855737421769508,1.1776607817696538,0.0020854194186600283,0.9962274189257818,0.9929377169301967,0.9995389916047945
24,0.11109671532490539,-0.000391057747662904,0.007783444879109792,1.1776607817696538,0.00204662890681917,0.9962516021377958,0.9929618202853837,0.9995632552045421
25,0.11111994123266178,-0.0003521139046844812,0.007711645672754787,1.1777206980637471,0.002033285400094176,0.9963239739776052,0.9930816700414618,0.9995875188042898
26,0.11138879947038549,-0.0003521139046844812,0.008082870029862462,1.178219222846457,0.0022448399317758216,0.996384216318189,0.9932013790110659,0.9995875188042898
27,0.11135511665972608,-0.0003521139046844812,0.007977722123826164,1.1781881773157301,0.002231695655522725,0.9964565167438653,0.9933450678754853,0.9995875188042898
28,0.11136150116215271,-0.0002877472723467056,0.007840390901620978,1.1782326757730541,0.0021863572023456124,0.9965166908563134,0.9934886412964838,0.9995632552045421
29,0.11135627271070125,-0.0002877472723467056,0.007788063616755187,1.1782471686963623,0.0021925231387640576,0.9965769579679469,0.9936084513156943,0.9995632552045421
30,0.11140795297766537,-0.00022338064000893,0.0077561269687386565,1.1783527703923395,0.0021730733038939354,0.9965889297464681,0.9936562304018525,0.9995389916047945
31,0.1114480202907514,-0.00022338064000893,0.0078091942580615185,1.1784283591260871,0.0022051357566220675,0.9966009846258059,0.9936801987601611,0.9995389916047945
32,0.11139111157233572,-0.0002623244829873528,0.007775845558380224,1.1783372482277474,0.0022052998584436434,0.9966009023938841,0.993704016403329,0.9995147280050468
33,0.11160306109164375,-0.00019795785064957716,0.007956178067655138,1.178745376289883,0.00231412920983487,0.9966611018363941,0.9938477127967574,0.9994904644052992
34,0.11165996981005943,-0.00015901400767115437,0.00798952676733643,1.178836522269105,0.0023139658544359953,0.9966611826187941,0.9938238841978287,0.9995147280050468
35,0.11157460673243591,-0.00019795785064957716,0.007903357446484632,1.1786998033002718,0.0022948092392677255,0.9966731590471928,0.9938716915578932,0.9994904644052992
36,0.11148924365481239,-0.00027584553660642275,0.00788948066829255,1.1785630843314385,0.0023144559586677493,0.9966609402598661,0.9938953768941222,0.9994419372058039
