epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
1,-0.1731091730579032,-0.21564436137672383,0.16862015081577228,0.626322544440482,0.15962616524407608,0.5091070776364474,0.7367066501217887,0.38894550395496674
2,-0.16170137148415253,-0.30584326996248956,0.18314990886523622,0.7159127953328538,0.191360831025012,0.7694756312642491,0.9405826059522557,0.6510409084291745
3,-0.05525430002166898,-0.21219075239745266,0.11173157529723945,0.9123586387072886,0.11338787673493245,0.9155823959359287,0.9826147426981919,0.8571116610860388
4,0.045385300343502744,-0.08215256316663255,0.04118509587507169,1.0719191318078185,0.03999218069132826,0.9678338308334469,0.9885383194595552,0.94797884214102
5,0.07343546582342109,-0.04609760835071508,0.025219909979266316,1.1165459974577734,0.021987149260537575,0.9802240862058409,0.989468739956985,0.971150579900034
6,0.0819351744256096,-0.03553030584994277,0.02104919179574611,1.1301513545897635,0.017073060475089052,0.9837422189674112,0.9897583259652225,0.9777988062308924
7,0.08560055831196822,-0.03085704469253181,0.019135619522709382,1.135991007915347,0.014836496457785064,0.985180490896239,0.9896914789422135,0.9807104382006114
8,0.08683570871178303,-0.029377178659351633,0.018660036280124175,1.1379620356501803,0.014182781339409534,0.985614227419453,0.9896284337467283,0.9816324549910225
9,0.08799826503882768,-0.028208863369998838,0.018500170281878316,1.1398713984740199,0.01382360145688255,0.9860568199807597,0.9897812003422565,0.9823603629834522
10,0.08890880453347827,-0.027040548080646154,0.018021653879542982,1.1413186819224654,0.013261574993459035,0.9864030869983325,0.9897403327063536,0.983088270975882
11,0.08987740879751971,-0.02614483969214232,0.01805041861658739,1.1429037630609986,0.013037933625291376,0.9866987940077642,0.9897702580629409,0.9836463337700782
12,0.09045288048410294,-0.02575540126235809,0.01833182499668689,1.143846246407687,0.013049262117283411,0.9867860706203002,0.9897002831201797,0.9838889697675547
13,0.09105042202746738,-0.02505441208874637,0.018139792273392547,1.144796510319965,0.012747525581957131,0.98697191236756,0.9896323762593614,0.9843257145630125
14,0.09142671319959572,-0.024703917501940564,0.018123746847958228,1.1454227205427003,0.012663430511192786,0.987118825489886,0.9897070660260007,0.9845440869607415
15,0.09168280243246618,-0.024470254444070028,0.018165377182534474,1.1458300543693514,0.012601478943821687,0.9871567220451947,0.9896361685524776,0.9846896685592275
16,0.0919557330706664,-0.024041872171307377,0.017898118756830287,1.1462548550839722,0.012350154572340899,0.987280200403726,0.9896148220380302,0.9849565681564517
17,0.09209800486670561,-0.023847152956415263,0.01780075914938423,1.1464811372331913,0.01225043003091797,0.9873417721518988,0.9896160877513711,0.98507788615519
18,0.09233725269424631,-0.023574546055566303,0.01771752298828261,1.146871018593015,0.01214271005588774,0.9874399659553773,0.9896419780166216,0.9852477313534236
19,0.09264502219408088,-0.023301939154717344,0.017740174737674357,1.1473793399145815,0.012086160128667367,0.9875381454328822,0.9896678607110656,0.9854175765516572
20,0.09298647450457487,-0.022873556881954582,0.01757880422246348,1.1479225209181707,0.01188621887752761,0.9876615246222482,0.9896465200126678,0.9856844761488814
21,0.09307706603364996,-0.022639893824084045,0.01735583811488249,1.148047760758896,0.011702963353600992,0.9877113442160664,0.9895998246340454,0.9858300577473674
22,0.0932477921888969,-0.02240623076621351,0.017239006585947222,1.1483193166433299,0.011583465136510762,0.98778516474835,0.9896013442758688,0.9859756393458533
23,0.09330470090731258,-0.02228939923727824,0.017127770200309082,1.1484098352714744,0.011504462897009016,0.9878340767389006,0.9896262023621089,0.9860484301450964
24,0.0935323357809752,-0.021977848493450858,0.01697199482839539,1.1487719097840532,0.011345194246278889,0.9879324802216631,0.9896282229201665,0.9862425389430776
25,0.09375997065463781,-0.021705241592601898,0.016888511999141417,1.149133984296632,0.011225138963967707,0.9880065617595236,0.9896059005379616,0.9864123841413112
26,0.09381049487062698,-0.02147157853473136,0.016612478602237565,1.1491858245814393,0.011010174522032123,0.9880443234836703,0.9895351667072281,0.9865579657397971
27,0.09395276666666608,-0.02131580316281756,0.01658741153745117,1.1494120778938863,0.010949862705686875,0.9880814977705962,0.9895121060956321,0.9866550201387878
28,0.09416356013499905,-0.021121083947925445,0.01659593984049848,1.1497568427865485,0.010901531486396832,0.9881429647447579,0.9895133819951338,0.9867763381375261
29,0.09416356013499905,-0.021082140104947023,0.016523647297838763,1.1497568427865485,0.010862381050848136,0.9881672619481497,0.9895377128953772,0.9868006017372738
30,0.09430583193103814,-0.020965308576011754,0.01657087277571214,1.1499831105164628,0.010841246405860372,0.9881801285243991,0.9894903296435956,0.9868733925365167
31,0.09441964936786951,-0.020809533204098063,0.016492985089755295,1.1501641247003942,0.010761712005121216,0.9882292919354251,0.9894913522586295,0.9869704469355074
32,0.09461882988232428,-0.020536926303249103,0.016356681639330815,1.1504808995222742,0.010622556764830815,0.9883153164095713,0.9894931413561631,0.987140292133741
33,0.09470419295994781,-0.020420094774313835,0.01629826587486318,1.1506166601602228,0.01056293047462653,0.9883521795634799,0.9894939079257764,0.9872130829329839
34,0.09476110167836349,-0.02034220708835699,0.01625932203188476,1.1507071672521887,0.010523183503550304,0.988376753507014,0.989494418910046,0.9872616101324793
35,0.09493182783361043,-0.02006960018750803,0.016070197960289773,1.1509786885280857,0.01036483149952716,0.9884747574112532,0.9895202664915992,0.9874314553307129
36,0.09498873655202611,-0.019991712501551184,0.01603125411731135,1.1510691956200514,0.01032509850062524,0.988499325990066,0.9895207760947263,0.9874799825302082
37,0.09510255398885747,-0.019835937129637493,0.015953366431354504,1.151250209803983,0.010245641830181507,0.9885484595674402,0.9895217951523108,0.9875770369291988
38,0.09522798437956692,-0.019758049443680648,0.01602031049886945,1.1514593445160102,0.010257039856315098,0.9885730245661757,0.9895223046067826,0.9876255641286942
39,0.09531334745719044,-0.01964121791474538,0.015961894734401814,1.1515951138055416,0.010197460210642606,0.9886098698270838,0.9895230686956099,0.9876983549279371
40,0.09542716489402181,-0.019485442542831577,0.015884007048444913,1.1517761395249169,0.01011803155924662,0.9886589926659868,0.9895240873073745,0.9877954093269278
41,0.0955694366900609,-0.019329667170917886,0.01585893998365857,1.1520024216741358,0.010057876904376983,0.9886961061667536,0.989501057185214,0.9878924637259183
42,0.09565479976768443,-0.019212835641982617,0.015800524219190936,1.1521381909636674,0.009998322924470227,0.9887329415764169,0.989501822600243,0.9879652545251614
43,0.09571170848610011,-0.019134947956025772,0.015761580376212513,1.152228703823355,0.009958624153112106,0.9887574970254717,0.98950233281493,0.9880137817246567
44,0.09574016284530795,-0.01909600411304735,0.015742108454723302,1.1522739602531988,0.009938775931870314,0.9887697743028153,0.9895025879036765,0.9880380453244043
45,0.09571170848610011,-0.01909600411304735,0.0156892878335528,1.152228703823355,0.009919514293516563,0.9887817788893475,0.989526632970451,0.9880380453244043
46,0.09571170848610011,-0.01909600411304735,0.0156892878335528,1.152228703823355,0.009919514293516563,0.9887817788893475,0.989526632970451,0.9880380453244043
47,0.09574016284530795,-0.019057060270068926,0.015669815912063588,1.1522739602531988,0.009899666837050347,0.9887940558718904,0.9895268874687143,0.988062308924152
48,0.09576861720451568,-0.019018116427090503,0.015650343990574377,1.1523192166830425,0.009879820156784902,0.9888063325563327,0.9895271419546096,0.9880865725238996
49,0.09576861720451568,-0.019018116427090503,0.015650343990574377,1.1523192166830425,0.009879820156784902,0.9888063325563327,0.9895271419546096,0.9880865725238996
50,0.0958539802821392,-0.018901284898155235,0.01559192822610674,1.152454985972574,0.009820284772738996,0.9888431608211627,0.9895279053380955,0.9881593633231426
51,0.09593934335976273,-0.018784453369219967,0.015533512461639106,1.1525907552621055,0.009760756372862,0.9888799864034769,0.9895286686103013,0.9882321541223856
52,0.09597941067284865,-0.018784453369219967,0.015586579750961968,1.1526642107942742,0.00979261791697661,0.9888919913078315,0.9895527102213367,0.9882321541223856
53,0.09595095631364081,-0.018784453369219967,0.015533759129791462,1.1526189514802019,0.009773355434198328,0.9889039965036662,0.9895767530006317,0.9882321541223856
54,0.09597941067284865,-0.01870656568326312,0.015441994665642535,1.1526642107942742,0.009714410432520193,0.9889405509086716,0.989601302266819,0.988280681321881
55,0.09597941067284865,-0.01870656568326312,0.015441994665642535,1.1526642107942742,0.009714410432520193,0.9889405509086716,0.989601302266819,0.988280681321881
56,0.0960078650320565,-0.0186676218402847,0.015422522744153323,1.1527094701083465,0.009694570713459028,0.9889528249204845,0.9896015549076773,0.9883049449216286
57,0.09613329542276605,-0.01855079031134943,0.01541717426900855,1.1529187244844739,0.009666919795576101,0.9890016509663009,0.9896263544045479,0.9883777357208715
58,0.09621865850038946,-0.01843395878241416,0.015358758504540916,1.1530545110804793,0.009607412273636151,0.9890384685417399,0.9896271104093283,0.9884505265201146
59,0.09627556721880515,-0.018356071096457316,0.015319814661562493,1.1531450354778163,0.009567744469938466,0.9890630121023052,0.9896276143513008,0.9884990537196099
60,0.09630402157801299,-0.018317127253478893,0.015300342740073282,1.153190297676485,0.009547911731231928,0.9890752834357021,0.9896278663039254,0.9885233173193575
61,0.09638938465563651,-0.018200295724543625,0.015241926975605648,1.1533260842724906,0.009488418167135637,0.9891120956484797,0.9896286220883632,0.9885961081186004
62,0.09647474773325992,-0.018083464195608356,0.015183511211138014,1.1534618708684958,0.009428931580119704,0.9891489051803661,0.9896293777626658,0.9886688989178435
63,0.09658856517009129,-0.017888744980716242,0.01503333098252145,1.1536429196631701,0.009310538524701317,0.989222254587824,0.9896546699694011,0.9887902169165818
64,0.09670238260692265,-0.01773296960880255,0.014955443296564605,1.1538239684578442,0.009231249380646123,0.9892713238506724,0.9896556748093828,0.9888872713155724
65,0.09687310876216959,-0.017499306550931903,0.014838611767629281,1.1540955416498553,0.009112338904698314,0.9893449188126502,0.9896571817034088,0.9890328529140583
66,0.09687310876216959,-0.01746036270795348,0.014766319224969566,1.1540955416498553,0.009073258085564362,0.9893691900682022,0.9896814606195979,0.989057116513806
67,0.09698692619900096,-0.01730458733603979,0.01468843153901272,1.1542765904445293,0.00899400297850006,0.9894182462442056,0.9896824626140999,0.9891541709127967
68,0.09704383491741653,-0.017226699650082944,0.014649487696034297,1.1543671148418662,0.008954380070455015,0.9894427725463548,0.9896829635383794,0.9892026981122919
69,0.09704383491741653,-0.017226699650082944,0.014649487696034297,1.1543671148418662,0.008954380070455015,0.9894427725463548,0.9896829635383794,0.9892026981122919
70,0.09712919799504005,-0.017109868121147676,0.014591071931566663,1.1545029014378718,0.008894951514225147,0.9894795597675068,0.9896837148336044,0.9892754889115349
71,0.09727146979107926,-0.01691514890625556,0.014493712324120606,1.1547292124312145,0.00879591939971891,0.989540865851291,0.9896849667491869,0.9893968069102732
72,0.09748226325941212,-0.016681485848385025,0.014429948084508199,1.155074404132093,0.008708972021745809,0.9896264301573627,0.9897104860824617,0.9895423885087592
73,0.09760769365012167,-0.016564654319449756,0.014424599609363426,1.1552838359331805,0.008681443629472207,0.9896752120160635,0.9897352520080565,0.9896151793080021
74,0.09760769365012167,-0.016564654319449756,0.014424599609363426,1.1552838359331805,0.008681443629472207,0.9896752120160635,0.9897352520080565,0.9896151793080021
75,0.09763614800932952,-0.016525710476471334,0.014405127687874214,1.1553291039021447,0.008661646489879549,0.9896874696690284,0.989735501091968,0.9896394429077497
76,0.09763614800932952,-0.016525710476471334,0.014405127687874214,1.1553291039021447,0.008661646489879549,0.9896874696690284,0.989735501091968,0.9896394429077497
77,0.09766460236853736,-0.01648676663349291,0.014385655766385003,1.155374371871109,0.00864185012359775,0.9896997270245678,0.9897357501637912,0.9896637065074975
78,0.09777841980536861,-0.01633099126157922,0.014307768080428157,1.1555554437469653,0.008562672390670545,0.9897487534726858,0.9897367463302196,0.9897607609064881
79,0.09787539583687022,-0.016253103575622374,0.014321891526772596,1.1557196487089059,0.008554957871008684,0.989785272352299,0.9897612577639752,0.9898092881059835
80,0.09794391750916409,-0.01621415973264395,0.014355486894606247,1.1558386008666146,0.008567038666238869,0.9898095353633385,0.9897855201863354,0.9898335517057311
81,0.09805773494599546,-0.01605838436073026,0.014277599208649402,1.1560196958295395,0.008487882577765893,0.9898585535094743,0.989786511402232,0.9899306061047217
82,0.09812625661828922,-0.016019440517751837,0.014311194576483052,1.1561386747006224,0.008499969278971453,0.9898828153431838,0.9898107714701602,0.9899548697044693
83,0.0981831653367049,-0.01594155283179499,0.014272250733504629,1.1562292279549558,0.008460397416917731,0.9899073220437673,0.9898112658289263,0.9900033969039647
84,0.09826852841432843,-0.015824721302859723,0.014213834969036995,1.1563650578364557,0.00840104541845943,0.9899440798651123,0.9898120072771377,0.9900761877032076
85,0.09835389149195195,-0.015707889773924344,0.014155419204569305,1.156500887717956,0.008341700372461958,0.9899808350112806,0.9898127486174445,0.9901489785024506
86,0.09843925456957536,-0.015591058244989076,0.01409700344010167,1.1566367175994556,0.008282362277703736,0.9900175874825642,0.9898134898498703,0.9902217693016936
87,0.09843925456957536,-0.015591058244989076,0.01409700344010167,1.1566367175994556,0.008282362277703736,0.9900175874825642,0.9898134898498703,0.9902217693016936
88,0.09858152636561457,-0.015396339030096962,0.013999643832655614,1.156863100735289,0.008183480896987727,0.9900788356579745,0.989814724997575,0.9903430873004319
89,0.09858152636561457,-0.015396339030096962,0.013999643832655614,1.156863100735289,0.008183480896987727,0.9900788356579745,0.989814724997575,0.9903430873004319
90,0.09860998072482241,-0.015357395187118539,0.013980171911166402,1.1569083773624558,0.008163706937019843,0.9900910844016447,0.989814971991173,0.9903673509001796
91,0.09873541111553186,-0.01524056365818327,0.01397482343602163,1.157117979509146,0.008136265521828112,0.9901398372406098,0.9898397148330463,0.9904401416994225
92,0.09884922855236311,-0.01508478828626958,0.013896935750064784,1.1572990975650266,0.00805718666257016,0.9901888256909662,0.9898407002400408,0.9905371960984132
93,0.09887768291157095,-0.015006900600312734,0.013805171285915857,1.1573443770789968,0.00799838534715791,0.9902253268330544,0.9898651925128503,0.9905857232979085
94,0.0989061372707788,-0.01496795675733431,0.013785699364426645,1.157389656592967,0.007978619094932471,0.9902375726118433,0.9898654382349376,0.9906099868976561
95,0.0989061372707788,-0.01496795675733431,0.013785699364426645,1.157389656592967,0.007978619094932471,0.9902375726118433,0.9898654382349376,0.9906099868976561
96,0.09899150034840232,-0.01481218138542062,0.013654991057299294,1.157525495134878,0.007880294484367667,0.9902985617617811,0.9898904189294027,0.9907070412966468
97,0.09903156766148835,-0.014773237542442197,0.01363576580396244,1.1575993027925413,0.007873141876815093,0.9903348249475509,0.9899386622057361,0.9907313048963944
98,0.09908847637990403,-0.014695349856485351,0.013596821960984017,1.1576898675948253,0.007833619361928279,0.990359312661436,0.989939150040001,0.9907798320958897
99,0.09908847637990403,-0.014695349856485351,0.013596821960984017,1.1576898675948253,0.007833619361928279,0.990359312661436,0.989939150040001,0.9907798320958897
100,0.09918545241140553,-0.014617462170528506,0.013610945407328455,1.1578542610179734,0.007825979849496512,0.9903958090803259,0.9899636363636364,0.990828359295385
101,0.0992539740836994,-0.014578518327550083,0.013644540775162105,1.1579733872317435,0.007838103251250783,0.9904200620876988,0.9899878787878788,0.9908526228951328
102,0.0992539740836994,-0.014578518327550083,0.013644540775162105,1.1579733872317435,0.007838103251250783,0.9904200620876988,0.9899878787878788,0.9908526228951328
103,0.09928242844290724,-0.01453957448457166,0.013625068853672893,1.1580186754083337,0.007818345464099541,0.9904323046140787,0.9899881215000849,0.9908768864948804
104,0.09931088280211509,-0.014500630641593237,0.013605596932183682,1.1580639635849237,0.0077985884479989664,0.9904445468435477,0.9899883642005236,0.9909011500946281
105,0.09936779152053077,-0.014383799112657969,0.013494360546545542,1.158154539938104,0.007720053099961932,0.9904932822428094,0.9900130896397925,0.990973940893871
106,0.09939624587973861,-0.014344855269679546,0.01347488862505633,1.158199828114694,0.007700299158149293,0.9905055232875383,0.9900133317173676,0.9909982044936186
107,0.09951006331656986,-0.014189079897765855,0.013397000939099485,1.1583809808210541,0.007621291098852234,0.9905544844979569,0.9900142999103226,0.9910952588926093
108,0.0995385176757777,-0.014150136054787432,0.013377529017610273,1.1584262689976443,0.007601541010790691,0.9905667240584912,0.9900145419292293,0.991119522492357
109,0.09957858498886363,-0.014150136054787432,0.013430596306933135,1.1585001482239834,0.007633425013459982,0.9905787348586811,0.9900385370464626,0.991119522492357
110,0.09957858498886363,-0.014150136054787432,0.013430596306933135,1.1585001482239834,0.007633425013459982,0.9905787348586811,0.9900385370464626,0.991119522492357
111,0.09963549370727931,-0.014072248368830587,0.013391652463954712,1.1585907303537166,0.007593927149136204,0.9906032130948772,0.9900390198977242,0.9911680496918522
112,0.09963549370727931,-0.014033304525852164,0.013319359921294996,1.1585907303537166,0.00755490961075278,0.9906274628675357,0.9900632558590436,0.9911923132916
113,0.09969240242569499,-0.013955416839895318,0.013280416078316573,1.15868131248345,0.0075154163508365235,0.99065193932854,0.9900637374887914,0.9912408404910953
114,0.09977776550331852,-0.013838585310959939,0.013222000313848884,1.15881718567805,0.007456182238885001,0.9906886517943744,0.990064459845878,0.9913136312903382
115,0.09983467422173409,-0.01372175378202467,0.013110763928210744,1.158907767807783,0.007377684471518431,0.9907373730025946,0.9900891732092663,0.9913864220895812
116,0.09989158294014977,-0.013643866096067825,0.01307182008523232,1.1589983499375165,0.007338203517584407,0.9907618447214005,0.9900896535013327,0.9914349492890765
