epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
1,-0.2386118581333645,-0.2221146943902978,0.17854412791249843,0.6773432976489944,0.10005774639073906,0.4924231640245875,0.5276060009428468,0.4616392487989518
2,-0.2662367655877216,-0.29928125748746515,0.26929767883571065,0.6967119815811604,0.08329765591812832,0.7309169552217639,0.7124853120752022,0.7503275585965934
3,-0.09855821609121895,-0.145236730838045,0.1829467511423542,0.8713216176394307,0.003270489186447345,0.8945383366752602,0.8802912849424477,0.909254136943757
4,0.025904623797116444,-0.05574216035574542,0.07512112719058012,1.0381770062431905,0.004581703040527407,0.9596410392492702,0.9541398829511657,0.9652059979618576
5,0.06767599250328071,-0.034907204362288,0.031191302802519017,1.1042949935718975,0.004748157003643838,0.9762446726075164,0.9743100198172943,0.978187023826855
6,0.0803146942223737,-0.029727673246157438,0.01734362519528407,1.1256578572217906,0.009035405179574685,0.9811403136408291,0.9808666973834178,0.9814140825932935
7,0.08458450351382041,-0.027313154981495114,0.014101903203260848,1.1330136751747168,0.009838938747605885,0.9831808363468679,0.9834433870654496,0.9829184257776483
8,0.08667730464621948,-0.026222727378099164,0.01504627352488834,1.1366750170179647,0.010347045634390817,0.9842187044770321,0.9848403867644915,0.9835978065705828
9,0.08784332912618953,-0.025560682047465977,0.015512986876481163,1.1387064284658635,0.010568148864783522,0.9847749016560633,0.9855407047387607,0.984010287766293
10,0.08904419246779383,-0.02521018746066017,0.01655878057380878,1.140825356796857,0.011141305539307034,0.9852087533092074,0.9861908003500924,0.9842286601640219
11,0.08997096912022307,-0.025015468245767947,0.01747019279980175,1.142480675590262,0.011668738024275038,0.9855456223884949,0.9867441747336674,0.9843499781627603
12,0.09035364479477803,-0.02478180518789741,0.017618944385633144,1.143141187431006,0.011720101821992568,0.9857033536992724,0.9869141147568895,0.9844955597612461
13,0.09114745050309603,-0.024314479072156336,0.01796926817846644,1.1445088343067127,0.011842357747693044,0.9860068508126228,0.9872300058377116,0.9847867229582181
14,0.09134778706852598,-0.02423659138619949,0.018090019539761314,1.1448724705888207,0.011922819225986814,0.9861153290168974,0.9873987398739874,0.9848352501577134
15,0.09172000584017792,-0.024158703700242645,0.01842328672649999,1.1455552810936072,0.012143021612104787,0.9862957113351961,0.9877116994354682,0.9848837773572087
16,0.09231463103404114,-0.02392504064237211,0.018837621427098047,1.14661078977713,0.012366497614028527,0.9865373866977716,0.98805003894081,0.9850293589556947
17,0.09265723939551018,-0.02369137758450157,0.018933305723606582,1.1472017428919887,0.012386708657592505,0.9866831911739691,0.9881960669781932,0.9851749405541806
18,0.09291971313080727,-0.023418770683652612,0.018850562898809674,1.1476469217749212,0.012304165036044812,0.9868293157076206,0.9883183256266732,0.9853447857524142
19,0.09330761725681391,-0.02310721993982512,0.018907056684187375,1.1483010578549042,0.012272055415271321,0.9869757496233659,0.9884168005061567,0.9855388945503955
20,0.09353002367902508,-0.022951444567911428,0.018988124198046758,1.1486734813694102,0.012275266357302028,0.9870369695423455,0.9884419787332409,0.9856359489493861
21,0.09368390842894225,-0.02271778151004089,0.01881871871609334,1.1489275787623912,0.012149106373013474,0.9871467794056905,0.9885158150851582,0.9857815305478721
22,0.09369552138282045,-0.022639893824084045,0.018674380298926263,1.1489555272738667,0.01208340208480474,0.9872193604820682,0.9886125845539929,0.9858300577473674
23,0.0938662475380675,-0.02240623076621351,0.018557548769990995,1.1492269447770616,0.011963906447778672,0.9872931801064166,0.9886142467886337,0.9859756393458533
24,0.09392315625648318,-0.02228939923727824,0.018446312384352858,1.1493174172781264,0.011884930370962832,0.9873420796890184,0.9886391281078188,0.9860484301450964
25,0.09400851933410659,-0.02213362386536455,0.018315604077225506,1.1494531260297236,0.011786051918136975,0.9874032773344023,0.988664282760466,0.986145484544087
26,0.0941507911301458,-0.021899960807494012,0.018145951927119732,1.149679307282386,0.011647376503937878,0.9874890681177728,0.988689983947074,0.9862910661425729
27,0.09426460856697716,-0.021705241592601898,0.01799577169850317,1.149860252284516,0.011528627464885033,0.9875625516202693,0.9887154044457416,0.9864123841413112
28,0.0945323107537257,-0.021393690848774516,0.01789306361591234,1.150295414179608,0.01140130264648731,0.987672913200306,0.9887416413373861,0.9866064929392925
29,0.09456076511293354,-0.021354747005795982,0.017873591694423072,1.1503406533117975,0.011381409639971474,0.987685207675492,0.9887419150902106,0.9866307565390401
30,0.09464612819055696,-0.021237915476860714,0.017815175929955438,1.1504763707083654,0.011321735291148771,0.9877220893093523,0.9887427362688127,0.9867035473382831
31,0.09473149126818048,-0.021082140104947023,0.01768446762282809,1.1506120881049335,0.011222938193188758,0.987783256017293,0.9887678692988427,0.9868006017372738
32,0.09475994562738832,-0.020965308576011754,0.017520410616019444,1.150657327237123,0.011124793423237023,0.9878441230403051,0.9888167651277563,0.9868733925365167
33,0.09491383037730572,-0.02077058936111964,0.017423297676725746,1.1509115995767851,0.011037983535042595,0.9879295689131755,0.9888661999222093,0.986994710535255
34,0.0950677151272229,-0.02061481398920595,0.017398477280091765,1.1511659043160825,0.010990317120887494,0.9879907228637694,0.9888913196723303,0.9870917649342457
35,0.09529535000088563,-0.020264319402400144,0.017170409365518356,1.151527863488921,0.01079220218731547,0.9881133060550503,0.9889177825843926,0.9873101373319746
36,0.09542078039159507,-0.020147487873464875,0.017165060890373583,1.1517369759167524,0.010764446371440362,0.9881621601932907,0.9889426231500158,0.9873829281312175
37,0.09557466514151247,-0.01995276865857276,0.01706794795107988,1.1519913656557836,0.010677722353069408,0.9882475778840784,0.9889920295489891,0.9875042461299558
38,0.09563157385992815,-0.019874880972615916,0.01702900410810146,1.1520818669807624,0.010637994518533422,0.9882721445221444,0.9889925645137775,0.9875527733294511
39,0.09568848257834373,-0.01979699328665907,0.016990060265123036,1.1521723683057412,0.010598269791376125,0.9882967099672212,0.9889930994265721,0.9876013005289465
40,0.09584236732826101,-0.01964121791474538,0.01696523986848905,1.1524268019995372,0.010550687121028912,0.9883578356985906,0.989018197721033,0.9876983549279371
41,0.09592250195443297,-0.019602274071766956,0.016999081904475057,1.1525736921661296,0.01057530289735753,0.9884061138021877,0.9890905556770416,0.9877226185276847
42,0.09586559323601729,-0.019602274071766956,0.016893440662134045,1.1524831735379848,0.010536806280224242,0.9884301132707692,0.9891386222816183,0.9877226185276847
43,0.09592250195443297,-0.019485442542831577,0.016782204276495852,1.1525736921661296,0.010457987083185794,0.9884789549720169,0.9891634472872173,0.9877954093269278
44,0.09592250195443297,-0.01940755485687473,0.01663761919117642,1.1525736921661296,0.010379776540404562,0.9885275157519029,0.989212041694001,0.9878439365264231
45,0.09610484106355821,-0.019212835641982617,0.016593326873053225,1.1528734622858055,0.010312380366781726,0.9886009104704097,0.989237384903185,0.9879652545251614
46,0.09621865850038946,-0.019057060270068926,0.01651543918709638,1.1530545110804793,0.010232986531255372,0.9886500200293765,0.9892384307056966,0.988062308924152
47,0.09621865850038946,-0.019018116427090503,0.016443146644436663,1.1530545110804793,0.010193888140154095,0.9886742980613992,0.9892627231871736,0.9880865725238996
48,0.0962471128595973,-0.01897917258411208,0.01642367472294745,1.153099773279148,0.010174042385668769,0.9886865744112648,0.9892629840159355,0.9881108361236473
49,0.09627556721880515,-0.018940228741133658,0.01640420280145824,1.1531450354778163,0.010154197407090226,0.9886988504630922,0.9892632448320257,0.988135099723395
50,0.0962471128595973,-0.018940228741133658,0.016351382180287734,1.153099773279148,0.010134944758894648,0.9887108521485798,0.9892872759073021,0.988135099723395
51,0.09636093029642867,-0.018784453369219967,0.016273494494330888,1.153280822073822,0.01005557255657552,0.9887599533890076,0.989288316735487,0.9882321541223856
