epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.26022937800575996,0.3042661411981492,0.3171361038648711,1.9690881164565377,0.32988598408314385,0.3070677492346599,0.3745795290725613,0.4958651399491094,0.30096525096525095
2,0.358335118071299,0.35689968512387493,0.3885311075810205,2.420845598927791,0.32489838485152284,0.44150139757753226,0.5135636447948064,0.642774230992455,0.4276061776061776
3,0.38940965511317277,0.3433940558272332,0.3812872278146673,2.362505870198178,0.24182203411429093,0.600559031012911,0.6670365028292465,0.7842421080093921,0.5803088803088803
4,0.3673586371450693,0.30446546993489865,0.3201405619711717,2.0962229622023436,0.1769345376492759,0.7191534673233063,0.7728251507321275,0.8736611489776047,0.6928571428571428
5,0.318690211278151,0.23876861667122273,0.25136707761893606,1.8066054314067035,0.11864998033472463,0.7928923199787036,0.8366918555835432,0.9167433302667893,0.7694980694980695
6,0.24495876819997425,0.15222387591248265,0.15524851737479667,1.5178942350257092,0.06685595709174108,0.8663649673898576,0.8974882581172147,0.9525357607282184,0.8484555984555985
7,0.16427112752489637,0.044981218803470724,0.06362559561951796,1.2953355562051214,0.011659790426582273,0.9313190469852256,0.9487586891757697,0.9768916155419223,0.9222007722007722
8,0.1307953198656716,0.0017692798347660466,0.025420962539067046,1.221281773885387,0.006395258520869973,0.9572740582989485,0.9684892510061842,0.9852206910325544,0.9523166023166023
9,0.11502694228824883,-0.020752969048993042,0.030884158981453597,1.1897646550496292,0.016696198272235008,0.9656595234926129,0.9747849882720875,0.9871338083927158,0.9627413127413127
10,0.10654704279076144,-0.03384981623788841,0.03653732742818418,1.1733499153018827,0.023046021974220565,0.9697857047783841,0.977873087045521,0.9875959834613113,0.9683397683397683
11,0.10099505671113707,-0.041471767457400555,0.03852134937917382,1.1631498024192088,0.026370470098773913,0.972580859842939,0.9799376704324114,0.9887971698113207,0.9712355212355213
12,0.09896270449034272,-0.043701085360791314,0.03829312560929355,1.1594621716079208,0.027020374703731087,0.9737787834420338,0.9808197838574627,0.9893930465527401,0.9723938223938224
13,0.09911063460058434,-0.042767087851451335,0.0369673150702387,1.1596197574953264,0.026126180790899456,0.9741780913083988,0.9811173836869769,0.9893992932862191,0.972972972972973
14,0.09965570518334343,-0.04214442284522468,0.036619539203793135,1.160578828595023,0.025900521999942194,0.9747105017968855,0.9815067159820906,0.9897919120533961,0.9733590733590733
15,0.09988670541434364,-0.04214442284522468,0.037067166777651685,1.1609510475907237,0.026053983377456347,0.9745773991747637,0.9814111922141119,0.9895976447497546,0.9733590733590733
16,0.09965570518334343,-0.04214442284522468,0.036619539203793135,1.160578828595023,0.025900521999942194,0.9747105017968855,0.9815067159820906,0.9897919120533961,0.9733590733590733
17,0.09965570518334343,-0.041833090342111356,0.03601624537837792,1.160578828595023,0.025584566233749384,0.9749767070411287,0.9817013821296476,0.9899882214369847,0.9735521235521235
18,0.09980363529358505,-0.041210425335884704,0.03529372866473828,1.1607358496584597,0.02500698566117976,0.9751098096632503,0.981804028412961,0.9897979203453011,0.9739382239382239
19,0.10026563575558556,-0.04058776032965816,0.03498239616162501,1.1614799111005485,0.024682452877684113,0.9753760149074937,0.9820021402860201,0.9898019219454796,0.9743243243243244
20,0.10049663598658576,-0.040276427826544836,0.03482672991006835,1.161851941821593,0.024520263328741798,0.9755091175296153,0.982101167315175,0.9898039215686274,0.9745173745173745
21,0.10041356586582717,-0.039653762820318184,0.03365658562257015,1.1616363972279038,0.023789753848674433,0.9757753227738587,0.9822991635868509,0.9898079184633477,0.974903474903475
22,0.10133756678982819,-0.03840843280786488,0.0330339206163435,1.1631237677749307,0.023141911067550813,0.9763077332623453,0.9826949251409683,0.9898159028593811,0.9756756756756757
23,0.10188263737258718,-0.03809710030475155,0.033289438575313156,1.1640841261478592,0.02323279264304645,0.9765739385065886,0.9828893641843282,0.9900117508813161,0.9758687258687259
24,0.1014854969000698,-0.03829389788293902,0.03297665315388057,1.1632793441787883,0.023072423582828905,0.9767070411287102,0.9829915443677714,0.989821882951654,0.9762548262548263
25,0.10240949782407072,-0.037048567870485716,0.03235398814765392,1.1647659631489848,0.022425805650044484,0.9772394516171968,0.9833867677062081,0.9898298454918835,0.977027027027027
26,0.10287149828607123,-0.03642590286425906,0.03204265564454059,1.1655092726340832,0.02210280226868655,0.9775056568614402,0.9835842642059252,0.9898338220918866,0.9774131274131274
27,0.10402649944107234,-0.03486924034869243,0.031264324386757275,1.167367546346829,0.021296183561738236,0.9781711699720484,0.9840776699029127,0.98984375,0.9783783783783784
28,0.10402649944107234,-0.03486924034869243,0.031264324386757275,1.167367546346829,0.021296183561738236,0.9781711699720484,0.9840776699029127,0.98984375,0.9783783783783784
29,0.10362935896855485,-0.034557907845579106,0.030286289714147985,1.1665602619666222,0.020629966284799184,0.9780380673499268,0.9839852470154323,0.9894593011907086,0.9785714285714285
30,0.10362935896855485,-0.03424657534246578,0.02968299588873277,1.1665602619666222,0.02031520393037667,0.9783042725941701,0.9841793652334272,0.9896544993168066,0.9787644787644788
31,0.10377728907879658,-0.0333125778331258,0.028357185349677915,1.166713869034757,0.019426117851367386,0.9787035804605351,0.9844750630700563,0.9896605540382365,0.9793436293436294
32,0.10377728907879658,-0.0333125778331258,0.028357185349677915,1.166713869034757,0.019426117851367386,0.9787035804605351,0.9844750630700563,0.9896605540382365,0.9793436293436294
33,0.10354628884779637,-0.0333125778331258,0.027909557775819365,1.1663427768372268,0.019272375982232637,0.9788366830826567,0.9845705967976711,0.9898536585365854,0.9793436293436294
