epoch,Model_training_time,Full_training_time,Loss
1,0.3912990093231201,4313.668545246124,0.7110559344291687
2,0.4016439914703369,4313.668545246124,0.6956673264503479
3,0.3135402202606201,4313.668545246124,0.662136435508728
4,0.28556108474731445,4313.668545246124,0.6391328573226929
5,0.42003703117370605,4313.668545246124,0.6216214895248413
6,0.3047142028808594,4313.668545246124,0.6050739884376526
7,0.44824981689453125,4313.668545246124,0.5896403193473816
8,0.32595205307006836,4313.668545246124,0.5653483271598816
9,0.41003894805908203,4313.668545246124,0.5547890067100525
10,0.591620922088623,4313.668545246124,0.5376832485198975
11,0.2823610305786133,4313.668545246124,0.542595386505127
12,0.28177595138549805,4313.668545246124,0.5251175761222839
13,0.28341197967529297,4313.668545246124,0.5064359307289124
14,0.2658398151397705,4313.668545246124,0.506066083908081
15,0.3092987537384033,4313.668545246124,0.5018233060836792
16,0.2788820266723633,4313.668545246124,0.49865972995758057
17,0.2704167366027832,4313.668545246124,0.47861242294311523
18,0.4250829219818115,4313.668545246124,0.47167259454727173
19,0.3142209053039551,4313.668545246124,0.4803408980369568
20,0.29513978958129883,4313.668545246124,0.46572229266166687
21,0.45798301696777344,4313.668545246124,0.4520624577999115
22,0.3046689033508301,4313.668545246124,0.4552352726459503
23,0.2952158451080322,4313.668545246124,0.4486931264400482
24,0.29669189453125,4313.668545246124,0.44716978073120117
25,0.4504110813140869,4313.668545246124,0.4360569715499878
26,0.2670879364013672,4313.668545246124,0.4338877499103546
27,0.4055910110473633,4313.668545246124,0.43802404403686523
28,0.2698638439178467,4313.668545246124,0.4405863881111145
29,0.26981496810913086,4313.668545246124,0.4294711649417877
30,0.26262712478637695,4313.668545246124,0.4195871353149414
31,0.4006972312927246,4313.668545246124,0.41502487659454346
32,0.2644789218902588,4313.668545246124,0.42313137650489807
33,0.272061824798584,4313.668545246124,0.4158342480659485
34,0.26306986808776855,4313.668545246124,0.4178791642189026
35,0.40672898292541504,4313.668545246124,0.4164387881755829
36,0.26519107818603516,4313.668545246124,0.4068736732006073
37,0.2666909694671631,4313.668545246124,0.41738781332969666
38,0.2691318988800049,4313.668545246124,0.41279155015945435
39,0.2681598663330078,4313.668545246124,0.3988814949989319
40,0.27056407928466797,4313.668545246124,0.4062983989715576
41,0.26590514183044434,4313.668545246124,0.4097646474838257
42,0.26752495765686035,4313.668545246124,0.40733301639556885
43,0.26572299003601074,4313.668545246124,0.395237535238266
44,0.40720105171203613,4313.668545246124,0.3929857611656189
45,0.26505112648010254,4313.668545246124,0.3896821439266205
46,0.26790904998779297,4313.668545246124,0.39414238929748535
47,0.4047508239746094,4313.668545246124,0.39562463760375977
48,0.264711856842041,4313.668545246124,0.3902239203453064
49,0.2687230110168457,4313.668545246124,0.3908606171607971
50,0.2670557498931885,4313.668545246124,0.39016193151474
51,0.41298985481262207,4313.668545246124,0.400480717420578
52,0.26848697662353516,4313.668545246124,0.3903201222419739
53,0.2691690921783447,4313.668545246124,0.3859221339225769
54,0.2695622444152832,4313.668545246124,0.39307308197021484
55,0.41074514389038086,4313.668545246124,0.3947018086910248
56,0.26750969886779785,4313.668545246124,0.38061094284057617
