epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
1,0.03576466237009113,-2.105614579139825e-06,0.042175913797452336,1.0376027653312299,0.05945326202407164,0.8245295327947006,0.7031033361291317,0.9966516232348231
2,0.11858467410772522,-5.246489659749276e-05,0.06358679618459112,1.168103845074441,0.002358161282737803,0.9389489513437155,0.8849994631160744,0.9999029456010093
3,0.1235224414439432,-0.00020824026851118393,0.03964808588451718,1.1922110539034811,0.007996905184334269,0.9790090165005523,0.959059699755615,0.9998058912020187
4,0.11866171225022026,-0.0005587348553169891,0.026097091413440902,1.187487909239111,0.006362174633048889,0.9876652721671481,0.9760240706958232,0.9995875188042898
5,0.11547471913068907,-0.0007145102272306803,0.01838170064509394,1.1835914154709988,0.004876431108993606,0.9917062894974421,0.9840424261245551,0.9994904644052992
6,0.11409262028680756,-0.0008702855991444824,0.015508540253768546,1.1817181631855866,0.004240399094759373,0.9929965404597452,0.9866810396454665,0.9993934100063085
7,0.11281971467585683,-0.0008313417561659486,0.012902831240143384,1.179782558988637,0.003383100512387993,0.9937873213100911,0.9882200523020082,0.9994176736060562
8,0.11186503546764393,-0.0007026084914902864,0.01083226767593579,1.1783295576904353,0.0026394301927561425,0.9943148212970898,0.9893113635817741,0.9993691464065608
9,0.11118851534908258,-0.0006636646485118636,0.00944019960847052,1.1772850550106946,0.002157760440447798,0.9947111669242659,0.9900725926638142,0.9993934100063085
10,0.11118967140005775,-0.0005468331195765952,0.009118914078912143,1.1773435467026228,0.002066453773073018,0.9949277812666055,0.9904303919211349,0.9994662008055515
11,0.11115191618892195,-0.000585776962555018,0.008929323529090542,1.1773853522759201,0.0021231102691259274,0.9951800533938947,0.9909543628359034,0.9994419372058039
12,0.11121520940976426,-0.0005078892765981724,0.008838299069398684,1.1775204142011317,0.0021029617279197943,0.9952884894172224,0.991121697704634,0.9994904644052992
13,0.11097073313077188,-0.0005078892765981724,0.008363160147016496,1.177141513110189,0.0019421794346035082,0.9954207696490062,0.9913840822122211,0.9994904644052992
14,0.11094866327399078,-0.0005078892765981724,0.008258258909132555,1.1771402723894744,0.0019417025990010606,0.9955169955411627,0.9915749945839251,0.9994904644052992
15,0.11096666073029549,-0.0004689454336197496,0.00813413241791176,1.177214353628533,0.0019344402047536402,0.9956494416783487,0.9918139355708576,0.9995147280050468
16,0.11086445624734242,-0.0004689454336197496,0.007923096601382096,1.1770624623421753,0.0018699823156891338,0.9957216407628531,0.991957233673666,0.9995147280050468
17,0.11092252101673306,-0.0004300015906413268,0.007852037399484164,1.1772118985748063,0.0018947110031724002,0.995866170284775,0.9922202418228239,0.9995389916047945
18,0.11088883820607365,-0.0003656349583035512,0.007661638887956116,1.1771807697789491,0.0018173329715517328,0.9959142228561758,0.9923395644632877,0.9995147280050468
19,0.11123783106996943,-0.00020985958638986002,0.007849827653070646,1.1778294765465218,0.001937585180474266,0.9960952139169962,0.9926033008071317,0.9996117824040375
20,0.11122098966463978,-0.00020985958638986002,0.007797253700052498,1.1778139427358965,0.0019310011638303815,0.996131340973935,0.9926750518047323,0.9996117824040375
21,0.11117569390010229,-0.00020985958638986002,0.007691859125863843,1.1777529127712205,0.0019051119614343914,0.9961795144598123,0.9927707359390814,0.9996117824040375
22,0.11114723954089445,-0.00020985958638986002,0.007639038504693339,1.1777074186074084,0.0018858069652895049,0.9961915585593211,0.9927946598549293,0.9996117824040375
23,0.11117046544865072,-0.0001454929540520844,0.007554281235506302,1.17776732936106,0.0018470256563787313,0.9962155561197964,0.9928662665991854,0.9995875188042898
24,0.11115362404332108,-0.0001454929540520844,0.007501707282488153,1.1777517875871857,0.0018404358234352935,0.996251692783904,0.99293805736322,0.9995875188042898
25,0.11120530431028519,-0.0001454929540520844,0.007555021239963372,1.1778572242855558,0.0018851840557335686,0.9962878320697452,0.9930098585098946,0.9995875188042898
26,0.11125175612579785,-0.0001454929540520844,0.007556007912572798,1.1779771379647241,0.001936080236139337,0.996384216318189,0.9932013790110659,0.9995875188042898
