epoch,accuracy,Model_training_time,Full_training_time
1,85.98429389058964,0.3925631046295166,146.558354139328
2,97.27139624650606,0.5295510292053223,146.558354139328
3,97.88366830826568,0.3885629177093506,146.558354139328
4,98.10994276587247,0.4263241291046142,146.558354139328
5,98.28297617463063,0.3767368793487549,146.558354139328
6,98.42938905896446,0.579949140548706,146.558354139328
7,98.46931984560096,0.4244511127471924,146.558354139328
8,98.4959403700253,0.4046730995178222,146.558354139328
9,98.53587115666178,0.385300874710083,146.558354139328
10,98.62904299214696,0.513221025466919,146.558354139328
11,98.65566351657128,0.3429670333862304,146.558354139328
12,98.66897377878344,0.4005498886108398,146.558354139328
13,98.69559430320776,0.4190139770507812,146.558354139328
14,98.73552508984427,0.5174770355224609,146.558354139328
15,98.74883535205645,0.4215149879455566,146.558354139328
16,98.78876613869294,0.3837640285491943,146.558354139328
17,98.78876613869294,0.3917911052703857,146.558354139328
18,98.81538666311728,0.534426212310791,146.558354139328
19,98.8420071875416,0.3764920234680176,146.558354139328
20,98.90855849860242,0.3633232116699219,146.558354139328
21,98.9218687608146,0.3730790615081787,146.558354139328
22,98.97510980966324,0.5212297439575195,146.558354139328
23,98.97510980966324,0.3670451641082763,146.558354139328
24,99.02835085851191,0.363800048828125,146.558354139328
25,99.05497138293624,0.372277021408081,146.558354139328
26,99.0682816451484,0.5176849365234375,146.558354139328
27,99.08159190736058,0.3748176097869873,146.558354139328
28,99.08159190736058,0.3767762184143066,146.558354139328
29,99.09490216957272,0.3612589836120605,146.558354139328
30,99.1082124317849,0.5163631439208984,146.558354139328
31,99.1082124317849,0.3720078468322754,146.558354139328
32,99.12152269399706,0.3566160202026367,146.558354139328
33,99.12152269399706,0.4006502628326416,146.558354139328
34,99.13483295620924,0.5536172389984131,146.558354139328
35,99.13483295620924,0.4410719871520996,146.558354139328
36,99.13483295620924,0.4741177558898926,146.558354139328
37,99.1481432184214,0.4580626487731933,146.558354139328
38,99.16145348063355,0.6326577663421631,146.558354139328
39,99.16145348063355,0.4032630920410156,146.558354139328
40,99.16145348063355,0.4165370464324951,146.558354139328
41,99.16145348063355,0.3716130256652832,146.558354139328
42,99.16145348063355,0.5457749366760254,146.558354139328
43,99.17476374284574,0.4048249721527099,146.558354139328
44,99.1880740050579,0.4104359149932861,146.558354139328
45,99.20138426727009,0.4621839523315429,146.558354139328
46,99.21469452948224,0.5343620777130127,146.558354139328
47,99.21469452948224,0.4326069355010986,146.558354139328
48,99.21469452948224,0.4587049484252929,146.558354139328
49,99.2280047916944,0.4616758823394775,146.558354139328
50,99.2280047916944,0.3766860961914062,146.558354139328
51,99.2280047916944,0.3580567836761474,146.558354139328
52,99.25462531611872,0.4096767902374267,146.558354139328
53,99.25462531611872,0.572540283203125,146.558354139328
54,99.29455610275522,0.4111769199371338,146.558354139328
55,99.29455610275522,0.3880629539489746,146.558354139328
56,99.29455610275522,0.4135286808013916,146.558354139328
57,99.29455610275522,0.5721516609191895,146.558354139328
58,99.29455610275522,0.4050638675689697,146.558354139328
59,99.29455610275522,0.4665791988372803,146.558354139328
60,99.29455610275522,0.3726749420166015,146.558354139328
61,99.32117662717955,0.5704460144042969,146.558354139328
62,99.32117662717955,0.3799607753753662,146.558354139328
63,99.32117662717955,0.3723080158233642,146.558354139328
64,99.33448688939173,0.3973388671875,146.558354139328
65,99.32117662717955,0.6036341190338135,146.558354139328
66,99.32117662717955,0.3939802646636963,146.558354139328
67,99.3078663649674,0.3893280029296875,146.558354139328
68,99.3078663649674,0.4144659042358398,146.558354139328
69,99.3078663649674,0.5473930835723877,146.558354139328
70,99.3078663649674,0.4156122207641601,146.558354139328
