epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
1,-0.0070717462290893485,-0.025402520312362564,0.01274080554587953,0.9898524324506633,0.0366203734762538,0.7175618587809295,0.7139254491305601,0.7212355024991508
2,0.061938445388617036,-3.8943842978422794e-05,0.06268976544717225,1.068701823030492,0.04563826430668316,0.8447364105927687,0.7312196160533693,0.9999757364002524
3,0.11484123283866277,-0.00011683152893526838,0.04035631151021789,1.1702225614198447,0.0013959550101700913,0.9606517634443693,0.9243450565225193,0.9999272092007571
4,0.11129681475167374,-0.0008702855991444824,0.015710236317074893,1.1744486530535874,0.0011510706689942252,0.9869174553731879,0.974749148049981,0.9993934100063085
5,0.11064451925946273,-0.0017659939876482067,0.012816297656334396,1.1751532355497698,0.0023435824971264063,0.9911278575641936,0.9835384064030582,0.9988353472121124
6,0.109714169565854,-0.002480504214878887,0.011128595301593786,1.1743661642909184,0.0027231769135435124,0.992797422997575,0.9873299258512707,0.9983258116174115
7,0.10897782437937575,-0.002441560371900464,0.009369742903763257,1.1733614979195908,0.0022587992874919527,0.9935647449441594,0.9888250702939126,0.9983500752171592
8,0.10921415585741534,-0.002091065785094659,0.008880778569317956,1.173881532399169,0.0021318831627152868,0.9940581145382962,0.9895883427911898,0.9985684476148882
9,0.10950101155144376,-0.0017795150412672767,0.00862182863658682,1.174449524211728,0.0020637177710896015,0.9944194810842151,0.9901140135661711,0.9987625564128694
10,0.10933666989862345,-0.0016626835123320083,0.008035946664871205,1.1742210692287458,0.0018504727402417487,0.9946481425551194,0.9904958975963042,0.9988353472121124
11,0.10962875404410344,-0.0015069081404183171,0.008118494187644727,1.174775754930229,0.0019314941840442579,0.9948529589444941,0.990806700038506,0.998932401611103
12,0.1100009728157555,-0.0013900766114830487,0.008379468831723686,1.1754812578801934,0.0021153242210198986,0.9950577004410609,0.9911412821068342,0.999005192410346
13,0.11009272039580553,-0.0013121889255262031,0.008341264993202334,1.1756613039022192,0.0021143585392553454,0.9951541371101256,0.9912848785420227,0.9990537196098414
14,0.11029828541268705,-0.0010785258676556664,0.008225173468724135,1.1760230582089548,0.002035422006767096,0.9952991504634384,0.9914293280689506,0.9991993012083272
15,0.11027621555590583,-0.000961694338720398,0.007903394602861043,1.1760216032133728,0.0019185638415127881,0.9954678945650991,0.9916925521924438,0.9992720920075703
16,0.11035635018207779,-0.0008838066527635524,0.007864944096187335,1.176172047322777,0.0019049510575971373,0.9955403004556388,0.9917884749680931,0.9993206192070656
17,0.11047132366988432,-0.000766975123828173,0.007754941051310921,1.1764120094793635,0.001890636792080791,0.9957090882719108,0.9920518316915147,0.9993934100063085
18,0.11040918650001708,-0.0007280312808497502,0.007524679981444403,1.1763353475822247,0.0018193445968893718,0.9958175180717066,0.9922432067835807,0.9994176736060562
19,0.11050093408006711,-0.0006890874378713274,0.007558768685582766,1.1765157650262619,0.0018572404003923682,0.9958898479243732,0.9923629179917124,0.9994419372058039
20,0.11052415998782339,-0.0006111997519144818,0.0074146769365680465,1.1765754695286197,0.0018050571448674502,0.9959863633066564,0.9925067463377024,0.9994904644052992
21,0.110599066162544,-0.000572255908936059,0.00739619168768826,1.1767403952673052,0.0018363737722940643,0.996094836237018,0.9926982673446273,0.9995147280050468
22,0.1105537703980064,-0.0005333120659576362,0.00721850457083989,1.1766793239158253,0.0017716666116606161,0.9961671926197299,0.9928180656978286,0.9995389916047945
23,0.11053692899267675,-0.0005333120659576362,0.007165930617821741,1.1766637214266922,0.001765058500926231,0.9962033275295029,0.9928898529766209,0.9995389916047945
