epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
1,-0.07930574674353441,-0.19668781913596978,0.13371474351668053,0.8700044117151496,0.11384199919856586,0.7088809875754065,0.7856194102541397,0.6457999708836804
2,0.06663277164730763,-0.0583681575246765,0.03996547278991028,1.1043824199581662,0.028965446774934955,0.9690681379849125,0.975090891225312,0.963119328383559
3,0.08966038815914124,-0.027352098824473536,0.0231065540912401,1.14120040179681,0.013398949177274022,0.9816912842758304,0.9804913469684134,0.9828941621779007
4,0.093408166329495,-0.024158703700242645,0.022793091530815233,1.1476896430314563,0.013006759028733161,0.9839169060344932,0.9829519312265408,0.9848837773572087
5,0.09532154470227028,-0.02213362386536455,0.02194641352145839,1.1510019113093788,0.012404979582531506,0.9852370794143315,0.9843303463308307,0.986145484544087
6,0.09632091542746968,-0.02022537555942172,0.019939576967362222,1.1527304578931885,0.011236112580744528,0.9864368568415693,0.985540943108334,0.9873344009317222
7,0.09688185781067349,-0.019212835641982617,0.018802912908729603,1.1537566709423115,0.010665901287678414,0.9872346615912425,0.9865051483949122,0.9879652545251614
8,0.0973046007983146,-0.01855079031134943,0.018209513814626977,1.154496356430074,0.010320797142163718,0.9876707844872525,0.9869648438446442,0.9883777357208715
9,0.0979782045673746,-0.01773296960880255,0.01775000285555424,1.155654998700989,0.00999868232533685,0.9881559965571167,0.9874258025439128,0.9888872713155724
10,0.09908500822697863,-0.016681485848385025,0.017596965341367288,1.1575336753299104,0.009749799309711205,0.9886907720093577,0.9878406200799322,0.9895423885087592
11,0.0998091362120277,-0.01578577745988119,0.01715059115602951,1.1587456297208634,0.009370452498414505,0.9891164707308205,0.9881344440139481,0.9901004513029553
12,0.10036776649328127,-0.015123732129248002,0.01687337578449285,1.1596748289226997,0.009104078648332514,0.9894086282113427,0.988306783518133,0.9905129324986655
13,0.10087471650757063,-0.014461686798614815,0.016542846455480965,1.1605017961619244,0.008793425868319882,0.9896647401645402,0.9884072702630751,0.9909254136943757
14,0.10142173383494613,-0.013799641467981516,0.01626538441579189,1.1614030244884643,0.00851487796339745,0.9899327639469381,0.9885316106554403,0.991337894890086
15,0.10199720552152924,-0.01302076460841306,0.015823865369294227,1.1623498887376484,0.008138929402394801,0.990261391991085,0.988704527863777,0.991823166885039
16,0.10242517696062181,-0.012553438492671987,0.01564425627335598,1.1630830983466156,0.00798479626234705,0.9905161032448735,0.9889230173894116,0.992114330082011
17,0.10268126619349238,-0.012125056219909336,0.015324423894633643,1.1634908479526114,0.007729485179411744,0.9906745791449679,0.9889737885675597,0.9923812296792353
18,0.10294896838024103,-0.011579842418211306,0.01478796055608446,1.1639275457977578,0.007370119017200749,0.9909296777553072,0.989144887943331,0.9927209200757025
19,0.1033020336446131,-0.010878853244599695,0.014120788910407982,1.1645002332484051,0.006912889400254363,0.9912455955537797,0.9893408744833587,0.9931576648711603
20,0.1035981901905696,-0.0103725832858802,0.013709438735689075,1.1649823654145122,0.0066119759930783895,0.9914643743568012,0.9894637635629878,0.9934730916678799
21,0.10382582506423221,-0.00998314485609586,0.013409078278455893,1.1653448788893,0.006376772736873093,0.9916104741958525,0.9895141221097393,0.9937157276653564
22,0.10433277507852168,-0.009321099525462673,0.013078548949444015,1.1661734141933469,0.006067850906182448,0.9918659823762952,0.9896140283078112,0.9941282088610667
23,0.10448665982843885,-0.009087436467592136,0.012909143467490596,1.1664291311505632,0.0059433466091041165,0.9919752115130902,0.989687235841082,0.9942737904595526
24,0.10483972509281103,-0.00858116650887264,0.0126034345351127,1.1670021610203203,0.005681371515574796,0.992169819312832,0.9897621634673428,0.9945892172562721
25,0.10516433599797526,-0.008113840393131455,0.012317197524223958,1.1675299353952553,0.005439154416501224,0.992352186645369,0.989836809578988,0.994880380453244
26,0.105301379342563,-0.007880177335260918,0.012095218089252393,1.1677696664942028,0.0053081918997582855,0.9924973982913429,0.9899816531479335,0.99502596205173
27,0.10550055985701778,-0.007607570434411959,0.011958914638827913,1.1680870075270635,0.005170828020064966,0.9925827333776999,0.9899833458038667,0.9951958072499636
28,0.10555746857543347,-0.007373907376541422,0.011630800625210626,1.1681776763935952,0.00497608520579762,0.9927039093978003,0.9900803707189921,0.9953413888484496
29,0.10576826204376644,-0.00706235663271404,0.011422451300278786,1.168524277584801,0.0048125761227293395,0.9928374389004502,0.9901539649596989,0.9955354976464308
30,0.10588207948059769,-0.006828693574843503,0.011199978529002508,1.1687056268945837,0.004656405472636793,0.992934572202865,0.9902031755224169,0.9956810792449168
31,0.10593898819901337,-0.0067118620459082345,0.01108874214336437,1.168796301549475,0.004578329252335256,0.9929831353287037,0.990227777241579,0.9957538700441597
32,0.1060243512766369,-0.006517142831016121,0.010885741293577302,1.168932313531812,0.0044417941094549995,0.9930680732146961,0.9902767389678384,0.9958751880428981
33,0.10614978166734645,-0.006322423616123896,0.01073580773311304,1.1691429643652962,0.004337193642788839,0.9931650194161837,0.99034958623851,0.9959965060416364
34,0.10631005091969037,-0.006205592087188627,0.010731199262425339,1.1694416151001745,0.004348302787505753,0.9932856676224004,0.9905175533840029,0.9960692968408793
35,0.10642386835652162,-0.006049816715274936,0.010653311576468493,1.1696230223157333,0.004269935230561628,0.9933343817669332,0.990518468479336,0.99616635123987
36,0.10653245734190142,-0.005932985186339668,0.01059538914830557,1.1698177856766414,0.004236488590106391,0.9934189833297041,0.9906147461879946,0.9962391420391129
37,0.1066009790141953,-0.005855097500382822,0.010556691973479504,1.1699378662644537,0.004209976374009217,0.9934673731581621,0.9906629994209613,0.9962876692386082
38,0.10668634209181882,-0.005738265971447554,0.01049827620901187,1.1700739477470372,0.004151220060854444,0.9935039012883323,0.9906636751827459,0.9963604600378512
39,0.10677170516944223,-0.0055824905995338625,0.01036756790188452,1.1702100292296205,0.0040536175385512685,0.9935646199254852,0.9906884739711488,0.9964575144368418
40,0.1068855226062736,-0.005426715227620171,0.010289680215927674,1.1703914712063985,0.003975298589302234,0.9936133152699825,0.9906893723768634,0.9965545688358325
41,0.1069488158271158,-0.005426715227620171,0.010343240841555247,1.1705250460239671,0.004032564989292053,0.9936734126072072,0.9908088678744602,0.9965545688358325
42,0.1071027005770332,-0.005231996012728057,0.010246127902261547,1.1707813187453102,0.003947350910197711,0.9937583161969276,0.990857776920108,0.9966758868345708
43,0.10713115493624104,-0.004998332954857521,0.009865193267473753,1.1708266908317597,0.0037335379844284367,0.993891449238548,0.9909786043370239,0.9968214684330567
44,0.1072966526400364,-0.004764669896986984,0.009696034453672692,1.1711124509003212,0.0036221838776111515,0.9940245790594154,0.9910994259250325,0.9969670500315427
45,0.1074505373899537,-0.004569950682094759,0.009598921514378939,1.1713688102868212,0.0035370334716485763,0.9941094647716963,0.9911483080485275,0.997088368030281
46,0.1074505373899537,-0.004492062996137913,0.009454336429059504,1.1713688102868212,0.0034593484842723177,0.9941578469912308,0.9911965461518053,0.9971368952297763
47,0.10750744610836938,-0.004414175310181068,0.009415392586081081,1.1714595718558811,0.0034202299020135163,0.9941821788405483,0.9911969707932373,0.9971854224292717
