epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
1,-0.12655122887352188,-0.22230469101249095,0.11945743795231137,0.7971441509168041,0.11839892093698112,0.6950350789781985,0.7809180863618482,0.6261707186878245
2,0.06093556774744191,-0.04644770186807712,0.025959041953631502,1.0951470157557968,0.013545496211124441,0.954488252471074,0.9613122338985554,0.9477604697432911
3,0.08287080501479682,-0.030987397275086148,0.016795254355640485,1.1306976019942685,0.012593734797835876,0.9828661762023468,0.9851783232978231,0.9805648566021254
4,0.08762725476227784,-0.026923716551710775,0.016576581884414916,1.138804330055657,0.012024567624328908,0.9854564910744686,0.9877626639364243,0.983161061775125
5,0.08997790542607376,-0.02466497365896214,0.016193112506388937,1.1427634179036203,0.011460176084686857,0.9866271153472087,0.9886945080649091,0.9845683505604892
6,0.09201731843710959,-0.022523062295148777,0.015811044913070026,1.146082834015227,0.010726776147861772,0.9873642261803515,0.9888299425678965,0.9859028485466104
7,0.09327162234420427,-0.02119897163388229,0.015468389990983378,1.1481683629601331,0.010291132704901562,0.9879503437553142,0.9891759097100603,0.9867278109380307
8,0.0939040027492033,-0.020381150931335412,0.015060219644167006,1.149201432430266,0.009911291620945395,0.9882804435214535,0.9893257470761301,0.9872373465327315
9,0.0942971353266614,-0.01995276865857276,0.014952163086431403,1.1498451485726993,0.009756389159456758,0.9884395871281118,0.989376701672501,0.9875042461299558
10,0.09495797009086815,-0.019212835641982617,0.014741398446104916,1.15092409205425,0.009474599009405726,0.98870893329772,0.989453732503888,0.9879652545251614
11,0.09569778343027169,-0.018200295724543625,0.01423512848738542,1.152099934971198,0.008958754443384453,0.9890280609767939,0.9894603914711739,0.9885961081186004
12,0.09632377933284397,-0.017265643493061367,0.01366216112930328,1.1530948789778463,0.008444516817745829,0.9893464702599073,0.9895145631067961,0.9891784345125443
13,0.09695615973784277,-0.016525710476471334,0.013398575867806344,1.1541294162252917,0.008144490487447253,0.9896274369457351,0.9896154312750213,0.9896394429077497
14,0.09778772065729657,-0.01551317055903223,0.012998687155884871,1.1554810430123468,0.007706304455794344,0.9899940570763242,0.9897179717244222,0.9902702965011889
15,0.0981576273269984,-0.015006900600312734,0.012745552176525123,1.1560691891971222,0.007449272056162415,0.9901532790065969,0.9897212121212121,0.9905857232979085
16,0.09893343557901146,-0.014344855269679546,0.012786247204620915,1.1573829233973465,0.0073489447010610665,0.9904694926763022,0.9899413447089049,0.9909982044936186
17,0.09952574867092445,-0.013643866096067825,0.012541887196460776,1.158345358279399,0.007057242058718827,0.9907138007952673,0.9899937006347822,0.9914349492890765
18,0.09981029226300275,-0.013215483823305174,0.012274875438908947,1.1587980668260358,0.0068208778508472845,0.9908603844941695,0.9900203468656138,0.9917018488863008
19,0.10016335752737493,-0.0127481577075641,0.012041459049190767,1.1593699526436456,0.006596755133577714,0.9910311727347652,0.9900711967840364,0.9919930120832727
20,0.10080096638382541,-0.011891393162038688,0.011613323444580418,1.1603946776542884,0.00617565433152234,0.9913241566498643,0.990124413031902,0.9925268112777211
21,0.10155239267710703,-0.010917797087578118,0.011179592696672994,1.1616006513921981,0.005715141331907203,0.9916416319410796,0.9901543374135179,0.9931334012714126
22,0.10225852320585127,-0.010022088699074283,0.010785052459896293,1.1627450721956152,0.005307048157236038,0.99195853315894,0.9902316359591856,0.9936914640656088
23,0.10277708617401893,-0.009476874897376364,0.010671647427015919,1.1636016657140866,0.0051274184601158845,0.9921654577818678,0.9903067514322319,0.994031154462076
24,0.10325035337764898,-0.009048492624613713,0.010669725447926038,1.1643969581881572,0.00503879555011133,0.9923477418573678,0.9904050657385924,0.9942980540593003
25,0.10350121415906788,-0.008814829566743176,0.010659028497636492,1.1648174123002626,0.004984708664049209,0.9924449717897182,0.9904543257612373,0.9944436356577862
26,0.10376891634581653,-0.008425391136958948,0.01041173532972623,1.165254250520603,0.0047816449457663834,0.9926029951211244,0.9905284268006862,0.9946862716552628
27,0.10396809686027142,-0.008152784236109878,0.010275431879301695,1.1655714498110423,0.004644204768407101,0.9926883594809219,0.9905300285065468,0.9948561168534964
28,0.10432754662707011,-0.00776334580632565,0.010134519958189512,1.1661862974673485,0.004517708249280772,0.9928944087349142,0.9906998091649153,0.9950987528509729
29,0.10453834009540297,-0.00749073890547669,0.009998463175917387,1.1665327051829366,0.004392987774441859,0.9930037765081824,0.99074923916719,0.9952685980492065
30,0.10469222484532037,-0.0072960196905845764,0.009901350236623687,1.1667884940437576,0.0043075341233520525,0.993088756823491,0.9907982127762347,0.9953899160479449
31,0.10481765523602993,-0.007140244318670885,0.009823709218819199,1.166998981128684,0.00424171222608527,0.9931615448856829,0.9908469582437752,0.9954869704469355
32,0.10490301831365334,-0.007023412789735617,0.009765293454351565,1.1671349844284813,0.004182880168702163,0.9931981022463207,0.9908476213475006,0.9955597612461785
33,0.10504529010969255,-0.006828693574843503,0.009667933846905508,1.1673616565948106,0.0040848419926553525,0.9932590252816806,0.9908487263068937,0.9956810792449168
34,0.10517072050040199,-0.0067118620459082345,0.009662585371760735,1.1675721937084418,0.004057944948895886,0.9933075964226501,0.9908733128908419,0.9957538700441597
35,0.10528453793723325,-0.006556086673994543,0.009584697685803889,1.1677535430182244,0.003979537280062284,0.9933563260119804,0.9908741942492938,0.9958509244431504
36,0.10536990101485677,-0.006361367459102318,0.009381696836016766,1.1678895550005615,0.003842976009953647,0.993441273990174,0.9909231363460795,0.9959722424418886
37,0.10539835537406461,-0.006322423616123896,0.009362224914527555,1.1679348923280073,0.0038233797961338967,0.9934534541802297,0.9909233554616778,0.9959965060416364
38,0.10548371845168814,-0.006205592087188627,0.00930380915005992,1.1680709043103443,0.003764595725930797,0.9934899929817769,0.9909240127450034,0.9960692968408793
39,0.10556908152931155,-0.006010872872296513,0.009100808300272854,1.1682069162926811,0.0036280655716460775,0.9935749289128198,0.9909729429654124,0.9961906148396176
40,0.10562599024772723,-0.005894041343361245,0.008989571914634715,1.1682975909475726,0.00355001263436161,0.9936234830060378,0.990997514058842,0.9962634056388606
41,0.10576826204376644,-0.005660378285490708,0.008819919764528941,1.168524277584801,0.0034132136100961663,0.9937085611963413,0.9910227327573725,0.9964089872373465
42,0.10588207948059769,-0.005504602913577017,0.008742032078572095,1.1687056268945837,0.003334888059701502,0.9937572590011614,0.9910235992471406,0.9965060416363372
43,0.10588207948059769,-0.005465659070598594,0.00866973953591238,1.1687056268945837,0.0032960199004975488,0.9937814556716996,0.9910477293566913,0.9965303052360849
44,0.10608125999505258,-0.005154108326771212,0.008461143542828184,1.1690229881867034,0.003120121899876316,0.9938908580622527,0.9910733672706217,0.9967244140340661
45,0.10623514474496987,-0.004959389111879098,0.008364030603534483,1.1692789850312812,0.0030348947750745703,0.993975757869015,0.9911222618932741,0.9968457320328044
46,0.106417483854095,-0.004725726054008561,0.008247445742751571,1.1695803576829589,0.002930122849071126,0.9940728196443692,0.9911713624083366,0.9969913136312903
47,0.10650284693171852,-0.004569950682094759,0.008116737435624164,1.1697163870337013,0.002832578432366728,0.9941335139646559,0.9911961214694035,0.997088368030281
48,0.10669679899472173,-0.004336287624224222,0.00800039924299361,1.1700471717311791,0.0027404841142135705,0.9942546114302994,0.9912930223583609,0.9972339496287669
49,0.1067653206670156,-0.0042583999382673765,0.007961702068167542,1.1701672439624098,0.002714004308811191,0.9943029936498337,0.9913412604616386,0.9972824768282622
50,0.10686229669851721,-0.004141568409332108,0.007903532971852267,1.1703326862307826,0.002667975137548795,0.9943635396003678,0.9913897062370364,0.9973552676275053
51,0.1070161814484345,-0.003985793037418417,0.007878712575218282,1.170588864826597,0.002621699043889092,0.9944242189673316,0.9914144459182443,0.9974523220264958
52,0.10715322479302214,-0.0038689615084831486,0.007873610768225865,1.1708291398520758,0.002607624251142915,0.9944967887855442,0.9914867960930905,0.9975251128257389
53,0.10731349404536605,-0.003791073822526303,0.007941294840197878,1.1711283741859464,0.0026576972588796544,0.9945932869670396,0.9916306890813054,0.9975736400252342
54,0.10737040276378174,-0.0037131861365694574,0.007902350997219455,1.1712191241568248,0.002618605813534569,0.9946176082828355,0.9916310927815161,0.9976221672247294
55,0.1075928091859929,-0.0035184669216773434,0.00791112596841912,1.1715957142094708,0.002584783281938341,0.9947024673439767,0.9916799305455072,0.9977434852234678
56,0.10762126354520074,-0.0034795230786989206,0.00789165404692991,1.1716410949940008,0.0025652424932628426,0.9947146260930564,0.991680131188656,0.9977677488232154
57,0.10779198970044768,-0.003245860020828384,0.00777482251799464,1.1719133797011805,0.0024480136967678368,0.9947875724116245,0.9916813348443566,0.9979133304217014
58,0.10779198970044768,-0.0031679723348715383,0.007630237432675207,1.1719133797011805,0.0023703468100448877,0.9948359476096605,0.9917295589901863,0.9979618576211967
59,0.10782044405965552,-0.0030900846489146927,0.00753847296852628,1.1719587604857105,0.0023119801514587257,0.9948722910216717,0.9917538698943916,0.998010384820692
60,0.10791742009115723,-0.0029732531199794243,0.007480303872211003,1.1721244229700347,0.0022660342868972005,0.9949328205686366,0.9918022905364677,0.998083175619935
61,0.10800278316878065,-0.002856421591044156,0.007421888107743369,1.172260574023928,0.002207446004193314,0.9949692836066367,0.9918028834562901,0.9981559664191779
62,0.10808814624640417,-0.0027395900621088876,0.0073634723432757345,1.1723967250778218,0.002148864545851281,0.9950057439990326,0.9918034762903498,0.998228757218421
63,0.10824203099632157,-0.0025838146901950854,0.0073386519466416954,1.1726531993101676,0.002102718069334153,0.9950663861278387,0.9918281747179636,0.9983258116174115
64,0.10835584843315282,-0.002428039318281394,0.00726076426068485,1.17283474565058,0.0020246321990780025,0.9951149911731276,0.9918289625915927,0.9984228660164022
65,0.10839591574623875,-0.0023890954753029714,0.007241539007347994,1.1729097063271523,0.002017765140145289,0.9951512073614588,0.9918769735097741,0.9984471296161499
66,0.10842437010544659,-0.0023501516323245486,0.007222067085858782,1.1729550958130983,0.0019982463206397183,0.995163357597156,0.9918771693019668,0.9984713932158975
67,0.10863631962475462,-0.0023890954753029714,0.007559942743285162,1.173359671687636,0.002209529609777383,0.995223411330794,0.9920204430944288,0.9984471296161499
