epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
1,-0.12446486240749705,-0.31192100612441054,0.1637120609621946,0.784248226422676,0.20323482485782862,0.840278554648171,0.9916496138358968,0.7289998544184015
2,0.08852833607261934,-0.031248102440194714,0.02305498537077832,1.141633987929515,0.017744306294378842,0.9866897865481365,0.9931904223413147,0.9802736934051536
3,0.0967394811263802,-0.019329667170917886,0.016667036062966954,1.154493471330445,0.011156434243001168,0.9900544694095905,0.9922259589608617,0.9878924637259183
4,0.09732948211634296,-0.018745509526241544,0.016848369485944478,1.1553561789882123,0.010930821949631575,0.9899377795061248,0.9916248721819155,0.9882564177221332
5,0.0982156396522621,-0.01746036270795348,0.016256890020904458,1.156700500827281,0.010206971775146956,0.9901622619510299,0.9912698798696561,0.989057116513806
6,0.09877834233399208,-0.016642542005406602,0.01584723966517395,1.1575680600774494,0.009752980129199562,0.9903476075422216,0.9911297965928698,0.9895666521085068
7,0.09938111232880797,-0.01578577745988119,0.01541836405610653,1.1585093175806742,0.009292233418833895,0.9905691293740669,0.9910382513661202,0.9901004513029553
8,0.0998816778406707,-0.015045844443291156,0.014995330258488652,1.1592975216018568,0.008884561412022318,0.9907898409154341,0.9910183274669256,0.9905614596981608
9,0.10027365436715385,-0.014383799112657969,0.014557926346373977,1.1598920179974077,0.00847206512457066,0.990949896882203,0.9909258540372671,0.990973940893871
10,0.10077421987901658,-0.01372175378202467,0.014279477634075477,1.1606799322647732,0.008142961172848628,0.9911218920557914,0.9908575031525851,0.9913864220895812
11,0.1014286701407967,-0.012903933079477792,0.013976208525143047,1.1617234235848721,0.007767112108709284,0.9913547464018527,0.9908141254029423,0.9918959576842821
12,0.10205466604336899,-0.01204716853395238,0.013547826252380341,1.1627215457171407,0.007333345759413357,0.9916237347718043,0.9908190208570529,0.9924297568787305
13,0.10259529886831775,-0.011307235517362346,0.013177859744085325,1.163583560285918,0.006959028622019137,0.9918559274789732,0.9908232445520581,0.992890765273936
14,0.10320968181701196,-0.010411527128858622,0.012676938260510601,1.1645526535574924,0.006474339277022345,0.9921248394678814,0.9908043751814926,0.9934488280681322
15,0.10355113412750583,-0.009905257170139015,0.012370982659980293,1.1650970490324704,0.00619934198895522,0.9922955784373108,0.9908312366944068,0.9937642548648518
16,0.1039494951564155,-0.00928215568248425,0.011953790673811901,1.1657321770866116,0.005846232357515135,0.9925148975340342,0.9908827085852479,0.9941524724608143
17,0.10429094746690948,-0.008814829566743176,0.011720127615941364,1.1662765725615898,0.0056104419976489295,0.9926613059484596,0.9908853537063005,0.9944436356577862
18,0.10454703669977994,-0.008425391136958948,0.011472587779878744,1.1666848691678233,0.005394757194441824,0.9927953018102562,0.9909115080612023,0.9946862716552628
19,0.10486003465106608,-0.007997008864196187,0.011258396643497363,1.1671838983532201,0.0051787967309560035,0.9929294396823092,0.990913923928278,0.9949531712524871
20,0.10497385208789745,-0.00776334580632565,0.011035923872221087,1.1673653635115462,0.005022482692153107,0.9930266343825666,0.9909631276277002,0.9950987528509729
21,0.1052299413207679,-0.007412851219519845,0.010860676578818184,1.16777366011778,0.004845897600512461,0.9931363410766382,0.9909650924024641,0.9953171252487019
22,0.10540066747601484,-0.007140244318670885,0.010671552507223198,1.1680458578552688,0.004689316954766154,0.9932336742722265,0.9909905557836767,0.9954869704469355
23,0.10557139363126189,-0.0069065812608003485,0.01055472097828793,1.1683180555927581,0.00457165989533459,0.9933067864102347,0.9909918612794938,0.9956325520454214
24,0.10557139363126189,-0.006867637417821926,0.010482428435628214,1.1683180555927581,0.004532772842778643,0.9933309933309934,0.991016011785447,0.9956568156451692
25,0.1056567567088853,-0.0067118620459082345,0.010351720128500863,1.1684541544615024,0.004435072090756997,0.993391750580945,0.991040811398213,0.9957538700441597
26,0.10589600453642611,-0.006400311302080741,0.010196191424739473,1.1688463860742428,0.0042909265388633155,0.9935132518455767,0.9910903998454703,0.995947978842141
27,0.10607834364555124,-0.006205592087188627,0.010151899106616277,1.1691479236331248,0.004224890677447468,0.9935861751821284,0.9911154031868662,0.9960692968408793
28,0.10617531967705285,-0.006088760558253359,0.010093730010300998,1.1693133747683782,0.0041787742767696034,0.9936467598475222,0.9911639023683638,0.9961420876401222
29,0.10642618045847185,-0.005855097500382822,0.010083033060011452,1.1697351020437434,0.0041251333149597835,0.9937438739578165,0.9912130356065179,0.9962876692386082
30,0.1065516108491813,-0.005738265971447554,0.01007768458486668,1.169946006107737,0.0040983261859222075,0.9937924274875667,0.9912375986675357,0.9963604600378512
31,0.10676240431751438,-0.005504602913577017,0.010013920345254274,1.1702930968848038,0.0040127850562258205,0.9938775016334729,0.9912627920447963,0.9965060416363372
32,0.10679085867672222,-0.005426715227620171,0.009922155881105347,1.1703384834699069,0.003954343494077084,0.9939138746717969,0.9912871382714261,0.9965545688358325
33,0.10693313047276132,-0.005231996012728057,0.00982479627365929,1.1705654163954227,0.0038564614570397726,0.9939747374534191,0.9912881895844394,0.9966758868345708
34,0.106990039191177,-0.005115164483792789,0.009713559888021151,1.170656189565629,0.0037784571349626095,0.9940232777603021,0.9913127413127413,0.9967486776338138
35,0.10710385662800836,-0.004920445268900675,0.009563379659404589,1.1708377359060416,0.0036613204879302197,0.9940961552420817,0.991337708715375,0.9968699956325521
36,0.10724612842404746,-0.004725726054008561,0.009466020051958532,1.1710646688315574,0.0035634878257458924,0.9941569988991448,0.9913387536490627,0.9969913136312903
37,0.10734310445554907,-0.004608894525073293,0.009407850955643254,1.1712302953471554,0.0035174651225559073,0.9942175554050131,0.9913872135102533,0.9970641044305333
38,0.10740001317396475,-0.004492062996137913,0.009296614570005059,1.1713210743190472,0.003439494907307883,0.9942660827909903,0.991411753353276,0.9971368952297763
39,0.10745692189238032,-0.004414175310181068,0.009257670727026636,1.1714118532909388,0.0034003762610469446,0.9942904146707312,0.991412167703961,0.9971854224292717
40,0.10759919368841953,-0.004219456095288954,0.009160311119580579,1.1716388007206682,0.003302592940461424,0.9943512392195759,0.9914132034057744,0.9973067404280099
41,0.10762764804762737,-0.0040636807233752625,0.008923961570112219,1.171684190206614,0.003166515600122488,0.9944359774536129,0.9914857694163048,0.9974037948270005
42,0.10795341500376676,-0.003907905351461571,0.009111656998922038,1.1722699061166246,0.003260789536806308,0.9945688330853625,0.9916540029428083,0.9975008492259911
43,0.10811891270756224,-0.00375212997954788,0.009087083270440409,1.1725560700444646,0.00322724825609233,0.9946535707373717,0.991726566645762,0.9975979036249818
44,0.10820427578518577,-0.003635298450612612,0.009028667505972775,1.1726923081625953,0.0031686146356763034,0.9946900514061082,0.9917271652878609,0.9976706944242247
45,0.10826118450360145,-0.0035574107646557662,0.008989723662994352,1.1727831335746826,0.0031295293502342503,0.9947143703811216,0.9917275643344668,0.9977192216237201
46,0.10862063427040014,-0.0031560705991311444,0.008895188158877763,1.1734011634975468,0.002992326634576936,0.9947992259313014,0.9917763951188926,0.9978405396224583
47,0.10870599734802366,-0.0030002952272174532,0.008764479851750414,1.1735374364725581,0.0028948951783515087,0.9948598865546726,0.9918011044394608,0.997937594021449
48,0.10883142773873311,-0.002844519855303762,0.008686838833945923,1.173748786125715,0.0028294511825930346,0.9949325754368991,0.9918497263147742,0.9980346484204397
49,0.10874606466110959,-0.0027666321693469165,0.008383791885114976,1.1736125044336962,0.0026939203855096405,0.9950170532885031,0.9919697115848365,0.998083175619935
50,0.10881458633340346,-0.002649800640411648,0.008272802167629193,1.1737330121359444,0.002628721113193566,0.9950896204736219,0.9920420565255137,0.9981559664191779
51,0.1088430406926113,-0.0026108567974332253,0.008253330246139981,1.1737784422726583,0.0026091947362473222,0.9951017742462174,0.9920422484265354,0.9981802300189256
52,0.1089853124886504,-0.0024161375825410003,0.008155970638693869,1.1740055929562268,0.002511574221689239,0.9951625386996903,0.9920432077928341,0.9983015480176639
53,0.10911074287935985,-0.002299306053605732,0.008150622163549098,1.1742169996022687,0.002484991224166899,0.9952110291449995,0.9920677018034526,0.9983743388169068
54,0.10911074287935985,-0.002260362210627309,0.00807832962088938,1.1742169996022687,0.0024461736087330044,0.9952352158664894,0.9920918121323175,0.9983986024166546
