epoch,accuracy,Model_training_time,Full_training_time
1,68.9471582590177,0.3144021034240722,188.06379008293152
2,88.43338213762812,0.4533708095550537,188.06379008293152
3,97.37787834420338,0.3200860023498535,188.06379008293152
4,98.56249168108612,0.2941429615020752,188.06379008293152
5,98.9884200718754,0.3159840106964111,188.06379008293152
6,99.1481432184214,0.4484748840332031,188.06379008293152
7,99.2280047916944,0.3017139434814453,188.06379008293152
8,99.29455610275522,0.3101339340209961,188.06379008293152
9,99.3078663649674,0.3081409931182861,188.06379008293152
10,99.34779715160388,0.4595110416412353,188.06379008293152
11,99.36110741381606,0.3204951286315918,188.06379008293152
12,99.37441767602822,0.3088729381561279,188.06379008293152
13,99.40103820045256,0.3169329166412353,188.06379008293152
14,99.40103820045256,0.4450812339782715,188.06379008293152
15,99.40103820045256,0.2790851593017578,188.06379008293152
16,99.44096898708904,0.3075268268585205,188.06379008293152
17,99.44096898708904,0.3002371788024902,188.06379008293152
18,99.4542792493012,0.455043077468872,188.06379008293152
19,99.4542792493012,0.2967331409454345,188.06379008293152
20,99.44096898708904,0.3129680156707763,188.06379008293152
21,99.46758951151338,0.330712080001831,188.06379008293152
22,99.46758951151338,0.4484591484069824,188.06379008293152
23,99.48089977372554,0.3233709335327148,188.06379008293152
24,99.48089977372554,0.3084700107574463,188.06379008293152
25,99.48089977372554,0.3237659931182861,188.06379008293152
26,99.48089977372554,0.4604310989379883,188.06379008293152
27,99.4542792493012,0.3032779693603515,188.06379008293152
28,99.4542792493012,0.3024048805236816,188.06379008293152
29,99.4542792493012,0.3100278377532959,188.06379008293152
30,99.46758951151338,0.4564061164855957,188.06379008293152
31,99.46758951151338,0.3112771511077881,188.06379008293152
32,99.48089977372554,0.3053948879241943,188.06379008293152
33,99.48089977372554,0.311716079711914,188.06379008293152
34,99.48089977372554,0.4548852443695068,188.06379008293152
35,99.49421003593773,0.3180661201477051,188.06379008293152
36,99.50752029814988,0.2975568771362304,188.06379008293152
37,99.50752029814988,0.314173936843872,188.06379008293152
38,99.50752029814988,0.4661898612976074,188.06379008293152
39,99.52083056036204,0.2876400947570801,188.06379008293152
40,99.52083056036204,0.3112051486968994,188.06379008293152
41,99.52083056036204,0.3141272068023681,188.06379008293152
42,99.5341408225742,0.4525389671325683,188.06379008293152
43,99.5341408225742,0.287269115447998,188.06379008293152
44,99.5341408225742,0.3077039718627929,188.06379008293152
45,99.54745108478636,0.3158903121948242,188.06379008293152
46,99.54745108478636,0.3268501758575439,188.06379008293152
47,99.54745108478636,0.3155720233917236,188.06379008293152
48,99.54745108478636,0.3186948299407959,188.06379008293152
49,99.54745108478636,0.4799098968505859,188.06379008293152
50,99.54745108478636,0.3142998218536377,188.06379008293152
51,99.54745108478636,0.3139503002166748,188.06379008293152
52,99.54745108478636,0.3180458545684814,188.06379008293152
53,99.54745108478636,0.4655320644378662,188.06379008293152
54,99.54745108478636,0.3210029602050781,188.06379008293152
55,99.54745108478636,0.3086919784545898,188.06379008293152
56,99.54745108478636,0.3218789100646972,188.06379008293152
57,99.54745108478636,0.4773368835449219,188.06379008293152
58,99.54745108478636,0.3039329051971435,188.06379008293152
59,99.54745108478636,0.3095238208770752,188.06379008293152
60,99.54745108478636,0.3115730285644531,188.06379008293152
61,99.54745108478636,0.477971076965332,188.06379008293152
62,99.54745108478636,0.3079240322113037,188.06379008293152
63,99.5740716092107,0.3101029396057129,188.06379008293152
64,99.58738187142286,0.3118000030517578,188.06379008293152
65,99.60069213363504,0.4726970195770263,188.06379008293152
66,99.60069213363504,0.3058691024780273,188.06379008293152
67,99.60069213363504,0.323160171508789,188.06379008293152
68,99.6140023958472,0.3205687999725342,188.06379008293152
69,99.6140023958472,0.4695429801940918,188.06379008293152
70,99.6140023958472,0.3015799522399902,188.06379008293152
