epoch,accuracy,Model_training_time,Full_training_time
1,63.13057367230135,0.4736452102661133,311.1941421031952
2,77.01317715959004,0.372183084487915,311.1941421031952
3,85.49181418873953,0.3711133003234863,311.1941421031952
4,90.84253959803009,0.3941671848297119,311.1941421031952
5,93.70424597364568,0.3780348300933838,311.1941421031952
6,95.75402635431918,0.4782118797302246,311.1941421031952
7,96.6724344469586,0.4215250015258789,311.1941421031952
8,97.23146545986955,0.3969271183013916,311.1941421031952
9,97.5242912285372,0.4159548282623291,311.1941421031952
10,97.6840143750832,0.4482433795928955,311.1941421031952
11,97.89697857047784,8.194793939590454,311.1941421031952
12,98.00346066817517,0.4231081008911133,311.1941421031952
13,98.10994276587247,0.3789989948272705,311.1941421031952
14,98.14987355250898,0.3816111087799072,311.1941421031952
15,98.17649407693332,8.206241130828857,311.1941421031952
16,98.20311460135764,0.4985208511352539,311.1941421031952
17,98.22973512578196,0.3750720024108886,311.1941421031952
18,98.2563556502063,0.3837502002716064,311.1941421031952
19,98.28297617463063,8.148659944534302,311.1941421031952
20,98.28297617463063,0.4690680503845215,311.1941421031952
21,98.2962864368428,0.3682997226715088,311.1941421031952
22,98.30959669905498,0.3815300464630127,311.1941421031952
23,98.34952748569148,8.237810134887695,311.1941421031952
24,98.34952748569148,0.4328830242156982,311.1941421031952
25,98.34952748569148,0.391812801361084,311.1941421031952
26,98.36283774790364,0.3843109607696533,311.1941421031952
27,98.36283774790364,0.3995981216430664,311.1941421031952
28,98.40276853454012,0.3745930194854736,311.1941421031952
29,98.40276853454012,8.270664930343628,311.1941421031952
30,98.4160787967523,0.423940896987915,311.1941421031952
31,98.42938905896446,0.3728570938110351,311.1941421031952
32,98.42938905896446,0.3710529804229736,311.1941421031952
33,98.44269932117663,8.129863739013672,311.1941421031952
34,98.4560095833888,0.4685859680175781,311.1941421031952
35,98.50925063223744,0.382742166519165,311.1941421031952
36,98.53587115666178,0.3827400207519531,311.1941421031952
37,98.53587115666178,8.29661512374878,311.1941421031952
