epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
2,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
3,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
4,0.09549704807242498,0.0,0.06680068498798475,1.117625764434275,0.035234932980440115,0.8225742047118328,0.8860001710425041,0.7953324120988792,1.0
5,0.11186084615732861,0.0,0.037114068463459465,1.1566248611103493,0.01851174257925836,0.9108212431784907,0.9392565729827742,0.8854700854700854,1.0
6,0.12429067548414285,0.0,0.025073402087358053,1.1892594503785323,0.004669782919441645,0.9611340343404765,0.9725873075478784,0.9466374269005848,1.0
7,0.1266041602096878,-0.0003113325031133263,0.017525162199349156,1.1988690903343098,0.0003424323375367244,0.9796352988153867,0.9854438207592047,0.9714875257925343,0.9998069498069498
8,0.1286160532391688,-0.0003113325031133263,0.01609356381552029,1.2047567567567568,0.002108110258144058,0.9869559430320778,0.9906273909716908,0.981614859742229,0.9998069498069498
9,0.1265734714227177,-0.0006226650062266526,0.011554294148498049,1.2021113004061852,0.001318974392098049,0.9897510980966325,0.9926195725103039,0.9857224443175329,0.9996138996138996
10,0.12596354085047556,-0.0006226650062266526,0.010174968063590167,1.2012382910526413,0.0009561291245903103,0.9904166112072408,0.9930955120828538,0.9866615853658537,0.9996138996138996
11,0.12581561074023384,-0.0006226650062266526,0.009690897126399384,1.2011028637534662,0.000899950783941672,0.9908159190736058,0.9933812949640287,0.9872259294566254,0.9996138996138996
12,0.12669296180602707,-0.0006226650062266526,0.010403935457455313,1.203014791338898,0.0016954902354364698,0.991880740050579,0.9941441873860036,0.9887340080198587,0.9996138996138996
13,0.12709010227854445,-0.0006226650062266526,0.010778676304649393,1.2038563655692118,0.002045235667052614,0.992280047916944,0.9944305742270021,0.9893007260221628,0.9996138996138996
14,0.12662810181654405,-0.0006226650062266526,0.009883421156932297,1.2031153028634136,0.0017375551489875463,0.9925462531611873,0.9946215904725317,0.9896788990825688,0.9996138996138996
15,0.12725624252006162,-0.0006226650062266526,0.01070578957798493,1.2043287323166294,0.0022415791777185,0.9928124584054306,0.9948126801152737,0.990057361376673,0.9996138996138996
16,0.1275703128718204,-0.0006226650062266526,0.011116973788511245,1.2049363653803613,0.002493782593613769,0.9929455610275523,0.9949082524738206,0.9902467010900746,0.9996138996138996
17,0.1276533829925789,-0.0006226650062266526,0.011080530425179012,1.2051733323818128,0.002592202015775591,0.9932117662717955,0.9950994522917267,0.9906255978572795,0.9996138996138996
18,0.1279674533443378,-0.0006226650062266526,0.011491714635705327,1.205782005782006,0.0028446609892681662,0.9933448688939173,0.9951950797616759,0.9908151549942594,0.9996138996138996
19,0.1279674533443378,-0.0006226650062266526,0.011491714635705327,1.205782005782006,0.0028446609892681662,0.9933448688939173,0.9951950797616759,0.9908151549942594,0.9996138996138996
20,0.1279674533443378,-0.0006226650062266526,0.011491714635705327,1.205782005782006,0.0028446609892681662,0.9933448688939173,0.9951950797616759,0.9908151549942594,0.9996138996138996
21,0.1279674533443378,-0.0006226650062266526,0.011491714635705327,1.205782005782006,0.0028446609892681662,0.9933448688939173,0.9951950797616759,0.9908151549942594,0.9996138996138996
22,0.12859559404785537,-0.0006226650062266526,0.01231408305675796,1.2070011989122202,0.0033499628069681986,0.9936110741381605,0.9953863898500577,0.9911944869831547,0.9996138996138996
23,0.12859559404785537,-0.0006226650062266526,0.01231408305675796,1.2070011989122202,0.0033499628069681986,0.9936110741381605,0.9953863898500577,0.9911944869831547,0.9996138996138996
24,0.12859559404785537,-0.0006226650062266526,0.01231408305675796,1.2070011989122202,0.0033499628069681986,0.9936110741381605,0.9953863898500577,0.9911944869831547,0.9996138996138996
25,0.12882659427885568,-0.0006226650062266526,0.01276171063061651,1.207373041548977,0.0035038745309706743,0.9934779715160389,0.9952907256126862,0.9910047846889952,0.9996138996138996
26,0.12882659427885568,-0.0006226650062266526,0.01276171063061651,1.207373041548977,0.0035038745309706743,0.9934779715160389,0.9952907256126862,0.9910047846889952,0.9996138996138996
27,0.12976880533413204,-0.0006226650062266526,0.013995263262195455,1.209207025915887,0.004262788394632677,0.9938772793824039,0.9955777735050951,0.991574109536576,0.9996138996138996
28,0.12976880533413204,-0.0006226650062266526,0.013995263262195455,1.209207025915887,0.004262788394632677,0.9938772793824039,0.9955777735050951,0.991574109536576,0.9996138996138996
29,0.12985187545489052,-0.0006226650062266526,0.01395881989886322,1.2094469966810393,0.0043621046518590445,0.9941434846266471,0.9957692307692307,0.9919540229885058,0.9996138996138996
30,0.12985187545489052,-0.0006226650062266526,0.01395881989886322,1.2094469966810393,0.0043621046518590445,0.9941434846266471,0.9957692307692307,0.9919540229885058,0.9996138996138996
31,0.12985187545489052,-0.0006226650062266526,0.01395881989886322,1.2094469966810393,0.0043621046518590445,0.9941434846266471,0.9957692307692307,0.9919540229885058,0.9996138996138996
32,0.12985187545489052,-0.0006226650062266526,0.01395881989886322,1.2094469966810393,0.0043621046518590445,0.9941434846266471,0.9957692307692307,0.9919540229885058,0.9996138996138996
33,0.12985187545489052,-0.0006226650062266526,0.01395881989886322,1.2094469966810393,0.0043621046518590445,0.9941434846266471,0.9957692307692307,0.9919540229885058,0.9996138996138996
34,0.12985187545489052,-0.0006226650062266526,0.01395881989886322,1.2094469966810393,0.0043621046518590445,0.9941434846266471,0.9957692307692307,0.9919540229885058,0.9996138996138996
35,0.13008287568589083,-0.0003113325031133263,0.013803153647306558,1.2098195927983164,0.0042063709199086086,0.9942765872487688,0.9958657821363331,0.9919555640681862,0.9998069498069498
36,0.13008287568589083,-0.0003113325031133263,0.013803153647306558,1.2098195927983164,0.0042063709199086086,0.9942765872487688,0.9958657821363331,0.9919555640681862,0.9998069498069498
37,0.13008287568589083,-0.0003113325031133263,0.013803153647306558,1.2098195927983164,0.0042063709199086086,0.9942765872487688,0.9958657821363331,0.9919555640681862,0.9998069498069498
38,0.13008287568589083,-0.0003113325031133263,0.013803153647306558,1.2098195927983164,0.0042063709199086086,0.9942765872487688,0.9958657821363331,0.9919555640681862,0.9998069498069498
39,0.13008287568589083,-0.0003113325031133263,0.013803153647306558,1.2098195927983164,0.0042063709199086086,0.9942765872487688,0.9958657821363331,0.9919555640681862,0.9998069498069498
40,0.13008287568589083,-0.0003113325031133263,0.013803153647306558,1.2098195927983164,0.0042063709199086086,0.9942765872487688,0.9958657821363331,0.9919555640681862,0.9998069498069498
41,0.13008287568589083,-0.0003113325031133263,0.013803153647306558,1.2098195927983164,0.0042063709199086086,0.9942765872487688,0.9958657821363331,0.9919555640681862,0.9998069498069498
42,0.13008287568589083,-0.0003113325031133263,0.013803153647306558,1.2098195927983164,0.0042063709199086086,0.9942765872487688,0.9958657821363331,0.9919555640681862,0.9998069498069498
43,0.12985187545489052,-0.0006226650062266526,0.01395881989886322,1.2094469966810393,0.0043621046518590445,0.9941434846266471,0.9957692307692307,0.9919540229885058,0.9996138996138996
44,0.12962087522389032,-0.0006226650062266526,0.01351119232500467,1.2090744005637624,0.004208145255028661,0.9942765872487688,0.9958649870179824,0.9921440889059207,0.9996138996138996
45,0.12962087522389032,-0.0006226650062266526,0.01351119232500467,1.2090744005637624,0.004208145255028661,0.9942765872487688,0.9958649870179824,0.9921440889059207,0.9996138996138996
