epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
1,0.2103440062026718,0.3598566204813812,0.1994158903422488,1.480000521788999,0.3480050231084117,0.5670100341588385,0.6299140231248147,0.5155287038385015
2,0.10270481132637,0.13174849472621752,0.0801753492566546,1.1857334020059085,0.13582793251377046,0.7227446257910783,0.7656063402453588,0.6844276216819527
3,0.054631943285479934,-0.0095154427377514,0.008720164931763058,1.0889087141705143,0.020882593122444226,0.8401174046087554,0.8656662634166431,0.8160333867132528
4,0.041362988568803716,-0.08426517139421918,0.061062269711170035,1.0647558316836159,0.04039617775655158,0.9252880653359324,0.9411956630860355,0.9099092541369438
5,0.04695809287397035,-0.07519125096687818,0.03909641058331928,1.0733083181302654,0.03305053091505605,0.9589125278074802,0.971630675732895,0.9465230261561606
6,0.0685025096658175,-0.05314263878346326,0.03172582043744762,1.1080711527332157,0.0254323540024618,0.9740571232776133,0.9825943116729212,0.9656670063570632
7,0.07644001494557295,-0.04600781892901784,0.030720440486863648,1.1213066632550144,0.023925679465352734,0.978856101647243,0.9867600286003106,0.971077789100791
8,0.08024822243139473,-0.04150223487926086,0.02873939828056073,1.1275853698205345,0.022055197642296687,0.9810476923640896,0.988184033675504,0.9740136846702577
9,0.08340896840541412,-0.03685439651120925,0.025731524370994283,1.1326951194200872,0.019525490178242566,0.9829842292856794,0.9890690248096291,0.9769738438394721
10,0.08568008869058907,-0.033583113701021516,0.023832273196352602,1.136325618611483,0.017759993305341837,0.9841339528530837,0.9893097952678681,0.9790119862182753
11,0.0879111416626781,-0.03058443779168274,0.022386002531006075,1.1398843655477922,0.016243466118096794,0.9850989948218093,0.9893541518807665,0.980880283398845
12,0.08891865718883019,-0.02890985254361056,0.021126391605758306,1.1414965471894174,0.015239405808195605,0.9857504749841672,0.9896072773512007,0.9819236181879943
13,0.08957310745061031,-0.02781942494021461,0.0203170746982078,1.1425379760107328,0.014582160568081926,0.9861562625561602,0.9897353178385512,0.9826029989809288
