epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
1,-0.2048273081476631,-0.3968652131535698,0.20262793851206296,0.6951288193732481,0.23600684212955936,0.7909402513609785,0.8866821373677707,0.7138593681758626
2,0.08001309944845747,-0.04050483533331961,0.027803086780932327,1.1267513129822027,0.02061965895614204,0.9798697020715906,0.9854240282685512,0.9743776386664725
3,0.1003666104423061,-0.013838585310959939,0.014592129778301379,1.1596221158108122,0.007792815354067062,0.990064459845878,0.9888184326443681,0.9913136312903382
4,0.09997578996679823,-0.014617462170528506,0.01514200341681603,1.1590816554664551,0.008346553199169104,0.989975636068316,0.989124379314521,0.990828359295385
5,0.09966917651793872,-0.014890069071377465,0.015014943765845053,1.1586241109255653,0.008426537050864935,0.9900219444478122,0.9893861923570892,0.9906585140971514
6,0.10017089808077662,-0.0142669675837227,0.014704379694627095,1.1594632781158325,0.008160941921915188,0.9903138600298221,0.9895820714718353,0.991046731693114
7,0.10039330450298778,-0.013877529153938362,0.014351691952528126,1.1598377196852239,0.007930966988775712,0.990520292876885,0.9897524104850041,0.9912893676905906
8,0.10092870887648508,-0.013215483823305174,0.01407398324468675,1.1607106492369093,0.007639960059668605,0.9907643080503237,0.989828538215635,0.9917018488863008
9,0.10144204339320106,-0.012709213864585678,0.013980543469600298,1.1615795851048256,0.0075045145720070705,0.9910073686251697,0.9899995157150467,0.9920172756830203
10,0.10158431518924016,-0.012436606963736718,0.01373859877683481,1.1618061994060283,0.0073279641798627,0.9911169819552335,0.9900491489722296,0.9921871208812539
11,0.10174865684206058,-0.011891393162038688,0.013095507523335189,1.1620369434318625,0.0068792532765141745,0.991300133284866,0.9900764836867073,0.9925268112777211
12,0.10245478737080482,-0.010956740930556541,0.012628674743898827,1.163182296311458,0.0064318294655603125,0.9916414294367051,0.9901780530288369,0.993109137671665
13,0.10292167007200825,-0.010333639442901776,0.012317370668223804,1.1639363738373336,0.006129581284641028,0.9918608594544839,0.990229746070133,0.9934973552676275
14,0.1031893722587569,-0.00998314485609586,0.012142370042973201,1.1643732673496334,0.005965183888885894,0.991994768138935,0.9902797591701525,0.9937157276653564
