epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,F1_score,Precision,Recall
1,0.05408062097932531,0.12675832353453842,0.11647929159096024,1.1000774181361312,0.1560549961371368,0.6375722619819295,0.7009511620465982,0.5847042267190761
2,0.03224427509420014,0.014234861974758428,0.03746725620953864,1.054039257171706,0.05446770256324851,0.7787083328005729,0.8231112312474659,0.7388508759159509
3,0.06898413372708811,0.014486919079988336,0.018390494254679618,1.1152182299110396,0.03618333680611008,0.861861522424425,0.89333229191075,0.8325326345416606
4,0.04156894805672795,-0.05975387250595965,0.0329297237309204,1.0658089315318628,0.017121148722675672,0.9175461005220799,0.9383639822447686,0.8976318726646285
5,0.04062438372450239,-0.07551389629419047,0.039483614001401456,1.0634244569621,0.029896941804090194,0.9458699992605192,0.961151187255786,0.931067113116902
6,0.05561741403682474,-0.06762100505756596,0.039084491869938176,1.0873128330312662,0.03142618364670213,0.9628865726247039,0.9745520514923333,0.9514970641044306
7,0.06872552033557966,-0.05407567169706684,0.03419532714013855,1.1082860818519822,0.02643550909467418,0.9729987526597697,0.9808431952662722,0.9652787887611006
8,0.0781299357334162,-0.041789982151607674,0.027694578090528534,1.1234000086086953,0.020433371515304666,0.9785034079962933,0.9834799872545896,0.9735769398747999
9,0.08296134409974476,-0.0354134743210075,0.02414373320345325,1.1312301448879092,0.0173403113324071,0.9814794520547945,0.9851140280120261,0.9778715970301354
10,0.0854908657197404,-0.031752753081035534,0.021788126389590497,1.1353343287221414,0.015405383895298774,0.9830504349942203,0.9859656830441044,0.9801523754064153
11,0.08754304773562949,-0.02933823481637321,0.0207958497642267,1.1387149632014375,0.014425188923587573,0.9841281424453607,0.986612041846514,0.9816567185907701
12,0.09032750253752053,-0.025716457419379668,0.01909232898513743,1.143190663638938,0.012689839626875643,0.985419552380258,0.9869304906542056,0.9839132333673024
13,0.09100517870705693,-0.024587085973005296,0.01821121287123193,1.1442832708785877,0.012020491125365962,0.985896672780943,0.9871797990609872,0.9846168777599845
14,0.09158703489606679,-0.024002928328328954,0.018079075921319413,1.145261134782412,0.011854130845053268,0.9861892210331968,0.9874005788923211,0.9849808317561993
15,0.09210036941278288,-0.023418770683652612,0.017841051060913528,1.1461217354144195,0.01163699849800015,0.9864817266466667,0.9876212942921764,0.9853447857524142
16,0.09246504763103314,-0.023224051468760387,0.01811392913796566,1.1467189687059143,0.011697052812253639,0.9865073292770309,0.987550757409974,0.9854661037511525
17,0.09296676919387092,-0.022600949981105622,0.017803365066747706,1.1475525993984503,0.011428515840782971,0.9868000825753803,0.9877476601434302,0.985854321347115
18,0.0932861516475838,-0.022250455394299817,0.01768167839897238,1.1480877606424371,0.011306216871813768,0.9869707235923403,0.9878703906268991,0.986072693744844
19,0.09371412308667637,-0.02186101696451559,0.017646654388353562,1.1488144737543595,0.011227707925609343,0.9871776191170042,0.9880414175295319,0.9863153297423206
20,0.09403989004281577,-0.021627353906645053,0.017689764731843943,1.1493888088402135,0.01124149463372548,0.9873592947433609,0.9882593159775396,0.9864609113408065
