epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.03783139463935402,0.2149321266968326,0.126720387199571,2.2411570712187054,0.0036500342317305756,-0.0023947148522890094,0.04273288496623784,0.02511903328460956,0.9349097561900428,0.06337577159466887,-0.026809398276119733,0.05805323289985867,0.03592793162048553,0.48106216594538415,0.046785124149154145,0.923351932907882,0.2207880434782609,0.30545112781954886,0.17287234042553193
2,0.010014592750559468,0.17889463477698775,0.09485085824438037,1.639305948051725,0.10305299415930341,-0.010108535260626595,0.0076478231306256195,0.004187775695906848,0.5454938024404248,0.03207808481171273,-0.020883650060274164,0.029908962424299856,0.01809957205928363,0.29344636637435034,0.0005526701146899016,0.9394233018142938,0.2411050648807032,0.5658153241650294,0.15319148936170213
3,0.005945442994185927,0.17073367808661927,0.08936039368942848,1.3660189822406434,0.10583900961160392,-0.014995285033606049,-0.015336039693279208,0.0082872986877852,0.39545545002783206,0.051151066122397615,-0.025007946908644853,0.006442902148423607,0.006474186375411882,0.22018300279387595,0.02007610594658915,0.9425974807043336,0.2811715481171548,0.6588235294117647,0.17872340425531916
4,0.006969471194742279,0.18382352941176472,0.09670348015874838,1.3827007509011238,0.09258048289738435,-0.019226463468301595,-0.03561354257131122,0.01930279949472721,0.3392963161000074,0.07440738947588266,-0.028750375023047454,-0.010738170247372697,0.00892472596124354,0.21065349678102127,0.04720141814462303,0.9434327909385546,0.3098247044435385,0.6631762652705061,0.20212765957446807
5,0.0065480088718905954,0.18099547511312217,0.09517790452616681,1.3610878594503415,0.09158058354404108,-0.020153686836163656,-0.038996492503652225,0.021292406168861144,0.31558079504388226,0.07464597059972783,-0.02939075978405488,-0.006533702852721257,0.0070773054009506614,0.19859852944984607,0.03682124559507172,0.9439005646697183,0.31441404654961214,0.6766256590509666,0.2047872340425532
6,0.006061288859756358,0.21149806076276664,0.11002779379526499,1.3129412045162656,0.11502326155873022,-0.022177229761673408,-0.0434734312200836,0.023867292976824522,0.29959746794259884,0.07819714491464391,-0.031346037754354496,0.0038491602908780898,0.006052113655869703,0.1966400667376486,0.023958688972345543,0.9447358749039393,0.3341384863123994,0.6870860927152318,0.22074468085106383
7,0.005761578685084111,0.20955882352941177,0.10932669441986459,1.269060533982,0.0964737827314111,-0.024996185174935216,-0.052686499841792384,0.02900291102726182,0.28842220783069045,0.08858568061895339,-0.03427995328155304,0.006016533623895592,0.007631217168775031,0.19881510363681426,0.026261329343315154,0.9452036486351031,0.3553459119496855,0.6807228915662651,0.2404255319148936
8,0.005779393726438958,0.21792178409825472,0.113404655035549,1.2670059297715595,0.10352043756938561,-0.025347366381057352,-0.054039679814728764,0.02980075581645169,0.2868644464370356,0.0899763220205208,-0.034448081107749676,0.004729532336894299,0.0069990344679498355,0.2011389656896032,0.029577100409322432,0.9451034114069966,0.3559388475107801,0.676602086438152,0.24148936170212765
9,0.00581797695045316,0.2050339366515837,0.10725460079193888,1.2692684403604375,0.08834865793628677,-0.025144262268811852,-0.05177091538249215,0.028467928523586233,0.28980990738598533,0.08775538187302889,-0.03506099932647383,0.0008685284758904455,0.0051138397363353115,0.19319168601911957,0.031188658007870018,0.9455377727287915,0.3607843137254902,0.6865671641791045,0.24468085106382978
10,0.006928031022951409,0.22345669036845506,0.11675118641813738,1.3150187860576397,0.09664130385844849,-0.026386651352996653,-0.055611657544483245,0.030967226659772827,0.2787148882996199,0.08957769548497369,-0.03556471709056433,0.007646998444544445,0.008919230540145132,0.1970710468570703,0.02435371025823757,0.9450699989976277,0.3593141075604053,0.6720116618075802,0.24521276595744682
