epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.0448964854662028,-0.15719999576750932,0.08523711703612213,0.1942807646719144,0.17539559683522538,-0.02680121836349244,-0.18340980439507365,0.09544123258467864,0.2548411586572981,0.20934230440218454,-0.058072413480834584,-0.07837696164519065,0.04887677216361662,0.1398471842761568,0.09477617321082771,0.46692947875602275,0.6772554002541296,0.35628342245989303
22,-0.04520585968453246,-0.164866094575005,0.08879627563156203,0.1874786545145283,0.18194581715282687,-0.025103970888136807,-0.1768723910718598,0.09124404198776642,0.2926863784703944,0.21094959230241433,-0.05796362502388152,-0.08132960969961178,0.04983514949200775,0.13746531321051972,0.09646780076692063,0.4760649978041282,0.6939820742637645,0.3622994652406417
23,-0.04598556129455531,-0.14743881405610165,0.0802064282208347,0.20056397540836401,0.16032937252449447,-0.027167471239894894,-0.182357608583158,0.09460564003361904,0.2706712153238931,0.205712703248012,-0.0611980646581632,-0.09822811501408213,0.058692557978662185,0.13365925576836224,0.11229522322695762,0.4911370514483356,0.6952264381884945,0.37967914438502676
24,-0.04597739847578835,-0.17113018083316578,0.09187354059898084,0.18491435680840257,0.1870322990208338,-0.026237670883713614,-0.19826128954358851,0.10204424726536067,0.2714719537077568,0.2331588640108559,-0.0578686368200548,-0.07345193284428553,0.04552871799771424,0.1428654688288796,0.09083785328139915,0.484689413823272,0.7012658227848101,0.37032085561497324
25,-0.04723122098664092,-0.1655750367697631,0.0891984066279021,0.1897761870453436,0.1768307205200409,-0.025897838151387746,-0.17794183599544625,0.09162207375698678,0.3038674334964778,0.20908572805544606,-0.060477946218870766,-0.08591998531079803,0.05190714915367631,0.14004840324633833,0.10247376349359666,0.5008635578583766,0.7073170731707317,0.3877005347593583
26,-0.04757412711608798,-0.16813040303892834,0.09052374966144573,0.18866638478192055,0.1789057730930712,-0.02573484618562291,-0.1542588056715079,0.07998818393843343,0.31088892154096004,0.1784848484848484,-0.06037835793066861,-0.08838101894492434,0.052914477826814896,0.1427344979015425,0.10830979357442183,0.5025862068965518,0.7075242718446602,0.3897058823529412
27,-0.04738926128691749,-0.17549493688298223,0.09381761912908398,0.18706509865898158,0.18824632990947893,-0.02509672712335976,-0.14418532445579052,0.0746967700763599,0.3219373353461452,0.16908043248050703,-0.06009745554754464,-0.08723194427580161,0.052026071708143724,0.1416437822242061,0.10590166434760656,0.5073465859982714,0.71760391198044,0.39237967914438504
28,-0.04917610570206761,-0.19192758208386682,0.10236756102225339,0.1793429570606313,0.2027105477283483,-0.02555140038304274,-0.13835512471107736,0.07195994148195371,0.32354676243786107,0.15994181775003896,-0.061352316102851544,-0.08657448402697365,0.052020765482447016,0.14160418373882053,0.10400354885216828,0.5122265122265123,0.7149700598802395,0.39906417112299464
29,-0.04840456691081173,-0.19022400457108998,0.10118215297313787,0.1816822130222917,0.20323012913019856,-0.02547682880055841,-0.1498430330837962,0.07752562439036274,0.3186647830173407,0.1744736614836983,-0.061103076454336484,-0.09379470063347184,0.055401736932288295,0.13881449660980671,0.11083063108006985,0.512489233419466,0.7203389830508474,0.3977272727272727
30,-0.04910379193415281,-0.18717132064291536,0.09968923438261042,0.18172038155443926,0.19614867059533214,-0.026400024120720546,-0.173353572291027,0.08920449201771369,0.3054483654139933,0.19963866305329708,-0.06200910907292617,-0.09280851026022985,0.05482390981496531,0.1386925775948692,0.10844611281240746,0.5227077977720651,0.7279236276849642,0.4077540106951872
31,-0.049796310575270425,-0.19002825187552247,0.101213019796836,0.18071373362407694,0.19735433948918457,-0.025816022804126378,-0.15320660985959222,0.07899978743484493,0.32670404961778454,0.17897160511452026,-0.0627067649463606,-0.09051036092198433,0.05379418112985019,0.13897062953480813,0.10508794861627185,0.5273037542662117,0.7287735849056604,0.41310160427807485
32,-0.051050133086122995,-0.1937898779984551,0.1030746460101436,0.18536278734661468,0.19999664221076835,-0.027947489702349636,-0.1823748576948287,0.0939443406484079,0.29891440314022305,0.20326983672825588,-0.06531607434517657,-0.09608692690641263,0.05700017506609107,0.13649630638429097,0.1071685812045709,0.5400168491996631,0.7300683371298405,0.428475935828877
33,-0.05114781594638823,-0.21352386595701905,0.11292028520132386,0.17362981576922615,0.22223757669559463,-0.026997235509353013,-0.1724738675958188,0.08884104164637403,0.3062139001644043,0.19566013923380693,-0.06374864867213681,-0.09346300897640547,0.05542446519437404,0.13701053602938063,0.10585783024565104,0.5327102803738317,0.7307692307692307,0.41911764705882354
34,-0.051524253986952706,-0.2000010581226787,0.10634240261729716,0.17779695929165082,0.20371762384993447,-0.026956327835722334,-0.1680580950081071,0.0865019319853668,0.3172685535999423,0.1919423470403968,-0.06555151374056527,-0.10773759636086866,0.06277539191592273,0.13218837395593738,0.11730336206227182,0.5396959459459459,0.7327981651376146,0.42713903743315507
