epoch,accuracy,Model_training_time,Full_training_time
21,94.86117143907248,0.4427437782287597,82.28951287269592
22,94.8979250893782,0.4532606601715088,82.28951287269592
23,94.92131377593638,0.4598391056060791,82.28951287269592
24,94.91129005312573,0.4528470039367676,82.28951287269592
25,94.91463129406262,0.4596049785614013,82.28951287269592
26,94.9380199806208,0.4472429752349853,82.28951287269592
27,94.93133749874704,0.454010009765625,82.28951287269592
28,94.95472618530522,0.4683411121368408,82.28951287269592
29,94.92131377593638,0.4607288837432861,82.28951287269592
30,94.90794881218883,0.4741311073303222,82.28951287269592
31,94.91463129406262,0.4606058597564697,82.28951287269592
32,94.92465501687326,0.4523282051086426,82.28951287269592
33,94.95138494436834,0.4545440673828125,82.28951287269592
34,94.92799625781016,0.4613690376281738,82.28951287269592
35,94.91797253499948,0.4696440696716308,82.28951287269592
36,94.91797253499948,0.4668600559234619,82.28951287269592
37,94.93467873968392,0.4516310691833496,82.28951287269592
38,94.92131377593638,0.461108922958374,82.28951287269592
39,94.91797253499948,0.6260910034179688,82.28951287269592
40,94.92131377593638,0.4613449573516845,82.28951287269592
41,94.97143238998964,0.4596619606018066,82.28951287269592
42,95.0015035584216,0.4640278816223144,82.28951287269592
43,95.0015035584216,0.4576547145843506,82.28951287269592
44,95.03157472685356,0.4621009826660156,82.28951287269592
45,95.01152728123223,0.4601387977600097,82.28951287269592
46,95.0415984496642,0.4580202102661133,82.28951287269592
47,95.03157472685356,0.457319974899292,82.28951287269592
48,95.07501085903304,0.4680712223052978,82.28951287269592
49,95.06164589528552,0.4479451179504394,82.28951287269592
50,95.04493969060108,0.4602489471435547,82.28951287269592
51,95.09171706371748,0.5609920024871826,82.28951287269592
52,95.105082027465,0.4616341590881347,82.28951287269592
53,95.08837582278058,0.4592862129211426,82.28951287269592
54,95.09171706371748,0.4700579643249511,82.28951287269592
55,95.05830465434865,0.4551401138305664,82.28951287269592
56,95.07501085903304,0.460313081741333,82.28951287269592
57,95.05830465434865,0.4619321823120117,82.28951287269592
58,95.0649871362224,0.4541528224945068,82.28951287269592
59,95.04828093153796,0.4577257633209228,82.28951287269592
60,95.0215510040429,0.654595136642456,82.28951287269592
61,95.07835209996992,0.4624981880187988,82.28951287269592
62,95.03491596779044,0.4556381702423095,82.28951287269592
63,95.03157472685356,0.4671039581298828,82.28951287269592
64,95.04493969060108,0.4356689453125,82.28951287269592
65,95.0415984496642,0.4308559894561767,82.28951287269592
66,95.0015035584216,0.4454929828643799,82.28951287269592
67,94.99816231748471,0.4637689590454101,82.28951287269592
68,94.98479735373718,0.4412739276885986,82.28951287269592
69,94.95138494436834,0.4649572372436523,82.28951287269592
70,94.9781148718634,0.4614107608795166,82.28951287269592
71,94.99147983561096,0.4421448707580566,82.28951287269592
72,94.95472618530522,0.4382519721984863,82.28951287269592
73,94.9781148718634,0.4332730770111084,82.28951287269592
74,94.96474990811588,0.4318373203277588,82.28951287269592
75,94.91463129406262,0.4558689594268799,82.28951287269592
76,94.90460757125196,0.4633679389953613,82.28951287269592
77,94.94804370343144,0.4647800922393799,82.28951287269592
78,94.98479735373718,0.482957124710083,82.28951287269592
79,94.94804370343144,0.4680209159851074,82.28951287269592
80,94.92131377593638,0.4613761901855469,82.28951287269592
