epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.00017076502732240437,-0.0018148820326678765,0.0009074410163339383,0.0,0.0036231884057971015,-9.484966328369534e-05,-0.001443001443001443,0.0007215007215007215,0.0,0.0028818443804034585,-0.00020601565718994644,-0.0016722408026755853,0.0008361204013377926,0.0,0.0033388981636060097,0.002758620689655172,1.0,0.0013812154696132596
22,-0.00017076502732240437,-0.0018148820326678765,0.0009074410163339383,0.0,0.0036231884057971015,-9.484966328369534e-05,-0.001443001443001443,0.0007215007215007215,0.0,0.0028818443804034585,-0.00020601565718994644,-0.0016722408026755853,0.0008361204013377926,0.0,0.0033388981636060097,0.002758620689655172,1.0,0.0013812154696132596
23,-0.0025726235177650145,-0.029038112522686024,0.014601131113608279,0.05841979249800478,0.05643738977072311,-0.0016124442758228207,-0.023088023088023088,0.01159477296533134,0.0,0.04507042253521127,-0.0035022661722290895,-0.026755852842809364,0.0134954076244122,0.0,0.05203252032520325,0.043184885290148446,0.9411764705882353,0.022099447513812154
24,-0.002925301680338772,-0.028702411799880406,0.01443328075220547,0.09839122947032385,0.05523809523809524,-0.0012632797042036914,0.004841037099101615,0.0024712799708706047,0.334062103929024,0.009204067321178129,-0.004326328800988875,-0.033444816053511704,0.016839889229763372,0.0,0.06462035541195477,0.05369127516778523,0.9523809523809523,0.027624309392265192
25,-0.0041429530874535,-0.02803101035426917,0.014216182445510225,0.1335309542811538,0.052457480752905364,0.0006076268986913028,0.06069915747335102,0.03089446830515421,1.2372670515889779,0.09722222222222221,-0.006248877006299652,-0.037213993735732864,0.019076921679896507,0.021546806820048208,0.07010252494272874,0.07407407407407407,0.875,0.03867403314917127
26,-0.00587289957653544,-0.030989372973993685,0.01607236658289369,0.1402075019952115,0.05580920511584381,-0.0007202683872804317,0.04626914304333659,0.023476415404867806,0.8147856193390831,0.07129881925522252,-0.007414976088065727,-0.015501406805754632,0.008503053619196716,0.10019265171322415,0.027690700104493204,0.0987012987012987,0.8260869565217391,0.052486187845303865
27,-0.009640878285557285,-0.0596917847738741,0.030800575310355103,0.10385740888534184,0.10271444082519,-0.00299666030608912,0.017409114183307733,0.00884335528957419,0.5139416983523447,0.021547933157431837,-0.0109848557655099,-0.020119976641715775,0.011094763941466614,0.11132516857024907,0.03432862506704809,0.146095717884131,0.8285714285714286,0.08011049723756906
28,-0.01755181008203263,-0.11279544286268792,0.05811858586441946,0.09839122947032386,0.17459865880918513,-0.005393988550960415,0.05213424568263278,0.02607227445291769,0.5139416983523448,0.058024691358024766,-0.01908549233036055,-0.03939056112969158,0.021154870584566707,0.1260284927210367,0.06390099626401,0.2447058823529412,0.8253968253968254,0.143646408839779
29,-0.02385542457664447,-0.10332238809101688,0.05482017079101853,0.14818679072664628,0.1341392276065643,-0.010007240551609096,0.020900246706698322,0.011035471119945062,0.41057912214740394,0.007645259938837912,-0.02849063012895214,-0.047380156075808255,0.026631813283804904,0.13022944247840457,0.07066109096416456,0.3260393873085339,0.7842105263157895,0.2058011049723757
30,-0.03351859907805965,-0.15212488066888366,0.08076595595388186,0.14286062794271914,0.17435897435897424,-0.01484042596034082,0.046967369548014726,0.025185783809638797,0.37414955640050696,0.03935430658654415,-0.03961230047566455,-0.0574666879014705,0.03350966803183844,0.12996331896436317,0.0768291537522307,0.4068825910931174,0.7613636363636364,0.2776243093922652
31,-0.039198437411414794,-0.1804915917459585,0.09619892239109326,0.13704492676223679,0.1943373132260225,-0.015815009255956684,0.04603640087511057,0.024461340754986436,0.4190326042315285,0.012244897959183654,-0.045997198277780545,-0.07838296968731753,0.04521499174492678,0.12784999827989543,0.10004683840749418,0.43731778425655976,0.7377049180327869,0.31077348066298344
32,-0.04442172120244746,-0.19729760918141476,0.1057938188644602,0.1471029529130088,0.1993170381020848,-0.019639229868820152,0.04221942931620348,0.023669606244568424,0.3800706571647579,0.014566699123661153,-0.05451145372778344,-0.10264373307851565,0.05955496109120975,0.11800467868446401,0.11680830150178545,0.46610956360259975,0.7110481586402266,0.34668508287292815
33,-0.04505664547163311,-0.18257923061590592,0.09830700744102035,0.17287863359911138,0.17931034482758623,-0.020553345001404714,0.08509053670343991,0.04551125130874502,0.3930142399164989,0.05465201465201469,-0.05794372503863893,-0.1022455805064501,0.05992073561375563,0.12106612082014585,0.11414227526759485,0.48638838475499097,0.708994708994709,0.3701657458563536
34,-0.047024245635611146,-0.16819655277320272,0.09190620173855628,0.18528407561497376,0.15593363329583804,-0.021657159460556664,0.10003258390355169,0.053318967180399114,0.4022737377155787,0.06067183462532305,-0.06075715559253839,-0.06633221850613158,0.043233792640220134,0.1300435597457777,0.07263874066168624,0.49778565101860045,0.6938271604938272,0.38812154696132595
35,-0.0459626677395017,-0.1544852763761107,0.08459464199026377,0.21528459975941122,0.15148609779482258,-0.021812477286871662,0.09281757668854446,0.04957266537497518,0.4207331283740858,0.03846657929226738,-0.06254130164587432,-0.06508467378032595,0.04326979708244455,0.1351125977519262,0.07556979561708022,0.4991273996509598,0.6777251184834123,0.39502762430939226
36,-0.04678304855232688,-0.14473946476716004,0.08022636115399508,0.20590860196398209,0.1318757171543316,-0.023903317297849704,0.08848857235954011,0.048327020405830645,0.36838928754077843,0.06420623401755476,-0.06267891001246301,-0.06049264744916921,0.040878857920317604,0.13320960341739205,0.06735339024967213,0.5048034934497817,0.6864608076009501,0.39917127071823205
37,-0.04864677233655619,-0.13761631505512834,0.07705712111015545,0.2279796780409943,0.1274012233427012,-0.02532191482836839,0.06395754782851559,0.036005595107397294,0.38486417503343795,0.01929902395740901,-0.06810213681923051,-0.060094494877103555,0.04239688926647967,0.1346393399985735,0.06551724137931036,0.5173288250211326,0.6666666666666666,0.42265193370165743
38,-0.04891026563569836,-0.1455472446314111,0.08115020803898226,0.21313594625645704,0.13019979508196722,-0.024183718868964046,0.06972955360052135,0.0384855066228418,0.39580818001069207,0.02091607943625884,-0.06631719698050842,-0.06301428040558477,0.04310443181440088,0.1346675426253013,0.07012360876032231,0.5157984628522629,0.6756152125279642,0.4171270718232044
39,-0.04903643823130498,-0.15529305624036172,0.0859987621342275,0.2045501875830417,0.13909774436090228,-0.024248334450732094,0.0740585579295257,0.04082093072894373,0.38545627376425856,0.033281416509549966,-0.06418783933262154,-0.057997557997558014,0.03975114698287592,0.141686578180317,0.07333288907798224,0.5137457044673539,0.6795454545454546,0.4129834254143646
40,-0.048431414877518,-0.15132759145222036,0.08371208204032582,0.22083965515729284,0.1427178935375657,-0.023739704634061224,0.07117255504352282,0.039036085402742775,0.4096988067054069,0.014229844979503303,-0.06693524395207827,-0.06134203960290918,0.04273823622509316,0.13359020228429888,0.06644066409985028,0.5127768313458262,0.6688888888888889,0.4157458563535912
41,-0.05167065345807644,-0.1723353168389185,0.09398419634110913,0.21989267928204895,0.20328432678567104,-0.03263974960623235,-0.15349588719153934,0.08255016643225732,0.2565625863498204,0.16020640461375008,-0.07537110912231453,-0.11799791242109448,0.07420248997188361,0.1105477365225893,0.12452874646559847,0.4804469273743017,0.6270833333333333,0.38939197930142305
42,-0.05267183881270067,-0.16592546194801122,0.09080898589085659,0.21287096858272003,0.1898623339981515,-0.03427143379951919,-0.19682726204465334,0.10412745592844519,0.22609807323532097,0.2039368348350234,-0.07337840558669874,-0.09652567225011183,0.061831975327953606,0.12342553326159884,0.11314146490025889,0.4972111553784861,0.6473029045643154,0.4036222509702458
43,-0.051908999778277426,-0.18042593172564986,0.0976132003819179,0.19983843648865274,0.20402605995826334,-0.03381245943536044,-0.2170608108108108,0.11390039149017696,0.2057845744680851,0.23055776364599895,-0.06995174545801354,-0.08728067995427208,0.055925470045561414,0.12569309404405699,0.10643271422004441,0.49554655870445347,0.6623376623376623,0.3958602846054334
44,-0.05041398025164749,-0.21102411525211398,0.11226289069353018,0.1775519277279841,0.24061184626812288,-0.03202306598919085,-0.2520931257344301,0.13049696174446643,0.18995499181669392,0.2907100340136055,-0.06330217516331306,-0.07223271534370496,0.04626524278418956,0.135462989763966,0.10154330388871974,0.48293089092422986,0.677570093457944,0.37516170763260026
