epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.03262329453468543,-0.10788699397707047,0.057409046122097185,0.31386220887584815,0.1562658296172657,0.00824096431541244,0.21995464852607705,0.11740151577712583,1.278012918743817,0.016356547935495236,-0.04642649473606379,-0.02704565030146422,0.020079676936028544,0.2084609594647152,0.08913193910502837,0.4111014744145706,0.6353887399463807,0.3038461538461538
22,-0.03297225675423229,-0.10903992842582941,0.05789099538806455,0.31387413418489774,0.1576004947433518,0.006464595029316938,0.1895691609977324,0.1018997485271686,1.2139453633436599,0.0035545661813546348,-0.04725259965138803,-0.03479758828596036,0.02383651321443339,0.20556566836103862,0.09801332108406058,0.41832324978392393,0.6419098143236074,0.31025641025641026
23,-0.03332121897377914,-0.0969571754028353,0.051813957911593975,0.3138858093126386,0.1417096536477524,0.0053851692311726075,0.1523809523809524,0.08361419096361043,1.1754457938305394,0.03749999999999998,-0.04876652004127233,-0.04134366925064603,0.026962121960621706,0.19684527197333118,0.10232277005439944,0.43410852713178294,0.6614173228346457,0.3230769230769231
24,-0.033462989132934474,-0.10749038452669735,0.05677323462163968,0.3061142851977074,0.1533068667836504,0.005166328630962877,0.14965986394557823,0.08225317000497027,1.1704399521217974,0.039119625621526766,-0.049109519846237126,-0.053402239448751054,0.03272484260967647,0.18843585291645,0.11193051779112301,0.43944636678200694,0.675531914893617,0.32564102564102565
25,-0.03568918662348004,-0.12199891162988039,0.06422842107837991,0.2970781938940671,0.16715934399676047,0.004934665788544325,0.15555555555555556,0.08535576592332794,1.1554419723391463,0.044137150536683656,-0.050557019312685025,-0.037726098191214474,0.024985059805011197,0.19474642265782605,0.09918335089567959,0.45524296675191817,0.6793893129770993,0.3423076923076923
26,-0.03280244863740431,-0.10530442081185029,0.055219549960480174,0.314987163029525,0.15399855536064389,0.0044693851430117025,0.145578231292517,0.08000617910759869,1.1469837415899886,0.040476124618519516,-0.048421704371677074,-0.04013781223083551,0.025735230859189037,0.19430277468157942,0.10003885003885005,0.444636678200692,0.6835106382978723,0.3294871794871795
27,-0.033519065048279784,-0.10761028970936826,0.056207222469063976,0.3193318135540702,0.1580205700093939,0.005412768676285762,0.1791383219954648,0.09704382348738554,1.1731092807846988,0.025548093664499227,-0.051243926854929844,-0.04668389319552113,0.02962477980048816,0.1838056123961504,0.10186160871092376,0.45719178082191786,0.6881443298969072,0.3423076923076923
28,-0.034858838011121884,-0.11647404975142733,0.061099805293829496,0.3064739964611595,0.16395942157594334,0.0043333428781414385,0.17777777777777776,0.09584883006286919,1.1365003006614554,0.02113625206408709,-0.051038308558414,-0.03927648578811371,0.025900231207044242,0.1897459342956045,0.09741109530583225,0.4573378839590443,0.6836734693877551,0.3435897435897436
29,-0.0342076435014826,-0.11261863695477731,0.05881780103850511,0.31712266921955573,0.16316714605305216,0.005535988698947211,0.1986394557823129,0.10664011700839367,1.1743836440168371,0.012507773563752045,-0.05145136101607613,-0.024461670973298877,0.018871066830906696,0.18850980443048654,0.07839351956999019,0.4599659284497445,0.6852791878172588,0.34615384615384615
30,-0.03625468688930931,-0.12597422960920135,0.06588555618769004,0.30680567827551136,0.1748519816217871,0.006288131077124698,0.23492063492063486,0.1248326077759797,1.1917238332494755,0.005194805194805141,-0.05365491274515094,-0.036864771748492675,0.025409170470293053,0.18558906736043612,0.0926200355660936,0.46801346801346805,0.6813725490196079,0.3564102564102564
31,-0.033528411034170674,-0.10542432599452128,0.055019722653228395,0.32148174371054616,0.15601926163723923,0.005918471009140364,0.1986394557823129,0.10684581483828155,1.18870539577314,0.014242885151352636,-0.051313071575311925,-0.03341946597760548,0.02306255499332204,0.18538395879455613,0.08698564593301433,0.46153846153846156,0.6923076923076923,0.34615384615384615
32,-0.03336794890323357,-0.10709377507632428,0.055677298265630205,0.3247290340510567,0.1594865848294615,0.007216737407494421,0.22086167800453516,0.11831737389264957,1.230803179839684,0.004561239827916896,-0.05186350554142302,-0.03496985357450472,0.0240268703074066,0.18200946634667664,0.08629753271171481,0.46285226302305715,0.6930946291560103,0.3474358974358974
33,-0.03494295188413986,-0.09834992021693617,0.051789847616321154,0.32531461099770614,0.14742558326629113,0.006096889922028122,0.22811791383219948,0.12158552060417792,1.184815289288609,0.0031986531986532007,-0.05509968841465314,-0.053574504737295414,0.03378488185443463,0.17656576758101694,0.10621576565849006,0.4756302521008403,0.6902439024390243,0.3628205128205128
34,-0.03389606522549929,-0.11043267323993028,0.05746503928249432,0.325628621239982,0.16357068124839613,0.00585044987670523,0.19455782312925168,0.10490832416764798,1.1826388203300995,0.02097611630321916,-0.0526213736686804,-0.029112833763996537,0.02150490245573368,0.1833567586418253,0.08038884712312694,0.46349745331069614,0.6859296482412061,0.35
35,-0.03321683275818736,-0.10876322415812728,0.05634676086635653,0.33008928728436526,0.16358322129818015,0.007626819162800731,0.26666666666666666,0.14075657136551448,1.2424354857281763,0.03038277511961729,-0.05248308422791621,-0.036520241171403955,0.02504032953354266,0.1802480844142894,0.08688708790552008,0.4633730834752981,0.6903553299492385,0.3487179487179487
36,-0.03527322213190494,-0.1216023021795073,0.06296722278219524,0.32116338191245686,0.17547736745177867,0.007490776897930471,0.25034013605442174,0.1331085041160179,1.2283922588879208,0.005333951762523215,-0.05509968841465314,-0.037209302325581395,0.025861390966004264,0.17656576758101694,0.08605223465904571,0.4773109243697478,0.6926829268292682,0.3641025641025641
37,-0.03488687596879454,-0.12816019332404838,0.06631691233622886,0.31288022548417704,0.18145084314349347,0.007244336852607579,0.23900226757369608,0.12723339530481412,1.2275113357494596,0.006435137895812015,-0.05296528140596042,-0.03221360895779496,0.023006146140581385,0.18064571064645243,0.08225469728601237,0.46689303904923607,0.6909547738693468,0.3525641025641026
38,-0.03284917856685873,-0.10375487691271829,0.053901444237090604,0.3259623255044214,0.15601418897129965,0.007694840295235865,0.24716553287981852,0.1312631267594503,1.2499150304583126,0.017272356418112478,-0.05117478213454774,-0.031869078380706295,0.02230820608461266,0.18221684786970246,0.08229783610111097,0.46140651801029164,0.6968911917098446,0.34487179487179487
39,-0.03569853260937093,-0.13368505520250143,0.06942175414413025,0.29923780487804874,0.18336799342264343,0.006137311609350098,0.21678004535147394,0.1158646851653901,1.193325315694528,0.0037661841785552874,-0.052345702719467244,-0.012747631352282518,0.01341313494140859,0.182393894943031,0.05930509281294616,0.46638297872340423,0.6936708860759494,0.35128205128205126
40,-0.03580133845417066,-0.10669716562595116,0.05597535730915316,0.3220769062488391,0.15631198070222457,0.0075183763430436285,0.26848072562358277,0.1420245255281825,1.2252927787838117,0.015870424190967625,-0.055169741067350474,-0.025495262704565036,0.01998352626575588,0.18308291667244342,0.07810699588477366,0.48120300751879697,0.6906474820143885,0.36923076923076925
41,-0.033120444917917644,-0.07513452850277691,0.0417796737981619,0.3238780753247549,0.1190261794810365,-0.0018316046626287857,0.072941331228624,0.04085085017411534,0.9427596448184974,0.060411773418819814,-0.050484280177404015,-0.06981925178646492,0.04339576258940398,0.19140161345484538,0.11094040884197598,0.4152910512597741,0.6207792207792208,0.31201044386422977
42,-0.03275017811147785,-0.08699030243733993,0.04744392518679656,0.29167086894952365,0.12461075819854445,-0.0033159439353851843,0.0812286240463036,0.04398115004136643,0.8880948377333109,0.03297277828769268,-0.04638965396716032,-0.051933585540142935,0.032958193959490185,0.1916645277590416,0.08888952602128342,0.4160714285714286,0.6581920903954802,0.304177545691906
43,-0.0333054965122983,-0.09322513500810528,0.050302482239717464,0.29537680469617644,0.13380503144654082,-0.0034314560099516604,0.09536963956853461,0.05100083962990342,0.8870826484949552,0.02394622920938705,-0.047243565815756006,-0.04089953762084908,0.027561739085929585,0.1944887362525042,0.07652793400824898,0.42692648361381763,0.6639118457300276,0.31462140992167104
44,-0.03275017811147785,-0.09887485252222958,0.05271685618640337,0.29167086894952365,0.14092777451556082,-0.004788981132460689,0.046369376479873714,0.026526619990192492,0.8394094993581516,0.06273838805118875,-0.04673566625335122,-0.03121059268600257,0.022702396208194073,0.18860742931681845,0.05982053838484547,0.42857142857142855,0.6779661016949152,0.3133159268929504
45,-0.03468053948239111,-0.11810691299051349,0.06258013257600809,0.2870269303584754,0.1630431019560325,-0.0056618538053420375,0.03670086819258089,0.021564817596769533,0.8193167318857162,0.0739567680036991,-0.04892529799990568,-0.03463640184951661,0.02505118228378735,0.18906744743710338,0.06482720178372353,0.4344766930518909,0.6657681940700808,0.3224543080939948
46,-0.03356990268075022,-0.12261517654168227,0.06439577704103314,0.2793000228907572,0.16860914070216393,-0.00764038545182235,0.019797421731123366,0.012200378532948565,0.746209460605033,0.07206421217937531,-0.04617943744414161,-0.024800336275746127,0.0192561298308932,0.19236917675815574,0.053991216739860515,0.4307417336907953,0.6827195467422096,0.31462140992167104
47,-0.034442530299403445,-0.11075940260711922,0.058917990461309966,0.27658252244790893,0.15036418546811153,-0.007566557376810109,0.011510128913443829,0.008386547427538875,0.7533162173727,0.08568212957525928,-0.04730494081908168,-0.026586801176965102,0.020269931367589013,0.19054099468931102,0.05549246725717316,0.43872113676731794,0.6861111111111111,0.3224543080939948
48,-0.03572504747230593,-0.105694800149636,0.05671455471548786,0.28328163381422095,0.14402046070808422,-0.007892251600732425,0.022888713496448332,0.013999109641843093,0.7555253558400686,0.07946009389671355,-0.04991500561167356,-0.034930643127364436,0.024957164750538607,0.1896051819292453,0.06620722476959268,0.4489082969432314,0.6781002638522428,0.33550913838120106
49,-0.03572499293307977,-0.12150249872905336,0.06458801333192091,0.25234529178180537,0.15570478365724344,-0.00773505552661171,0.03393843725335438,0.01924598002610508,0.743870245994986,0.05909526714895841,-0.04638965396716032,-0.013766288356452272,0.013464931635668996,0.1916645277590416,0.03949902279818984,0.4446428571428572,0.7033898305084746,0.32506527415143605
50,-0.036650523601113844,-0.11924836695346894,0.06389943475468804,0.25960851975249877,0.15332396383018226,-0.008418588049914341,0.0046040515653775205,0.004730236063191664,0.7329563196058703,0.09135676685345562,-0.048504864953868264,-0.018684321143337568,0.016800967695120555,0.19039423654192517,0.04529795158286781,0.4440528634361233,0.6829268292682927,0.3289817232375979
51,-0.03606875367560297,-0.1198047058597834,0.06402597862993079,0.25054282541193534,0.15229899434632516,-0.007187877077652675,0.010128913443830545,0.007950030555624803,0.7627326700898588,0.08930150309460655,-0.04646407472700684,-0.01212694409415721,0.012817030307104774,0.19332261504973894,0.038461538461538436,0.4420677361853833,0.6966292134831461,0.3237597911227154
52,-0.03657116902704257,-0.12715221624317766,0.06779535439917621,0.24549269007328492,0.16015162283819007,-0.008019065750979788,0.010128913443830545,0.0075185789070376955,0.7369397778645979,0.08378237441334968,-0.047020303536216446,-0.01212694409415721,0.013127535848866775,0.1895812176747042,0.03570782257526828,0.4416740872662511,0.6946778711484594,0.3237597911227154
53,-0.03764212854164782,-0.12264395269200887,0.06593770618387651,0.24741613795427148,0.15240641711229952,-0.008418588049914341,0.0018416206261510082,0.0034506569387354365,0.7329563196058703,0.09514106202847916,-0.04885087724005917,-0.02196300966792769,0.018389110240918632,0.18746984954209286,0.04754744471010164,0.4475770925110132,0.6883468834688347,0.33159268929503916
54,-0.036425740180471386,-0.12320029159832332,0.0657377727492923,0.2511485640636659,0.1565231524958463,-0.007566557376810109,0.007366482504604033,0.006467178740854519,0.7533162173727,0.09140732041495397,-0.04730494081908168,-0.015405632618747389,0.014697512741572518,0.19054099468931102,0.04093799682034982,0.4440497335701599,0.6944444444444444,0.3263707571801567
55,-0.03724546474974376,-0.12715221624317766,0.06816383545927782,0.23966977574031859,0.157247440444173,-0.00599885010494524,0.010128913443830545,0.008558842989906449,0.8025985867335309,0.09784688995215318,-0.04744073658225387,-0.01212694409415721,0.01336867402103943,0.18821732402236818,0.03469608849355682,0.44088888888888883,0.6908077994428969,0.3237597911227154
56,-0.0388188396157886,-0.1277373312998187,0.0688388752977915,0.23699996998426318,0.15385989593800936,-0.009439116872820171,-0.002302025782688788,0.0033002260409957327,0.7041383040724051,0.09442207180190221,-0.04913551452292439,-0.02688104245481293,0.02065819017868558,0.18841096324461346,0.05491833704528587,0.45166959578207383,0.6908602150537635,0.33550913838120106
57,-0.038488304635610614,-0.13508484168321297,0.07215815067947856,0.24093235128819473,0.16585313713613858,-0.007966079675744666,-0.002302025782688788,0.00406149299301292,0.7488188071197287,0.10449313300103996,-0.05017355138149709,-0.034930643127364436,0.025062863426312677,0.17980898995951325,0.05886567667429993,0.45166959578207383,0.6908602150537635,0.33550913838120106
58,-0.037232238987398546,-0.12489808446759323,0.06691314649375422,0.23726349849054665,0.15309965635738826,-0.008019065750979788,0.005985267034990749,0.00559921022035334,0.7369397778645979,0.08951851208065364,-0.04736631582240735,-0.025094577553593955,0.019249645320326164,0.1865647495769251,0.05094299963694032,0.44701691896705253,0.7030812324929971,0.3276762402088773
59,-0.038805613853443395,-0.13508484168321297,0.07232138933439204,0.23467436813785203,0.16329095740860455,-0.008513258124703701,-0.002302025782688788,0.0037824958621613548,0.7307618396070503,0.1003829189084387,-0.049753118335459666,-0.02688104245481293,0.020986861373539945,0.1810533428312054,0.04923426404396819,0.4524647887323944,0.6945945945945946,0.33550913838120106
60,-0.038805613853443395,-0.13508484168321297,0.07232138933439204,0.23467436813785203,0.16329095740860455,-0.008513258124703701,-0.002302025782688788,0.0037824958621613548,0.7307618396070503,0.1003829189084387,-0.049753118335459666,-0.034930643127364436,0.024821725254140024,0.1810533428312054,0.05989777671392965,0.4524647887323944,0.6945945945945946,0.33550913838120106
61,-0.03646758643616115,-0.1645677529352501,0.0865292621407989,0.22930956318668816,0.23134103698214575,0.004905007054529127,0.19236694677871147,0.10145096031479207,1.1763124037484667,0.028820712427018835,-0.04717243017255348,0.007033713315546919,0.013195945092439414,0.1723225621738785,0.011148208929885162,0.3992502343017807,0.6173913043478261,0.2950138504155125
62,-0.03610342492267973,-0.16201030728097027,0.08482997829396006,0.22582619231733642,0.22803863508178235,0.0025775980278390405,0.16120448179271707,0.08525536702078938,1.093289561612374,0.014395239729946219,-0.045919820569213184,0.01867572156196945,0.01820372244651786,0.17619497930138142,0.0008775928880784822,0.409048067860509,0.640117994100295,0.30055401662049863
63,-0.03807254108251589,-0.16535565285904344,0.08677375602188146,0.23672378254435605,0.23244482501450156,0.004359634469507299,0.16736694677871145,0.08949587049286123,1.147165609720676,0.006720430107526876,-0.04844998603180534,0.015037593984962405,0.016731547446384824,0.18570023476369274,0.014414337346820905,0.4227941176470588,0.6284153005464481,0.3185595567867036
64,-0.03687677750205808,-0.16197155810439026,0.08460669439412735,0.2425380508875508,0.23160708319411963,0.004300000215113547,0.14502801120448178,0.07858015828836921,1.1479987002143002,0.023935091277890452,-0.04595308224376194,0.027649769585253448,0.022065572798810038,0.199580858372292,0.008864567332309226,0.42183163737280294,0.6350974930362117,0.3157894736842105
65,-0.03791297510198294,-0.1704317949910231,0.0889453322273149,0.23992275257873927,0.24037647472759469,0.0035404103936171535,0.13767507002801121,0.07475143435056024,1.1187503256865474,0.030583501006036184,-0.04693287776989585,0.019160805238903678,0.017801182426903178,0.1999698059864729,0.021225003936387987,0.42791551882460976,0.6348773841961853,0.32271468144044324
66,-0.03913125345864851,-0.17802663360070262,0.0926612652218548,0.23895562210322804,0.24840462228354598,0.004668800433668907,0.17352941176470588,0.09300181142446672,1.152707472569568,0.014542343883661213,-0.04922932870935305,0.0021828765462041932,0.00943123736167698,0.1924366968568455,0.03853031268950291,0.44181818181818183,0.6428571428571429,0.3365650969529086
67,-0.0401449362823656,-0.17633458622337608,0.09246674494400442,0.2319985065458554,0.2422891118543292,0.00646183156753,0.175,0.09460522192574208,1.210699721576551,0.02483638194327903,-0.05006440177824658,-0.005335920446277009,0.011414372696279798,0.1898362009533746,0.045631143100379246,0.4384057971014493,0.6335078534031413,0.33518005540166207
68,-0.03929081943918146,-0.18396817400963564,0.09572703827640681,0.23585230233565366,0.25466302723077927,0.004039473813152859,0.1764705882352941,0.09404769122115256,1.1321234105593974,0.006132065765376449,-0.048675385136303095,0.005578462284744123,0.011059566491019187,0.1960169144727868,0.036870410590547076,0.4385805277525023,0.6392572944297082,0.3337950138504155
69,-0.040304502262898556,-0.19242841089626847,0.1000386430300231,0.22894589461762047,0.26197356885410916,0.005108229598810854,0.1943977591036415,0.10343598509393452,1.166048994242827,0.0017706949977867037,-0.04916528289937005,-0.0029105020616056465,0.009418084077275108,0.1962399143754862,0.04854249392064519,0.4460562103354488,0.6456692913385826,0.3407202216066482
70,-0.04138572941523893,-0.18900556696503534,0.09846277353384894,0.23573482650848995,0.2579597887132806,0.0028647746076149727,0.18116246498599442,0.09608912289735534,1.088480369992378,0.007435687301365179,-0.05181522456329102,0.009459131700218282,0.013714016885497518,0.191547473426176,0.03156029788597059,0.45576407506702415,0.6423173803526449,0.35318559556786705
71,-0.03943912803161053,-0.17377714056909627,0.09057745539699459,0.23041114834317322,0.24016862390846128,0.004324319996214004,0.1943977591036415,0.10304332826543905,1.1427703391853477,0.005159798974232022,-0.04804908033463295,0.015522677661896633,0.015456485972709705,0.19806587176692744,0.02706517227065175,0.4489051094890511,0.6577540106951871,0.3407202216066482
72,-0.04145523629094085,-0.18904431614161535,0.09914755514432352,0.21463121926482945,0.2512651265126513,0.004478902978294806,0.1973389355742297,0.10448186489062036,1.14559199434383,0.006748516139523542,-0.048266164020493524,0.009701673538685396,0.012744206075887225,0.20277611842012427,0.03795589158083229,0.44283121597096187,0.6421052631578947,0.3379501385041551
73,-0.040304502262898556,-0.17377714056909627,0.09106598618720774,0.22894589461762047,0.23809678431881898,0.003659678902404661,0.1943977591036415,0.1026880704497671,1.1182323257672573,0.008280215613535313,-0.04916528289937005,0.015522677661896633,0.016101137919523202,0.1962399143754862,0.02590779901704271,0.4460562103354488,0.6456692913385826,0.3407202216066482
