epoch,accuracy,Model_training_time,Full_training_time
21,94.61726085067994,0.1984100341796875,51.57954001426697
22,94.75759297002908,0.1975960731506347,51.57954001426697
23,94.76093421096596,0.2075798511505127,51.57954001426697
24,94.70079187410204,0.2035238742828369,51.57954001426697
25,94.643990778175,0.2019791603088379,51.57954001426697
26,94.5805072003742,0.2048211097717285,51.57954001426697
27,94.6072371278693,0.196645975112915,51.57954001426697
28,94.55043603194228,0.2024226188659668,51.57954001426697
29,94.50365865882588,0.2093949317932129,51.57954001426697
30,94.39005646697184,0.2008147239685058,51.57954001426697
31,94.40342143071936,0.2105062007904052,51.57954001426697
32,94.37335026228742,0.1985349655151367,51.57954001426697
33,94.27979551605466,0.1959509849548339,51.57954001426697
34,94.269771793244,0.2028040885925293,51.57954001426697
35,94.38337398509806,0.3185048103332519,51.57954001426697
36,94.33659661198168,0.2011370658874511,51.57954001426697
37,94.2296769020014,0.2028310298919677,51.57954001426697
38,94.39339770790872,0.2112669944763183,51.57954001426697
39,94.23301814293828,0.2062091827392578,51.57954001426697
40,94.19960573356944,0.1993019580841064,51.57954001426697
41,94.52036486351032,0.2028090953826904,51.57954001426697
42,94.500317417889,0.2067539691925048,51.57954001426697
43,94.5237061044472,0.2107219696044922,51.57954001426697
44,94.55377727287916,0.2083048820495605,51.57954001426697
45,94.45019880383576,0.2053859233856201,51.57954001426697
46,94.50365865882588,0.2089681625366211,51.57954001426697
47,94.5437535500685,0.2169840335845947,51.57954001426697
48,94.34327909385546,0.2053682804107666,51.57954001426697
49,94.5404123091316,0.2061381340026855,51.57954001426697
50,94.34327909385546,0.1986708641052246,51.57954001426697
51,94.46690500852016,0.2127597332000732,51.57954001426697
52,94.47692873133082,0.2023658752441406,51.57954001426697
53,94.28313675699157,0.2061238288879394,51.57954001426697
54,94.45019880383576,0.2003958225250244,51.57954001426697
55,94.37000902135053,0.2052249908447265,51.57954001426697
56,94.26643055230711,0.201413869857788,51.57954001426697
57,94.36666778041364,0.2079858779907226,51.57954001426697
58,94.31989040729728,0.2022888660430908,51.57954001426697
59,94.3132079254235,0.2093267440795898,51.57954001426697
60,94.32991413010792,0.2070429325103759,51.57954001426697
61,94.2530655885596,0.2075886726379394,51.57954001426697
62,94.56045975475293,0.2048590183258056,51.57954001426697
63,94.75759297002908,0.2088489532470703,51.57954001426697
64,94.6907681512914,0.1989932060241699,51.57954001426697
65,94.78766413846104,0.2029187679290771,51.57954001426697
66,94.78098165658726,0.2103931903839111,51.57954001426697
67,94.82107654782986,0.2037129402160644,51.57954001426697
68,94.81773530689298,0.2102022171020507,51.57954001426697
69,94.8344415115774,0.328505277633667,51.57954001426697
70,94.79768786127168,0.2187559604644775,51.57954001426697
71,94.83110027064052,0.2284967899322509,51.57954001426697
72,94.8143940659561,0.2050521373748779,51.57954001426697
73,94.81105282501922,0.2249379158020019,51.57954001426697
74,94.83778275251429,0.211083173751831,51.57954001426697
75,94.81105282501922,0.213118314743042,51.57954001426697
76,94.84446523438804,0.2062630653381347,51.57954001426697
77,94.84780647532492,0.1997520923614502,51.57954001426697
78,94.82775902970364,0.2067790031433105,51.57954001426697
79,94.81105282501922,0.2020080089569091,51.57954001426697
80,94.82441778876677,0.206244945526123,51.57954001426697
