epoch,accuracy,Model_training_time,Full_training_time
21,94.52704734538408,0.2121880054473877,60.03716802597046
22,94.55043603194228,0.231015920639038,60.03716802597046
23,94.5404123091316,0.2404677867889404,60.03716802597046
24,94.55043603194228,0.2184429168701172,60.03716802597046
25,94.55043603194228,0.2158980369567871,60.03716802597046
26,94.55043603194228,0.2168879508972168,60.03716802597046
27,94.55043603194228,0.2149920463562011,60.03716802597046
28,94.55043603194228,0.2147009372711181,60.03716802597046
29,94.5437535500685,0.2185118198394775,60.03716802597046
30,94.52704734538408,0.2200222015380859,60.03716802597046
31,94.49697617695212,0.2203140258789062,60.03716802597046
32,94.49697617695212,0.2192990779876709,60.03716802597046
33,94.4802699722677,0.2233657836914062,60.03716802597046
34,94.4802699722677,0.213818073272705,60.03716802597046
35,94.49697617695212,0.3538970947265625,60.03716802597046
36,94.47692873133082,0.2173030376434326,60.03716802597046
37,94.49363493601524,0.2111868858337402,60.03716802597046
38,94.50699989976276,0.2076606750488281,60.03716802597046
39,94.47024624945703,0.2186181545257568,60.03716802597046
40,94.46690500852016,0.2247169017791748,60.03716802597046
41,94.52036486351032,0.2179327011108398,60.03716802597046
42,94.53707106819472,0.2332408428192138,60.03716802597046
43,94.52036486351032,0.2368288040161132,60.03716802597046
44,94.51034114069964,0.2151699066162109,60.03716802597046
45,94.53372982725784,0.2521469593048095,60.03716802597046
46,94.56045975475293,0.2178709506988525,60.03716802597046
47,94.55711851381604,0.2180759906768798,60.03716802597046
48,94.55377727287916,0.2210900783538818,60.03716802597046
49,94.54709479100538,0.2145681381225586,60.03716802597046
50,94.51702362257342,0.2161228656768798,60.03716802597046
51,94.52704734538408,0.2159571647644043,60.03716802597046
52,94.500317417889,0.2264778614044189,60.03716802597046
53,94.49363493601524,0.2221577167510986,60.03716802597046
54,94.4802699722677,0.2191481590270996,60.03716802597046
55,94.48695245414147,0.224625825881958,60.03716802597046
56,94.46690500852016,0.2252359390258789,60.03716802597046
57,94.47692873133082,0.218348741531372,60.03716802597046
58,94.48361121320458,0.213926076889038,60.03716802597046
59,94.48695245414147,0.2124249935150146,60.03716802597046
60,94.47692873133082,0.2137749195098877,60.03716802597046
61,94.6038958869324,0.2208471298217773,60.03716802597046
62,94.66069698285943,0.2198812961578369,60.03716802597046
63,94.69745063316516,0.2253229618072509,60.03716802597046
64,94.6874269103545,0.2151238918304443,60.03716802597046
65,94.64064953723812,0.2581601142883301,60.03716802597046
66,94.65401450098568,0.2670378684997558,60.03716802597046
67,94.66069698285943,0.2721951007843017,60.03716802597046
68,94.66069698285943,0.2498049736022949,60.03716802597046
69,94.643990778175,0.2141392230987548,60.03716802597046
70,94.65735574192254,0.2266292572021484,60.03716802597046
71,94.64064953723812,0.2276918888092041,60.03716802597046
72,94.67740318754386,0.2262399196624755,60.03716802597046
73,94.68074442848074,0.2159421443939209,60.03716802597046
74,94.68408566941764,0.378856897354126,60.03716802597046
75,94.69745063316516,0.2161903381347656,60.03716802597046
76,94.67740318754386,0.2209458351135254,60.03716802597046
77,94.6874269103545,0.2191739082336425,60.03716802597046
78,94.65735574192254,0.2163081169128418,60.03716802597046
79,94.67740318754386,0.2237439155578613,60.03716802597046
80,94.67072070567008,0.2209601402282714,60.03716802597046
