epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
21,-0.02778306598507549,0.08762900048273259,0.044561674928690606,0.8463228507169694,0.011877748180131653,-0.1878536922015183,-0.1477594339622641,0.10937788280072984,0.23150762281197063,0.15224318784462032,-0.1503844685949534,-0.06107745747001597,0.056898808448403636,0.3359551337836531,0.09081766809598757,0.6092124814264488,0.7172848145556333,0.5294421487603306
22,-0.026779481755684814,0.08301694782574653,0.043276344446329836,0.8510471409522316,0.005944902042905653,-0.1875776397515528,-0.15074685534591198,0.11062854647563555,0.22959183673469388,0.15456210153562372,-0.1496536967171575,-0.05476232831181477,0.05389007104427563,0.33593470203639697,0.083784489709395,0.6086956521739131,0.7187060478199718,0.5278925619834711
23,-0.028465832305070826,0.08925985361462285,0.04470445743047048,0.8391011504636394,0.01833899204874545,-0.1832850241545894,-0.1442610062893082,0.10570538033426712,0.23260517799352748,0.15101400659333936,-0.14840675463458275,-0.06181710936549106,0.05657003852200951,0.33105840548238813,0.08851848305218257,0.6066606660666066,0.7236936292054402,0.5222107438016529
24,-0.024966214231153416,0.09330436938171094,0.04839285881307573,0.8589964823787084,0.015094273158789195,-0.18586611456176674,-0.15137578616352204,0.11007015137407104,0.22680293982544783,0.15416880319967197,-0.14876838660835506,-0.05966369245461439,0.05562716304301657,0.33165247210276305,0.08647276084949207,0.6081485919712403,0.723965763195435,0.5242768595041323
25,-0.028229625712439033,0.088692316724725,0.044593728747089986,0.8393950739443211,0.017904953145917002,-0.1863906142167012,-0.15436320754716976,0.1116421021178372,0.21960240406842346,0.15238605674193284,-0.14955171399791028,-0.062411639686537346,0.05723937161996415,0.32364675589258934,0.0841028528528528,0.6089049338146812,0.729106628242075,0.5227272727272727
26,-0.028179093953816348,0.08585463227523582,0.043620098002469604,0.8404633276559504,0.01392696371972435,-0.18935817805383023,-0.16682389937106923,0.11849171777055771,0.21354047236872276,0.16163741504563817,-0.1519661392345665,-0.06991582948683134,0.06160121201337902,0.3178520775701066,0.08842402685173445,0.6106274392074452,0.7290322580645161,0.5253099173553719
27,-0.02741171631705741,0.08585463227523582,0.044065309482593795,0.8449337215640913,0.012286750106192845,-0.19028295376121462,-0.1715801886792453,0.1211573013438754,0.21159784970833811,0.16562407015210123,-0.15233527913859013,-0.06991582948683134,0.06186887796626982,0.3173262676816532,0.08799347639968635,0.6102610261026102,0.7279885468861846,0.5253099173553719
28,-0.025826429284916852,0.08706146359283473,0.04575097622364434,0.8548433970489162,0.008980267044783052,-0.19240855762594894,-0.17213050314465406,0.12205172831735053,0.20975056689342403,0.16353947239931366,-0.15548798418329363,-0.07526660237624877,0.06549608944462351,0.3106105578518128,0.08898071625344339,0.6136363636363635,0.7286931818181818,0.5299586776859504
29,-0.02473000763852165,0.08933161115242605,0.04730406507232788,0.8594198832284528,0.01061539369846276,-0.19327812284334026,-0.17452830188679247,0.12366069856190315,0.20110680054769509,0.15985213517238434,-0.15440308826197674,-0.0728884810920632,0.06386110468276263,0.308631460988934,0.08512712414266765,0.613998197656954,0.7336683417085427,0.5278925619834711
30,-0.02707444620718022,0.08244941093584879,0.043095652476028506,0.8473368938600792,0.0072649585259985106,-0.19501725327812286,-0.17987421383647795,0.12715157939212346,0.19967146255806048,0.16452973814526145,-0.1566254356163698,-0.08254608780323386,0.06941849230953404,0.3044290080577938,0.09297605574137402,0.6129418813660874,0.7296718972895863,0.5284090909090909
31,-0.027647922909689177,0.08074680026615522,0.042148433080180375,0.8446057515752764,0.006082413162059264,-0.1952518978605935,-0.1816430817610063,0.12784790199246138,0.2006103074141049,0.16713952172067353,-0.15736371542441704,-0.08432967876637293,0.07044412076754897,0.3034341420183893,0.09418034184256552,0.6140035906642729,0.7297297297297297,0.5299586776859504
32,-0.028221399612198134,0.07847665270656379,0.04101335930038466,0.8418921587991309,0.004237899179201365,-0.19656314699792962,-0.18400157232704406,0.12935897809702135,0.1984126984126984,0.16754701615080575,-0.15866321301875105,-0.0867078000505585,0.07197526095001885,0.3005392285308436,0.0946295660139701,0.6156604901374777,0.7304964539007093,0.5320247933884298
33,-0.02831423702920266,0.08138609469385627,0.04227625217202822,0.8422589430681401,0.006409305593504722,-0.19810904071773638,-0.18753930817610065,0.1314152849407793,0.19716970578364468,0.16987533470526078,-0.16013977263484555,-0.09027498197683675,0.07402651786604877,0.29859556335036924,0.09701952723535467,0.6177698270721527,0.7306064880112835,0.5351239669421488
34,-0.02659380692167579,0.08535885292314116,0.044742201591677376,0.8504098360655737,0.008606027354312595,-0.19686680469289167,-0.18341194968553454,0.12929667004050427,0.1959070921186154,0.1648350767647067,-0.1579249332107038,-0.08611326972951211,0.07127649686015947,0.3015205811138014,0.09480564155486748,0.6157989228007181,0.7318634423897582,0.53150826446281
35,-0.027454021975439225,0.08308870536354984,0.04341529968987903,0.8463147646238455,0.0071730287859823605,-0.19856452726017942,-0.19052672955974842,0.13314149889684088,0.19342901995963221,0.17075517075517083,-0.15847113513648792,-0.08395985281863544,0.07046745435761192,0.3019539754719581,0.09242363141445709,0.6170848267622461,0.7315864022662889,0.5335743801652892
36,-0.028980551148716116,0.08202538912155721,0.042404071263876006,0.8399530132523397,0.006739536123700374,-0.20096618357487925,-0.193435534591195,0.13498266788909724,0.19379844961240308,0.17257024006768446,-0.16123217648641375,-0.0871572087971762,0.07273529722910929,0.2994739918176505,0.09361759974624462,0.621509209744504,0.7314685314685314,0.5402892561983471
37,-0.027546859392443723,0.08372799979125078,0.04392677502573219,0.8466565488728691,0.006670460016632629,-0.20118702553485163,-0.19642295597484277,0.13646583482824057,0.18914107699154428,0.17285449093245753,-0.1616313481114427,-0.09443669422416129,0.07612236818823824,0.2943443641677707,0.09848308272607398,0.6215733015494637,0.7345070422535211,0.5387396694214877
38,-0.02840707444620716,0.08316046290135293,0.04316343627577655,0.8426216487193845,0.007241586509293296,-0.2023464458247067,-0.19701257861635219,0.13747924344706944,0.18826135105204872,0.17223639395191737,-0.16217755003722684,-0.09503122454520768,0.07674671869061134,0.2948009902875643,0.09931756943919812,0.6210588935157646,0.7321178120617111,0.5392561983471075
39,-0.028887713731711617,0.08372799979125078,0.04309790730160262,0.839576589746267,0.009133434686001474,-0.2015734989648033,-0.19642295597484277,0.13675327374747023,0.1888469229060209,0.17242461863378844,-0.1625617058017531,-0.09443669422416129,0.07673211368150612,0.2919941141206605,0.09659249132933356,0.6212030970815962,0.7334739803094233,0.5387396694214877
40,-0.028744344556084378,0.08316046290135293,0.043005966978656385,0.8402455750767422,0.008264930101971046,-0.20245686680469288,-0.20176886792452836,0.13947062162462445,0.18592518592518592,0.17639529526496844,-0.16293835363602804,-0.09503122454520768,0.07710379242951562,0.2903536977491961,0.09602999272067547,0.6219839142091153,0.7346938775510204,0.5392561983471075
41,-0.012922941851826825,0.1362832627978433,0.0721772501346622,0.9320912075237335,0.03731183433512608,-0.2041638453214222,-0.1638527050705641,0.12404327102941261,0.21306561741143124,0.14409392228621148,-0.16373926116168472,-0.07082924973430765,0.06987469746243513,0.31886443094430394,0.06393421863988724,0.6177715091678421,0.7194480946123522,0.541275333662877
42,-0.012735530492334696,0.12605948170908454,0.0685455078218063,0.9333274406682283,0.025709855526658942,-0.2047561586097349,-0.15920276370419678,0.12177093354601953,0.21365874656363465,0.13823393217332614,-0.1642546318130809,-0.07541115122342562,0.07154847197729519,0.3192873410360975,0.06930280329489669,0.621233455364686,0.7218586387434555,0.5452298566485417
43,-0.015175254946984518,0.12701895762073168,0.0676033092032669,0.9215569907488219,0.029180998078264686,-0.20743615457028147,-0.1688558065407062,0.12706443463050138,0.21254964089999057,0.14749036433260737,-0.1684813234326961,-0.08474863638807217,0.07763014675748715,0.31159779255203585,0.0737529015022117,0.6233183856502242,0.7197411003236246,0.5496786950074147
44,-0.016742081447963825,0.12278972694069212,0.0649826348582968,0.9129411764705881,0.028742218740981818,-0.2075341627569432,-0.17174447508183804,0.1283805454675349,0.20818428416630427,0.14771625233578528,-0.1682042470115025,-0.08721326931904178,0.07850530374603026,0.3086329161583846,0.07478429466288095,0.6235591790834973,0.7229465449804433,0.5481957488877904
45,-0.01842034173026269,0.11843005391616901,0.0623739653899092,0.9054838430217449,0.025533988759680715,-0.20840804652627312,-0.16709453371547073,0.12661298276723987,0.21283010957209106,0.14489724240434249,-0.16878690157377707,-0.08342947882938206,0.07701652172191797,0.3134007750140455,0.07324796578769122,0.6247203579418344,0.7192530585962653,0.5521502718734552
46,-0.02242689268589182,0.10929619108354105,0.05652170358738637,0.885683549206076,0.022758802064499206,-0.20954678252930972,-0.16589695874818322,0.12635295151629083,0.21191863158677163,0.14192110507071143,-0.16987464631634414,-0.08686590494622054,0.07873473478033721,0.3120201548597986,0.07588420246648109,0.6270240089335567,0.7203335471456062,0.5551161641127039
47,-0.021565813466603634,0.11038610933967186,0.05745629840608103,0.8895881056316722,0.022837757723470076,-0.21059373738516868,-0.16934932514726325,0.12852315734810676,0.20684889043427188,0.14168398217278388,-0.16993164975611885,-0.08153758358455221,0.0765958428416502,0.30976216490813574,0.0681569980779313,0.6269574944071589,0.7218287186091435,0.5541275333662877
48,-0.021753224826095763,0.10561191953156701,0.05545883919265787,0.8882179420440742,0.018916990314944093,-0.21054784681157981,-0.17280169154634317,0.13001585071453317,0.2047479535123914,0.14435196326004185,-0.16941627910472268,-0.08457495420166156,0.07758402417142504,0.3093124940564299,0.07157846274635526,0.626890756302521,0.7233354880413704,0.5531389026198715
49,-0.022801715404876077,0.09920285233926596,0.05235171451916466,0.8829164679873422,0.01427179058757988,-0.21054784681157981,-0.16878562728931507,0.12820351330226176,0.2047479535123914,0.1393644320879719,-0.1688439050135518,-0.08096484589841246,0.07564634402510553,0.31113684907192923,0.06874309286472424,0.6274509803921569,0.7239819004524887,0.5536332179930796
50,-0.024236847437023035,0.09647805669893905,0.05050227208571463,0.876457678901846,0.013103582747555187,-0.21244574014997417,-0.17160411657905578,0.1303280655293925,0.20329067270447404,0.1404870961947129,-0.17122918700900114,-0.08382853432911119,0.07809324245423868,0.3070431434030445,0.06850189744314672,0.6284916201117319,0.7225433526011561,0.5561047948591201
51,-0.022945228608090756,0.09811293408313526,0.05190416431375663,0.8822663085852899,0.013215085247656466,-0.21128405886014312,-0.16991302300521133,0.12896290587645257,0.20310973075583813,0.13896089561652492,-0.17131469216866324,-0.0862931672600808,0.07923365143217173,0.3036316565937019,0.06907156294845629,0.6283954074488938,0.7248062015503876,0.5546218487394958
52,-0.023132639967582885,0.09920285233926596,0.052196093939346815,0.8808660493022044,0.01518459475020717,-0.21123816828655428,-0.16878562728931507,0.1285044744180856,0.20099504041503627,0.13597352090417347,-0.17137169560843796,-0.0851476918878013,0.07883425824787012,0.30134052256013016,0.06616422021779134,0.6283309957924264,0.7263294422827496,0.5536332179930796
53,-0.023563179577226978,0.09920285233926596,0.051903867171374865,0.8789172306090578,0.015773806802454104,-0.21071469085862482,-0.16878562728931507,0.12825614650205236,0.2035468392151405,0.13830808080808088,-0.17077081979737974,-0.0851476918878013,0.07852828775133702,0.30430440029368794,0.06839812517231869,0.6278026905829597,0.7249190938511327,0.5536332179930796
