epoch,accuracy,Model_training_time,Full_training_time
21,76.89243027888446,0.1607921123504638,99.11152696609496
22,76.98539176626826,0.1674878597259521,99.11152696609496
23,77.11155378486056,0.1657750606536865,99.11152696609496
24,77.21115537848605,0.1700720787048339,99.11152696609496
25,77.35059760956176,0.1680660247802734,99.11152696609496
26,77.52324037184594,0.1657509803771972,99.11152696609496
27,77.67596281540504,0.1659269332885742,99.11152696609496
28,77.82204515272244,0.1685211658477783,99.11152696609496
29,77.92828685258964,0.2077760696411132,99.11152696609496
30,78.04780876494024,0.1661670207977295,99.11152696609496
31,78.14077025232403,0.1683018207550048,99.11152696609496
32,78.24701195219123,0.1633751392364502,99.11152696609496
33,78.39973439575033,0.1655709743499755,99.11152696609496
34,78.50597609561753,0.1720669269561767,99.11152696609496
35,78.58565737051792,0.1659820079803466,99.11152696609496
36,78.70517928286853,0.1668479442596435,99.11152696609496
37,78.87118193891102,0.3718678951263428,99.11152696609496
38,78.92430278884463,0.1703989505767822,99.11152696609496
39,78.96414342629483,0.1690649986267089,99.11152696609496
40,79.07702523240371,0.1657798290252685,99.11152696609496
41,79.16998671978752,0.1706559658050537,99.11152696609496
42,79.31606905710491,0.168893814086914,99.11152696609496
43,79.38247011952191,0.1645159721374511,99.11152696609496
44,79.5484727755644,0.1711719036102295,99.11152696609496
45,79.7144754316069,0.1661288738250732,99.11152696609496
46,79.7675962815405,0.1670382022857666,99.11152696609496
47,79.8339973439575,0.1639251708984375,99.11152696609496
48,79.9136786188579,0.1655571460723877,99.11152696609496
49,79.9468791500664,0.1676640510559082,99.11152696609496
50,80.066401062417,0.1706502437591552,99.11152696609496
51,80.1792828685259,0.1686201095581054,99.11152696609496
52,80.24568393094289,0.1652169227600097,99.11152696609496
53,80.2788844621514,0.1672999858856201,99.11152696609496
54,80.35192563081009,0.1714639663696289,99.11152696609496
55,80.4515272244356,0.1685380935668945,99.11152696609496
56,80.48472775564409,0.1651690006256103,99.11152696609496
57,80.50464807436919,0.1691858768463134,99.11152696609496
58,80.61752988047809,0.1697258949279785,99.11152696609496
59,80.71713147410358,0.1710298061370849,99.11152696609496
60,80.75697211155378,0.1693439483642578,99.11152696609496
61,80.75697211155378,0.1703588962554931,99.11152696609496
62,80.75697211155378,0.1702840328216552,99.11152696609496
63,80.76361221779548,0.1718668937683105,99.11152696609496
64,80.81673306772909,0.1783711910247802,99.11152696609496
65,80.86321381142098,0.1733169555664062,99.11152696609496
66,80.86985391766268,0.1689047813415527,99.11152696609496
67,80.92297476759629,0.16599702835083,99.11152696609496
68,80.97609561752988,0.1734347343444824,99.11152696609496
69,81.02921646746348,0.1701381206512451,99.11152696609496
70,81.05577689243027,0.1746952533721923,99.11152696609496
71,81.09561752988049,0.1684141159057617,99.11152696609496
72,81.10889774236388,0.1665270328521728,99.11152696609496
73,81.11553784860558,0.1694867610931396,99.11152696609496
74,81.12881806108898,0.1693239212036132,99.11152696609496
75,81.13545816733068,0.1724359989166259,99.11152696609496
76,81.17529880478088,0.1718227863311767,99.11152696609496
77,81.22177954847278,0.1736018657684326,99.11152696609496
78,81.25498007968127,0.1684861183166504,99.11152696609496
79,81.27490039840637,0.172551155090332,99.11152696609496
80,81.26826029216467,0.1713452339172363,99.11152696609496
81,81.27490039840637,0.1627521514892578,99.11152696609496
82,81.34130146082337,0.1683809757232666,99.11152696609496
83,81.38114209827357,0.1703910827636718,99.11152696609496
84,81.42098273572377,0.1673271656036377,99.11152696609496
85,81.54714475431607,0.167680025100708,99.11152696609496
86,81.61354581673307,0.1725027561187744,99.11152696609496
87,81.63346613545816,0.1662702560424804,99.11152696609496
88,81.62018592297477,0.1707732677459716,99.11152696609496
89,81.60690571049136,0.1675198078155517,99.11152696609496
90,81.64010624169987,0.1692690849304199,99.11152696609496
91,81.66002656042497,0.1667068004608154,99.11152696609496
92,81.73970783532536,0.1690790653228759,99.11152696609496
93,81.77954847277556,0.1704719066619873,99.11152696609496
94,81.78618857901726,0.1674280166625976,99.11152696609496
95,81.79282868525897,0.1688780784606933,99.11152696609496
96,81.81938911022576,0.1855940818786621,99.11152696609496
97,81.88579017264276,0.1638362407684326,99.11152696609496
98,81.88579017264276,0.1677560806274414,99.11152696609496
99,81.87915006640107,0.1714112758636474,99.11152696609496
100,81.90571049136786,0.1681070327758789,99.11152696609496
