epoch,accuracy,Model_training_time,Full_training_time
21,82.82868525896414,0.1610960960388183,99.48378324508668
22,82.84196547144754,0.1665170192718505,99.48378324508668
23,82.90172642762285,0.3656837940216064,99.48378324508668
24,82.90172642762285,0.1738419532775879,99.48378324508668
25,82.95484727755644,0.1716527938842773,99.48378324508668
26,82.98140770252324,0.1695380210876464,99.48378324508668
27,83.02124833997344,0.1736631393432617,99.48378324508668
28,83.10756972111554,0.1660909652709961,99.48378324508668
29,83.16733067729083,0.1639380455017089,99.48378324508668
30,83.18061088977424,0.171900987625122,99.48378324508668
31,83.23373173970784,0.1677150726318359,99.48378324508668
32,83.27357237715803,0.1644706726074218,99.48378324508668
33,83.31341301460823,0.1703207492828369,99.48378324508668
34,83.31341301460823,0.1675689220428466,99.48378324508668
35,83.32669322709164,0.1667656898498535,99.48378324508668
36,83.35989375830013,0.1685700416564941,99.48378324508668
37,83.36653386454184,0.1631052494049072,99.48378324508668
38,83.41965471447543,0.1690177917480468,99.48378324508668
39,83.45285524568393,0.1696908473968505,99.48378324508668
40,83.45949535192563,0.166496992111206,99.48378324508668
41,83.50597609561753,0.1656358242034912,99.48378324508668
42,83.51261620185923,0.1745519638061523,99.48378324508668
43,83.54581673306772,0.1702311038970947,99.48378324508668
44,83.58565737051792,0.1700968742370605,99.48378324508668
45,83.59893758300133,0.1715900897979736,99.48378324508668
46,83.63877822045153,0.1653270721435547,99.48378324508668
47,83.61885790172643,0.1633179187774658,99.48378324508668
48,83.62549800796813,0.1670830249786377,99.48378324508668
49,83.67197875166002,0.1720800399780273,99.48378324508668
50,83.63877822045153,0.1664650440216064,99.48378324508668
51,83.65869853917663,0.1659538745880127,99.48378324508668
52,83.67861885790172,0.1680183410644531,99.48378324508668
53,83.70517928286853,0.1655240058898925,99.48378324508668
54,83.69853917662682,0.1721470355987548,99.48378324508668
55,83.73837981407702,0.1664299964904785,99.48378324508668
56,83.73837981407702,0.1679592132568359,99.48378324508668
57,83.77158034528553,0.1705129146575927,99.48378324508668
58,83.72509960159363,0.168123722076416,99.48378324508668
59,83.75166002656043,0.1694061756134033,99.48378324508668
60,83.74501992031873,0.168734073638916,99.48378324508668
61,83.71845949535192,0.1596617698669433,99.48378324508668
62,83.71845949535192,0.1689870357513427,99.48378324508668
63,83.73837981407702,0.171220064163208,99.48378324508668
64,83.76494023904382,0.1649179458618164,99.48378324508668
65,83.79150066401063,0.170274019241333,99.48378324508668
66,83.79150066401063,0.1661000251770019,99.48378324508668
67,83.79814077025232,0.1689209938049316,99.48378324508668
68,83.74501992031873,0.1683399677276611,99.48378324508668
69,83.76494023904382,0.1647861003875732,99.48378324508668
70,83.75830013280212,0.1676290035247802,99.48378324508668
71,83.79150066401063,0.1703207492828369,99.48378324508668
72,83.75166002656043,0.1663269996643066,99.48378324508668
73,83.74501992031873,0.1742200851440429,99.48378324508668
74,83.77158034528553,0.171065092086792,99.48378324508668
75,83.76494023904382,0.169996976852417,99.48378324508668
76,83.77822045152722,0.1638033390045166,99.48378324508668
77,83.80478087649402,0.1647858619689941,99.48378324508668
78,83.80478087649402,0.1651999950408935,99.48378324508668
79,83.79814077025232,0.1703178882598877,99.48378324508668
80,83.79814077025232,0.1741578578948974,99.48378324508668
81,83.83134130146082,0.1612288951873779,99.48378324508668
82,83.85126162018592,0.1748878955841064,99.48378324508668
83,83.86454183266932,0.1681270599365234,99.48378324508668
84,83.87782204515273,0.1681189537048339,99.48378324508668
85,83.87782204515273,0.1652369499206543,99.48378324508668
86,83.85126162018592,0.1676840782165527,99.48378324508668
87,83.84462151394422,0.1684470176696777,99.48378324508668
88,83.83798140770253,0.1774849891662597,99.48378324508668
89,83.85790172642763,0.1726319789886474,99.48378324508668
90,83.83134130146082,0.1693549156188964,99.48378324508668
91,83.85126162018592,0.1676301956176757,99.48378324508668
92,83.85126162018592,0.1697189807891845,99.48378324508668
93,83.85790172642763,0.1679999828338623,99.48378324508668
94,83.85790172642763,0.1630961894989013,99.48378324508668
95,83.87118193891102,0.1636610031127929,99.48378324508668
96,83.87118193891102,0.1671950817108154,99.48378324508668
97,83.87782204515273,0.1649250984191894,99.48378324508668
98,83.87782204515273,0.1645989418029785,99.48378324508668
99,83.85790172642763,0.1645393371582031,99.48378324508668
100,83.87118193891102,0.1707701683044433,99.48378324508668
