epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.2843395773044014,-0.5556079519186315,0.3611373092926491,0.6755223328981801,0.4999114353379561,0.018305171530977993,0.014853195164075905,0.10256829798689626,1.0250174947515744,0.14118629908103586,0.5258333333333333,0.44064245810055863,0.6518595041322314
2,-0.28236400296701814,-0.5531299121590383,0.35766960724230984,0.6781585653385409,0.4986131321140514,0.016257040450588844,0.010708117443868681,0.10049575912679265,1.0221563154221913,0.13872671670836811,0.5282861896838602,0.44220055710306405,0.65599173553719
3,-0.2853790783439025,-0.5445584835876098,0.3580350557472933,0.6747219509871633,0.4915043363359164,0.017793138760880733,0.007599309153713207,0.10197779222867848,1.0243006993006993,0.13556019485038273,0.5314452311536859,0.4452198185624564,0.6590909090909091
4,-0.2853790783439025,-0.5331299121590384,0.35542154522680597,0.6747219509871633,0.48298463452547974,0.017793138760880733,0.003454231433505983,0.10192954486655054,1.0243006993006993,0.13221990257480865,0.534777176176593,0.44801116538729935,0.6632231404958677
5,-0.28437405321827436,-0.5217013407304669,0.3520328409078691,0.6758674891042892,0.4747300404575487,0.017281105990783363,-0.000690846286701241,0.10206607091662995,1.0235849056603772,0.12910406232609906,0.5378850957535387,0.4504881450488145,0.6673553719008265
6,-0.28849758146240556,-0.5106518723994451,0.3526127579051489,0.6723321447853198,0.4650637705496008,0.2667690732206861,0.3264248704663213,0.26746344737890965,1.363826815642458,0.31479825972942377,0.5432612312811981,0.45473537604456826,0.6745867768595041
7,-0.2874925563367774,-0.4979842810910772,0.34792624907267033,0.6734736255065172,0.4560670975237819,0.26625704045058884,0.32020725388601035,0.2668850034612238,1.3628750872295883,0.31002025497438335,0.548024948024948,0.45859429366736254,0.6807851239669421
8,-0.2884631055485327,-0.4563661581137309,0.339520288359191,0.6719840336433942,0.4247701772169597,0.26779313876088073,0.3067357512953368,0.2682464181577899,1.3657342657342657,0.29847897405308665,0.559533721898418,0.4686192468619247,0.6942148760330579
9,-0.27948683124562523,-0.4081738326398521,0.3208504822113989,0.6829406466293733,0.3920591359900636,0.26113671274961603,0.28601036269430047,0.26142623397872916,1.3534303534303536,0.2848837209302325,0.5730848861283644,0.4782308223911541,0.7148760330578512
10,-0.2764372799548679,-0.3779842810910772,0.31195725682460834,0.6860299134396896,0.3708645112204506,0.0101126472094214,-0.05768566493955096,0.15131246809730586,1.0136678200692042,0.08658367911479936,0.5802980132450332,0.48411602209944754,0.7241735537190083
