epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,-0.03563100838617306,0.26415495955725843,0.24979401521170008,0.9554612395172837,0.256545076131011,-0.026468159785194678,-0.12122937151400148,0.08672996202655037,0.965977653523285,0.1652722779483342,0.4891704127503065,0.5896257386736704,0.4800855386260358,0.7639302424500213
2,-0.039721824503988645,0.2624521072796935,0.2520921953721302,0.9503477193700142,0.2571711177052424,-0.025449812999512544,-0.1218282034221313,0.08688178310916977,0.9670917098429922,0.16393773360516484,0.491622394769105,0.5902503293807642,0.48159097016930935,0.7622288387920034
3,0.15557373696052368,0.2633035334184759,0.17253103180110146,1.2592895616008728,0.1934138672844613,-0.012124075211945362,-0.11863196891659888,0.09417241672293908,0.9840813159895965,0.16030411592856308,0.4973436861463016,0.5932539682539684,0.48525831755477417,0.7630795406210124
4,0.1471875639190019,0.2637292464878672,0.16447617180036406,1.2453126065316698,0.1978007330889704,-0.006397169617571863,-0.1179994578476552,0.09410560319971112,0.9914740123522368,0.15828571027123917,0.5061299550469963,0.597636091226902,0.49097374179431075,0.7635048915355168
5,0.14411945183064023,0.26458067262664964,0.16155542817684188,1.2401990863844004,0.1999665942876231,-0.002566588165620498,-0.11866564807741276,0.09629866083484251,0.9965562417361798,0.1562754843863643,0.510012259910094,0.5997997329773032,0.493545729195276,0.7643555933645257
6,0.1396195541010432,0.26202639421030227,0.15712868266945562,1.232699256835072,0.2001676445934618,-0.006435102784678848,-0.12246071449107498,0.09465191357668962,0.991336384463041,0.15468129669538044,0.5120555782590928,0.6000000000000001,0.4948880906327715,0.761803487877499
7,0.13941501329515238,0.2628778203490847,0.15696384455774448,1.2323583554919206,0.20093896713615023,-0.005198347851821383,-0.12119569235318761,0.094097874894148,0.9929935311562408,0.1552515410052273,0.5130772374335921,0.6007706483498074,0.4955776672194583,0.7626541897065079
8,0.13982409490693393,0.26543209876543206,0.157453582191115,1.2330401581782233,0.20274891049279253,-0.006854038687485686,-0.1289879001453954,0.0983816657715828,0.9907775702666131,0.15133246343777584,0.515120555782591,0.6025791324736225,0.49696132596685083,0.7652062951935347
9,0.1396195541010432,0.2662835249042146,0.1572887440794039,1.232699256835072,0.20352053646269908,-0.003981645694527081,-0.12772287800750792,0.0995259698858103,0.9946304021057423,0.15110305089414844,0.5161422149570903,0.6033500837520938,0.49765128488532745,0.7660569970225436
10,0.13818776845980774,0.2658578118348234,0.15589478518250355,1.230312947433013,0.20389392413561602,-0.0026847324349801305,-0.12642417670880668,0.09903356400926377,0.9963691465596047,0.1512627186713893,0.5171638741315897,0.6037229582424953,0.4983388704318937,0.7656316461080391
11,0.13593781959500928,0.2662835249042146,0.15374543699278975,1.2265630326583488,0.2053472338994451,0.0011057434658449106,-0.12386045327221795,0.09891476323496212,1.0015039371242005,0.15137033516599396,0.5198201879852881,0.6051747311827956,0.5001388503193558,0.7660569970225436
12,0.1388013908774801,0.2735206470838655,0.1567734469015128,1.231335651462467,0.20962925683610134,0.00996138336745922,-0.11503897746781999,0.09713001191431897,1.0135795671605512,0.15554635690101548,0.5239068246832856,0.6094535702313109,0.5029045643153527,0.7732879625691195
13,0.13798322765391702,0.27309493401447427,0.15597003918571484,1.2299720460898618,0.20970287057243575,0.008365850858484403,-0.11567148853676368,0.09582639703842366,1.011404503711709,0.1557499970316184,0.5243154883530854,0.6095270043609526,0.5031847133757962,0.772862611654615
14,0.13757414604213547,0.27309493401447427,0.15557633839831325,1.229290243403559,0.20990764063811929,0.00920372266409808,-0.11567148853676368,0.09644482622828143,1.0125610554598068,0.15533742453026855,0.5247241520228851,0.609731543624161,0.5034635633139374,0.772862611654615
15,0.13757414604213547,0.27309493401447427,0.15557633839831325,1.229290243403559,0.20990764063811929,0.00920372266409808,-0.11567148853676368,0.09644482622828143,1.0125610554598068,0.15533742453026855,0.5247241520228851,0.609731543624161,0.5034635633139374,0.772862611654615
16,0.13757414604213547,0.27309493401447427,0.15557633839831325,1.229290243403559,0.20990764063811929,0.00920372266409808,-0.11567148853676368,0.09644482622828143,1.0125610554598068,0.15533742453026855,0.5247241520228851,0.609731543624161,0.5034635633139374,0.772862611654615
17,0.13757414604213547,0.27309493401447427,0.15557633839831325,1.229290243403559,0.20990764063811929,0.00920372266409808,-0.11567148853676368,0.09644482622828143,1.0125610554598068,0.15533742453026855,0.5247241520228851,0.609731543624161,0.5034635633139374,0.772862611654615
18,0.13757414604213547,0.27309493401447427,0.15557633839831325,1.229290243403559,0.20990764063811929,0.00920372266409808,-0.11567148853676368,0.09644482622828143,1.0125610554598068,0.15533742453026855,0.5247241520228851,0.609731543624161,0.5034635633139374,0.772862611654615
19,0.13716506443035392,0.27309493401447427,0.15518263761091167,1.2286084407172566,0.21011254829497739,0.010041594469711868,-0.11567148853676368,0.0970632554181392,1.0137202552943345,0.15492419637138755,0.5251328156926849,0.6099362202081235,0.5037427224840588,0.772862611654615
20,0.1369605236244631,0.27309493401447427,0.1549857872172109,1.2282675393741052,0.21021505376344074,0.009642711342468191,-0.11567148853676368,0.0965232986146835,1.0131752444043913,0.15512052923838815,0.5253371475275848,0.6100386100386102,0.5038824181919024,0.772862611654615
21,0.13736960523624464,0.2743720732226479,0.15542750642759695,1.2289493420604078,0.21101780315754104,0.01125829662700617,-0.11377395532993262,0.09588374660619686,1.015391497164183,0.1560676786198304,0.5261544748671843,0.6108407450914582,0.5044345898004434,0.7741386643981285
22,0.1369605236244631,0.2739463601532567,0.15501779949920053,1.2282675393741052,0.2108870967741936,0.012096168432619958,-0.11247525403123126,0.09554361055177507,1.0165559369545092,0.15644900898852565,0.5261544748671843,0.6107100889709585,0.5044370493621742,0.773713313483624
23,0.13655144201268155,0.2739463601532567,0.15462409871179894,1.2275857366878027,0.21109243697478985,0.012116221208183009,-0.11247525403123126,0.0953128683432482,1.0165928973172305,0.15643858212715156,0.5265631385369841,0.6109151973131822,0.5047169811320755,0.773713313483624
24,0.1345060339537738,0.2735206470838655,0.15263958863379629,1.2241767232562897,0.21178451178451185,0.01221648508599893,-0.11310776510017495,0.09501536963854151,1.0167783371117833,0.15580378459572364,0.5281977932161831,0.6116063919259882,0.5058430717863105,0.7732879625691195
25,0.13327878911842916,0.2735206470838655,0.15145848627159153,1.222131315197382,0.21240310077519375,0.014730100502840071,-0.11310776510017495,0.09687065720811483,1.020300663914711,0.1545531104938569,0.5294237842255823,0.6122242801818488,0.5066889632107023,0.7732879625691195
26,0.1302106770300675,0.2743720732226479,0.14853774264806935,1.2170177950501124,0.21463084980571034,0.01937850098484195,-0.10991153059464254,0.0962833310772166,1.0269089481389282,0.15476726417196363,0.53330608908868,0.6144496961512492,0.5093758746151693,0.7741386643981285
27,0.1250971568827981,0.27266922094508306,0.14355245824157042,1.2084952614713302,0.21588055649813365,0.014313336984052571,-0.11051036250277235,0.0894895111506343,1.0199450877880523,0.15632766512519336,0.5367797302819779,0.6156975758603153,0.5118376550169109,0.7724372607401105
28,0.12386991204745346,0.27309493401447427,0.1423873620203605,1.2064498534124224,0.21684782608695652,0.014373495310742057,-0.10987785143382867,0.08794107218712621,1.0200640545653459,0.15687740423239416,0.538414384961177,0.6166638384524011,0.512987012987013,0.772862611654615
29,0.11609736142360405,0.27266922094508306,0.13777818002634729,1.1934956023726735,0.2205128205128205,0.022932688346947727,-0.10857915013512742,0.09109011896468272,1.0325641446068794,0.15327708635675208,0.5457703310175726,0.620324508966695,0.5182648401826484,0.7724372607401105
30,0.11037021885866227,0.27266922094508306,0.1432899910499693,1.1839503647644372,0.22349708004122304,0.032209436535388325,-0.10471672539983734,0.09357105826312334,1.0464274909480507,0.15123164638304087,0.5514916223947691,0.6233053029002917,0.522439585730725,0.7724372607401105
31,0.10873389241153608,0.27224350787569174,0.14445508727117917,1.1812231540192268,0.22401100791193662,0.03065400957753983,-0.10534923646878103,0.09180595897017435,1.044238888066256,0.1514139410995592,0.5527176134041684,0.6238185255198487,0.523356401384083,0.7720119098256061
32,0.10096134178768668,0.2747977862920392,0.15439364380218756,1.1682689029794777,0.23019390581717458,0.04902703097435268,-0.09962295768747376,0.09915157616285303,1.0725527110575201,0.1465538342146412,0.5629342051491623,0.6299948105864038,0.5309037900874636,0.774564015312633
33,0.09584782164041727,0.28075776926351637,0.16505080064225686,1.1597463694006955,0.23780212137019652,0.07013207593518211,-0.08304295325168187,0.09867508615526038,1.1062890573062094,0.14907520445267064,0.5737637923988558,0.637595552466991,0.5389133627019089,0.7805189281156955
34,0.09441603599918191,0.2888463175819498,0.174213185037694,1.1573600599986364,0.2451949860724233,0.07797154143513363,-0.08068130477997648,0.09874047020048177,1.1191536936015773,0.1486932706059051,0.5829587249693502,0.6449817359540789,0.5456150676868746,0.7886005954912803
35,0.09502965841685418,0.2939548744146445,0.17853911699734848,1.1583827640280904,0.24903427875413253,0.08489292402721904,-0.07115995958500698,0.09421521476220313,1.1303147328958019,0.1534064403174037,0.5872496935022476,0.648817802503477,0.548662158188768,0.7937048064653339
36,0.09339333196972799,0.2931034482758621,0.17929450629016203,1.15565555328288,0.2492420282279143,0.08088403997921867,-0.07242498172289435,0.09075881361202787,1.1240811076030817,0.15434750124146757,0.5880670208418471,0.649025069637883,0.5493663424697908,0.792854104636325
37,0.09032521988136633,0.29225202213707957,0.18142784833888098,1.1505420331356107,0.25024458420684836,0.08553244046122055,-0.0717587914931368,0.09359633683283997,1.132317521309743,0.15191170767811712,0.5903146710257459,0.6500261825798569,0.5512137359384252,0.7920034028073161
38,0.08766618940478632,0.29225202213707957,0.1839869034569912,1.146110315674644,0.25172474172649273,0.0844360549573051,-0.0717587914931368,0.09082275537983858,1.1310460748914741,0.15236959015793194,0.5929709848794442,0.6515045486354094,0.5533432392273403,0.7920034028073161
39,0.08398445489875228,0.29225202213707957,0.18753021054360536,1.1399740914979204,0.2537853504303531,0.08543434896742408,-0.07369000386078184,0.09141002448368868,1.1334632139955767,0.1501489786515129,0.596648957907642,0.6535626535626536,0.5563190917239319,0.7920034028073161
40,0.07784823072202907,0.29225202213707957,0.19343572235462902,1.1297470512033818,0.257248808052269,0.0930955118713267,-0.07369000386078184,0.09559143394124747,1.1477519859287613,0.1454592381713501,0.6027789129546384,0.6570218772053634,0.5613506180283389,0.7920034028073161
41,0.07498465943955823,0.29054916985951473,0.19455280015285448,1.1249744323992636,0.25746149761019654,0.09078242421011695,-0.07815126050420174,0.09666835122032325,1.1444650977263662,0.14273283969131756,0.6040049039640376,0.6572338167668907,0.5625189221919468,0.7903019991492982
42,0.07109838412763347,0.29097488292890594,0.19870266456156582,1.118497306879389,0.26003552397868546,0.09874220636344755,-0.07944996180290298,0.10350199376825148,1.1591476344291352,0.1370179053596352,0.6082958724969351,0.6598047914818101,0.5660779537149817,0.7907273500638027
43,0.06659848639803645,0.2926777352064709,0.20467220093656874,1.1109974773300608,0.2640513552068474,0.11041225331535043,-0.07885112989477316,0.11124215728233744,1.181012396060262,0.1307719304109497,0.6144258275439314,0.6638161411010155,0.5711220110361741,0.7924287537218205
44,0.0653712415626918,0.29182630906768836,0.20503388944198064,1.108952069271153,0.2640485540878258,0.10883677358193866,-0.08011615203266054,0.11056401253584286,1.178552150199373,0.13038438793613238,0.6148344912137311,0.6638130907793829,0.5715601965601965,0.7915780518928116
45,0.06434853753323788,0.2931034482758621,0.2072472621956738,1.1072475625553966,0.265713775236734,0.11093145309597308,-0.08401225592876438,0.11498578124332584,1.182616123131095,0.126363738072786,0.6170821413976297,0.6654766154944662,0.5733620424484774,0.792854104636325
46,0.0610758846389855,0.29097488292890594,0.2083483338529044,1.101793141064976,0.2658304963268231,0.11436315142068065,-0.07944996180290298,0.11355848052945897,1.1898364690133274,0.12704005457306877,0.618308132407029,0.6655925528105979,0.5746522411128284,0.7907273500638027
47,0.06046226222131312,0.29054916985951473,0.2085291781056104,1.1007704370355218,0.26583004661168874,0.11316650203894951,-0.08008247287184667,0.11279482245701936,1.1878500976126374,0.12708373590982291,0.6185124642419288,0.6655919756403368,0.5748762376237624,0.7903019991492982
48,0.06250767028022097,0.29480630055342694,0.2106577434525665,1.104179450467035,0.26821760916249104,0.1089771430108808,-0.09306948585885966,0.11928832895052585,1.1796467129606163,0.12072110342984999,0.6205557825909277,0.6679778294296442,0.5761875385564467,0.7945555082943428
49,0.0610758846389855,0.29480630055342694,0.21203569620847196,1.101793141064976,0.2690557247805052,0.11109187530047826,-0.09306948585885966,0.12060365971664344,1.1838948032886558,0.11931899184380923,0.6219861054352268,0.6688148943788041,0.5774343122102009,0.7945555082943428
50,0.06148496625076705,0.29565772669220947,0.21246140927786322,1.1024749437512784,0.26953250940354645,0.11188964155496572,-0.09180446372097217,0.1199711486476997,1.185215377525453,0.12007961742498907,0.6223947691050266,0.6692913385826771,0.5776953969725054,0.7954062101233518
51,0.06148496625076705,0.29565772669220947,0.21246140927786322,1.1024749437512784,0.26953250940354645,0.11188964155496572,-0.09180446372097217,0.1199711486476997,1.185215377525453,0.12007961742498907,0.6223947691050266,0.6692913385826771,0.5776953969725054,0.7954062101233518
52,0.06148496625076705,0.29565772669220947,0.21246140927786322,1.1024749437512784,0.26953250940354645,0.11188964155496572,-0.09180446372097217,0.1199711486476997,1.185215377525453,0.12007961742498907,0.6223947691050266,0.6692913385826771,0.5776953969725054,0.7954062101233518
53,0.06148496625076705,0.29565772669220947,0.21246140927786322,1.1024749437512784,0.26953250940354645,0.11188964155496572,-0.09180446372097217,0.1199711486476997,1.185215377525453,0.12007961742498907,0.6223947691050266,0.6692913385826771,0.5776953969725054,0.7954062101233518
54,0.06148496625076705,0.29565772669220947,0.21246140927786322,1.1024749437512784,0.26953250940354645,0.11188964155496572,-0.09180446372097217,0.1199711486476997,1.185215377525453,0.12007961742498907,0.6223947691050266,0.6692913385826771,0.5776953969725054,0.7954062101233518
55,0.06128042544487633,0.29565772669220947,0.21265825967156404,1.1021340424081272,0.269652454317449,0.11149075842772205,-0.09180446372097217,0.119431191844244,1.1845550904070545,0.12029200991226285,0.6225991009399264,0.6694111329872919,0.5778739184177998,0.7954062101233518
56,0.06128042544487633,0.29565772669220947,0.21265825967156404,1.1021340424081272,0.269652454317449,0.11149075842772205,-0.09180446372097217,0.119431191844244,1.1845550904070545,0.12029200991226285,0.6225991009399264,0.6694111329872919,0.5778739184177998,0.7954062101233518
57,0.06128042544487633,0.29565772669220947,0.21265825967156404,1.1021340424081272,0.269652454317449,0.11149075842772205,-0.09180446372097217,0.119431191844244,1.1845550904070545,0.12029200991226285,0.6225991009399264,0.6694111329872919,0.5778739184177998,0.7954062101233518
58,0.0610758846389855,0.2965091528309919,0.2136745239220576,1.101793141064976,0.2704891596488085,0.11190969433052889,-0.09440186631837477,0.12165753692773193,1.1853771272498075,0.1182129755264083,0.6236207601144258,0.6702470461868959,0.5786707882534776,0.7962569119523607
59,0.05903047658007776,0.2965091528309919,0.21564302785906547,1.098384127633463,0.2716926943098187,0.11037432014824344,-0.09440186631837477,0.11880548308832847,1.183215231011027,0.11888963475506908,0.6256640784634246,0.6714490674318507,0.5804651162790697,0.7962569119523607
60,0.05800777255062384,0.2965091528309919,0.2166272798275694,1.0966796209177063,0.27229608336327704,0.10919772354207558,-0.09440186631837477,0.11695487046943448,1.1813882853826962,0.1194723092182639,0.626685737637924,0.6720516962843296,0.5813664596273292,0.7962569119523607
61,0.054939660462262285,0.29821200510855683,0.22121886344666686,1.0915661007704371,0.27555395424247875,0.11057484790387495,-0.09187182204260003,0.11307321165134979,1.184833446741281,0.12068364710785329,0.6313853698406212,0.6753059755219583,0.5853354134165366,0.7979583156103786
62,0.05371241562691764,0.29863771817794804,0.22280967273726798,1.0895206927115295,0.27664562669071235,0.10654591108031153,-0.09510173570894631,0.11090847086033287,1.1778497131109815,0.12054274084124827,0.6330200245198202,0.6763963963963964,0.5867458580806502,0.798383666524883
63,0.051257925956228245,0.29863771817794804,0.22517187746167744,1.0854298765937138,0.27811313934574367,0.11075532288394341,-0.09510173570894631,0.11376987460109486,1.1863093415954706,0.11772562969575195,0.6354720065386187,0.6778620440592271,0.5889551302165046,0.798383666524883
64,0.047985273061975864,0.29863771817794804,0.22832148376089,1.0799754551032932,0.2800797534892151,0.10846228799829682,-0.09510173570894631,0.1093764227377263,1.1830972287496,0.11872389643510084,0.6387413158970168,0.6798261499456719,0.5919268369599495,0.798383666524883
65,0.04450807936183265,0.2977862920391656,0.2308485265970106,1.074180132269721,0.2814545454545455,0.10658818901545719,-0.09636675784683368,0.10700461014514173,1.1807002891902674,0.11824946737644493,0.6413976297507151,0.6811989100817438,0.5944831959416614,0.7975329646958741
66,0.04348537533237884,0.29821200510855683,0.23224248549391097,1.0724756255539647,0.2824385805277525,0.10459377337923859,-0.09573424677789,0.10344861378993553,1.1773191314319904,0.11994721446858703,0.6428279525950144,0.6821818181818181,0.5957446808510638,0.7979583156103786
67,0.04368991613826956,0.29948914431673057,0.2332747558853994,1.072816526897116,0.28340611353711787,0.10662829456658351,-0.09383671357105883,0.10311827637637772,1.1810254190116891,0.12053295002211406,0.6438496117695137,0.6831485184511907,0.5965079365079365,0.7992343683538919
68,0.04123542646758027,0.300340570455513,0.23645637446660162,1.0687257107793005,0.28563092633114506,0.1108377063702154,-0.09257169143317145,0.10426725544128457,1.1896556309001463,0.11885538167376741,0.6471189211279117,0.685370741482966,0.5994263862332696,0.8000850701829009
69,0.03959910002045408,0.300340570455513,0.23803117761620793,1.0659985000340901,0.2866325785244703,0.11255355553256907,-0.09257169143317145,0.1050426294039464,1.1934235687949908,0.11759156676935023,0.6487535758071108,0.6863711001642037,0.6009584664536741,0.8000850701829009
70,0.037144610349764795,0.29948914431673057,0.2395739684838246,1.0619076839162747,0.28740849194729134,0.11676296733620106,-0.0919055012034139,0.10780168023835643,1.2022592184553789,0.11499110956348546,0.6503882304863098,0.6871457304808923,0.6026298909557408,0.7992343683538919
71,0.03489466148496623,0.30204342273307794,0.24419756438491166,1.0581577691416104,0.2909957821382725,0.1246425383872789,-0.08617922242210663,0.10764767476633996,1.2182844747838846,0.1149171099337657,0.655087862689007,0.6907292048369366,0.606694560669456,0.8017864738409187
72,0.030190222949478485,0.30204342273307794,0.24872512344002976,1.050317038249131,0.2939226519337017,0.1285533309414829,-0.08617922242210663,0.108815410661012,1.2278075730937785,0.11177775822633917,0.6597874948917041,0.6936522539098436,0.6112191958495461,0.8017864738409187
73,0.030190222949478485,0.3037462750106428,0.2503639511536153,1.050317038249131,0.29539594843462247,0.13018896900158394,-0.08364917814633177,0.10708890410607089,1.231049121938127,0.1131518983736366,0.6614221495709032,0.6951241950321987,0.6125162127107653,0.8034878774989366
74,0.023235835549192063,0.2969348659003831,0.25050155368509963,1.0387263925819867,0.29384729429206824,0.11744476170534812,-0.09956299235236621,0.10872327434042345,1.208586790320436,0.10587765973522001,0.6618308132407029,0.6935752638400298,0.6140983606557378,0.7966822628668652
75,0.024463080384536706,0.2999148573861218,0.2521883998216698,1.0407718006408946,0.2956682710107368,0.12065587949886114,-0.09513541486976018,0.10681870019404932,1.2144494299060176,0.10826809834513895,0.6634654679199019,0.6953948585167377,0.6151832460732984,0.7996597192683964
76,0.021804049907956702,0.29906343124733925,0.25392804108298717,1.0363400831799279,0.2966041937279643,0.11792385593484456,-0.09640043700764767,0.10405920062013393,1.2100628687436372,0.10840149857704451,0.6653044544340008,0.6963292547274749,0.6171541242195202,0.7988090174393875
77,0.012599713642871824,0.2969348659003831,0.2607377741575406,1.0209995227381197,0.30059880239520953,0.13350469544095145,-0.08990693051414111,0.10978434557699746,1.2453238706832572,0.10164477949757744,0.6724560686554966,0.700317816414283,0.624749833222148,0.7966822628668652
78,0.011577009613417899,0.2977862920391656,0.2625414399828374,1.0192950160223633,0.30200412062183923,0.1339637368948845,-0.08864190837625363,0.10791965107901746,1.2467372221975999,0.10238989490794026,0.6742950551695954,0.7017215568862276,0.6264617440694955,0.7975329646958741
79,0.011986091225199447,0.300340570455513,0.2646059807658142,1.0199768187086657,0.3039880172252386,0.1363971412094731,-0.08677805433023655,0.10737541103733986,1.251607400360906,0.10294524042345155,0.6763383735185942,0.7037037037037037,0.6280467445742904,0.8000850701829009
80,0.011781550419308728,0.3007662835249042,0.2652125380879114,1.0196359173655145,0.30449438202247203,0.13763389614233068,-0.08614554326129276,0.10767758469272573,1.2542818189564577,0.10270673986113688,0.6769513690232938,0.7042095416276895,0.6285905143620575,0.8005104210974053
81,0.011167928001636351,0.3007662835249042,0.26580308926901375,1.0186132133360606,0.3048903878583473,0.13725506579065005,-0.08614554326129276,0.10690688568074314,1.2537783439521935,0.10284908285704186,0.6775643645279935,0.7046050168476227,0.6292209963223002,0.8005104210974053
82,0.006463489466148498,0.29948914431673057,0.2691015275389427,1.0107724824435809,0.3068121942039894,0.1460727725251575,-0.0822494393651888,0.11029395423288421,1.2747641513140668,0.09909777628919014,0.6810380057212914,0.7065237826659145,0.6330862533692723,0.7992343683538919
83,0.006463489466148498,0.29948914431673057,0.2691015275389427,1.0107724824435809,0.3068121942039894,0.1460727725251575,-0.0822494393651888,0.11029395423288421,1.2747641513140668,0.09909777628919014,0.6810380057212914,0.7065237826659145,0.6330862533692723,0.7992343683538919
84,0.004622622213131589,0.29906343124733925,0.2704634741538533,1.0077043703552193,0.30763430725730423,0.14248282437996396,-0.0828819504341326,0.1062905553397103,1.268011427734416,0.10053483216081893,0.6824683285655905,0.7073446327683617,0.6346738763095641,0.7988090174393875
85,0.004622622213131589,0.29906343124733925,0.2704634741538533,1.0077043703552193,0.30763430725730423,0.14248282437996396,-0.0828819504341326,0.1062905553397103,1.268011427734416,0.10053483216081893,0.6824683285655905,0.7073446327683617,0.6346738763095641,0.7988090174393875
86,0.004622622213131589,0.29906343124733925,0.2704634741538533,1.0077043703552193,0.30763430725730423,0.14248282437996396,-0.0828819504341326,0.1062905553397103,1.268011427734416,0.10053483216081893,0.6824683285655905,0.7073446327683617,0.6346738763095641,0.7988090174393875
87,0.004622622213131589,0.29906343124733925,0.2704634741538533,1.0077043703552193,0.30763430725730423,0.14248282437996396,-0.0828819504341326,0.1062905553397103,1.268011427734416,0.10053483216081893,0.6824683285655905,0.7073446327683617,0.6346738763095641,0.7988090174393875
88,0.004622622213131589,0.29906343124733925,0.2704634741538533,1.0077043703552193,0.30763430725730423,0.14248282437996396,-0.0828819504341326,0.1062905553397103,1.268011427734416,0.10053483216081893,0.6824683285655905,0.7073446327683617,0.6346738763095641,0.7988090174393875
89,0.004622622213131589,0.29906343124733925,0.2704634741538533,1.0077043703552193,0.30763430725730423,0.14248282437996396,-0.0828819504341326,0.1062905553397103,1.268011427734416,0.10053483216081893,0.6824683285655905,0.7073446327683617,0.6346738763095641,0.7988090174393875
90,0.004622622213131589,0.29906343124733925,0.2704634741538533,1.0077043703552193,0.30763430725730423,0.14248282437996396,-0.0828819504341326,0.1062905553397103,1.268011427734416,0.10053483216081893,0.6824683285655905,0.7073446327683617,0.6346738763095641,0.7988090174393875
91,0.004622622213131589,0.29906343124733925,0.2704634741538533,1.0077043703552193,0.30763430725730423,0.14248282437996396,-0.0828819504341326,0.1062905553397103,1.268011427734416,0.10053483216081893,0.6824683285655905,0.7073446327683617,0.6346738763095641,0.7988090174393875
92,0.004418081407240759,0.29906343124733925,0.2706603245475541,1.0073634690120679,0.30776772247360495,0.1429017602827708,-0.0828819504341326,0.10659976993463915,1.2690114367468248,0.10021814206325608,0.6826726604004903,0.7074778677717084,0.6348884381338742,0.7988090174393875
93,0.004418081407240759,0.29906343124733925,0.2706603245475541,1.0073634690120679,0.30776772247360495,0.1429017602827708,-0.0828819504341326,0.10659976993463915,1.2690114367468248,0.10021814206325608,0.6826726604004903,0.7074778677717084,0.6348884381338742,0.7988090174393875
94,0.002372673348333021,0.2973605789697744,0.27099000077097646,1.003954455580555,0.307593502077824,0.1470911193108395,-0.0776871452393274,0.10585765490680984,1.2790989680405198,0.1009788367923965,0.6830813240702901,0.7073032647669373,0.635685210312076,0.7971076137813696
