epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.334932458550549,0.2517244567730005,0.35095912761130643,2.1345247363578452,0.0492185000011347,-0.21594982078853048,-0.10915371329879103,0.2990100550299623,0.5365384615384615,0.044533333333333314,0.45556146886641835,0.4698133918770582,0.44214876033057854
2,0.33593748367617715,0.25743874248728615,0.3530410766699997,2.1379290820298675,0.045570171262225734,-0.21646185355862774,-0.11122625215889465,0.2995402515855202,0.5359495060373216,0.042643923240938186,0.45744680851063835,0.47149122807017546,0.44421487603305787
3,0.3390559867946803,0.2619140083217753,0.35741049253298063,2.1607539476743147,0.0429061147241539,-0.2149257552483359,-0.11122625215889465,0.29802203296203844,0.5377202643171806,0.04191137213027235,0.4581779435269046,0.4730473047304731,0.44421487603305787
4,0.32910916328001755,0.27124364308830334,0.34976910836585706,2.1388597664581903,0.027618430792005877,-0.2067332309267793,-0.10811744386873923,0.28988868144853963,0.5473654708520179,0.04119547657512118,0.4588930682428802,0.47816349384098544,0.44111570247933884
5,0.3281041381543894,0.29695792880258903,0.3548743132385038,2.1353819456997214,0.008483995257854204,-0.20622119815668205,-0.11744386873920554,0.28949116513883355,0.5479797979797979,0.03125,0.4688172043010753,0.48878923766816146,0.45041322314049587
6,0.32203951148674764,0.3039112343966713,0.352149415647948,2.110401469714162,0.0015065860829110989,-0.2041730670762929,-0.12158894645941282,0.28751512100298576,0.5504509582863585,0.025917926565874716,0.4741379310344827,0.4954954954954955,0.45454545454545453
7,0.32190160783125604,0.32191400832177525,0.35659653904460853,2.0942379743239163,0.008590893007999534,-0.2082693292370712,-0.13298791018998274,0.29169638424478894,0.5455307262569832,0.016129032258064502,0.4839055793991416,0.5033482142857143,0.4659090909090909
8,0.31174792883335595,0.31867776236708273,0.34809857110602194,2.048606669712197,0.009330914207427599,-0.20622119815668205,-0.13506044905008635,0.2896962164278772,0.5479797979797979,0.012931034482758674,0.4870967741935484,0.507847533632287,0.46797520661157027
9,0.3097723544959726,0.31867776236708273,0.3472264780827662,2.045617561491669,0.010344438905409148,-0.2041730670762929,-0.13506044905008635,0.28767192492990146,0.5504509582863585,0.011879049676025877,0.48814655172413784,0.5101351351351351,0.46797520661157027
10,0.2967070278628068,0.31582061950993995,0.3364955810727994,2.0015163536983165,0.01503734596263051,-0.19751664106502814,-0.13402417962003454,0.28108091572094845,0.5586384439359268,0.009516041326808111,0.4905046120455779,0.5165714285714286,0.4669421487603306
11,0.2826022001901399,0.31420249653259363,0.3256090002042813,1.9505710370031977,0.020341094595755504,-0.19137224782386075,-0.13506044905008635,0.2750201030675533,0.566415313225058,0.0051997810618500395,0.49481157837247414,0.5249130938586327,0.46797520661157027
12,0.26021584011533755,0.29963938973647714,0.30892822200002146,1.851454551669914,0.012595837897042661,-0.18830005120327703,-0.14438687392055272,0.27209222238537756,0.5703855140186915,0.006315211422295408,0.5063013698630137,0.5390898483080513,0.4772727272727273
13,0.2541512134476959,0.295164123901988,0.3035898138889785,1.828791414700622,0.01157292365296192,-0.18625192012288788,-0.14438687392055272,0.2700679308874019,0.5730633802816901,0.007429829389102971,0.5074135090609556,0.5416178194607268,0.4772727272727273
14,0.24798315903843543,0.29030975496994915,0.2981587534539668,1.7978588595149663,0.008350966897046508,-0.18727598566308246,-0.14749568221070813,0.2711162621579857,0.5717213114754098,0.01017042330951079,0.510148107515085,0.543859649122807,0.48037190082644626
15,0.24493360774767803,0.28869163199260284,0.2957993043683944,1.7854204355108876,0.007861453332562163,-0.18676395289298514,-0.14853195164075994,0.2706222511240237,0.5723915592028136,0.011551155115511524,0.5115257958287597,0.5456674473067916,0.48140495867768596
16,0.2368934067426529,0.28297734627831717,0.2882909987205539,1.7596381909547736,0.00799972766884538,-0.18266769073220684,-0.14645941278065633,0.2665495444470083,0.577810650887574,0.011602209944751363,0.5115766262403528,0.5484633569739953,0.4793388429752066
17,0.22868082616826335,0.2748867313915858,0.2819201098818394,1.721281818930719,0.001647580374139146,-0.18369175627240142,-0.15164075993091541,0.26762199939865605,0.5764462809917356,0.01655629139072856,0.5165198237885462,0.5530660377358491,0.484504132231405
18,0.21852714717036326,0.27860379103097554,0.27602670171703814,1.6825425830450955,0.007698345757621627,-0.18164362519201227,-0.15785837651122625,0.26567007894387223,0.5791814946619217,0.02433628318584069,0.5242825607064018,0.5627962085308057,0.490702479338843
19,0.2113885435493476,0.2737494220989367,0.2704987420572203,1.6538771025545735,0.0053162276751390625,-0.181131592421915,-0.16096718480138172,0.2652001915909743,0.5798693586698337,0.027946873270614292,0.5278851463279955,0.5670225385527876,0.493801652892562
20,0.1979784577774527,0.26204345815996294,0.26009149652184194,1.5933186180121792,0.0041726184634731656,-0.184715821812596,-0.17132987910189984,0.26886332011775155,0.5750883392226148,0.036934950385887566,0.5368536853685368,0.5741176470588235,0.5041322314049587
21,0.1850852657567073,0.252008032128514,0.24693519442211753,1.5463423425452947,0.022580446328991255,0.23732681336593314,0.4989775051124744,0.431306934374419,1.5527714502657555,0.4719827586206897,0.5290322580645161,0.5590909090909091,0.5020408163265306
22,0.16959280783628367,0.23503272348653875,0.23421114551768984,1.4841526185353633,0.03548951351725815,0.2334148329258353,0.4877300613496932,0.4242774018088672,1.5387509405568094,0.46244635193133043,0.538543897216274,0.5664414414414415,0.513265306122449
23,0.15416903568989138,0.21342778521493377,0.22192499685666478,1.42386315353263,0.053972975842179194,0.22754686226568865,0.47341513292433535,0.41618273047341414,1.51818856718634,0.4509594882729211,0.55,0.5744444444444444,0.5275510204081633
24,0.14357807092187763,0.20401978283504385,0.214995476378886,1.3845973005156722,0.06241369787351558,0.22314588427057863,0.46114519427402867,0.4086419504640996,1.5031238515251746,0.44084880636604773,0.560084700899947,0.581958195819582,0.539795918367347
25,0.14069899222705995,0.20394541127472854,0.21294741530312217,1.3740008926035625,0.06221560130010839,0.22167889160554194,0.4580777096114519,0.40710820813281123,1.4981684981684982,0.43855932203389825,0.562367864693446,0.5833333333333334,0.5428571428571428
26,0.11135871908663181,0.1793284248103525,0.18951132563176498,1.2858024268183998,0.07322299192867465,0.22265688671556638,0.4447852760736196,0.3934329379430891,1.5014684287812041,0.4241781548250264,0.5767195767195767,0.5989010989010989,0.5561224489795918
27,0.10656025459526902,0.17462442362040753,0.18641748527418123,1.2701600615286381,0.07739765328851367,0.22021189894050525,0.4386503067484663,0.38989684971912536,1.49324571011318,0.4193548387096774,0.5815303430079156,0.6021857923497268,0.5622448979591836
28,0.09781998984976892,0.16690837423769145,0.17906490576199444,1.2444326844687272,0.08138015769688156,0.2187449062754686,0.4335378323108384,0.3864034053775373,1.4883551673944686,0.41499472016895456,0.5858798735511064,0.6056644880174292,0.5673469387755102
29,0.08712599642070795,0.15162501859289013,0.1686705128813763,1.214116245920702,0.09073375582881726,0.21727791361043192,0.42944785276073616,0.38388981204109907,1.4834965542256076,0.411702688455456,0.5891635981062598,0.6080347448425625,0.5714285714285714
30,0.08520661062416285,0.1500074371560315,0.16838891793333063,1.2084161696487739,0.09273698090405291,0.21629991850040747,0.4253578732106339,0.38090761514327387,1.4802750633369526,0.40810953133228023,0.5927482921702576,0.6110509209100758,0.5755102040816327
31,0.07848876033625501,0.13611854826714265,0.16398254455487604,1.1888805733726968,0.10528829469206569,0.2128769356153219,0.4161554192229039,0.3753691810266347,1.4691091954022988,0.4008394543546696,0.5999999999999999,0.6161290322580645,0.5846938775510204
32,0.07550665298039022,0.12994570876096978,0.1637467476459355,1.1817042318835256,0.1107261010677496,0.2143439282803586,0.4120654396728016,0.3700439663218741,1.473873873873874,0.39569101418812413,0.6051389617199789,0.622437971952535,0.5887755102040816
33,0.039996107806138215,0.11311914323962513,0.13477659552437507,1.0945032751337778,0.10476604734977935,0.22412387938060307,0.40695296523517377,0.3557726400683835,1.5064456721915285,0.38396176314391917,0.6168521462639109,0.6416758544652701,0.5938775510204082
34,0.038111064896608815,0.10694630373345226,0.13370105106689484,1.089440832482582,0.11097204839382568,0.22216788916055413,0.4028629856850716,0.3537276502933324,1.4998166483314996,0.3810280869104399,0.6197778952934955,0.6432491767288694,0.5979591836734693
35,0.028411107252836132,0.09460062472110664,0.12657172780588313,1.0656416269566635,0.11919012715991228,0.22021189894050525,0.3946830265848671,0.3477632564976819,1.49324571011318,0.37387625594923324,0.6269129287598945,0.6491803278688525,0.6061224489795919
36,0.02847979302686754,0.09908151123010556,0.12754313552738766,1.0655098108918233,0.11616234045604479,-0.1155664221678892,-0.10940695296523517,0.20559382324925302,0.742556281771968,0.03797468354430378,0.6287519747235386,0.6496191512513602,0.6091836734693877
37,0.0334499719533089,0.10958649412464672,0.13480650227026444,1.0769423195923795,0.11151189397615435,-0.11801140994295028,-0.11451942740286303,0.20815006046806694,0.7385337667027808,0.03436787655619844,0.6323529411764707,0.6515151515151515,0.6142857142857143
38,0.03550672929791687,0.11553621894987354,0.13852320444548913,1.0813143119306141,0.10928626557512966,-0.12094539527302367,-0.11963190184049077,0.21117490124826788,0.7337639038392536,0.031113441705995504,0.6356020942408377,0.6526881720430108,0.6193877551020408
39,0.035472386410901224,0.11252417075710242,0.1382862158820985,1.0814145961236985,0.11167604130545417,-0.11996740016299923,-0.11860940695296529,0.21019505024311808,0.7353469974829198,0.03149606299212593,0.6352201257861636,0.6530172413793104,0.6183673469387755
40,0.030570893258491272,0.10642570281124497,0.13375330238394723,1.069857172752956,0.11442146299204059,-0.11947840260798698,-0.11963190184049077,0.20976909056410667,0.736141108711303,0.030112044817927175,0.636601992658626,0.6548004314994607,0.6193877551020408
41,0.014099336232547499,0.12611311248711832,0.1254612375631367,1.0321729820071555,0.08671624601594508,0.555229716520039,0.39581256231306083,0.3436397423262332,2.2483516483516484,0.36644014636696287,0.6343244653103807,0.6666666666666666,0.6049751243781094
42,0.014099336232547499,0.1275179903640351,0.12683039753898856,1.0321729820071555,0.0860444250015624,0.555229716520039,0.39381854436689934,0.3416839605822991,2.2483516483516484,0.36434918975431263,0.6364110589462703,0.668859649122807,0.6069651741293532
43,0.014099336232547499,0.12600741634590829,0.1274717585746179,1.0321729820071555,0.0878478515119322,0.555229716520039,0.3928215353938186,0.3407060697103321,2.2483516483516484,0.36330371144798757,0.6374543557642149,0.6699561403508771,0.6079601990049751
44,0.009250782024872228,0.1275179903640351,0.12451420457727913,1.02120403969746,0.08213310597525458,0.5596285434995112,0.39381854436689934,0.33736948311345927,2.2708102108768036,0.361344537815126,0.639412997903564,0.6755260243632336,0.6069651741293532
