epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.009392955069149167,-0.01670871400462115,0.043574165929016084,1.0110297359464082,0.07400576368876077,0.10329909133598636,0.02369295388196435,0.07890286356681225,1.1289878010886658,0.253519393238492,0.575955265610438,0.4495635305528613,0.801210025929127
2,0.028007226010204,-0.012152905348584708,0.056447776752513,1.0336225792077807,0.06912026750555467,0.11214785413388995,0.029076533962718032,0.09513192992436315,1.143515342493153,0.2545192344983865,0.5799560163367892,0.45557749259624875,0.797752808988764
3,0.05074512866503322,-0.009875001020566487,0.07405695863836204,1.0629513013715037,0.06054065336657166,0.11962419493602339,0.0280069700457084,0.11506990726070704,1.1583851072616622,0.2610191060895286,0.588686481303931,0.4670385395537525,0.7960242005185826
4,0.07557059305633618,-0.00840130305925002,0.09405781304626926,1.0964709748983197,0.05063831557772225,0.1029117694440731,0.02610841281916243,0.11141234262141464,1.1379529941077224,0.2593301100812076,0.6014257939079715,0.481078278900985,0.8020743301642178
5,0.0786150433174424,-0.014096063879295628,0.09699149365035092,1.103218936711428,0.044273806592193043,0.08963793972174516,0.023140291675606828,0.11226410951686322,1.122515523149098,0.2594529802767791,0.6148270181219111,0.4968051118210863,0.8063958513396715
6,0.09876119409389528,0.011797748222173277,0.09697123565758609,1.1343207801530193,0.054492753623188506,0.08386444419308514,0.022070727758597086,0.11825635226523762,1.1177480644180164,0.25969159391360397,0.6246226098624623,0.5104166666666666,0.8046672428694901
7,0.10174127965603497,0.024493594924927198,0.08909595405299947,1.146841518548337,0.061229326657204486,0.03825437793704811,0.020207931027756643,0.09117531694306691,1.0551477346172773,0.24041108371092945,0.6416666666666666,0.5362739408009286,0.7986171132238548
8,0.12755581492145363,0.0419126231823711,0.10887754983569964,1.194860146965317,0.06036130323989797,0.032890826640890936,0.03715190408384861,0.10203851511065054,1.0495873149738624,0.22549307667806096,0.655,0.5581253804017042,0.7925669835782195
9,0.11663956197676861,0.034274703831614683,0.09122256985878391,1.1803204739113273,0.059570384104690954,0.02498808899491689,0.062099726269660094,0.10807678538099055,1.038011406237454,0.20656946391782838,0.6714697406340058,0.5756639901173564,0.8055315471045809
10,0.1051032624320416,0.03182942660494281,0.06734496408617047,1.1732904599689415,0.06114655073754316,-0.03384027942018264,0.06479151631003699,0.0702729935986734,0.9475121320511565,0.16939815452417029,0.6958473625140292,0.6134564643799473,0.8038029386343993
11,0.11804914888413065,0.04047158334762124,0.07772571554304483,1.1968164258119902,0.06112659470068693,-0.04030752672692428,0.06396252300050065,0.0704331077316343,0.937399188504056,0.16802166155315357,0.7052196770559519,0.6235059760956175,0.8115816767502161
12,0.1227155895591876,0.04244740000489877,0.07842673403737999,1.2047730372799559,0.06059196726586846,-0.06433862216235298,0.03462916365953406,0.0534666003059269,0.9020035125162105,0.18092117183576917,0.7192192192192192,0.6357000663570007,0.8280034572169404
13,0.13255909752110084,0.045394795927531706,0.08548662023574677,1.2225427904564314,0.05736179529282992,-0.06096309473619266,0.045877465035987997,0.06550700735641068,0.9066650293767593,0.17693437628140918,0.7308270676691729,0.6467065868263473,0.8401037165082109
14,0.15942063188970468,0.06800646630906015,0.11071011104675282,1.28442758493975,0.05770339322527385,-0.03332819189229019,0.07065623760573725,0.1008171333522907,0.9452992972404932,0.16788283455760566,0.732612055641422,0.6624737945492662,0.8193604148660328
15,0.14738014220307494,0.05836007217445971,0.09564751257625806,1.2808208817938393,0.05225326090098903,0.0012469708343187946,0.10754806535718242,0.14416792491206873,1.0022525311565058,0.15009940034000058,0.733173076923077,0.6833457804331591,0.790838375108038
16,0.14004471201088198,0.05963373911055592,0.08642746442018318,1.2795113240753826,0.05527072767385255,0.022911632338978527,0.1425413358820814,0.16987941753258246,1.0442908390239634,0.12626544298364328,0.7301848049281314,0.6956181533646323,0.7683664649956785
17,0.1746750655447184,0.06191164343857414,0.11720470214920199,1.377876484075487,0.029823034075763144,-0.03798290984997271,0.13771041800768524,0.12330754261594294,0.9264546598493175,0.08083351421749507,0.7523324851569126,0.7385512073272273,0.766637856525497
