epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.15192214446013041,-0.15140307476261627,0.14848292266269342,0.8210612500694932,0.03859852884243131,0.04168680397741875,0.056475575581433235,0.03465127494435788,1.0522739287970806,0.2077881349548174,0.5901116427432217,0.46764408493427706,0.7994814174589455
2,-0.14570451453998556,-0.1419567116532361,0.1428127714110336,0.827965487716525,0.04373178593790661,0.041718338149149825,0.06023692953881954,0.03530796171497269,1.0523688884605324,0.2052953961667655,0.5904883498244494,0.4681174089068826,0.7994814174589455
3,-0.1493432655215472,-0.1382051093639013,0.149464362414448,0.8231292862714805,0.049755019283232005,0.030250868046629464,0.05726880839526394,0.029657626781082025,1.0378535149263526,0.20373997484691675,0.5952,0.4725609756097561,0.8038029386343993
4,-0.1343355632125709,-0.1334819278092113,0.13517002048021393,0.8388306580315682,0.04680540343190931,0.03800347561414519,0.06479151631003699,0.040663230476778334,1.0482680799600879,0.20261361550144358,0.5988409529942048,0.4771677783478707,0.8038029386343993
5,-0.10482434873652091,-0.08789118312228017,0.10773542959666776,0.8716084290966235,0.06990853614647818,0.06244451528207662,0.09840313131904221,0.06859571819860849,1.0817643653141003,0.18830948552509263,0.5969470607340046,0.4781477627471384,0.7942955920484011
6,-0.11571485580161944,-0.1015586090903895,0.12167608018334969,0.8583591575187772,0.06567118514874837,0.0459452882120468,0.08977509899155411,0.05797621401723008,1.0596332601656906,0.1900654676185516,0.6055284552845528,0.4854014598540146,0.8046672428694901
7,-0.1193922256025608,-0.0921122459810092,0.13126240377868192,0.8511253614988056,0.076565242356612,0.02832591252009442,0.08977509899155411,0.04866613465171121,1.0370897307583558,0.1825630648577241,0.6131050378663154,0.4952127659574468,0.8046672428694901
8,-0.13136191412032772,-0.10253018835574501,0.14888694072213288,0.8335164207675532,0.07557873343085908,-7.47222764929667e-05,0.07928426993322546,0.04936482641585033,0.9999020509981812,0.17807287859267062,0.6239999999999999,0.5078676071622354,0.8089887640449438
9,-0.1371268456577429,-0.10805757627713686,0.1623635209345081,0.821891659165833,0.07679074720326862,-0.044848447456186435,0.06340986079414312,0.06472082011610764,0.9414052808869009,0.16941746442130767,0.6404608607251778,0.5267558528428093,0.8167675021607606
10,-0.10401549901951113,-0.057074158440901024,0.13773248151930106,0.8600097598443044,0.1060913014522723,-0.07968479538778461,0.04539632382104153,0.06958640218921391,0.895545926399862,0.1652126164437574,0.6547208821502413,0.5444126074498568,0.8210890233362144
11,-0.09120477843525132,-0.05154677051950918,0.13470055722571966,0.8683656406762865,0.1054846035234962,-0.12507412244170457,0.05374802504535081,0.10202618053610055,0.8306139027503773,0.12878216725651648,0.6752780767850737,0.5773006134969325,0.8133102852203976
12,-0.07986800945731976,-0.059519435667573006,0.12837051795320734,0.8806300384154123,0.09328479043796534,-0.13419161122479406,0.06313352969096431,0.10447587388030219,0.8140151353200222,0.11471683491787776,0.6932358318098721,0.6007604562737643,0.8193604148660328
13,-0.04833359794376235,-0.040626709448812415,0.10235685002221184,0.9239404569379688,0.0918882491339662,-0.14640081988846498,0.055610821776191366,0.09403934255510388,0.7909819619664686,0.10925935378490137,0.710378418883477,0.626984126984127,0.8193604148660328
