epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.18465090525392036,-0.24550161812297727,0.24503763076691495,0.7631544388609715,0.29560099824933883,-0.43663594470046085,-0.28428324697754753,0.5191659149867495,0.3640939597315436,0.016912402428447493,0.5168831168831168,0.44485842026825634,0.6167355371900827
2,-0.17744334980515886,-0.24388349514563107,0.23686422819297062,0.7708718087079693,0.29719617742517135,-0.43509984639016897,-0.28324697754749567,0.5176356345227356,0.3649103139013453,0.016717325227963542,0.516688339835284,0.44510828976848393,0.6157024793388429
3,-0.1725216519186369,-0.2230235783633842,0.22720946360029678,0.7781205492704162,0.28414557623928055,-0.44073220686123915,-0.29568221070811745,0.5233471782285527,0.36193476649369904,0.024632670700086456,0.5245901639344261,0.45037037037037037,0.628099173553719
4,-0.18066528066528065,-0.21768839574664817,0.2321969110516187,0.7685752330226365,0.27744065878715835,-0.4397081413210445,-0.30086355785837654,0.5223953416822247,0.36247216035634744,0.02941176470588236,0.5293609671848013,0.4547477744807122,0.6332644628099173
5,-0.18052737700978905,-0.20464170134073056,0.2275146491199777,0.7675136055108205,0.26782577620329484,-0.4356118791602662,-0.303972366148532,0.5183829442078692,0.36463778939507097,0.03385416666666674,0.533795493934142,0.4597014925373134,0.6363636363636364
6,-0.1877694083724235,-0.21025427646786865,0.23119302970680256,0.7601139829292545,0.27057752256709733,-0.43817204301075274,-0.3132987910189983,0.5210218651451267,0.36328124999999994,0.04049372022520581,0.5404236921746649,0.4646840148698885,0.6456611570247934
7,-0.18894681306741612,-0.18120203421174297,0.2236436527647862,0.7602020657376592,0.24960359408033833,-0.4427803379416283,-0.33195164075993094,0.5257936341451477,0.36086474501108645,0.05392579810181186,0.5538329026701121,0.47488921713441656,0.6642561983471075
8,-0.1901586936762817,-0.16196024040684232,0.2200305078003204,0.760559341208661,0.2357530575629887,-0.4484126984126984,-0.3454231433506045,0.5315172396914966,0.35795454545454547,0.06247316444826112,0.5623660522931847,0.4805860805860806,0.6776859504132231
9,-0.1811134675456284,-0.13500693481276005,0.20587556042963584,0.7719487489805046,0.22032983598649308,-0.45302099334357404,-0.3568221070811745,0.5362045758077937,0.35560815731973777,0.06971770744225836,0.569598633646456,0.48544395924308587,0.6890495867768595
10,-0.18828654708051695,-0.12881183541377716,0.20752607274564827,0.764151486599665,0.2138130069164551,-0.4535330261136713,-0.36718480138169257,0.5368312670876074,0.35534934497816595,0.07802479692176134,0.5778915919760991,0.49236363636363634,0.6993801652892562
11,-0.18520251987588665,-0.09738326398520569,0.19665674827167262,0.7674088457955575,0.1922810045011885,-0.45302099334357404,-0.3785837651122625,0.5364578744589652,0.35560815731973777,0.08768177929854581,0.587532023911187,0.5007278020378457,0.7107438016528925
12,-0.19733177321117024,-0.08919093851132687,0.20341329871302777,0.7528213986599664,0.18076789595776932,-0.44892473118279574,-0.38480138169257344,0.5324816625062058,0.35769230769230764,0.09484978540772526,0.5946872322193658,0.5080527086383602,0.7169421487603306
13,-0.2095989302019453,-0.09156726768377255,0.21225650205894053,0.7394907353303988,0.17772164872977525,-0.44892473118279574,-0.39205526770293614,0.5325660953899296,0.35769230769230764,0.10085836909871249,0.6006855184233076,0.513177159590044,0.7241735537190083
14,-0.21673753382296101,-0.09070735090152571,0.21647770645851483,0.7316582914572863,0.17420271912327767,-0.4484126984126984,-0.3972366148531952,0.5321203317180956,0.35795454545454547,0.10541004723057101,0.6052293184740677,0.5172161172161173,0.7293388429752066
15,-0.23489693791201327,-0.08251502542764677,0.22788541969056758,0.7099218815515317,0.15872717645652235,-0.4412442396313364,-0.40345423143350606,0.5251076825183725,0.3616666666666667,0.11425485961123105,0.6140577835273825,0.5270170244263509,0.7355371900826446
16,-0.239922063540154,-0.08699029126213587,0.23177033942951758,0.7037162706988085,0.15951302409197454,-0.43868407578085,-0.40345423143350606,0.5225773181459028,0.36301115241635684,0.11558441558441557,0.6153846153846154,0.5289747399702823,0.7355371900826446
17,-0.2479622645451791,-0.0812760055478502,0.23666513455687085,0.6937872933344514,0.15054418827709548,-0.4345878136200717,-0.4055267702936097,0.5185528588310153,0.36518324607329844,0.11946133796698521,0.6192541196877711,0.5336322869955157,0.737603305785124
18,-0.27564955755910525,-0.10392972723069804,0.25942610392542653,0.6664466989033216,0.1562077873768397,-0.4371479774705581,-0.42003454231433507,0.5212520889709327,0.363822652757079,0.1302557433896836,0.6300302899177846,0.5420699925539836,0.7520661157024794
19,-0.28698064125199796,-0.10630605640314383,0.26885070262017663,0.6561950474664732,0.15309542811538024,-0.4397081413210445,-0.42728842832469777,0.5238668862271262,0.36247216035634744,0.1349480968858131,0.6347150259067358,0.5452522255192879,0.7592975206611571
20,-0.3075293306449086,-0.12734165510864548,0.2847948585620747,0.6374470391171543,0.1606732255267821,-0.4427803379416283,-0.4407599309153713,0.5270601274010055,0.36086474501108645,0.144521138912856,0.6442721791559001,0.552437223042836,0.7727272727272727
21,-0.32597129405703984,-0.1439502284886045,0.28836983063901866,0.6127645974854314,0.16216178178107732,-0.42661448140900193,-0.7750791974656811,0.5917328530628314,0.36948662328271875,0.6300429184549355,0.6289631533847472,0.5303468208092486,0.7726315789473684
22,-0.3386891048115128,-0.1613095840014639,0.2998985112444512,0.6009583231704919,0.16938775829999564,-0.4271037181996086,-0.7803590285110876,0.5961959226420525,0.36921965317919075,0.6340626340626341,0.6329764453961456,0.5335740072202166,0.7778947368421053
23,-0.3550607461255563,-0.16623569237584812,0.31178269985277773,0.5826478949050479,0.16332301578203223,-0.42074363992172215,-0.7835269271383316,0.6050724881817455,0.3727206418672502,0.6402070750647109,0.6391042204995694,0.5408163265306123,0.7810526315789473
24,-0.36070462643637036,-0.1691682436954962,0.3151591024227287,0.5745209512106194,0.16143161540452222,-0.41487279843444225,-0.7824709609292503,0.6095581787326287,0.37601177336276675,0.6426712922810061,0.6415584415584416,0.5448529411764705,0.78
25,-0.36368970106323606,-0.1669387342357309,0.3149184735669719,0.5725050882239155,0.15839270887640222,-0.4163405088062623,-0.7898627243928195,0.6150772145209311,0.3751835535976505,0.6478995236032914,0.646779074794639,0.5487894350696992,0.7873684210526316
26,-0.3645397175197836,-0.16564821904087756,0.3127839644802937,0.569997164193213,0.1562551385328198,-0.4129158512720157,-0.791974656810982,0.6202352773571774,0.3771217712177122,0.6516072980017377,0.6504770164787511,0.5530973451327433,0.7894736842105263
27,-0.37224615179137865,-0.16893229129046705,0.3181491293282172,0.5614215913829594,0.1539004012550238,-0.40998043052837574,-0.7940865892291447,0.6249375516792943,0.3787991104521868,0.6550522648083623,0.6539130434782607,0.557037037037037,0.791578947368421
28,-0.3760449907700233,-0.1672902551656723,0.3208893648270734,0.5564258031409937,0.1496795843594111,-0.4070450097847358,-0.7930306230200633,0.6266885111454008,0.38049143708116157,0.6558951965065503,0.6547515257192676,0.5587797619047619,0.7905263157894736
29,-0.38556021426901926,-0.1672902551656723,0.3269111208488294,0.5441317466583949,0.1424749068948331,-0.4001956947162426,-0.7930306230200633,0.6330695503432131,0.3844996237772762,0.6599297012302285,0.6587719298245613,0.5646616541353383,0.7905263157894736
30,-0.3805488377861412,-0.1480529111229889,0.3159650725001114,0.5468583151954124,0.12870427878401292,-0.14628180039138938,-0.4639211545230553,0.47398427826426237,0.773656320968963,0.2657848324514992,0.6652001759788826,0.5714285714285714,0.7957894736842105
31,-0.3872239950773458,-0.14969494724778365,0.31995884373526196,0.5383628528437336,0.1248286718506153,-0.14187866927592951,-0.46497712073213654,0.4790701465100975,0.7789634146341464,0.26932270916334644,0.6687279151943463,0.576103500761035,0.7968421052631579
32,-0.396884226995416,-0.1454718807332822,0.3262324438631446,0.5279660968871088,0.1143902222039731,-0.13894324853228968,-0.4681450193593805,0.4847561924508844,0.782542113323124,0.273768308921438,0.6731620903454384,0.581039755351682,0.8
33,-0.40636319838964335,-0.14969494724778365,0.3336534824299006,0.5149702917083235,0.10969199497099069,-0.13111545988258322,-0.46497712073213654,0.48909749382094514,0.7922480620155038,0.27590523021904334,0.6752899197145406,0.5859133126934984,0.7968421052631579
34,-0.4014968303258396,-0.13339015452474845,0.3256629612302582,0.5196377208601561,0.09898601137238738,-0.13160469667318986,-0.46920098556846185,0.49257679178149616,0.7916343919442292,0.27917783735478097,0.6785555060187249,0.588553750966744,0.8010526315789473
35,-0.4004655533454492,-0.12459250056580418,0.32158788457453635,0.5197280654985962,0.09163107390077829,-0.13013698630136983,-0.4723688841957057,0.4968954721798948,0.7934782608695653,0.2827740492170021,0.682142857142857,0.5922480620155038,0.8042105263157895
36,-0.42144979798991616,-0.1320996393298951,0.3366727152878432,0.4927460515211189,0.07943069021237292,-0.3669275929549902,-0.4713129179866244,0.4630949275439047,0.40523394131641555,0.19021739130434767,0.689873417721519,0.6045958795562599,0.8031578947368421
37,-0.4233673435316228,-0.1353837115794846,0.3372140003118868,0.4904381074858911,0.08053492257509243,-0.36594911937377694,-0.47342485040478705,0.46232773969646823,0.4058776806989674,0.19265639165911153,0.6923076923076923,0.6071428571428571,0.8052631578947368
38,-0.4222273102369266,-0.1353837115794846,0.33374987184775834,0.48874885929143225,0.0796794945454612,-0.3615459882583171,-0.47342485040478705,0.45822564306930325,0.40879999999999994,0.19549385525716878,0.6951385733757384,0.6115107913669064,0.8052631578947368
39,-0.41629341308796386,-0.1295186089401884,0.32521643992722965,0.4928789331473895,0.07779977370396163,-0.3595890410958904,-0.4755367828229497,0.45654687819360795,0.4101123595505618,0.19858641130870947,0.6982248520710058,0.6150761828388132,0.8073684210526316
40,-0.4133445905658667,-0.12365350630089222,0.32047088679457975,0.49524749268688206,0.07442452250723908,-0.35909980430528377,-0.47764871524111235,0.4562354788603009,0.41044176706827307,0.2007299270072992,0.7003642987249545,0.6171749598715891,0.8094736842105263
41,-0.4228327228327229,-0.07678804721136023,0.33198589075574636,0.4744569856777008,0.01828571428571435,-0.5904203323558163,-0.790224032586558,0.5981195350902715,0.0,0.7086757990867579,0.7080291970802919,0.6423841059602649,0.7886178861788617
42,-0.4226495726495727,-0.07678804721136023,0.32839514330112296,0.4707692307692307,0.0156572917602662,-0.5845552297165201,-0.790224032586558,0.5924804373459106,0.0,0.7125803489439853,0.7119266055045872,0.6488294314381271,0.7886178861788617
43,-0.41871184371184367,-0.0723703999676758,0.3235337997853815,0.47373873009783235,0.014020429286660918,-0.5835777126099707,-0.790224032586558,0.5915405877218505,0.0,0.7132352941176471,0.7125803489439854,0.6499162479061976,0.7886178861788617
44,-0.4186202686202686,-0.06953753877787405,0.3210497975010147,0.4718783094252431,0.009986240174919336,-0.5806451612903226,-0.7912423625254582,0.58876027900709,0.0,0.7161290322580645,0.7154696132596685,0.6540404040404041,0.7896341463414634
45,-0.41657509157509154,-0.06953753877787405,0.3172003617889077,0.47181422351233676,0.010086804897464163,-0.5777126099706745,-0.7912423625254582,0.5859407301349095,0.0,0.7181146025878005,0.7174515235457064,0.6573604060913706,0.7896341463414634
46,-0.40866910866910866,-0.06195031942642415,0.3081017123253843,0.4772354549004295,0.0076749036357359746,-0.5747800586510264,-0.7892057026476579,0.5830427009478891,0.0,0.7182576459684894,0.7175925925925926,0.6590136054421769,0.7876016260162602
47,-0.4035866910866911,-0.057195961264775996,0.3006781817142455,0.47777229189295944,0.004149465438763489,-0.5684261974584556,-0.7861507128309573,0.576815957919238,0.0,0.7198135198135198,0.71914299021891,0.6638005159071367,0.7845528455284553
48,-0.3986568986568987,-0.04994545283128993,0.2938019496944993,0.48148883374689827,0.00032767041752934656,-0.5669599217986315,-0.7871690427698574,0.5754454236405678,0.0,0.7217553688141922,0.7210820895522387,0.6663793103448276,0.7855691056910569
49,-0.38981990231990227,-0.043943019533722705,0.2840400891822259,0.4890267080124038,0.000780798149219164,-0.5654936461388075,-0.7861507128309573,0.5739964090470576,0.0,0.7218326320710613,0.7211583372255956,0.6672428694900605,0.7845528455284553
50,-0.3888278388278388,-0.043943019533722705,0.28271382923527627,0.4896634615384616,0.0012964726105690882,-0.5650048875855328,-0.7861507128309573,0.5735264842350275,0.0,0.7221702525724977,0.7214953271028037,0.6678200692041523,0.7845528455284553
51,-0.3898504273504273,-0.04461644136965026,0.2811258222971866,0.4896503496503497,0.0015564546694603054,-0.5664711632453568,-0.7922606924643585,0.5751716996156379,0.0,0.7267631947687997,0.7260849276714886,0.6712683347713546,0.790650406504065
