epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.007788128574922655,0.012226386133359458,0.006113193066679729,4.012448132780083,0.023886239293063015,0.004811017765392617,0.01663188145720769,0.008315940728603845,3.850528025995126,0.032545564426349434,0.01713796058269066,1.0,0.00864304235090752
2,0.009352190759803817,0.013700084094675909,0.0068500420473379545,2.8087136929460583,0.026428526428526437,0.00718499247635794,0.02601738610282118,0.01300869305141059,3.12855402112104,0.05018042505698046,0.02896081771720613,1.0,0.014693171996542784
3,0.012473878659669507,0.013867456993329577,0.010439382325594479,2.5077800829875514,0.026280547750090952,0.012839892098290642,0.03191786789422695,0.019018909467309313,4.043054427294883,0.06019423443358535,0.03550295857988166,0.8076923076923077,0.018150388936905792
4,0.016636129192823767,0.023648565900017147,0.013435997384998871,2.340594744121715,0.04421724949486542,0.009338227985206358,0.024912061690106048,0.016220769957909352,1.8512153971130412,0.04570271540658785,0.04853556485355649,0.7631578947368421,0.025064822817631807
5,0.021832505889369955,0.026261216025342708,0.01872146112507619,2.4074688796680497,0.04802058766816476,0.00918055712655143,0.024359399483748483,0.016649202447391057,1.6043866774979691,0.043535651288607924,0.05809128630705394,0.7291666666666666,0.03025064822817632
6,0.02755881860740537,0.029041239049321932,0.024659726107733065,2.23950593457493,0.05140774663785596,0.016334015431178385,0.03346857302618318,0.024968528331464734,1.8415568819976689,0.05695098452803082,0.07352941176470588,0.6716417910447762,0.03889369057908384
7,0.017805421224044944,-0.009650476400421285,0.02150216759265728,1.3248649495028577,0.0178654652788566,0.06816659640030576,0.1705970702401155,0.09852150625936557,3.88490774051294,0.2565287694091067,0.16640986132511554,0.7659574468085106,0.09334485738980121
8,0.037640475955493954,-0.006939851895396004,0.031137301675418554,1.3956341331408983,0.0159663542576029,0.11202583059980051,0.30120090246487347,0.1706481370047967,3.4583446159400664,0.37703889585947303,0.28612099644128114,0.8104838709677419,0.17372515125324114
9,0.03784644299218612,-0.03317249205999295,0.04709919572398066,1.2345994254707948,0.04566946778711478,0.058159981079496964,0.23610704741841732,0.14119856931807456,1.4176944095709327,0.2200732202844326,0.4293929712460064,0.8235294117647058,0.2904062229904927
10,0.08981020995764802,0.043635339358757685,0.05451144860160605,1.4669165216615356,0.03733975903614467,-0.004697220536972108,0.14292819942653168,0.09097455901420681,0.9779118796178097,0.09583739593489837,0.506906906906907,0.8307086614173228,0.3647363872082973
11,0.11165558878681126,0.07984503718944164,0.07034450321929166,1.5266875822285195,0.07130363389733707,-0.023830236472011712,0.12104602700892708,0.07979255165585064,0.9032916773310483,0.06158858555218516,0.5443993035403367,0.8286219081272085,0.40535868625756266
12,0.10033169274867304,0.0593765563638442,0.055944529114897175,1.4181928745170984,0.05368154400460212,0.008316795031311386,0.20072041144075786,0.12532323678536117,1.032526079577901,0.11256490994755453,0.5781512605042017,0.821656050955414,0.445980985306828
13,0.0941655545877012,0.04426809056098502,0.047538956461265755,1.3642323651452282,0.04035414935948611,0.010967036507659012,0.22266435198730822,0.13596151742046114,1.0403600567129687,0.11980333444234958,0.60207991242474,0.8208955223880597,0.47536732929991354
14,0.07246821456616048,0.007017414945991618,0.02427440011368845,1.2529847057237444,0.012866465615266609,0.004271509218603808,0.21638025760560725,0.13563852460025264,1.0142986961131228,0.09655303420788364,0.6273885350318471,0.81292984869326,0.5108038029386344
15,0.06010375589473371,-0.015896343106277744,0.02502161535072061,1.191816277063391,0.0013917516692212306,-0.015705388572975876,0.18590581335622003,0.12199636663812263,0.9528838342810724,0.05726729906450245,0.6546577457539887,0.8091603053435115,0.5496974935177182
16,0.05342699112196253,-0.01489210571435573,0.016092399326800205,1.1597029379132544,0.008544290438331048,-0.023087126859916318,0.17617245661601688,0.11438540252999926,0.9353232970945606,0.039405374499714374,0.6629834254143647,0.7913669064748201,0.5704407951598963
17,0.055003926246636914,-0.013251034854385502,0.015367493841582966,1.1611781717590846,0.010796004758874433,-0.02749574117300263,0.17265167326610353,0.11106733100878907,0.9249252228340826,0.034121709009525825,0.6683266932270916,0.7884841363102233,0.5799481417458946
