epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.10268285293410917,0.06585298196948686,0.0691668010622628,1.1311831401362722,0.2097954554746368,0.08512544802867383,-0.23419689119170983,0.5685154496444379,1.113500597371565,0.43066255778120177,0.5703305149884704,0.4541003671970624,0.7665289256198347
2,0.0974163959088582,0.06357836338418865,0.07219615843628036,1.1233086485056862,0.21482407476072246,0.08973374295954939,-0.2155440414507772,0.5546343689035262,1.1196449906127326,0.41880998080614207,0.5821524320183838,0.4625684723067559,0.7851239669421488
3,0.09426341687648221,0.06244105409153955,0.07298409293724262,1.1186929411455182,0.21704620883927883,0.0922939068100358,-0.2062176165803109,0.5479468649703174,1.123058542413381,0.41302681992337165,0.587920489296636,0.466626213592233,0.7944214876033058
4,0.07877432902558523,0.05768839574664819,0.06227443043146358,1.0976558047971816,0.21779892238641418,0.09690220174091146,-0.1917098445595855,0.538162614587485,1.1292029356545485,0.4043528064146621,0.5965714285714285,0.47254073627036813,0.8088842975206612
5,0.050013059058285236,0.03875173370319007,0.04127509165779658,1.060595167272129,0.22411853006753868,0.10099846390168976,-0.17098445595854928,0.5217270457930399,1.1346646185355864,0.3909402360106585,0.6099506266616027,0.48228228228228226,0.8295454545454546
6,0.020867330415069163,0.03999075358298654,0.020092276016299426,1.0252825842056632,0.2119417457269427,0.08614951356886835,-0.16891191709844555,0.5050025172536763,1.1148660180918244,0.38260200153964585,0.6182795698924731,0.49205378973105135,0.8316115702479339
7,-0.0414787032877485,0.044086916319926006,0.07078376823748239,0.9498081602983471,0.18216598054067845,0.05542754736303124,-0.1658031088082902,0.47156552201548113,1.0739033964840417,0.3656422379826634,0.6352201257861635,0.5126903553299492,0.8347107438016529
8,-0.10549002810309338,0.020471567267683843,0.092018729370276,0.8708887951206414,0.16694941269610464,0.013440860215053752,-0.1678756476683938,0.4321159614860188,1.017921146953405,0.3460912052117263,0.6547522339561332,0.5394912985274432,0.8326446280991735
9,-0.13124144631682322,0.017614424410540952,0.1025087625928674,0.8370912627654401,0.15436775313534234,-0.011136712749616029,-0.16891191709844555,0.4088486710998301,0.9851510496671786,0.3338870431893687,0.6669428334714167,0.5567081604426003,0.8316115702479339
10,-0.1322516950657654,0.015515487748497425,0.08682751131610916,0.8294555889366403,0.15203649397197794,-0.041858678955453144,-0.17616580310880825,0.38565375175683325,0.9441884280593958,0.3228279386712095,0.6779949022939677,0.5757575757575758,0.8243801652892562
11,-0.14961815313574112,-0.015053166897827097,0.07496844391402982,0.801472188528851,0.16284148127964992,-0.07258064516129037,-0.1823834196891192,0.3614346248243167,0.9032258064516129,0.3103146853146853,0.6904969485614647,0.5972850678733032,0.8181818181818182
12,-0.159151265683929,-0.018770226537216828,0.07643937683449992,0.7843612428338878,0.157296572900674,-0.09306195596518174,-0.18860103626943003,0.3473369553816786,0.8759173920464244,0.3033807829181495,0.6974267968056788,0.6111975116640747,0.8119834710743802
13,-0.13073997847867191,0.0022653721682848182,0.04105516670429746,0.813117593913102,0.15239531996793376,-0.11712749615975426,-0.20207253886010368,0.3368662289442219,0.8438300051203277,0.30031803725579276,0.7004984141368372,0.6238902340597255,0.7985537190082644
14,-0.10846226976880236,0.02777623670827556,0.035593544710726926,0.836712514056983,0.1397621822775844,-0.14119303635432667,-0.2155440414507772,0.32639550250676513,0.8117426181942311,0.29712163416898796,0.7037037037037036,0.6375838926174496,0.7851239669421488
