epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.48181053607212276,0.4358635216890783,0.4873796261975769,4.106071922544951,0.3255010806770311,0.09063126613127129,0.11526257956710292,0.11143424397530255,1.441967285454965,0.020753270725895168,0.3560090702947846,0.5172981878088962,0.2713915298184961
2,0.5378400065222895,0.5644263191842,0.5269348531284488,4.377216144850999,0.4082946023389408,0.04118911248444715,0.04393014349711638,0.07469218839316351,1.1677288601170785,0.0603875028685702,0.40755136035535816,0.5698757763975155,0.317199654278306
3,0.55446326277532,0.604857079873613,0.5357819322341644,4.3096665129860146,0.42319419786798723,0.01590419095997564,0.019391941534840473,0.05813912168375138,1.0588952071486597,0.08697734624652137,0.4395844723892838,0.5982142857142857,0.3474503025064823
4,0.5295991795646372,0.5767180215706926,0.5047532487313084,3.97745585255235,0.39183253260123546,0.013214874531700394,0.06524990084589827,0.07057141608199309,1.0477427631709297,0.040494537633471106,0.47231270358306193,0.635036496350365,0.3759723422644771
5,0.47059606002222726,0.47273862884855605,0.4388365669992892,3.1567127490118185,0.28572831423895256,0.01626751946035432,0.1340856041248107,0.1016509867353895,1.0535472515569997,0.008498424638474722,0.5421245421245421,0.6870026525198939,0.44770959377700953
6,0.3903676082506962,0.36520766486230516,0.34509310321783715,2.4380399130606603,0.1956795876966938,0.014848481732460006,0.2291792641140174,0.13808913636866652,1.0434455576616422,0.07301346753209603,0.6286856571714143,0.745260663507109,0.543647363872083
7,0.35057949683969325,0.27640205419616104,0.29661552926258267,2.097120949656904,0.11560395828521675,-0.05044576293843639,0.16791828401635878,0.09785226163245316,0.8784995343860831,0.0206716988567327,0.7016205910390848,0.7821466524973433,0.6361279170267934
8,0.3386934824305827,0.23784505351850493,0.28207187740860307,2.0155553411174374,0.08088252107812866,-0.07407445492155879,0.14686510490829052,0.08469215468501973,0.8311957133037555,0.007071760756498402,0.7281279397930387,0.7987616099071208,0.668971477960242
9,0.3247327792247916,0.2295703006997003,0.26372529066930084,1.9345732068761115,0.08007275450703455,-0.09685926504814102,0.13927087600210664,0.0711903486386913,0.7901677713308096,0.009783790095843625,0.7450069670227589,0.8052208835341366,0.693171996542783
10,0.31436577171128566,0.22404291277830846,0.2505402651665837,1.8993837314935302,0.08033552273952949,-0.11010910137893448,0.13091917477779735,0.07252245396288916,0.7649021889476805,0.011389542165634925,0.7533673943334881,0.8142570281124498,0.7009507346585998
11,0.2988345698507168,0.20126386949812625,0.23270855066188595,1.8327752998433522,0.06734463855730322,-0.1260797883097341,0.11904669020357472,0.07138940401946986,0.738803235756932,0.00789697734232564,0.7666051660516605,0.8219584569732937,0.7182368193604148
