epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.20368974271528006,0.09550915156981304,0.14958413460017703,1.4082348754262148,0.16265297922631688,0.06344333589153228,0.17671555314140863,0.1070553910129996,1.1051738761662424,0.14180246997584467,0.4298621017593913,0.3827265029635902,0.49023861171366595
2,0.22489289595853612,0.1522812550225382,0.18908203934070628,1.4557542870327447,0.13990142290309,0.05807111793297515,0.14765525982256011,0.08466741069786937,1.0954182429592265,0.11858496953283693,0.45303998107404786,0.4018044481745699,0.5192516268980477
3,0.23308022501380093,0.2213040667643067,0.22321158080748665,1.471595283043292,0.10916909477249492,0.05308262982860068,0.10637334781821473,0.05600743470859154,1.0865124035855744,0.08481458393004576,0.4867537972447899,0.43017689906347556,0.5604663774403471
4,0.2076271186440678,0.2373296217618474,0.21430651000800574,1.4152542372881356,0.09547947571851167,0.060373497058071046,0.08573239181604198,0.061765293264565146,1.09957805907173,0.06347321640601156,0.5080606922712185,0.4513479359730413,0.5810737527114967
5,0.18930910255091193,0.24277182987092816,0.20713705425269416,1.3806119818532816,0.08635534941607892,-0.011064210795599827,0.07839942060474381,0.08912717645324231,0.9813858403270929,0.09527415794674754,0.5202589307120594,0.4662655779974216,0.5883947939262473
6,0.1269165264813208,0.18729713796574798,0.15686401478336195,1.2442375494484288,0.1094368245161389,-0.0013430544896392282,0.058573239181604175,0.061201513207823355,0.9977029096477796,0.072794042259691,0.542705056859424,0.48995194408038445,0.6081887201735358
7,0.06080697143770364,0.10963742003957555,0.10679367752055188,1.10818313930529,0.15663289665819807,-0.009913021233051933,0.011859496650371115,0.025151218344527937,0.9832902112979732,0.03581730769230762,0.5796231849273972,0.5199138858988159,0.654826464208243
8,0.007569355840284286,0.042028114248534476,0.06724734198372534,1.012810195300623,0.1944658393952362,-0.09490918393451009,-0.022089444142676107,0.10005987358648957,0.8404644162545689,0.058002320092803705,0.6087477531455961,0.5454155035430535,0.6887201735357917
9,-0.02866492194448611,0.014863964200237278,0.042797077338472655,0.9520619045185948,0.20050337185256606,-0.16685853159375802,-0.03512583740720632,0.17334950800083077,0.7140508548882069,0.10039257200829232,0.6270139309509388,0.5666739654039851,0.7017353579175705
10,-0.03706807811244106,0.009792352709672492,0.04269829372890316,0.9367623225052278,0.19939188770240668,-0.1507418777180865,-0.033767879775484344,0.15804286961050168,0.7343327321911631,0.09189455530918933,0.6355025218354041,0.581625759963972,0.7003796095444685
11,-0.0425941922791081,0.01623025627111896,0.044031603999425795,0.9261468546223276,0.19010423395339715,-0.13846252238424145,-0.032681513670106854,0.14637782969127522,0.7505760368663595,0.08528818476462452,0.6421013320054774,0.5935558112773303,0.699295010845987
12,-0.03981899247255616,0.0420630395843109,0.05754376106316994,0.9296162438610095,0.17101761669319293,-0.12886927602967507,-0.03838493572333879,0.1376241248571562,0.7637749120750293,0.07394442728531059,0.6534305101784368,0.6088992974238876,0.7049891540130152
13,-0.028966400954287486,0.08096857010824599,0.08273872657322645,0.9475859152400617,0.14750597134148613,-0.12132258889741615,-0.050334962882491396,0.1311474943361522,0.7744888254873991,0.05790153051816338,0.6694518293454867,0.6278793635715982,0.7169197396963124
14,-0.03173350561202726,0.09405295909758105,0.0881395981115414,0.9426332744191667,0.13778026318524295,-0.1204272192376567,-0.062013398515299745,0.13094222472509026,0.775779947606573,0.046394666112975935,0.6809427268119616,0.6391531874405328,0.7285791757049892
15,-0.05908335757525751,0.07344248363117423,0.0677997764811368,0.8948833834005904,0.13967065893163244,-0.1153108211818879,-0.07233387651638601,0.1266730633387862,0.783241163741284,0.03322860024811303,0.6940906775343861,0.654418828049952,0.738882863340564
16,-0.08359011493544516,0.058552002046366014,0.04979885116282037,0.8530630484237893,0.13717046170853542,-0.1095548733691481,-0.0804816223067174,0.12168020509275264,0.7918084589207585,0.021526190587247473,0.7057768669143077,0.6688516630250061,0.7470173535791758
17,-0.1175897399472614,0.045317240083549204,0.02379709616082104,0.7940561343492458,0.1224220976350262,-0.09420567920184192,-0.08211117146478364,0.10726287135457106,0.8155983975963945,0.008929840352456253,0.7183556654091323,0.6904226056514129,0.7486442516268981
18,-0.12747117474188224,0.04162356244245802,0.023186819944686438,0.7760308581847647,0.1174029781723217,-0.08729854182655411,-0.08374072062284998,0.10082426102064486,0.8267766497461929,0.002266167314710965,0.7250098257565833,0.7013941698352345,0.7502711496746204
19,-0.13639359553607378,0.03953936069172859,0.02631831196175244,0.7599120572813602,0.11159971269415314,-0.16513174724993607,-0.08509867825457185,0.17903386523947162,0.6687195278419297,0.06956062805119423,0.7305310317564897,0.7105870289669316,0.7516268980477223
20,-0.1435585856364902,0.03501200235034574,0.025181074552404425,0.7467159519592793,0.10951246767991119,-0.16014325914556155,-0.08727141046532683,0.1744384131630309,0.6754795230689477,0.06366047745358083,0.7364238410596028,0.7198342827550492,0.7537960954446855
21,-0.12537544282435176,0.05065606157605196,0.02777772707519441,0.7788781988214459,0.10269754570763845,0.05101649405446873,-0.08064375054666317,0.07008081126668153,1.101115053218449,0.0070317718893200265,0.7342945417095778,0.7218425715008858,0.7471836520827875
22,-0.14055052616311675,0.04174195217069887,0.028763157350089635,0.750435566862511,0.09650617947478879,0.062396113029024425,-0.07959415726406016,0.08015451836602841,1.126523204563132,0.014511310285958201,0.7417632504232322,0.737441740031072,0.7461357086717317
23,-0.14186409894602958,0.03861374393817929,0.024271277858915197,0.7466160303566147,0.09751782902658135,0.06635980053701573,-0.08011895390536172,0.0845316299036368,1.1356508102456875,0.018046115204685464,0.7452928870292889,0.7439310884886453,0.7466596803772596
24,-0.14187819181450967,0.03938356687890299,0.023883238132787213,0.7458984843322102,0.09642270232377548,0.06789413118527043,-0.0803813522260125,0.08628377669488488,1.1392239119035135,0.01948137108792858,0.746726034573075,0.7465305053678973,0.7469216662300235
25,-0.1462546146804236,0.03898642629113491,0.025637651514848522,0.7373427399369379,0.09239409013098288,0.07160209691855263,-0.08064375054666317,0.09015562423426259,1.1479524438573316,0.022595624491359212,0.7498356776653082,0.7525065963060686,0.7471836520827875
26,-0.14296099387606143,0.04209017628884193,0.023075462147799486,0.7411300235200048,0.09128422454810547,0.07454289732770747,-0.08090614886731395,0.09327934209782987,1.154970760233918,0.02513714992257199,0.752373417721519,0.7573666047252455,0.7474456379355515
27,-0.1462851492287971,0.03933465040927797,0.023044889354283865,0.7357191125783835,0.09133970539721326,0.07492647998977114,-0.08195574214991697,0.0946769566942436,1.1558925246076084,0.026492134021856684,0.7537264213164488,0.7590329436769394,0.7484935813466073
28,-0.1539716345789668,0.035784843354177864,0.025182209690156887,0.7224700097162803,0.08808674247213077,0.07748369773686231,-0.08353013207382143,0.09870604691804122,1.1620754212356246,0.03007826610475617,0.7573072344927919,0.7646901709401709,0.750065496463191
29,-0.15575614405025517,0.0349416457090167,0.02517707691784056,0.7198953294240267,0.08790645272921183,0.07710011507479864,-0.08562931863902745,0.10037908159715295,1.1611437733832175,0.031895815028345376,0.7591221575885775,0.7662129703763011,0.7521613832853026
30,-0.16345202464607816,0.0333530833579444,0.028903941391172666,0.7061897564291475,0.08221937561101622,0.08068021992072627,-0.08667891192163035,0.10489390317611026,1.1698976844372644,0.03578375113258858,0.7630042462845013,0.7730572734606077,0.7532093266963584
31,-0.16677383118740052,0.0355891774756778,0.03252391300739117,0.7010385241294229,0.07773972829299958,0.08080808080808083,-0.08982769176943939,0.10808924073093748,1.1702127659574468,0.03907496012759182,0.7662906436629063,0.7764927380311996,0.7563531569295258
32,-0.16880790187135675,0.03280919336130139,0.03148727784066234,0.6984916085104241,0.07935766734511318,0.07978519370924436,-0.09166448001399463,0.10888294657391336,1.167696855683956,0.04011973156954585,0.7673339520084845,0.7767042404723564,0.7581870578988734
33,-0.17083727493248635,0.03345672512796238,0.032580866664716476,0.6962463823194083,0.07816123781548778,0.07825086306098966,-0.09586285314440657,0.1114808862563263,1.1639432092151085,0.04314084642822724,0.7703507610853739,0.7784911717495987,0.7623788315430967
34,-0.1726147379695347,0.030627824543960958,0.03029880143651857,0.6941919980026217,0.08029433019148902,0.07710011507479864,-0.09927403131286627,0.11368522845776313,1.1611437733832175,0.045665178195298806,0.7728714965626653,0.7800907392580732,0.765784647629028
