epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.0445418589699732,0.048153630084425525,0.05472017180501709,1.0658130098867484,0.21013333932069966,-0.283384497313891,-0.37606373347818217,0.2838974373387042,0.5951945916316463,0.2069807854624895,0.5703687540912067,0.47718145308506754,0.7087852494577006
2,0.03966622918045226,0.108677943453941,0.11201071948062175,1.0597183213765642,0.19208189320391944,-0.518674852903556,-0.45862755748687306,0.5245265447008833,0.24318775662560654,0.14513274336283188,0.6450044208664899,0.5444029850746268,0.7912147505422994
3,-0.07382005372045197,0.06700555021794374,0.05455073732988802,0.8864901469574363,0.1657966430866733,-0.5299948836019442,-0.6581567988412095,0.5416025773703146,0.13587069864442125,0.43081278754276275,0.7161716171617162,0.6334445371142619,0.8237527114967462
4,-0.08741141687561726,0.06448122455988425,0.05282751625896662,0.8606526974400389,0.1535836824491782,-0.49993604502430294,-0.6489226869455007,0.5126866819640463,0.14287280701754385,0.44299233889139245,0.7283307067523336,0.6586274939706205,0.8145336225596529
5,-0.14132393286353617,0.05705862055918687,0.029390219761295647,0.7484499880312442,0.09348970165076487,-0.40668969045791764,-0.6079123664674996,0.422307247063537,0.17006003654398327,0.473503070867639,0.7587765957446808,0.7445198329853863,0.773590021691974
6,-0.16785565252905504,0.05498573720431099,0.03927618701547332,0.6821067056766209,0.05359563435485026,-0.275773855205935,-0.419789969219627,0.2928253521146491,0.37669846776525007,0.2766419269009942,0.7763323541754091,0.8017913897717422,0.7524403470715835
7,-0.1736436839298761,0.051998327464475524,0.03677483114089375,0.6653348888216724,0.045947275130377885,-0.2636224098234843,-0.4170740539561833,0.2811917658562348,0.3873365041617122,0.2842747658245812,0.7839523674510915,0.8214497920380274,0.7497288503253796
8,-0.1836517686333352,0.048003580493682585,0.04066821105028606,0.6465814250795999,0.03889990725880854,-0.2592734714760808,-0.41734564548252767,0.2770964204201807,0.39129129129129125,0.2883628066172276,0.788034188034188,0.8301320528211285,0.75
9,-0.19194041761567054,0.04329092384304167,0.04359224832098852,0.6315593190263298,0.03453318626044832,-0.2563315425940138,-0.41653087090349444,0.2742712381596776,0.39401270033262775,0.29009872657032465,0.7897670430184364,0.8349954669084315,0.7491865509761388
10,-0.19475818223694558,0.04239935763252789,0.04495291288814452,0.6272748171525523,0.033014926792365396,-0.25645945254540803,-0.4178888285352164,0.2744666579813413,0.3938935912938331,0.29141630901287563,0.791083166619034,0.8362537764350453,0.7505422993492408
11,-0.1980871163356447,0.03918040585180471,0.04513500347518668,0.6222294654498045,0.03331543901685163,-0.25658736249680225,-0.41843201158790516,0.2746173597591363,0.3937745542459957,0.29187526820197407,0.7915416488069724,0.8366052552099064,0.7510845986984815
12,-0.20458438722595967,0.032152005409546436,0.044285831177649455,0.6138886849091874,0.03586469419217775,-0.25876183167050393,-0.4222342929567265,0.27688116968919496,0.3917618761274805,0.29394977168949765,0.7936145952109465,0.8365384615384616,0.754880694143167
13,-0.2058939733967297,0.03048464400896289,0.04380451129483478,0.6123751526485631,0.03676047607909616,-0.25940138142747504,-0.423320659062104,0.27754524249043305,0.3911738216751726,0.2945244545843433,0.7941888619854721,0.8364836483648365,0.7559652928416486
14,-0.20981006691815596,0.025899400157358032,0.042752592827706756,0.6077106584262882,0.038870521877748754,-0.26106421079559994,-0.4263081658518921,0.27928077538242574,0.38965311004784686,0.2961855963563905,0.7958487347170884,0.8365212193664077,0.7589479392624728
15,-0.211119653088926,0.024232038756774488,0.04227127294489208,0.6062262650251493,0.039758760870255316,-0.26170376055257105,-0.42739453195726956,0.2799448481836638,0.38907136458644365,0.296757218034419,0.7964199460150589,0.8364667263503431,0.7600325379609545
16,-0.2121546570346582,0.023398358056482715,0.0423904144184664,0.6048748875325244,0.039813357974742614,-0.2619595804553594,-0.4279377150099584,0.2802164397100082,0.3888391524917935,0.2970993885966159,0.7967618236046016,0.8365642708022666,0.7605748373101953
17,-0.21267849150296625,0.022564677356190832,0.04197357406832046,0.604285340858516,0.04034743198227064,-0.26221540035814783,-0.42848089806264716,0.2804880312363526,0.3886072174172383,0.2974413646055437,0.797103507028255,0.8366616989567809,0.761117136659436
18,-0.21267849150296625,0.022564677356190832,0.04197357406832046,0.604285340858516,0.04034743198227064,-0.26221540035814783,-0.42848089806264716,0.2804880312363526,0.3886072174172383,0.2974413646055437,0.797103507028255,0.8366616989567809,0.761117136659436
19,-0.21267849150296625,0.022564677356190832,0.04197357406832046,0.604285340858516,0.04034743198227064,-0.26221540035814783,-0.42848089806264716,0.2804880312363526,0.3886072174172383,0.2974413646055437,0.797103507028255,0.8366616989567809,0.761117136659436
20,-0.2149470916741656,0.0209552014658293,0.04227056216059838,0.6004537507244576,0.0395652681933506,-0.26157585060117683,-0.42875248958899154,0.27989848850822885,0.3891875746714456,0.29829302987197737,0.7979539641943734,0.8382089552238806,0.7613882863340564
21,-0.2077663227011008,0.04652915482599618,0.06572136874196986,0.6163853686469354,0.016659921032477043,0.06416155419222902,-0.02044711014176659,0.08048342032593624,1.1472140762463343,0.058612198764784185,0.7985885673959069,0.8288895399941401,0.7704248366013072
22,-0.20750631230068478,0.04694879393636131,0.06593118829715243,0.616681423098735,0.016392227186376562,0.06428936605316976,-0.020174482006543037,0.08034710625832446,1.1475506013493695,0.058781969761198205,0.7984189723320158,0.8288393903868698,0.7701525054466231
23,-0.20619725391425298,0.049046989488186754,0.06682405133036426,0.6179987290201268,0.014931047344012627,0.06518404907975461,-0.01881134133042528,0.0794249199433647,1.1499118165784832,0.05940594059405935,0.7977956761339551,0.8290748898678414,0.7687908496732027
24,-0.20280811232449297,0.05366301970220266,0.06829230469535481,0.6217264791464597,0.012210548576345737,0.067101226993865,-0.015812431842966213,0.07744423324583344,1.1550044286979628,0.06082818669636525,0.7963749645992636,0.8294985250737463,0.7657952069716776
25,-0.20093400121547034,0.05750325472614892,0.07045653899279812,0.6228442319791612,0.008549465120491373,0.06952965235173825,-0.012540894220283483,0.07496630851533904,1.161520190023753,0.06208884918378943,0.7951157177339202,0.8306140611094631,0.7625272331154684
26,-0.19832489082695837,0.059601450277974255,0.06964058452771871,0.6257323208437282,0.0079711859368512,0.07106339468302658,-0.011177753544165725,0.07344258225812714,1.165673420738975,0.06215424666449709,0.7950504906841133,0.832092884787139,0.7611655773420479
