epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.1874233245783864,0.1936170068275797,0.20154403611010452,1.576617448219403,0.03994891506102266,0.1625095932463546,0.25384754662321196,0.16294891837930425,1.3861702127659576,0.1793547817644202,0.43636363636363634,0.462238398544131,0.41323210412147504
2,0.18035965440504048,0.2455373990520358,0.21259133379774645,1.5607599027023165,0.0037742964700863135,0.16954464057303664,0.2348361397791055,0.1685544335259164,1.409737248840804,0.15564773523426106,0.46002886002886,0.49167180752621836,0.43221258134490237
3,0.1843010779082344,0.3036062672868285,0.23435054577772182,1.5805788081300651,0.04630678754146633,0.08825786646201073,0.2128372261452109,0.12688927716029083,1.2143522833178004,0.18238902574506105,0.48459424273108637,0.5193798449612403,0.454175704989154
4,0.19431321018609965,0.362809885551615,0.2622503344061576,1.623959492422648,0.08572073679393438,0.08915323612177029,0.19002353793228316,0.10448146593583857,1.2169987546699876,0.15752828546562225,0.5094121054155807,0.5466128029832193,0.47695227765726683
5,0.1853360818539666,0.3737521872799987,0.261418846278047,1.5852879739606653,0.09387689616306616,0.08851368636479917,0.1761723700887199,0.09199495358078807,1.2151072427727696,0.1431125283857564,0.5238026334828535,0.5615885820663977,0.4907809110629067
6,0.17686202785044552,0.3739840527036252,0.2608002949648878,1.5325388188746065,0.08380226671350599,0.07738552059350218,0.15145754119138144,0.07915398013792155,1.1831113801452784,0.12358049432197726,0.5432980851671906,0.5743202416918429,0.5154555314533622
7,0.16483054764465122,0.3570210111466796,0.25617002745477835,1.4867154144681194,0.06705161110559965,0.07700179073931951,0.13652000724244062,0.07112106100355428,1.1820381009978833,0.10807459340868986,0.5587773175260677,0.5904014488379112,0.5303687635574837
8,0.1369781436204744,0.33218424666859186,0.2342033528910925,1.3882572771662742,0.05401738088339092,0.07712970069071373,0.1226688393988774,0.07048174400633747,1.1823956442831216,0.09339820644915087,0.5734285714285715,0.6059782608695652,0.5441973969631236
9,0.09630850768804117,0.29495804270657117,0.20166481682562376,1.2573169225702878,0.03541668516758867,0.07649015093374262,0.10229947492304903,0.0687593441668759,1.1806100875868317,0.07235807235807223,0.5944325481798715,0.6276756104914079,0.5645336225596529
10,0.06220403744241343,0.25577504979285715,0.17492698232029444,1.1558366239863087,0.008732592858383681,0.06907137375287797,0.07676987144667746,0.060346573376465734,1.1602849510240427,0.05058384153547957,0.6161687668129691,0.6447407407407407,0.5900216919739696
