epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.06234230780680494,0.05987269715109511,0.06181316230206535,0.901765195540082,0.17374400339679763,-0.10283960092095168,-0.30717001629549157,0.1931159559233744,0.8294080203691916,0.20804050029779642,0.7077435470441299,0.6304301758847214,0.8066702819956616
2,-0.09161945802195298,0.11366741572888373,0.06368513944834191,0.814033444589146,0.051414446314893225,-0.11256075722691228,-0.1990765888104291,0.12645641174886382,0.7475616752725186,0.11819196428571421,0.7180273056561716,0.7383954154727793,0.6987527114967462
3,-0.1478911876210029,0.06722415694928485,0.04692893638407521,0.7021895810458918,0.0429699193414268,-0.1710795599897672,-0.3706319029512946,0.1866054421268401,0.5937120291616039,0.2988879329573335,0.7429471573822138,0.7872534142640364,0.7033622559652929
4,-0.15902750104845237,0.060068343707990635,0.04419447001620656,0.6753117652390421,0.035272962105729055,-0.15854438475313382,-0.3706319029512946,0.1958736561822882,0.6119286161552911,0.3094822571262361,0.7535221496005808,0.8113856740694401,0.7033622559652929
5,-0.15515801991615513,0.06679567482054682,0.0460841208564062,0.6780471086739781,0.028474785417460513,-0.2361217702737273,-0.5324099221437625,0.28002668898935384,0.4137821530644649,0.5036231884057971,0.7530340693083786,0.8172008886067915,0.6982104121475055
6,-0.15328660430442564,0.07879155751151812,0.051694892328262965,0.6801922102544824,0.017582540853065876,-0.23445894090560246,-0.5370269780916169,0.28596190941976074,0.41549744897959184,0.5100469345849223,0.7594491649575154,0.8260038240917782,0.702819956616052
7,-0.15469346282786006,0.07825894614092821,0.04995457192688956,0.676017750369298,0.015907387662736805,-0.14843949859299055,-0.3719898605830165,0.20670737387629223,0.6274478330658105,0.31971621466987077,0.7637378783426387,0.8335471456061578,0.7047180043383948
8,-0.1591333908175943,0.07677688304960273,0.05189344949982787,0.6696186589768488,0.014803292373245958,-0.15035814786390383,-0.37606373347818217,0.20874431032387508,0.62444089456869,0.3224375285443988,0.7664565313003958,0.8343440791573572,0.7087852494577006
9,-0.16016839476332656,0.0747505668090952,0.0508802913795741,0.6680114379987074,0.016153220808780677,-0.15061396776669222,-0.3766069165308709,0.20901590185021945,0.6240421455938697,0.32279946515344216,0.7668181151985929,0.8344497607655502,0.7093275488069414
10,-0.160206389735978,0.08203379284942558,0.05599087244968421,0.6684726308878244,0.009388245460196787,-0.06792018419033002,-0.21347093970668118,0.12841503142651917,0.8307299968122409,0.17049420736178333,0.7702445453214233,0.8373129576567973,0.7131236442516269
