epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.3725817048592306,-0.27120622731672195,0.30001948483625546,0.49734383422171646,0.24133486878977506,-0.21731900741877724,-0.38910012674271227,0.22674703306832583,0.6053426248548199,0.2660823838737949,0.6657496561210454,0.6177767463448596,0.7218004338394793
2,-0.3621936704292571,-0.2511513233953506,0.2808107237600226,0.5055933379696448,0.22873436947339953,-0.21399334868252756,-0.3977910555857324,0.2240808920739752,0.6090207992521617,0.27629694761964574,0.6759503199096726,0.6289983656315666,0.7304772234273319
3,-0.3686281386328181,-0.24148282627458884,0.2758967637550711,0.4889534374364199,0.21197854527207116,-0.1994116142235866,-0.40159333695455374,0.2105081449440725,0.6256902761104441,0.2896903275136995,0.6893216240295278,0.6495562485008395,0.7342733188720173
4,-0.3672891749058743,-0.23670064233513377,0.26706379656843393,0.48576821789855956,0.20657833633102296,-0.1930161166538757,-0.4070251674814413,0.20476177780906366,0.6332928311057108,0.29924329870462985,0.6988599974381965,0.6622966739499878,0.7396963123644251
5,-0.37996709191440864,-0.2512205273014261,0.27126649458822577,0.4713140098654474,0.2103714431900222,-0.19096955743156824,-0.4211479268513489,0.2175452722586854,0.6357648206879726,0.3140470376558283,0.7136439481452959,0.6775530099926883,0.7537960954446855
6,-0.3697736021897639,-0.25116264179120407,0.25516288498425044,0.4745829500705178,0.21499108449914417,-0.18124840112560764,-0.42033315227231577,0.2259628366132694,0.647775292070594,0.32031148604802073,0.719896305897602,0.6895952321827663,0.7529826464208242
7,-0.36548160651622924,-0.25043309033276406,0.24417759447955667,0.47600121153625113,0.21604579369952226,-0.17715528268099262,-0.4268513489045808,0.23599176084816403,0.652969180656477,0.3295712237716668,0.729142262137186,0.7011264080100125,0.7594902386117137
8,-0.3635342009591968,-0.24607938852204703,0.23980712602815635,0.4756427732292356,0.21231773351324013,-0.17395753389613716,-0.4271229404309252,0.23927069007361862,0.6570852244074634,0.33221757322175716,0.7317837555497518,0.705793450881612,0.7597613882863341
9,-0.36455249233963904,-0.2420846415512541,0.23765084726040153,0.4705738243618327,0.20603000946726158,-0.08525198260424655,-0.25991309071156976,0.16050135515591382,0.8301478083588176,0.19028040064064267,0.7354601549166339,0.7129040468312547,0.7594902386117137
10,-0.3633275135306495,-0.23969937047082268,0.2337583747404421,0.4687152636307852,0.20331298567912726,-0.08115886415963158,-0.25991309071156976,0.16436982710949216,0.8369732785200412,0.19338886621696239,0.7385629531970994,0.7187580189889659,0.7594902386117137
11,-0.3624531068920008,-0.2369551445504673,0.23105122448540166,0.46795618526964283,0.20054454828660417,-0.0789843949859299,-0.2604562737642585,0.16693832385827367,0.8406451612903226,0.19558025671562784,0.7407505285412262,0.7224226804123711,0.7600325379609545
12,-0.35792452396607977,-0.23498671382018177,0.2237840391857077,0.46991627909135275,0.2008946069954578,0.00818623688922998,-0.09378960709759188,0.08723168298142003,1.0166449934980495,0.07732164208848136,0.7438652341159304,0.7281225655673851,0.7603036876355749
13,-0.3527115092647673,-0.22758771675940748,0.2153797538019117,0.47396385063559315,0.1968956677202358,-0.07322844717319005,-0.09596233930834697,0.08819715933824827,0.8505221932114883,0.020331106593087456,0.7475741060747043,0.7332464146023469,0.762472885032538
14,-0.34368372096909905,-0.2095707708571356,0.20168137519237606,0.4825771109384779,0.18553112796450943,-0.07156561780506521,-0.09976462067716829,0.08683427681182722,0.8534189153785696,0.02536095721853837,0.7525965379494007,0.7394034536891679,0.7662689804772235
15,-0.33289850197965565,-0.18869382801406465,0.1870443363511337,0.49382457962631415,0.1731390334665962,-0.07054233819391148,-0.10248053594061202,0.08601621896966127,0.8552113415594644,0.028834601521826264,0.7560650493201814,0.7435762978500262,0.7689804772234273
16,-0.3222105553428765,-0.15869264119941362,0.1699394125678212,0.5027486255864582,0.15059459421857557,-0.06632130979790224,-0.10546804273040022,0.08219082342838516,0.8626853813559323,0.03513006167873434,0.7623510510108449,0.7529754033324517,0.7719631236442517
17,-0.3124730052900491,-0.12462718012515561,0.1532391149870266,0.5136478050560914,0.12482170288767969,-0.0658096699923254,-0.11280101394169839,0.08210972682900523,0.8636002120890774,0.04278361831353528,0.7699933020763564,0.7609213661636219,0.7792841648590022
18,-0.319490063074266,-0.12939772228601842,0.15912806638108634,0.5033334442925296,0.12240348785569766,-0.14645689434638015,-0.11280101394169839,0.16290437544280278,0.6947480671820848,0.02776806134804266,0.7722692462716647,0.7653794940079893,0.7792841648590022
19,-0.3207956016706298,-0.13030093027512435,0.16021982056442344,0.4982394071370485,0.12021992421291217,-0.1418521360961883,-0.1087271410465327,0.15832875427568416,0.7014804845222072,0.028065431931864282,0.7719724584852167,0.7687550416778703,0.7752169197396963
