epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.005512926908117972,-0.008394692513139849,0.004197346256569924,0.043256593854799234,0.01662392054023419,0.16398055768738806,0.3276299112801014,0.1638149556400507,62.047619047619044,0.4886578449905482,0.012395580706009164,1.0,0.006236442516268981
2,0.03350216506060655,0.1198666628291915,0.0658538471994028,2.1628296927399617,0.19021062835261549,0.12087490406753645,0.24723881948216547,0.12857588943160497,3.6396648044692737,0.34306930693069304,0.15760869565217392,0.8861111111111111,0.08649674620390456
3,0.016151388683608686,0.19740187840097584,0.10834330655792672,1.1111099135027351,0.19865995514075913,0.09650805832693785,0.21292775665399238,0.12375111236954939,1.6287500000000001,0.23364741226273378,0.43344919239419344,0.8811305070656692,0.2874186550976139
4,-0.07588993104500014,0.10473720140050602,0.055752713847025334,0.729712913498311,0.060423504980906206,0.00812228191353287,0.044541010320478025,0.04814091134979414,1.0335801163405605,0.06483641366110415,0.6019347903977068,0.8870116156282999,0.455531453362256
5,-0.1285337283069597,0.07018698960098124,0.037327485675600645,0.6615573967751917,0.00933407667529318,0.019442312611921198,0.08328806807894251,0.0786362970955641,1.0619396903015486,0.09986962190352022,0.7002928734136024,0.8755085435313262,0.5835140997830802
6,-0.15407039750314278,0.03913254520648146,0.026108045929255107,0.6269874586766017,0.01667392672184309,-0.0007674597083653367,0.04906753575955092,0.06539450288944665,0.9977029096477794,0.07740705433746431,0.7227157360406091,0.8707951070336392,0.6176789587852495
7,-0.15697224721853298,0.03946853987195986,0.02612723131190299,0.6320932842968945,0.021633676034942262,-0.012918905090816057,0.031414086547166375,0.06019447073973406,0.9626893239748799,0.06780403819064029,0.73230192217534,0.8642567318332719,0.6353036876355749
8,-0.16016996156632252,0.03710655234871263,0.025378051008935656,0.6327153674112796,0.026337366739842105,-0.020721412125863425,0.020550425493391256,0.05730132493238228,0.9414739884393063,0.06232558139534883,0.7377708978328172,0.8596681096681097,0.6461496746203904
9,-0.16529836890585448,0.03563613103597918,0.02692574506866549,0.6278837426400045,0.026857767555442003,-0.026221540035814783,0.011044722071337998,0.05351559120975024,0.9270722162931341,0.05643000154012012,0.7436567737967091,0.8589698046181172,0.6556399132321041
10,-0.16640074538041194,0.03464043558361374,0.02614010797117574,0.6314860522839832,0.031173953339256877,-0.03300076745970837,0.00262538475466223,0.05196549701949746,0.9099162011173184,0.052978918423464694,0.7471018913971935,0.853905160390516,0.6640455531453362
11,-0.16558104627970466,0.03751207430300507,0.02785388217330284,0.6362552159402115,0.031288822930895854,-0.03709388590432339,-0.0017200796668477292,0.05344708045237938,0.8998618784530386,0.05174825174825182,0.7483302975106254,0.85,0.6683839479392625
12,-0.14965828026658634,0.08257772261586893,0.0500393921783912,0.675343571558053,0.0071035670172122645,-0.05103607060629317,-0.022089444142676107,0.06774201414097056,0.8672212978369385,0.04151338417825634,0.7585486038524712,0.8441342638750415,0.6887201735357917
13,-0.14909188098355536,0.09376320816373251,0.05592497098976356,0.6827018943170489,0.0025962007071826942,-0.060245587106676934,-0.038113344196994414,0.07732553089927091,0.8469288267793305,0.03213493120284072,0.767912542473039,0.8435572865952613,0.7047180043383948
14,-0.1595939003314833,0.07589695861768098,0.046793344015485544,0.6681211811189525,0.015703486865063954,-0.14933486825275005,-0.21591526344378054,0.16671004951686125,0.6260409993593851,0.10817166372721931,0.7746954351974167,0.84448,0.7155639913232104
15,-0.16121606369994262,0.07333803100658376,0.045667738826161784,0.6665639592598154,0.018044101640513732,-0.15112560757226912,-0.21835958718088,0.1685366601281576,0.6232461734693877,0.10922069032951998,0.7757433719056687,0.8435807582032494,0.7180043383947939
16,-0.16150331091586423,0.07328014549636186,0.04580753588228483,0.666511822024462,0.018250803146117045,-0.15176515732924023,-0.21917436175991312,0.1691858269147728,0.6222540592168099,0.10953148663833123,0.7760538641686183,0.8431933842239185,0.7188177874186551
17,-0.16054429691543493,0.07399805517620972,0.045600746508470284,0.6690290898363226,0.019161382419519923,-0.1530442568431824,-0.2202607278652906,0.17045434845875748,0.6202792764201841,0.10956632030830771,0.7760888629055832,0.8417882054533925,0.7199023861171366
18,-0.16059495687897024,0.07316437447591784,0.04515414376830608,0.6696381759892736,0.020542985810641068,-0.15406753645433613,-0.22080391091797935,0.1714512784763978,0.6187084520417854,0.10924328801832095,0.7757664233576642,0.8402909550917141,0.7204446854663774
19,-0.16085687411312422,0.07316437447591784,0.045506504585783175,0.6692775738481915,0.020358881307314447,-0.15419544640573035,-0.22080391091797935,0.1715721682249471,0.6185126582278482,0.1091298840494983,0.7756531893154284,0.8400252924438824,0.7204446854663774
20,-0.16609521879620437,0.06893808546423696,0.04639586762600262,0.6621462198380883,0.021536883731577028,-0.15675364543361475,-0.2243346007604563,0.17418374138603088,0.6146226415094339,0.11065772855338596,0.7771794498617378,0.8388312912346843,0.7239696312364425
21,-0.16402471264641577,0.06341521693180041,0.0435196839676426,0.6718677339432056,0.02461154484165029,-0.16797072185764766,-0.3992094861660079,0.21851569811650678,0.5981280193236714,0.3378828385160171,0.7818999437886454,0.8392156862745098,0.7319126545645883
22,-0.17589307064634907,0.05249097074798048,0.04432806489436718,0.6567918951575425,0.028935781410249994,-0.09119973077570254,-0.24097496706192356,0.13697654464341838,0.785176377328577,0.1855845788517949,0.7853257079090528,0.8358076009501187,0.7405945803735859
23,-0.18549105349484518,0.04461783059009494,0.044658040422894556,0.6455716049719817,0.03194562733140216,-0.09725727746929164,-0.2507246376811594,0.14051933829646085,0.7741305197342712,0.19062023033162212,0.7903561036441735,0.8348946135831382,0.7503288608260984
24,-0.19710428247742529,0.034135627176899885,0.04572291328365841,0.6315573086866061,0.03533681275928313,-0.10306242638398116,-0.25836627140974966,0.1422815453278667,0.7638326585695007,0.19360264718047704,0.7933360870163846,0.8321779318313114,0.7579584319915812
25,-0.19988135897325976,0.03401431814213374,0.04792484596258109,0.6282957451206188,0.03375383722030301,-0.10445061416792867,-0.26073781291172593,0.1432251266867502,0.7614105890266166,0.19487885462555066,0.7946109430849602,0.8321336020731356,0.7603262299394896
26,-0.20618756142832867,0.027629051675810867,0.047370175301100784,0.619958617581382,0.035488069428443625,-0.10609119973077574,-0.264163372859025,0.14493790666039974,0.758567872869998,0.19703174385048783,0.7967613558391656,0.8327596098680436,0.7637463825309129
27,-0.2084597149249205,0.02634335970885837,0.04778251434629698,0.6173730626424421,0.035421790745199355,-0.10722698973582367,-0.2665349143610013,0.14612367741138788,0.7566122410006684,0.1985177051880319,0.7982456140350876,0.8331902718168812,0.7661141804788214
28,-0.21325025920968438,0.02236773179675222,0.048280445822964195,0.6107445729356867,0.03546793466514342,-0.10785798418307252,-0.2683794466403162,0.14728813294314996,0.7555301296720061,0.19989027568234818,0.7996164908916588,0.834,0.7679558011049724
29,-0.21678027434149633,0.018392103884646183,0.047383287444310467,0.6059354443934526,0.03661365718614784,-0.024903247518088478,-0.10329380764163376,0.06510859753196566,0.9436029341716682,0.07393374379938689,0.8010951403148527,0.8350456621004566,0.7697974217311234
30,-0.21904531445746972,0.017990497458943322,0.04868398573296054,0.6020006924009002,0.03450014503665022,-0.024019855291940062,-0.1035573122529645,0.06620910740604953,0.9454944635357008,0.07497785595768314,0.8021375719375171,0.8370031455533314,0.7700605103920021
31,-0.2208125449548189,0.016785678181834962,0.049441195401000504,0.6000738497640431,0.03456387666058436,-0.024903247518088478,-0.10434782608695659,0.06611998553883633,0.9436029341716682,0.0750305356831269,0.8021902806297055,0.8361872146118722,0.7708497763746383
32,-0.22232286808966034,0.013292529385275698,0.04739018672479917,0.5975224494958206,0.03647283045678895,-0.02439845196028939,-0.10434782608695659,0.06660436432304558,0.944682880305198,0.07547075695223848,0.802629776742912,0.8371428571428572,0.7708497763746383
33,-0.22207396328034823,0.016303199066288077,0.049423114079641596,0.5985235196013422,0.03418447136684788,-0.025281844186437807,-0.1061923583662715,0.06752663046270303,0.9427945935655816,0.0766192831425121,0.8037766830870279,0.8374679213002566,0.7726913970007893
34,-0.2228313477792121,0.015901592640585216,0.04990212052008724,0.5977051191643303,0.03408878502394341,-0.025660440854787137,-0.10645586297760212,0.06741619337626371,0.9419876367094627,0.07656288916562903,0.8037204212829983,0.837037037037037,0.772954485661668
35,-0.22559686503154175,0.013613263121134422,0.049955022983941645,0.5923407014644448,0.03284420922793729,-0.023767457513040546,-0.10566534914361003,0.06847407281189542,0.94603629417383,0.07739439695513828,0.8045504385964911,0.8397711015736766,0.7721652196790318
36,-0.22786101597493796,0.011324933601683629,0.04993698435034238,0.5882493228664556,0.032440653591448765,-0.02263166750799256,-0.10487483530961794,0.06880538407121325,0.948482236905104,0.07756509570693193,0.8047207355564704,0.8410786001147447,0.7713759536963957
37,-0.2281134774745593,0.01092332717598088,0.049736181137491,0.5879810833211448,0.032693415109086965,-0.022757866397442372,-0.10513833992094868,0.06893713637687862,0.9482098410874976,0.07772933401626558,0.8048847420417123,0.8411241755090335,0.7716390423572744
38,-0.2288717511460006,0.010120114324575269,0.04982669667739758,0.5873641300458314,0.03315075531822409,-0.023388860844691217,-0.10566534914361003,0.06883735690005237,0.9468502055252844,0.07772589947816544,0.8048813931166873,0.8404925544100802,0.7721652196790318
39,-0.22912065595531272,0.00975894424379442,0.04952936504677315,0.5863505386330932,0.032810929778118614,-0.0225054686185428,-0.10513833992094868,0.06917932576898325,0.9487547892720307,0.07795064042486732,0.8051056821301127,0.8416068866571018,0.7716390423572744
40,-0.22987892962675388,0.00895573139238881,0.049619880586679724,0.5857368333705313,0.0332684196103471,-0.023136463065791646,-0.10566534914361003,0.069079546292157,0.9473935915829748,0.07794705294705306,0.8051021807708134,0.8409742120343839,0.7721652196790318
41,-0.23035993105122604,0.028781689294725465,0.05791510709615016,0.5763858235321573,0.025618901195444188,0.44748785476860137,0.23257720688712769,0.1806652548968427,2.0467254784688995,0.19805797515350576,0.8023371811315377,0.8400477469412115,0.7678668848881615
42,-0.22801938128921212,0.03208178140894713,0.05864060739515501,0.5768925398670626,0.022153724696749144,0.45119534645870624,0.2364033889040722,0.18077676051016725,2.0646304675716443,0.19873817034700325,0.8016599885518031,0.8431667670078266,0.7640480087288598
43,-0.22671779995499375,0.03291881933597651,0.058082097130955086,0.5770903712387203,0.02117355159323675,0.4533687036563539,0.23858977862804043,0.18078900413506271,2.0752728926622197,0.19908006324565197,0.8013197532635203,0.8450832072617247,0.7618657937806874
44,-0.22747405988004882,0.032105811205895285,0.057728076535523115,0.5752726546220479,0.020738079257728637,0.45426361544362054,0.2388630773435365,0.1802050193347517,2.0796870252202977,0.19856115107913674,0.8018380241240666,0.8465736810187993,0.7615930169121659
45,-0.2290267709227944,0.030455765148784453,0.05772161815253061,0.5744146925048026,0.022072167424571965,0.4524737918690872,0.23694998633506426,0.18008921368158448,2.070877458396369,0.19816197587593343,0.8022355975924333,0.845108695652174,0.7635024549918167
46,-0.2297744184494277,0.032097801273579196,0.05967711585146854,0.5720039181705158,0.0186150557926259,0.45413577090258245,0.23804318119704837,0.17955485987548792,2.0790552855407047,0.19781326427852108,0.8025843503230438,0.8472264322521976,0.7624113475177305
47,-0.2331309702434457,0.028395210060474962,0.05964765585299826,0.5696638847047254,0.021195002935876395,0.45093965737663,0.23476359661109591,0.17947644159163972,2.0633855893880013,0.1972477064220184,0.8031473533619456,0.8444645006016848,0.7656846699399891
48,-0.2325913904332304,0.02760623172734189,0.05846084377567316,0.5684088260454881,0.020882541903791352,0.3283687036563539,0.09436614219341732,0.10807665745270194,1.7788053365676169,0.12071958514390602,0.8025824964131995,0.8465496368038741,0.7629569012547736
49,-0.23464349009355606,0.025972205534863235,0.0593596851749726,0.566048880316288,0.021012296362550198,0.3276016364101253,0.09409284347792135,0.10854053656000319,1.7755750605326877,0.12112374197682241,0.8021788990825689,0.8453172205438066,0.7632296781232951
50,-0.23516584510692778,0.02514317754014972,0.058918929442811525,0.5661134431273602,0.022031646604376398,0.3265788800818205,0.09272634990044115,0.10821760685029264,1.771286231884058,0.12060955827990694,0.8026918671248569,0.8447860156720917,0.7645935624659029
