epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.4778073225608509,0.2988505747126437,0.4710788306634085,0.0,0.2996798292422626,0.04854643278668913,0.09447333185473603,0.1661209956262611,1.1072966065387286,0.17161371452524077,0.3291785860237025,0.29955195220823555,0.300513698630137,0.29859634198213525
2,0.47903456739619554,0.3060876968922946,0.47253203742252525,0.0,0.30654444681304627,0.059935740880707855,0.10329480765913404,0.1747822654710624,1.1338321922191297,0.17838028574226655,0.33489987740089905,0.3064138077988494,0.307002561912895,0.3058273075287112
3,0.4651257925956228,0.3146019582801192,0.45946633347076826,0.0,0.3197058187324248,0.09496593451197977,0.12173866614094317,0.19847750808993941,1.228281657281063,0.18827177009520568,0.35696771557008583,0.31956756756756755,0.32497801231310464,0.3143343258188005
4,0.3853548782982205,0.4836100468284376,0.3890491179024078,0.0,0.53673517599811,0.34749321088217333,0.34967101209985463,0.3214242613242735,2.6790815675622426,0.33393425475801947,0.5988966080915407,0.5364817001180637,0.6029723991507431,0.4831986388770736
5,0.458580486807118,0.6819923371647509,0.4669804205508794,0.0,0.6978871705510782,0.2547614897808549,0.09595685781644037,0.13285516381580975,1.7776415295484662,0.1290901494014789,0.7161830813240703,0.6975832789026779,0.7145405887600357,0.6814121650361549
6,0.4643076293720597,0.6956151553852703,0.4730044280863359,0.0,0.7075124485819441,0.22667490390125078,0.04281114205212866,0.09563076473598496,1.6518951754364886,0.10088836477987417,0.7235390273804658,0.7072062324172258,0.7198237885462555,0.6950233943002977
7,0.45939865003068114,0.7122179650915283,0.46890425813631537,0.0,0.7281828073993472,0.18520676667542868,-0.05225609305305701,0.08586690378158446,1.508732510994532,0.040746163185140905,0.7443808745402534,0.7278659995649337,0.744879786286732,0.711612079965972
8,0.4424217631417468,0.7105151128139634,0.4525016508951707,0.0,0.739804964539007,0.1880835044364259,-0.058648562064121834,0.08546843513980651,1.544188272836059,0.024690467062087107,0.7597057621577442,0.7394771821001329,0.7716134997688395,0.709910676307954
9,0.42871752914706485,0.7075351213282248,0.4392006315302541,0.0,0.7478065241844769,0.18098599163231094,-0.06500735191437279,0.07747970681720369,1.539342774065326,0.017987710139179436,0.7705353494074377,0.7474702046323364,0.7929389312977099,0.7069332199064228
10,0.4291266107588464,0.7092379736057897,0.439658356881635,0.0,0.7492691702271194,0.18096593885674783,-0.06827094474153295,0.07972993242064152,1.5386105935798717,0.01507215690644681,0.771761340416837,0.7489323443470443,0.7940896091515729,0.7086346235644406
11,0.42789936592350175,0.7105151128139634,0.4385252729424148,0.0,0.7516325151992794,0.17857264009328544,-0.07023583626999186,0.07755110975053867,1.531487396387372,0.014800545598123938,0.7742133224356355,0.7512941706054468,0.7978011472275335,0.709910676307954
12,0.4231949273880139,0.7156236696466581,0.4341897875792346,0.0,0.7609778180172023,0.20047545130860234,-0.05492085397208735,0.07986695802571264,1.6263545841277929,0.008797585068771485,0.7838169186759297,0.760633484162896,0.8124697921701305,0.7150148872820077
13,0.4246267130292493,0.7186036611323967,0.4356797833221039,0.0,0.7629378531073446,0.20408545222935898,-0.05242448885712647,0.0803171182650014,1.6384691670661597,0.009035947690320012,0.7852472415202288,0.7625931782245312,0.8131021194605009,0.7179923436835389
14,0.4246267130292493,0.7186036611323967,0.4356797833221039,0.0,0.7629378531073446,0.20408545222935898,-0.05242448885712647,0.0803171182650014,1.6384691670661597,0.009035947690320012,0.7852472415202288,0.7625931782245312,0.8131021194605009,0.7179923436835389
15,0.4246267130292493,0.7198808003405704,0.4357278017450884,0.0,0.7642937853107344,0.20572109028946017,-0.04859574328265026,0.07763204646578073,1.6452775854414474,0.011587414429596876,0.7864732325296281,0.7639484978540773,0.8145472061657033,0.7192683964270523
16,0.4254448762528124,0.7266922094508301,0.4367713015758088,0.0,0.7708286294874691,0.20977007988858676,-0.04233799091484103,0.07226954563233046,1.660582032577911,0.015278020751235744,0.7921945239068247,0.7704807041299933,0.8206730769230769,0.7260740110591237
17,0.42278584577623235,0.7241379310344828,0.4341162096117296,0.0,0.7703804347826085,0.2045845992344184,-0.04613305732850326,0.07038738121497151,1.644252557219732,0.014615301001829728,0.7923988557417245,0.7700316885468537,0.8229317851959361,0.723521905572097
18,0.42278584577623235,0.7241379310344828,0.4341162096117296,0.0,0.7703804347826085,0.2045845992344184,-0.04613305732850326,0.07038738121497151,1.644252557219732,0.014615301001829728,0.7923988557417245,0.7700316885468537,0.8229317851959361,0.723521905572097
