epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.2712303111618523,-0.2981061736675257,0.30594759624217194,0.6135980119343462,0.31393632577434305,0.10386288053210535,0.2814593518015571,0.17699660046557547,1.1845454545454546,0.2114398840456747,0.5032114624505929,0.4621143375680581,0.5523318872017353
2,-0.3244420745098387,-0.290242798994021,0.3060202443798334,0.564903463126602,0.2886301454187446,0.08736249680225117,0.1739091073691834,0.09094391538671937,1.150805917421064,0.12288393618316895,0.59161094224924,0.5362574388362354,0.65970715835141
3,-0.34785859811868747,-0.26004370194330384,0.27306377945029947,0.5428144139011536,0.2525235536796576,0.0007035047326682253,0.0785804816223068,0.08732376756808441,1.0012074643249178,0.09447054099233276,0.6749090909090909,0.6102586584831214,0.754880694143167
4,-0.30785668139635575,-0.11270050134025977,0.18707391412530525,0.5797651735533478,0.14961353242245756,-0.074955231517012,0.026163317037841805,0.11386341222620654,0.8696329254727475,0.10641637112225344,0.7270729026743192,0.6614085758720284,0.8072125813449024
5,-0.29495993423605554,-0.06288759442371739,0.1512636855796038,0.5804183945926751,0.10813147009135715,-0.051931440266052675,0.016657613615788547,0.08311926457707546,0.9059096176129781,0.08130132132883161,0.7521538269446872,0.6970608655403842,0.8167028199566161
6,-0.2639655679373613,-0.028926585974049845,0.10563248130453631,0.5968717846460618,0.08875369263462152,-0.01957022256331542,-0.1367010682600036,0.10155491839821584,0.9623338257016248,0.09727961432506882,0.7637957710159876,0.7281219272369714,0.8031453362255966
7,-0.26322695089169373,-0.037946700703777814,0.09756650546803082,0.5850534688255629,0.08960438112057445,-0.08294960347915065,-0.12936809704870544,0.09921822002660934,0.833973374295955,0.04526285522595497,0.7724700618502434,0.7504474558936334,0.795824295010846
8,-0.25723275432999065,-0.03413725204224283,0.08537369931812393,0.5842020931278983,0.08567189649932727,-0.07028651829112303,-0.12610899873257286,0.08707126274475194,0.8556606251641713,0.05227060294492525,0.7794666666666668,0.7667890870933893,0.7925704989154013
9,-0.2603170060274911,-0.031103598570777713,0.08453661969006937,0.5734376270330639,0.07560589757661385,-0.06030954208237399,-0.12257830889009602,0.07744808416780753,0.8735585947975328,0.05696691650004315,0.7841552142279707,0.7793251205141939,0.7890455531453362
10,-0.25820495558896905,-0.026043628858804957,0.08057726370303193,0.5715660493530275,0.06934290288918799,-0.05378613456126885,-0.11850443599493032,0.07105911677244905,0.8856715606307777,0.058325098814229315,0.7855107855107856,0.7860439858810752,0.7849783080260304
11,-0.26382377226622905,-0.027954174078868577,0.0840386589542973,0.5605239256053829,0.06375660373411018,-0.04854182655410588,-0.11741806988955283,0.06604301302343535,0.8956557602419577,0.061632860922381405,0.7888130968622101,0.7937946183415706,0.7838937093275488
12,-0.26408164192597694,-0.027004722358132782,0.08247204158534631,0.556417198031949,0.06001718869365924,-0.04342542849833714,-0.11524533767879774,0.061088174964479464,0.9056157909368919,0.0637699983764004,0.7909465020576131,0.8003886729594669,0.7817245119305857
13,-0.25985297120686135,-0.024503680257257465,0.07719169292643573,0.559840885506745,0.05989269037965195,-0.04061140956766435,-0.11361578852073151,0.05833916440865719,0.9111888111888112,0.06451451263357011,0.7916895982388553,0.8036312849162012,0.7800976138828634
14,-0.2550624710467863,-0.01955948156572873,0.07107188917969381,0.5633055988983722,0.057289434904733816,-0.036774111025837775,-0.11117146478363216,0.056593146963060434,0.9188998589562766,0.06531064065310654,0.7924841116330477,0.8078873239436619,0.7776572668112798
15,-0.2500860435978602,-0.014314213544497911,0.06477178837808259,0.5681463073466169,0.05530414076419943,-0.03434382194934765,-0.11008509867825456,0.05786331013861147,0.9238513896766875,0.06628998082938153,0.7934616982961629,0.811101670914755,0.7765726681127982
16,-0.24657979962678755,-0.013422647333984128,0.059621218419416866,0.570117956632386,0.05572039317395483,-0.030634433358915303,-0.1087271410465327,0.0600856852879343,0.9315127251930226,0.06810267320087648,0.7952712100139082,0.8163906339234723,0.7752169197396963
17,-0.24401990466526036,-0.007702653452385522,0.05478098732883716,0.5696683621191853,0.049555261342234314,-0.025390125351752335,-0.10655440883577771,0.06298868088468447,0.9425636574074074,0.07042971038488,0.7975940691005736,0.8237503611672927,0.7730477223427332
18,-0.2431581630174955,-0.00484265651158633,0.05322689263223098,0.5693980211499083,0.046413721568575705,-0.02347147608083905,-0.10546804273040022,0.06377528506603827,0.9466724789305435,0.0709864331933685,0.7981497056349874,0.82617527568195,0.7719631236442517
19,-0.24358067755873292,-0.004008975811294557,0.05286957706212163,0.5674460339910501,0.04421794096676168,-0.021680736761319985,-0.10492485967771148,0.06495437052228578,0.9505398307557632,0.07199580557296148,0.7991573033707865,0.828962703962704,0.7714208242950108
