epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.34957450853307026,0.17174275161844973,0.2777421283603146,2.3427318647678694,0.04024282263963275,0.5613967766692249,0.7218902770233568,0.5702052932505566,2.2799650043744535,0.37866216659635304,0.2889605835320521,0.2993315896541703,0.27928416485900215
2,0.3273307369666798,0.1793386887670742,0.2893773106366101,2.4515084247837207,0.035524918611506195,0.607700179073932,0.7112982074959262,0.6133860476551198,2.5490707531790027,0.3516570356102139,0.31594502733855473,0.34719064631373825,0.2898590021691974
3,0.22280943967468989,0.2835849951702788,0.2563603593282268,2.0031679724976015,0.0774720431592027,0.4978255308262983,0.6510048886474742,0.4970852940980762,2.4837971788028974,0.34238699444885007,0.4084796709381427,0.490315229775921,0.3500542299349241
4,0.08218874022249645,0.3043251471148924,0.19615035079087417,1.2406415722158677,0.07503758266763894,0.3669096955743157,0.4617055947854427,0.35839148211225713,1.957762938230384,0.2063202036842895,0.5941422594142259,0.6617842876165113,0.5390455531453362
5,-0.04400470667619982,0.16528641524089915,0.11088422190199713,0.9057183108362902,0.036313113041889666,0.30628037861345614,0.3120586637696904,0.2928765272426789,1.6902565580859037,0.09156761292126991,0.708624058051912,0.7300172512938471,0.6884490238611713
6,-0.08279430958042583,0.1247371302563034,0.08274868519739713,0.8312286844751384,0.05271199462210685,0.21885392683550775,0.28408473655621946,0.20413940244961198,1.4887175092830618,0.12318768520912471,0.7341948033903016,0.7529210601310915,0.7163774403470716
7,-0.10853466316608057,0.10615297103040411,0.0648017025671364,0.7816726322612774,0.04957061106128391,0.14204400102327963,0.27430744160782183,0.14787261184195089,1.3218840579710145,0.17377798869666494,0.7496151154653604,0.7746601099218976,0.7261388286334056
8,-0.1200129313473931,0.10179926921968707,0.05580111204076438,0.7587101780493171,0.04208579951647229,0.06421079559989767,0.1076407749411552,0.059341019320996696,1.1473437041385384,0.07948934969671317,0.753978312913674,0.7843539408145327,0.7258676789587852
9,-0.13061679289005695,0.09589397702883051,0.048630229467878,0.7361402564792394,0.03569341537052295,0.07201330263494499,0.10845554952018832,0.055718748325535805,1.1682606096832038,0.07380003794346413,0.7596590909090909,0.7977326968973747,0.7250542299349241
10,-0.14344264221479092,0.08403714891548753,0.0440846019317942,0.7116039979062286,0.03535807171895344,0.07623433103095423,0.10383849357233388,0.05945470777907473,1.179897373981286,0.06535620681439125,0.7680890538033396,0.8107863814401929,0.7296637744034707
11,-0.14942874362768166,0.08029722754276658,0.04334612967291067,0.7026998732827052,0.03592586012179544,-0.009401381427475042,-0.07097591888466415,0.044474097417831746,0.9779345541879316,0.04728880131703461,0.7744874715261959,0.815347721822542,0.737527114967462
12,-0.15265635779931025,0.08214988725260819,0.04616819437029915,0.6961199300950123,0.030613618160484468,-0.0074827321565617555,-0.07287705956907486,0.048084242228122215,0.9823582629674307,0.05094962196991348,0.7781423883578258,0.8211382113821138,0.7394251626898047
13,-0.15539813247528234,0.08209200174238629,0.04763798205515138,0.6906621116837185,0.027678884093895295,-0.00607572269122536,-0.07369183414810798,0.05018408599732929,0.9856278366111952,0.05303355582445324,0.7802229208345242,0.824773413897281,0.7402386117136659
14,-0.16665652596949848,0.07190253502962662,0.047778970709767055,0.672182062776123,0.02830463254911475,-0.006331542594013806,-0.07722252399058482,0.05327921815261026,0.9850317508315695,0.05653039191456699,0.7837142857142858,0.8282004830917874,0.743763557483731
15,-0.17783031210193412,0.06040466175620762,0.04769756954270937,0.6565725181562041,0.032063663570129686,-0.010040931184446156,-0.08238276299112801,0.054650440167388625,0.9764688249400479,0.05870618409803374,0.7858870394081662,0.8266985932355582,0.7489154013015185
16,-0.1834911713262517,0.05629414376497055,0.04904182249565521,0.6481319477028483,0.031603015962554326,-0.010808390892811437,-0.08428390367553873,0.05572190025814332,0.9747157390783963,0.060027956098571256,0.7872068230277186,0.8273080370481027,0.7508134490238612
17,-0.1831659291376787,0.05635202927519256,0.048395806005830294,0.6476939458701979,0.03108825481088251,-0.009401381427475042,-0.08346912909650561,0.056281630957021336,0.9779345541879316,0.06040729554204549,0.7875854214123007,0.829136690647482,0.75
18,-0.18860286610049365,0.05099099023351794,0.04821157459735092,0.6401370600841155,0.0324831809556666,-0.010808390892811437,-0.08618504435994934,0.05751869884019388,0.9747157390783963,0.06202112238558721,0.7891968727789623,0.8293994622049596,0.7527114967462039
