epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.0039166157890916375,-0.00574327743878289,0.004459915132800918,0.9960366713271265,0.2861336358239566,0.013814274750575617,0.00869092884302014,0.01353308531125863,1.0140077821011673,0.02586610486891383,0.6408413672217353,0.47345247345247343,0.9913232104121475
2,-0.045952112233232256,-0.02916782949709773,0.036776823173298,0.9526719275677149,0.2794795938421224,0.05269889997441801,0.03150461705594787,0.05153567409857357,1.0556305698082635,0.023448773448773497,0.643255897712948,0.48153141008358047,0.9685466377440347
3,-0.12463134431174783,-0.02688765780673419,0.06496938431485544,0.8525890729299092,0.22933241159209194,-0.1985801995395241,-0.2255114973746153,0.20463195758479313,0.7460330443317521,0.05536576746377664,0.6706769983686786,0.5374183006535947,0.8918112798264642
4,-0.21616841460949787,-0.013515458179982454,0.09365472042292444,0.6678748462860914,0.1127118486168931,-0.2905474545919673,-0.4271229404309252,0.3026169183134639,0.46249408424041644,0.26369920755353227,0.7078438802576735,0.6625679829746985,0.7597613882863341
5,-0.18838403594872793,0.04590676681614492,0.08303963740237931,0.6224408140408172,0.016512688531561848,-0.2361217702737273,-0.49628824913996017,0.25040073320956746,0.4137821530644649,0.46468306250914937,0.7141394940780816,0.7749920660107902,0.6621475054229935
6,-0.14591192373638645,0.07398544324940148,0.058656506515603474,0.6646046208154585,0.00020094660130720587,-0.19391148631363522,-0.4647836320840123,0.25600561359197394,0.46222064561901377,0.46527457314259346,0.7147027193117224,0.8245303084012762,0.6306941431670282
7,-0.13309926167020153,0.08005275019233193,0.04858823829424606,0.6811963732391283,0.0011198609913027902,-0.26637247377845996,-0.6246605105920695,0.3431974377589619,0.23829553767373812,0.7169576059850375,0.7161762416316364,0.8409506398537477,0.6236442516268981
8,-0.12932248304849725,0.08542543101259858,0.04877829059202145,0.6896585541928583,0.002608486819013156,-0.26752366334100797,-0.6273764258555133,0.34467628513923315,0.23751367116296024,0.7190661478599222,0.7182835820895521,0.8418367346938775,0.6263557483731019
9,-0.13006162236183022,0.08651393731096257,0.04909427914993293,0.6915681526848027,0.0011823742248909808,-0.18866717830647226,-0.46749954734745613,0.2635289483997113,0.4690424766018718,0.4729102167182664,0.7223252937538651,0.8402877697841726,0.6334056399132321
10,-0.14001447725968247,0.07186663954563433,0.042306612090989015,0.6756217996495949,0.009511260179672298,-0.19352775645945255,-0.4778200253485425,0.2686891874002545,0.4627130681818182,0.4803785780240074,0.7297878881032892,0.8424414478353442,0.6437093275488069
11,-0.1628646015855002,0.04675208929502883,0.03576923325281517,0.6426338799692874,0.024580683269376125,-0.20593502174469172,-0.501176896614159,0.2790378357990202,0.4473051836594576,0.4957164518574677,0.7451158564288959,0.8439108061749572,0.6670281995661606
12,-0.17078544356453945,0.0374079450611533,0.033196444845730866,0.6326429163214582,0.03071978494035188,-0.1275901765157329,-0.3426579757378237,0.19869036762390863,0.6620934959349594,0.30593240210364114,0.7499623664007227,0.8429780033840948,0.6754338394793926
13,-0.17225967461679914,0.04058065311024661,0.03669846157388785,0.6331916131138098,0.028467561865277435,-0.1315553850089537,-0.3483613977910556,0.20033318116503135,0.6552128729466979,0.30874385262982407,0.7527719508540606,0.84125920964501,0.6811279826464208
14,-0.17899758033390661,0.03738498488670772,0.03807337261816002,0.6271616139035159,0.030233255331728826,-0.13859043233563573,-0.3597682418975195,0.20446503648712208,0.6433508887425938,0.3150793650793652,0.7591023926289197,0.8398553107530418,0.6925162689804772
