epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.2970931365150228,-0.0838563779645709,0.1941421096543875,0.6440848461831324,0.16376028372066054,-0.18278332054233815,-0.21600579395256203,0.19375402528060084,0.7322967403521918,0.05395417590539542,0.7205491585473871,0.6089071856287425,0.8823210412147505
2,-0.22225387744571418,0.004952930025472813,0.0707618692519877,0.6240295506921858,0.06998553573622546,-0.06069327193655666,-0.08509867825457185,0.07575372339549999,0.8728563772775991,0.019422713784731704,0.7466666666666668,0.7417714744447418,0.7516268980477223
3,-0.20190593750440666,0.032730537129027404,0.06560778985820974,0.6198832004971279,0.035624654354548535,-0.011064210795599883,-0.052236103566902115,0.02704487318899587,0.9741327751196173,0.02621432083430386,0.7534460707687937,0.7915795759928337,0.7188177874186551
4,-0.19253266914813438,0.03667871698545189,0.055095133755107294,0.6127029869296222,0.023844444462980507,-0.06523407521105146,-0.030237189933007502,0.08160795666863141,0.8363286264441591,0.04507208002353624,0.7549941245593419,0.8237179487179487,0.6968546637744034
5,-0.18543152626980242,0.04465656914844596,0.05325761908459413,0.6171024514342317,0.01673115701128136,-0.05602455871066769,-0.024262176353431197,0.07257596245137711,0.8561103810775296,0.04353256021409457,0.7565320665083135,0.8359580052493438,0.6908893709327549
6,-0.18499229916327492,0.04537447882829382,0.05056437612729726,0.6148851700079696,0.014540639136506939,-0.0523151701202354,-0.025348542458808687,0.06912978380193818,0.8643449419568822,0.0390622666865762,0.7609959743551513,0.8453130175554819,0.6919739696312365
7,-0.1964067201225031,0.03538195220338447,0.05099250249821475,0.6030276032674872,0.019965913593736784,-0.06088513686364799,-0.0372985696179613,0.07788526159814893,0.8455548345230369,0.033589591957421616,0.7664599940950695,0.8412184057031756,0.7039045553145337
8,-0.19966371185030557,0.03790627786144407,0.05352513117593722,0.6008816482489704,0.016974492033498212,-0.06472243540547457,-0.04653268151367018,0.08201875855180607,0.8374035989717223,0.026964969090373825,0.7730746619635509,0.8440308087291399,0.7131236442516269
9,-0.20431894468506473,0.03387692893761329,0.05112833350652647,0.5985127479116947,0.021090985935490525,-0.07099002302379126,-0.05848270867282279,0.088598220874129,0.8244226510597912,0.019640508548882107,0.7803881511746681,0.8448657187993681,0.7250542299349241
10,-0.19964647701735022,0.0425959743376394,0.0531305455153973,0.6087011040799574,0.018832548598435084,-0.07469941161422361,-0.0644577222523991,0.09243195590376241,0.8169278996865204,0.016530849825378446,0.7834931705899448,0.8440826549780839,0.7310195227765727
11,-0.19594568834094883,0.047609700317982284,0.054322299071848684,0.6165450342974154,0.01870362116239177,-0.07738552059350218,-0.06663045446315408,0.0950898887402811,0.8115851759576456,0.016596547221819358,0.783427495291902,0.8410575427682737,0.7331887201735358
12,-0.19494867936786808,0.04755181480776027,0.053037771663054144,0.6184961261781033,0.020048098750781174,-0.07789716039907907,-0.0674452290421873,0.09561816577834703,0.8105754276827372,0.01618094823836458,0.783842478644853,0.8409443926685306,0.7340021691973969
13,-0.1949740093496357,0.04862867932753201,0.053407464111706014,0.6188372925259041,0.01932122497299038,-0.07840880020465596,-0.06907477820025354,0.09619116086028151,0.8095681888785337,0.014896391827271538,0.7851251627839676,0.84176233322991,0.7356290672451193
14,-0.19393900540390357,0.05059711005781753,0.053870578848137694,0.6202773730091775,0.01814731116348589,-0.07815298030186751,-0.06934636972659791,0.09596428737780573,0.8100714951818464,0.014378895492100363,0.7856419163410046,0.8425954672461968,0.7359002169197397
