epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.04430501058375424,-0.04740338213071066,0.032635066531880794,0.4543337728749236,0.08271508179261737,-0.05858275773855206,-0.08527973927213471,0.06004799342716987,0.0,0.15169082125603864,0.15147129763627593,0.6855895196506551,0.0851409978308026
2,-0.14497797858389214,-0.18458977767760099,0.10735737562365232,0.25300145447597827,0.2637654199278189,-0.11997953440777692,-0.2088538837588267,0.12485730938424895,0.0,0.3329004329004329,0.33246865542585385,0.8198294243070362,0.20851409978308025
3,-0.15783973381061633,-0.1377283850169016,0.08897399243531297,0.39066521366134155,0.17139513744501678,-0.17843438219493477,-0.3158609451385117,0.1859768942326988,0.0,0.45814457356706717,0.4576037772968719,0.8336917562724014,0.3153470715835141
4,-0.16126842103339015,-0.0870924690304436,0.06640556167298861,0.4786428183696159,0.1067347659297983,-0.2270401637247378,-0.4033134166214014,0.23671473539000437,0.0,0.5442550852116548,0.5436573311367381,0.8366197183098592,0.40265726681127983
5,-0.1871546178645833,-0.0930892785363438,0.0680194976833065,0.5017040927426925,0.11264243026554221,-0.28012279355333847,-0.4989136338946225,0.2921308981852223,0.0,0.6256811989100818,0.6250425314732903,0.8388127853881279,0.49810195227765725
6,-0.1584550956872703,0.032092502985631155,0.03177438060051065,0.6283897080257997,0.026050260571934603,-0.34574059861857254,-0.617055947854427,0.3606314555519717,0.0,0.7116679718089273,0.710999843529964,0.8405475397706252,0.6160520607375272
7,-0.1565405929931526,0.06395831467145441,0.05089846166185882,0.6510963315540825,0.008382122986290375,-0.3690202097723203,-0.6553503530689843,0.3847351378497726,0.0,0.7348865539820315,0.7342157310208429,0.8363951473136915,0.6542841648590022
8,-0.1687574782201327,0.05088589084345008,0.04687846572135725,0.6404486317832218,0.02085411577150964,-0.383474034279867,-0.6770776751765345,0.39958816060567537,0.0,0.7464071856287426,0.7457373616512115,0.8315543695797198,0.6759761388286334
9,-0.1719298625861546,0.0450038822097778,0.042944950398259886,0.6405102873198586,0.028856188108341896,-0.3907649015093374,-0.6871265616512765,0.4070303988140328,0.0,0.751076146652813,0.7504078303425776,0.8281505728314239,0.6860086767895879
10,-0.17498826203422213,0.04872084340805305,0.0471012169085032,0.6390571666954835,0.025520676517052254,-0.3957533896137119,-0.6963606735469854,0.4122519035046339,0.0,0.756788665879575,0.7561191388970806,0.8287007110536523,0.6952277657266811
11,-0.17227586491442387,0.05715046125696932,0.050507135832943216,0.6488258130041269,0.023754893289078538,-0.4029163468917882,-0.7064095600217273,0.41957325196444195,0.0,0.7614168618266978,0.7607487569464756,0.8257142857142857,0.7052603036876356
12,-0.1709070013636409,0.06038105481628464,0.05118944638637619,0.6534663137512582,0.023811961587985153,-0.3227807623433103,-0.5443599493029151,0.33951556459343046,0.20519685039370078,0.477884955936582,0.7631118881118881,0.8246221662468514,0.7101409978308026
13,-0.1660866013797267,0.07029273575652639,0.055490255472703795,0.6655492383608668,0.021474568008956973,-0.3286646201074444,-0.5503349628824914,0.3454044253484024,0.20226637690158333,0.479170546967157,0.7643994211287989,0.81967721911856,0.7161062906724512
14,-0.1635687489652572,0.07333803100658376,0.055052596809094745,0.6702716559929504,0.021244453751281145,-0.3294320798158097,-0.5522361035669021,0.3462341059420584,0.20189030058878213,0.48053263858734996,0.7657605552342394,0.8203221809169765,0.7180043383947939
15,-0.16774271214643133,0.0697601243859366,0.05393355607757355,0.6609625860375464,0.01948733839453265,-0.3259785111281658,-0.5522361035669021,0.3429700827312267,0.20359375,0.48353883837754796,0.7687617941646102,0.8272414870353014,0.7180043383947939
16,-0.1705478117768225,0.06421378703500391,0.051696369225827425,0.6562029855523187,0.02255102741524373,-0.242389357892044,-0.3850262538475467,0.25936515787154896,0.4074421513445904,0.2688953488372092,0.7685830429732868,0.8271875,0.7177331887201736
17,-0.1735008437234133,0.06302115149478815,0.05226130227321476,0.6496952822125902,0.019949043204857242,-0.2400869787669481,-0.3850262538475467,0.25718914239766116,0.40974842767295594,0.27091227047508004,0.7705967976710334,0.8318667504714017,0.7177331887201736
18,-0.1735515036869486,0.06487381120462976,0.05353999294561266,0.6503326432312561,0.018699142442258676,-0.15764901509337426,-0.21998913633894623,0.17479147339191026,0.6132726702227801,0.10520696850584754,0.7717359697586509,0.831974921630094,0.7196312364425163
