epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.06491225642088924,-0.0770559623530751,0.06980035958229314,0.7031916227365806,0.13251840848902763,0.14811972371450496,0.31151548071700164,0.16357527743135702,1.799723756906077,0.32943469785575047,0.27120622568093383,0.4800275482093664,0.18899132321041215
2,-0.13261511954445726,-0.1353786860377239,0.10412730771652653,0.4532132544052508,0.18803424746838196,0.075530826298286,0.25719717544812604,0.18541676954224484,1.4329178885630498,0.3123265953230281,0.3548961424332344,0.6561814191660571,0.24322125813449025
3,-0.21309917810737508,-0.20545313844564794,0.1437500124104329,0.373179767323607,0.23329681673773922,0.01925044768482989,0.12140141227593698,0.11026550304319094,1.0834257206208426,0.15846396889050907,0.5084622383985441,0.7731045932484781,0.37879609544468545
4,-0.24015760471336123,-0.10541953897910006,0.09473581701568723,0.4908818796248678,0.10953025033277508,-0.18227168073676134,-0.28263624841571616,0.19692740854054666,0.47763929618768325,0.20764430577223092,0.7073854783421627,0.8315018315018315,0.6155097613882863
5,-0.22425507657227373,-0.016931996814033234,0.04897843429818151,0.5547551313817259,0.04648877402309126,-0.2224354054745459,-0.36329893173999644,0.2393138759280253,0.42833662064431294,0.26293872694824516,0.7626262626262627,0.8432982917214192,0.6960412147505423
6,-0.22651453705933017,0.012837971342468446,0.05393399432691365,0.5682314016512618,0.024806905951840097,-0.24226144794064977,-0.39751946405938804,0.25992994479565146,0.40756959649671565,0.28238116005233316,0.7820531436038913,0.8418255704907783,0.7302060737527115
7,-0.22030856095934298,0.021024405371904642,0.052667393104429645,0.5804797577342785,0.024597644295573984,-0.24597083653108212,-0.40539561832337495,0.2638680219276449,0.4039057656540607,0.2874927620150549,0.7871602082128398,0.8432465923172243,0.7380694143167028
8,-0.21671770962648984,0.025320221672399668,0.05216515452609436,0.5856643889063905,0.02345839708421482,-0.32917625991302124,-0.5734202426217636,0.3471549955855433,0.20201550387596898,0.5033402965935179,0.7885449811975701,0.8450092994420335,0.7391540130151844
9,-0.21815394570609803,0.02127923096997686,0.047817110873759,0.5860279499473746,0.02846720224754573,-0.3323740086978767,-0.5799384392540287,0.3505349836502252,0.20046153846153847,0.5074190091501113,0.7926214151895085,0.8458935712088588,0.7456616052060737
10,-0.22111102522709508,0.01943821303872728,0.04881226461174454,0.5839320382863238,0.02936718264841165,-0.3353159375799437,-0.5834691290965056,0.3535092260569569,0.1990528567063856,0.5085344561980076,0.7937374317724791,0.8439218081857056,0.7491865509761388
11,-0.22146159739743576,0.01920667099783946,0.04814563057257129,0.5849089941760385,0.03051009432680063,-0.337234586850857,-0.5867282274126381,0.35550144446067106,0.1981447688564477,0.5102684976429597,0.795470832736133,0.8437214958954089,0.7524403470715835
12,-0.22490451641408937,0.014146701285866814,0.04595312533905293,0.5817411380082839,0.03402964959568722,-0.3396648759273472,-0.5908021003078038,0.35802193990245124,0.19700635016631388,0.5123970320708052,0.797598627787307,0.843409915356711,0.7565075921908894
13,-0.22313442072943035,0.015281451315860561,0.04491255488288917,0.5846283674573549,0.03479593231097455,-0.34004860578152984,-0.5916168748868369,0.35842932719196774,0.1968277945619335,0.5129127165740438,0.7981140162880411,0.8435517970401691,0.7573210412147505
14,-0.22342166794535206,0.016358315835632298,0.04563460814901815,0.5847011060295257,0.033853471815872394,-0.3406881555385009,-0.5932464240449031,0.35912321202245157,0.19653092006033182,0.5140570448559587,0.7992575671045118,0.8440892641737032,0.7589479392624728
15,-0.22345966291800345,0.015524635135340525,0.04501926559762002,0.585236269800225,0.03511828525395455,-0.34145561524686624,-0.5937896070975919,0.3598783625429932,0.19617585064739534,0.5139430040186859,0.7991440798858773,0.8431667670078266,0.7594902386117137
