epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.0005297099795427695,-0.04853554509879504,0.05221038652058804,1.001775621336167,0.1541881528794402,0.03479150677922743,-0.14131812420785808,0.17559136384474144,1.1165381319622965,0.17699468085106385,0.3767009624958513,0.48545765611633873,0.30775488069414314
2,-0.09847356829459236,-0.06853191674446718,0.05209414759995651,0.6872112448013696,0.13379068324012922,-0.09785111281657713,-0.1877602752127467,0.10278568241617349,0.6300773694390716,0.2039130434782609,0.4536297325460229,0.6309178743961352,0.3541214750542299
3,-0.15981129424716944,-0.0006535565148525491,0.03672540483958846,0.6226595414745251,0.05434588870763235,-0.008314146840624204,-0.05676262900597506,0.03664211398719126,0.9756645451141894,0.045364394774122574,0.6452931007386453,0.7674766355140187,0.5566702819956616
4,-0.20910187196399277,-0.00483230826394887,0.04691882071271837,0.572617265975094,0.042577550649162244,0.0345996418521361,0.0009958355965959953,0.019034345909194186,1.0905590893873451,0.007770007770007914,0.7350299401197605,0.8205213903743316,0.6656724511930586
5,-0.2095192943954935,0.0129071752485439,0.048817373576268586,0.5918649663255132,0.03786589040329036,0.09414172422614481,0.12665218178526172,0.07763137780430074,1.2319571383548693,0.07417943107221014,0.7592835299257318,0.8200692041522492,0.7068872017353579
6,-0.2051507865089906,0.03304324823732152,0.05795242384443269,0.6062012554593634,0.02724459794317413,0.08429265796878999,0.10791236646749958,0.06729435215702509,1.2027692307692308,0.06270436622427389,0.7707373271889403,0.8218673218673219,0.7255965292841648
7,-0.21106899312539074,0.02478761030180987,0.053675792926585544,0.6055499678155939,0.0371260392520637,0.07316449219749299,0.09243164946587001,0.05592730119973062,1.1714114474078514,0.05601462696490478,0.7774143080642868,0.8175291654202812,0.7410520607375272
8,-0.22509396900968132,0.010869863994921514,0.05395280379505994,0.5959526216836092,0.046996766151497726,0.05832693783576365,0.07559297483251859,0.04097991746139146,1.1320590790616856,0.051273067040411124,0.7821463551140337,0.8080370049147152,0.7578633405639913
9,-0.22432492987250924,0.013625731693869048,0.055241450474478926,0.6007120828656223,0.04780748908890342,0.0532105397799949,0.06961796125294228,0.0358163951977155,1.1190953335241913,0.049500580720093,0.7839154028106302,0.8050871677622178,0.7638286334056399
10,-0.22125791300796405,0.016728912454148315,0.054311633937269746,0.605066520867505,0.04755430465041577,0.0532105397799949,0.0685315951475648,0.03575677113922404,1.1190953335241913,0.04838559814169574,0.7850285237233894,0.8062303515290082,0.7649132321041214
