epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.020612729647620787,0.048589226633414306,0.050272391939909344,1.0750232619586426,0.058193612643417325,0.4654003581478639,0.5057939525620134,0.4630436558425799,2.6352808988764043,0.2583375656001355,0.408983451536643,0.5420769919427036,0.32836225596529284
2,0.020964868620957422,0.12967809512044548,0.0923851747356917,1.0657174617363017,0.012115381348765442,0.42088769506267587,0.39933007423501726,0.41513086561525203,2.2788573649436454,0.15571542765787372,0.5113237639553428,0.620836560805577,0.4346529284164859
3,-0.04672219590573484,0.13388336425411285,0.08219503641311232,0.8926682647604719,0.036012259669257474,0.3391532361217703,0.21790693463697275,0.32792509852416013,1.8254981320049815,0.00928343487090233,0.6574033868866694,0.7050605402049053,0.6157809110629068
4,-0.11877476527985453,0.06161993408813027,0.034936845924336726,0.7661258102947475,0.08174322389653255,0.22000511639805576,0.12963968857504982,0.2058981808445849,1.4925544100801833,0.008044924130789832,0.7223149693934334,0.7417142857142857,0.7039045553145337
5,-0.1352628860406731,0.05976759776102725,0.031111691571310607,0.7419121944511294,0.07749912249912239,0.04528012279355331,0.1035669020459895,0.0733824194304738,1.09957805907173,0.09076044401455496,0.7427231342254104,0.7559674248806515,0.7299349240780911
6,-0.15541380050524173,0.03905299305276866,0.024655073933314106,0.7115362711088902,0.08531225252264163,0.040931184446149904,0.08618504435994934,0.06106479813097403,1.0891613262747284,0.07662861596295789,0.7568309762460526,0.7666203059805285,0.7472885032537961
7,-0.16220693602795594,0.03435197818071989,0.023187862472353493,0.6996575743187509,0.08419924551100622,0.043105653619851636,0.0815679884120949,0.05464601870636983,1.0943449048152296,0.07016818307140893,0.7632810349573356,0.7750139742873113,0.7518980477223427
8,-0.1702463327670211,0.034664689289014006,0.0260786052590046,0.685534350022019,0.0770780075166757,0.045919672550524426,0.07477820025348547,0.045569306445246927,1.1011267605633803,0.06093289085545728,0.7725013804527885,0.7868391451068616,0.7586767895878525
9,-0.17545529989392739,0.03449103275834797,0.02794703661617577,0.6755988692518088,0.07189518568389841,0.049117421335379885,0.07233387651638601,0.04023689312602022,1.108936170212766,0.055755977984367155,0.7776700374013021,0.794958935145851,0.761117136659436
10,-0.1819231932280685,0.029361535757561286,0.028012506983222565,0.6634773489608694,0.06982879104372675,0.05269889997441801,0.07287705956907486,0.03736535119008225,1.117815270231627,0.05328040117007948,0.7801418439716312,0.8007422209534685,0.7605748373101953
11,-0.19246777739071935,0.022205722516267068,0.029943230549868874,0.6450038772571176,0.06603539589385266,0.056536198516244585,0.07287705956907486,0.039138400835472306,1.1274877415633113,0.05000699398517272,0.7834101382488479,0.8076590843651023,0.7605748373101953
12,-0.1994975001658199,0.01970468041539164,0.03239489201431171,0.6327476105915619,0.061318938116454835,0.05909439754412893,0.07124751041100852,0.04146675971872153,1.134029590948651,0.04612615140038345,0.7872846940204454,0.8140747176368376,0.7622017353579176
13,-0.20698773245480945,0.016184659304966376,0.03522540661517694,0.6191425722831506,0.05638692539252088,0.06267587618316706,0.07206228499004164,0.04489639072197117,1.1433167592863411,0.043867060977327066,0.7895402783635596,0.8198540145985401,0.7613882863340564
14,-0.20900708038273863,0.01576781895482049,0.03647107329503978,0.6157972879627848,0.05475325719107216,-0.02027372729598359,-0.09514756472931385,0.057043479334353886,0.9536007025761125,0.06309075539844777,0.7902658601772401,0.8211049400760012,0.7616594360086768
15,-0.21152493279720813,0.016068888284522465,0.03810545720484481,0.6115429565080612,0.05190395372083623,-0.01950626758761831,-0.09650552236103571,0.05905224538425738,0.9552785923753666,0.06516946110854749,0.7923412642545403,0.8240117130307467,0.7630151843817787
16,-0.21102642831066776,0.01839627385473197,0.039452770996192675,0.6124584399758877,0.05019829635320716,-0.019762087490406754,-0.09732029694006883,0.05958052242232326,0.9547186400937866,0.06579183432862612,0.7929627023223083,0.8244073748902546,0.7638286334056399
17,-0.21310910119301602,0.01702998178385029,0.03932048797948118,0.6099470046237128,0.0502400741746416,-0.020529547198772036,-0.09976462067716829,0.06116535353652096,0.953042715038034,0.06765685019206147,0.7948249191393615,0.8255915863277826,0.7662689804772235
18,-0.21666195755321777,0.014169984843051098,0.0393594575590265,0.6043924658353967,0.049701242433191184,-0.020017907393195145,-0.10085098678254578,0.06267565457760428,0.9541593438781489,0.06923234600799433,0.7963979175460812,0.8277274056741737,0.767353579175705
19,-0.21870663546291452,0.01297734930283534,0.04037108526007925,0.6014215111229557,0.04901547515580151,-0.020017907393195145,-0.10085098678254578,0.06267565457760428,0.9541593438781489,0.06923234600799433,0.7963979175460812,0.8277274056741737,0.767353579175705
20,-0.21895588770618474,0.012201554112765578,0.03998318766504437,0.6009672652686332,0.049488138344745414,-0.019889997441800977,-0.10057939525620141,0.0625398588144321,0.9544389100498095,0.06906272022551097,0.7962285392625951,0.8276770040959626,0.7670824295010846
21,-0.2118575819831573,0.011842424242424321,0.04539062894084674,0.6152327800659952,0.040097910893905464,0.11011591887080724,0.06694633805278805,0.10738515541102811,1.2472072752446584,0.11317532025496635,0.796084828711256,0.8280542986425339,0.7664921465968586
22,-0.21135770695191514,0.012600000000000056,0.04529439889022363,0.6157918284804124,0.0396888873601009,0.11036822112891248,0.06668414612829932,0.10688936214754377,1.2479141084978433,0.11268616988350066,0.7965732934457439,0.8288058856819468,0.7667539267015707
23,-0.20835426467398394,0.017315151515151506,0.04684384545922781,0.6193491265020047,0.03696267290953992,0.11162973241943852,0.06825729767523159,0.10718967485268995,1.2514603264816395,0.11323655207468097,0.7960239651416122,0.8294551645856981,0.7651832460732985
24,-0.20887929224809426,0.017357575757575794,0.047154858006669506,0.6176916522028247,0.03580505278305368,0.11289124370996456,0.06904387344869778,0.10673200236986312,1.2550267565941549,0.11296910108872427,0.7962912462503409,0.8309618668184405,0.7643979057591623
25,-0.20837103303589605,0.018472727272727196,0.04737932250508464,0.6186219107151784,0.035306130666215685,0.11263894145185938,0.06825729767523159,0.10621714871605002,1.2543118453115607,0.11236735960285449,0.7968920392584515,0.8313424345847554,0.7651832460732985
26,-0.20785019755226375,0.017672727272727173,0.04635641081969453,0.6200965553190465,0.037099450209831075,0.11162973241943852,0.06773291382625424,0.1066843513940413,1.2514603264816395,0.11269107273471113,0.7965686274509802,0.8300227014755959,0.7657068062827225
27,-0.20734613043054356,0.01807272727272724,0.046365206230784425,0.6208446673434165,0.03713660101155469,0.11162973241943852,0.06799510575074297,0.10693701312336565,1.2514603264816395,0.1129638124046961,0.7962962962962963,0.8297389330306469,0.7654450261780105
28,-0.20759606794616464,0.017272727272727217,0.04563209497162385,0.6205610471207835,0.03781697487326141,0.1115035812903859,0.0674707219017655,0.10655325543179693,1.251104797979798,0.11252696035897558,0.7967324710687542,0.8300709219858156,0.7659685863874346
29,-0.2078418133713078,0.018030303030303063,0.04667710536873289,0.62045865116449,0.03700950586678253,0.1111251279032281,0.06720852997727678,0.10666529100371254,1.2500394234711578,0.11258007359956379,0.7966793685356559,0.8296485260770975,0.7662303664921466
30,-0.20835007258350602,0.017272727272727217,0.0464895220788551,0.6195305155606539,0.03718046457515123,0.11137743016133328,0.0674707219017655,0.10667482119887692,1.2507494714254157,0.11263555803433101,0.7966240130683366,0.8298355076574021,0.7659685863874346
