epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.02077541602536559,-0.12290484365899806,0.1040358024591522,0.9685983616845424,0.25638725967228637,0.18265541059094403,0.3078037298569618,0.18952404416768143,1.2807155494397484,0.1836725966472802,0.4416619237336369,0.3806160486560722,0.5260303687635575
2,-0.03619510770987189,-0.12962053299296222,0.11200888800609685,0.9456575221249348,0.25939790458204065,0.18610897927858794,0.29721166032953106,0.19220673280822137,1.2875494071146245,0.1733870967741935,0.4519296643069194,0.3903353057199211,0.5366052060737527
3,-0.034594226748774104,-0.11285410814112812,0.10271235841170626,0.9474828001086205,0.24899744092994824,0.19263238679969308,0.2925946043816766,0.1981187077356481,1.3006588141345579,0.16682487630882525,0.4584816814057655,0.39768878262602114,0.5412147505422994
4,-0.060351292899718856,-0.13040764657888548,0.11918128203165307,0.9100268503353665,0.2577646317678937,0.026861089792785897,0.2749411551692921,0.24361177681095164,1.0419832067173131,0.2407712048430612,0.47390204644745915,0.411377245508982,0.5588394793926247
5,-0.07013545534167531,-0.12758225159112396,0.12060714013534032,0.8956441276326904,0.2548005585535029,0.030570478383218136,0.2643490856418613,0.2300952391458823,1.0480595214156443,0.2301724849385161,0.48448494636059525,0.42160208793414977,0.56941431670282
6,-0.07968303053124537,-0.10458618166154698,0.11670692573543162,0.8817146926250797,0.2375118826448303,0.03389613711946782,0.24669563642947678,0.21026754742170162,1.0535678188801292,0.21364832872539452,0.5009834548189287,0.43693239152371344,0.5870390455531453
7,-0.08642145851601823,-0.09765026868254834,0.11301044585127029,0.8707570980751439,0.23177572280095815,0.0423381939114863,0.40494296577946765,0.3609982398207461,1.0678139725466094,0.34540631621094064,0.5123003381135595,0.4493761505420331,0.5957158351409978
8,-0.10402971285201501,-0.0951143012458967,0.11582650905192893,0.8439962907820137,0.2258224170413597,0.05321053977999479,0.3902770233568713,0.336861593561092,1.08673894912427,0.32753681798267775,0.5301460197833255,0.46856786011656953,0.610357917570499
9,-0.13079240539251813,-0.10390255055199815,0.12972907030733627,0.8059209468369086,0.224410099092403,0.059861857252494155,0.37289516567083103,0.31414745388635046,1.0986509274873524,0.3090773456308704,0.5485781990521327,0.4871632996632997,0.6277114967462039
10,-0.15176301895779398,-0.11857280849177199,0.13594733324136393,0.7784201887644905,0.2318779296615916,0.05960603734970582,0.34546442151004886,0.28846399669957634,1.09818794774547,0.2852396772662553,0.5723762141672589,0.5082036180058898,0.6550976138828634
11,-0.1635406770782466,-0.10936707207004726,0.13109122591195488,0.7669285908604906,0.22601979879540413,0.04886160143259144,0.30717001629549157,0.26242607842498633,1.0790890269151139,0.2577537593984961,0.5998123387285949,0.5285241835469202,0.6933297180043384
12,-0.1841394360658204,-0.11813203781896453,0.1378358073402978,0.7425688879900029,0.22748538011695896,0.045791762599130204,0.2789244975556763,0.23863213917113282,1.0737536052740009,0.23507162940152626,0.6224561403508773,0.5473056355409297,0.721529284164859
13,-0.19561313440506145,-0.11114955772559743,0.13382825452764524,0.7304760205129828,0.2209685675329205,0.041187004348938294,0.2485062466051059,0.21423539280609907,1.0658486707566461,0.21155256316245574,0.6459352434195201,0.5661494487545937,0.7518980477223427
