epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.14051520138380036,-0.27758786228163984,0.21404722849012967,0.810361598132432,0.34341398377832383,0.33154259401381425,0.41825095057034223,0.3363014907590589,1.4959816303099884,0.18575063613231552,0.48129061169616844,0.41008018327605955,0.5824295010845987
2,-0.18452643640581667,-0.32356771359672426,0.24730000263614368,0.7586427083941734,0.3672576772158007,0.3305193144026606,0.3921781640412819,0.3339033953668692,1.4936950706916317,0.16464782413638412,0.5023505708529215,0.42775447960350743,0.6084598698481561
3,-0.23119888631643049,-0.3816938205762616,0.2831073431057466,0.7098233570163933,0.3986847927365136,0.23874392427730873,0.19047619047619047,0.2406684627429308,1.3521698113207545,0.06118118590121413,0.5271696855206135,0.44662022218038033,0.6431670281995662
4,-0.25721382212712307,-0.4085569012948569,0.2991887713902356,0.6800122603840483,0.4122045574964485,0.24501151189562542,0.1760818395799385,0.24580204164683578,1.3647876594934296,0.046424032503407764,0.541899441340782,0.46085138730520714,0.6575379609544468
5,-0.2791652543678551,-0.42983904270948164,0.3085639053082059,0.6483494090476837,0.4236056889275442,0.26624456382706574,0.1730943327901503,0.26570577374517185,1.4093411996066862,0.03365562034098468,0.5546448087431693,0.47802197802197804,0.6605206073752712
6,-0.3104190571292931,-0.44371054528474013,0.3239409174134934,0.6074263133091616,0.4250432499738297,0.201969813251471,0.16250226326271955,0.19980367837539592,1.3198946515397083,0.05178115572058484,0.5733148019457956,0.5004043671653862,0.6710954446854663
7,-0.35456608174429044,-0.4488513606813803,0.34686323561138943,0.5548394277870106,0.41194456718023587,0.21885392683550786,0.14050334962882494,0.21455373799945437,1.3561615320566196,0.023774452038651916,0.6012702893436839,0.5309513917739925,0.693058568329718
8,-0.38723483817797527,-0.4152719438633436,0.35376542487047485,0.5171578667003561,0.36738916404615973,0.23011000255819902,0.10954191562556581,0.2234927502047881,1.3814673452078032,0.009674922600619196,0.634656524839553,0.5649597968683876,0.7239696312364425
9,-0.40690043541455256,-0.3872621479534238,0.35446987647271533,0.4923052737213197,0.3311648087209746,0.24072652852391918,0.08971573420242629,0.2324384602669127,1.406216274552126,0.03356885147324107,0.6585043812267435,0.5907818220977816,0.743763557483731
10,-0.41530306931484223,-0.380974617365459,0.3551473432536866,0.48418115854129223,0.3202970270714937,0.2413660782808903,0.0774941155169292,0.23237213835163031,1.4077355229040622,0.04479542719614926,0.6697093442229163,0.6011211729193618,0.7559652928416486
11,-0.402426560026573,-0.319431971751871,0.3228175064235014,0.49805141908479067,0.2732112923396216,0.23816832949603484,0.04843382219808079,0.2277549510732506,1.4001719320868258,0.06846130773845227,0.6933301401029818,0.6208449496032598,0.7849783080260304
12,-0.3983924340127862,-0.2981265467800619,0.307127315324462,0.4960032097213991,0.25505284177319454,0.24737784599641854,0.04055766793409388,0.23602673854473877,1.4221785636323947,0.08152305458066078,0.7063655030800822,0.6368982792419952,0.7928416485900217
13,-0.3932047492932413,-0.28452118819872907,0.29742629685279964,0.49991481252445197,0.2459260019176619,0.24891276541314922,0.03621220351258381,0.23723891929336477,1.4259137666885535,0.08642891770694472,0.7112616426756986,0.6420615854990173,0.797180043383948
14,-0.38331521934980817,-0.2638179018863238,0.2806973499258575,0.5070739280978217,0.23319971906744075,0.25249424405218734,0.03105196451204062,0.24034061797491135,1.434706011891654,0.09347257691839961,0.7182910547396528,0.6501867721379917,0.8023318872017353
15,-0.372825864992764,-0.24687782050382379,0.2642569411877165,0.5138493331480967,0.22393055167645715,0.1744052187260169,0.02887923230128553,0.16184451621511728,1.303,0.05736168825877941,0.7239233866048554,0.6580172987358616,0.8045010845986985
16,-0.3595060810235611,-0.22838614874118424,0.2442069695246798,0.5234047856430708,0.21519345808448287,0.0966999232540291,0.026163317037841805,0.08368127167172554,1.1696588868940754,0.016114875539795737,0.7303729146221787,0.6668906810035843,0.8072125813449024
17,-0.3462496220087772,-0.2048807509982017,0.22342682015386614,0.5340214815546311,0.2023504804401961,0.10117677155282678,0.02127466956364299,0.08764410460774025,1.1789187966523411,0.023712557959133296,0.7379573734138228,0.6762248814630842,0.8120932754880694
18,-0.3255789206503068,-0.1536899102321856,0.19196031543382056,0.5558912757974735,0.17184553250776768,-0.0663852647735994,-0.15815679884120948,0.08056937298604641,0.8827913279132791,0.08228524455404862,0.7488303373553312,0.6858367162832657,0.8245661605206074
19,-0.3237834949838802,-0.13751398226116318,0.18472588503335485,0.5577082705372255,0.15894913831220192,-0.06625735482220518,-0.16548977005250776,0.08463882442019327,0.8829907386491981,0.0890368726106795,0.7555719738948405,0.6920821114369502,0.8318872017353579
20,-0.32606071257155717,-0.12999921417994498,0.18298328539528647,0.5518719220308836,0.14877102302625012,-0.0606293169608596,-0.1660329531051965,0.0904713443798065,0.8918548939082819,0.09365571399049388,0.7601832363501299,0.6994759626338574,0.8324295010845987
21,-0.333055814820543,-0.13519757333675586,0.1934277769170433,0.5453505485944719,0.14973811037782403,0.4354899735149451,0.1718459495351926,0.42285861357643395,1.7714477211796247,0.166372639616178,0.7569663193603101,0.6968547847423601,0.828427472818881
22,-0.31961088127477283,-0.12014862999333231,0.17638275643159596,0.555701416894575,0.14411218899986578,0.4419220582671207,0.17476759628154048,0.429122510916947,1.7918644067796612,0.16434676434676432,0.7589906131902961,0.7023916967509025,0.8255104746751525
23,-0.31730661804799776,-0.11934412476404832,0.17262016093517463,0.556558375274057,0.1442587104529629,0.4445705637533106,0.17529880478087645,0.43166957530110106,1.800408719346049,0.1628859572304303,0.760449767782938,0.7052822489231467,0.8249801113762928
24,-0.3175432116839782,-0.11043415109046462,0.16908070902692796,0.5555973731368756,0.13578480469308907,0.4457056375331063,0.1710491367861886,0.43254666253334406,1.8040955631399318,0.1581259426847661,0.7652024960234919,0.710358927760109,0.8292230177671706
25,-0.3142788546581476,-0.10463701788380697,0.1639357849084776,0.5596967770324353,0.13347976365642789,0.444822802371043,0.1678618857901727,0.43155342128125346,1.8012267151294865,0.15584293262755344,0.767481662591687,0.7119528237695623,0.8324051975603288
26,-0.30745866994997234,-0.09401285330144526,0.15553091911214206,0.5664777752154415,0.12873990390569057,0.4459578761508387,0.1678618857901727,0.4326341129239048,1.8049169132711131,0.15499651121126967,0.7683270101578754,0.7134090909090909,0.8324051975603288
27,-0.3001069911355192,-0.0845428563379047,0.14587650545683864,0.5727161661614592,0.1247485285530987,0.30612759670648426,0.0017264276228420306,0.3522080745222759,1.5555700879573617,0.06347840340955657,0.7699484409526148,0.7168,0.8316096526120392
28,-0.29625626298287727,-0.07574588904088575,0.14080912336676743,0.573888345833752,0.11771970829583078,0.31129848836999796,0.005976095617529875,0.35733482974920683,1.5703063110641668,0.0635322706866015,0.769895126465145,0.7198892478080295,0.8273667462211615
29,-0.29669858193078824,-0.07255416323630226,0.13912322863632234,0.570587913555183,0.1127553575240271,0.3158387834891807,0.007304116865869847,0.3617212226980646,1.5834775662361869,0.06133382979603652,0.772090717561036,0.7247557003257329,0.8260408379740122
30,-0.2956561726009325,-0.0709188576651818,0.13753523309578816,0.5702025170710899,0.11106107984944391,0.3183611696665045,0.009163346613545897,0.36421183661128786,1.5908908507223114,0.06115465969889278,0.772269847185986,0.726507713884993,0.8241845664280032
31,-0.29914683382139373,-0.0709188576651818,0.13948169585938486,0.5644855293350156,0.10723667017690208,0.3211357944615606,0.009163346613545897,0.3668535272933243,1.599126050420168,0.05903514244125596,0.7743864457456086,0.7302631578947368,0.8241845664280032
32,-0.3003743895804798,-0.07169706778191332,0.13949482293116666,0.5615646409864182,0.10604383004671314,0.3235320613300181,0.009428950863213825,0.36914771270346086,1.6063071884390718,0.05744538936134724,0.7759740259740261,0.7333018645267878,0.8239193847785733
33,-0.30084757685244085,-0.0689338897045243,0.1386090429742743,0.5595689820299148,0.10220392985532945,0.32580220888960953,0.009694555112881864,0.37132182126441404,1.6131701196975348,0.05594551683797111,0.7774718397997498,0.7361934107608438,0.8236542031291435
34,-0.3007686911354239,-0.06845275175222487,0.13656022911155202,0.555890066779803,0.09940339959637745,0.3316036970974542,0.012350597609561809,0.3769726090833592,1.630978093181117,0.0539586485123551,0.7794561933534743,0.7419122933141624,0.8210023866348448
35,-0.29946910928688775,-0.06566327856228338,0.13391772746161112,0.5554773033146423,0.09664189286578939,0.33450444120137646,0.013413014608233742,0.37978527771718124,1.6400303364589077,0.052703670923420654,0.7807095063754577,0.7450602409638554,0.8199416600371254
36,-0.2867613951593259,-0.05279119489373951,0.12034127401703754,0.5651686578211221,0.09147421023565494,0.34232383835108005,0.021912350597609653,0.3876372511873735,1.664940155386015,0.05469181428146641,0.7787250286295967,0.7485322896281801,0.8114558472553699
37,-0.2816762516200313,-0.049949131478693065,0.11447824943597731,0.5690659520052239,0.0915460273838612,0.20261967821559201,0.024568393094289598,0.13380196792082394,1.3959998591499703,0.13051765416889427,0.7787565428316098,0.7508616445100935,0.8088040307610713
38,-0.2793651287656894,-0.04592660533227311,0.111537502841128,0.5697624179501438,0.08823146871784049,0.20577266093724667,0.027224435590969542,0.13332883643141175,1.404655612244898,0.1305863560576912,0.778688524590164,0.753034431508546,0.8061522142667727
39,-0.2788576433558949,-0.04434388998625771,0.11093064701313876,0.5702080670842464,0.08703564115167639,0.20602489955497905,0.02749003984063747,0.13334156170706224,1.4053527118043248,0.13064318619161464,0.7786318216756342,0.7531598513011153,0.8058870326173428
40,-0.2752812367908502,-0.04152812168376374,0.10600327921344703,0.5722068792615376,0.08579781616908821,0.20955624020323227,0.02934926958831341,0.1317495627480472,1.4151852645106018,0.1296393834053161,0.779634867575212,0.7566758173196906,0.8040307610713339
41,-0.2668881463890015,-0.0615396566790859,0.10767270437632973,0.5776574830848151,0.09048576271567932,0.057006293539660524,-0.13164155432196678,0.1200357063759126,1.1143443544759335,0.05359346535817133,0.7807900852052673,0.7642153146322972,0.7980997624703088
42,-0.2668896706816535,-0.06113496222339987,0.10737102805420186,0.5771496721389997,0.0897891344653623,0.05776320031397619,-0.13137721385144074,0.12050681799393143,1.1160387452835503,0.05394088380244422,0.7811369509043927,0.7651227537332321,0.7978358405911851
43,-0.2646238096544632,-0.056835313920690855,0.1044556522902414,0.5792290744805734,0.08707717027321749,0.05889856047544961,-0.13084853291038867,0.12108707211799999,1.1185900149578076,0.054333490343853263,0.7815289095847885,0.7663622526636226,0.7973079968329374
44,-0.2580779889092467,-0.05076489708540155,0.09775622002183057,0.5853212896652396,0.085282429691239,0.06217848983081736,-0.126883425852498,0.12043173866627474,1.1260263075655559,0.05307559609613166,0.7802725502920183,0.7676200204290092,0.7933491686460807
45,-0.2580779889092467,-0.04889341551680826,0.09705426140240966,0.5853212896652396,0.08351470338982414,0.06217848983081736,-0.12794078773460216,0.1214430450899523,1.1260263075655559,0.0541153673464565,0.781310837118754,0.7686414708886619,0.7944048561625758
46,-0.26287265144609645,-0.050410866199661064,0.10059294245992959,0.577104021245891,0.07962410236709117,0.06533226805713249,-0.12741210679355008,0.12395380114452278,1.133270429461886,0.05614101637051172,0.7833333333333333,0.7730660498586481,0.7938770124043283
47,-0.26035807666785565,-0.04747667786996834,0.09821614989799549,0.5784173336629749,0.07765021746791168,0.06810759289628976,-0.12397568067671161,0.12332149542201087,1.139722797331493,0.05499482863154903,0.7821885609819796,0.7741018350995089,0.7904460279757192
48,-0.2530625579866329,-0.047779431081885204,0.09122804327710035,0.583437844872397,0.08129914042510444,0.07454130047797264,-0.11657414750198258,0.12239582535974289,1.1549669260133462,0.052874718751495964,0.7800709872485869,0.7771084337349398,0.7830562153602534
49,-0.25331635271319014,-0.04585728594334637,0.09073453503758237,0.5825010153623273,0.07884480349116607,0.07542435838134087,-0.11683848797250862,0.12349324656025687,1.1570911426402757,0.05385785646689589,0.7810526315789473,0.7787982156914196,0.7833201372393771
50,-0.2530650984743863,-0.045452591487660454,0.09038804102525762,0.5825686996925821,0.07849788275833669,0.07580281176849868,-0.11657414750198258,0.12360238906630659,1.1580039150378356,0.05390312297773425,0.7810978017638542,0.7791491596638656,0.7830562153602534
51,-0.2523154005383802,-0.04691937860056772,0.08863581526921462,0.5813714407107576,0.07925157683763806,-0.03228067224534997,-0.28218345228654507,0.20882016887171526,0.9322866131545675,0.1825971965088602,0.7823560486001057,0.7829764736981232,0.7817366059646345
52,-0.2505535722814494,-0.0465146841448818,0.0862906537019265,0.5829007589681823,0.07990478916524812,-0.031145312083876497,-0.28191911181601903,0.2096532496017032,0.9345122310639552,0.1832649278432411,0.7830226100753669,0.7845786963434023,0.7814726840855107
53,-0.2490404577755692,-0.04347978277917619,0.08425112728523439,0.5852458288115049,0.07847050001306533,-0.031649916600086925,-0.2829764736981232,0.21018193054275527,0.9335217570511688,0.18390895858144762,0.7836659178009779,0.7848067760719958,0.7825283716020058
54,-0.24954499864337953,-0.04272105743774979,0.08443865803855746,0.5844055620077553,0.07719083316761566,-0.03139761434198174,-0.2832408141686492,0.21067606988998738,0.9340167314716624,0.18438120450033102,0.7841374752148049,0.7854872881355932,0.7827922934811296
55,-0.25030180994509493,-0.04347978277917619,0.08519594965862819,0.5831451618021312,0.07711553190116305,-0.031019160954823877,-0.2829764736981232,0.21078521239603712,0.9347601780607883,0.18442796610169487,0.7841840782861677,0.7858468062549695,0.7825283716020058
56,-0.25005309619404453,-0.04191166852637784,0.08406908755917755,0.5823335163655404,0.07508917455298147,-0.02937919627714003,-0.28271213322759714,0.21210091860865055,0.9379955034907111,0.185515320334262,0.7852695721287588,0.7882978723404256,0.782264449722882
57,-0.2500541123891458,-0.04115294318495144,0.0835903957941795,0.5819802464605693,0.074136631326294,-0.028874591760929602,-0.2829764736981232,0.2128363706971954,0.9389954986969912,0.18619774386197752,0.7859509609012592,0.7894036208732694,0.7825283716020058
58,-0.25106370222231705,-0.04115294318495144,0.08420210690841275,0.5801157788517712,0.07293346547866653,-0.02811768498661399,-0.2829764736981232,0.21356030892113365,0.9404994957584386,0.18682427945278268,0.7865764690277226,0.7906666666666666,0.7825283716020058
59,-0.25484775873089427,-0.042670393867804246,0.08741737042066304,0.5737872430824792,0.0702839387411589,-0.0262254180508249,-0.2824477927570711,0.21486450126914042,0.9442806515977248,0.18786265637476718,0.7876129718234981,0.7933065595716198,0.7820005278437583
60,-0.2551000291647994,-0.04226569941211833,0.08773709892665939,0.5733653406978597,0.06959392239512674,-0.026099266921772335,-0.28218345228654507,0.2147323310338774,0.9445338099493594,0.1877013177159591,0.7874518144357304,0.7932512051419389,0.7817366059646345
61,-0.24042440935574977,-0.00463927923082097,0.058519957922307214,0.590239442676957,0.056512191628095176,0.19998317348140665,-0.03507146638433034,0.17925787501560947,1.4285199206778438,0.043472445157838435,0.7933796049119061,0.8019427954668106,0.7849973586899102
62,-0.23816671143277213,-0.0018620617524672811,0.055817972729188606,0.5923429258114605,0.055086210854668693,0.20137136126535415,-0.034012705134992105,0.17957268155929537,1.4327818461260282,0.04356999330207634,0.7934768079133805,0.8032476319350473,0.7839408346539883
63,-0.2379175497889811,-0.0018620617524672811,0.05533008936379774,0.5924190964260164,0.05513716890335463,0.20174995793370348,-0.034012705134992105,0.17993447606001897,1.433948606587043,0.043889037791476904,0.7937951323883392,0.8039003250270856,0.7839408346539883
64,-0.23792136057119562,-0.0030405582076394877,0.055093844502832945,0.5920616533985914,0.05607136919396705,0.20225475349150257,-0.034012705134992105,0.18041686872765042,1.4355072463768115,0.04431482971305989,0.7942199625367942,0.8047722342733189,0.7839408346539883
65,-0.238429210814314,-0.0030405582076394877,0.05531824302246048,0.5910148377806147,0.055380692907345486,0.20275954904930166,-0.034012705134992105,0.18089926139528187,1.4370692782009429,0.04474107861550847,0.7946452476572958,0.8056460369163952,0.7839408346539883
66,-0.23792517135341007,-0.0018620617524672811,0.05472899479487438,0.5917035943556086,0.054665964724343485,0.20275954904930166,-0.034012705134992105,0.18089926139528187,1.4370692782009429,0.04474107861550847,0.7946452476572958,0.8056460369163952,0.7839408346539883
67,-0.23440832747372636,0.0005360197823049972,0.05151536966674386,0.5954729773276204,0.05465796961265246,0.20427393572269892,-0.03242456326098464,0.1808287794597253,1.4417758369723435,0.04441010481053487,0.7943148297130599,0.8066448801742919,0.7823560486001057
68,-0.23466129989973195,0.0005360197823049972,0.05170270574767305,0.5950364135612511,0.05437120593901856,0.20440013461214873,-0.03242456326098464,0.18094937762663318,1.4421694421694422,0.044516866012632716,0.7944213490679898,0.8068646145464451,0.7823560486001057
69,-0.23239788580343257,0.0032926929484450307,0.05173060343810296,0.5977223906323025,0.05337122961795526,0.20503112905939758,-0.03215987294865008,0.18129942513809735,1.4441406961909968,0.04478214093598709,0.7946859903381643,0.8076923076923077,0.7820919175911252
70,-0.23013256631602597,0.006028821802371187,0.05141061924926589,0.6006021735787662,0.052569620718831644,0.2054097257277469,-0.0326892535733192,0.18216710628497124,1.4453260373917007,0.0456410601372258,0.7955430259095182,0.808899808899809,0.7826201796090861
71,-0.22988149928112767,0.006428502058166585,0.05161045937716359,0.6008639879526018,0.05232238529594169,0.20553592461719666,-0.03242456326098464,0.18203476112880396,1.445721583652618,0.04547900968783636,0.7953813104189045,0.8088476242490442,0.7823560486001057
72,-0.22937745982022378,0.006428502058166585,0.05108551357307438,0.6015654502991926,0.052779252794660114,0.20553592461719666,-0.03242456326098464,0.18203476112880396,1.445721583652618,0.04547900968783636,0.7953813104189045,0.8088476242490442,0.7823560486001057
73,-0.22862616410663605,0.007627542825552669,0.051534760314536576,0.6021764912028259,0.05191955882589061,0.2061669190644455,-0.03163049232398096,0.18187892199411781,1.4477025669133095,0.04520667833580183,0.7951094988579873,0.8091331692644244,0.7815636555731643
74,-0.22812403003683945,0.00800667876913419,0.05089883519777645,0.6027030994155087,0.05192281708931401,0.20641931684334508,-0.03215987294865008,0.18262600497408385,1.4484964811260397,0.04595959595959598,0.7958607714016933,0.8101231190150479,0.7820919175911252
75,-0.22812212464573217,0.007986134456920424,0.05055095331850955,0.6028800601119094,0.05212140193439185,0.2061669190644455,-0.03295394388565376,0.18314363860949356,1.4477025669133095,0.04655311700552034,0.7964530431277711,0.8105004101722724,0.7828843106180665
76,-0.22586442672275464,0.01078389624748799,0.05112434112524243,0.605084279351742,0.05060994465375479,0.207555106848393,-0.031101111699311845,0.18269961518395406,1.4520798973795124,0.045846817691477915,0.7957481162540366,0.8110257816785519,0.7810353935552033
77,-0.22586442672275464,0.010384215991692591,0.05058689127418471,0.605084279351742,0.051028354695595635,0.207555106848393,-0.031365802011646404,0.18295255850702918,1.4520798973795124,0.04611650485436891,0.7960172228202368,0.8113000548546352,0.7812995245641838
78,-0.22460909154826303,0.01078389624748799,0.0494362925094423,0.6064153050432329,0.05146209913687583,0.2081861012956419,-0.031101111699311845,0.18330260601849335,1.45407835581246,0.04638375387936844,0.7962838292715768,0.8121395221093106,0.7810353935552033
79,-0.2205901135987826,0.011982937014874073,0.04579716013428582,0.6108899811939986,0.05305647324893015,0.2099528857479387,-0.030307040762308057,0.18423215038597796,1.4597034171502254,0.04707989725564421,0.7969782813975449,0.8144472015439758,0.780243000528262
80,-0.22008607413787878,0.012761753214250993,0.04584895851081426,0.6116070743060827,0.0527618079130755,0.2099528857479387,-0.030571731074642616,0.18448509370905308,1.4597034171502254,0.04735027713938089,0.7972480777013354,0.8147229114971051,0.7805071315372425
81,-0.2181985628033591,0.011820456497478316,0.049869994769481285,0.6157933514627525,0.05676335224905238,0.09623929467502068,-0.14421045682598366,0.16002793372700147,1.2095272971405902,0.01509879458183172,0.784303185055772,0.8003291278113001,0.7689064558629776
82,-0.2182041520425494,0.011820456497478316,0.049567722515989524,0.6154440960027509,0.05653765039116998,0.09674389919123111,-0.14421045682598366,0.15954484193956187,1.210857544374179,0.015521385941644428,0.7847250235309936,0.8012081274025261,0.7689064558629776
