epoch,accuracy,Model_training_time,Full_training_time
1,56.681651001226,0.1408369541168213,107.95408606529236
2,57.06988148753576,0.1308081150054931,107.95408606529236
3,57.27421332243564,0.1449148654937744,107.95408606529236
4,57.47854515733551,0.1359157562255859,107.95408606529236
5,57.51941152431549,0.142096996307373,107.95408606529236
6,57.58071107478545,0.1380212306976318,107.95408606529236
7,57.62157744176543,0.1333959102630615,107.95408606529236
8,57.60114425827544,0.1382079124450683,107.95408606529236
9,57.6624438087454,0.1342997550964355,107.95408606529236
10,57.72374335921537,0.3031806945800781,107.95408606529236
11,58.173273395995096,0.1268889904022216,107.95408606529236
12,59.07233346955456,0.1323530673980713,107.95408606529236
13,59.705762157744175,0.1237008571624755,107.95408606529236
14,61.3404168369432,0.1274669170379638,107.95408606529236
15,63.07723743359215,0.1342079639434814,107.95408606529236
16,65.93788312219044,0.1290609836578369,107.95408606529236
17,71.23007764609726,0.1252610683441162,107.95408606529236
18,77.5030649775235,0.1262719631195068,107.95408606529236
19,78.36125868410298,0.1287181377410888,107.95408606529236
20,78.42255823457295,0.1267719268798828,107.95408606529236
21,78.44299141806293,0.1318449974060058,107.95408606529236
22,78.52472415202288,0.1285040378570556,107.95408606529236
23,78.60645688598284,0.1380848884582519,107.95408606529236
24,78.72905598692276,0.13372802734375,107.95408606529236
25,78.8516550878627,0.1312439441680908,107.95408606529236
26,78.95382100531263,0.1259381771087646,107.95408606529236
27,79.03555373927257,0.1302118301391601,107.95408606529236
28,79.07642010625256,0.1263151168823242,107.95408606529236
29,79.26031875766245,0.1360430717468261,107.95408606529236
30,79.3216183081324,0.1282050609588623,107.95408606529236
31,79.38291785860237,0.133491039276123,107.95408606529236
32,79.52595014303229,0.1440351009368896,107.95408606529236
33,79.60768287699223,0.1288707256317138,107.95408606529236
34,79.77114834491213,0.1416521072387695,107.95408606529236
35,79.79158152840212,0.2582409381866455,107.95408606529236
36,79.8324478953821,0.1326470375061035,107.95408606529236
37,79.91418062934206,0.1293129920959472,107.95408606529236
38,79.97548017981201,0.1268010139465332,107.95408606529236
39,80.03677973028198,0.130821943283081,107.95408606529236
40,80.1593788312219,0.127777099609375,107.95408606529236
41,80.11851246424193,0.1272859573364257,107.95408606529236
42,80.13894564773192,0.1290252208709716,107.95408606529236
43,80.20024519820188,0.1351087093353271,107.95408606529236
44,80.17981201471189,0.131943941116333,107.95408606529236
45,80.13894564773192,0.1295239925384521,107.95408606529236
46,80.09807928075195,0.1297669410705566,107.95408606529236
47,80.11851246424193,0.1302042007446289,107.95408606529236
48,80.09807928075195,0.1280360221862793,107.95408606529236
49,80.09807928075195,0.1316337585449218,107.95408606529236
50,80.1593788312219,0.1352157592773437,107.95408606529236
51,80.20024519820188,0.1296141147613525,107.95408606529236
52,80.17981201471189,0.1369578838348388,107.95408606529236
53,80.22067838169187,0.1297099590301513,107.95408606529236
54,80.26154474867184,0.1303238868713379,107.95408606529236
55,80.24111156518185,0.1410279273986816,107.95408606529236
56,80.30241111565182,0.1281700134277343,107.95408606529236
57,80.30241111565182,0.1290507316589355,107.95408606529236
58,80.30241111565182,0.1301908493041992,107.95408606529236
59,80.28197793216184,0.1279740333557129,107.95408606529236
60,80.26154474867184,0.1366629600524902,107.95408606529236
61,80.22067838169187,0.1227970123291015,107.95408606529236
62,80.20024519820188,0.132239818572998,107.95408606529236
63,80.20024519820188,0.2203660011291504,107.95408606529236
64,80.20024519820188,0.1357519626617431,107.95408606529236
65,80.20024519820188,0.1789400577545166,107.95408606529236
66,80.22067838169187,0.128821849822998,107.95408606529236
67,80.20024519820188,0.1508049964904785,107.95408606529236
68,80.20024519820188,0.209864854812622,107.95408606529236
69,80.1593788312219,0.1858010292053222,107.95408606529236
70,80.20024519820188,0.1270661354064941,107.95408606529236
71,80.22067838169187,0.1288900375366211,107.95408606529236
72,80.24111156518185,0.1274759769439697,107.95408606529236
73,80.24111156518185,0.1311910152435302,107.95408606529236
74,80.28197793216184,0.1269328594207763,107.95408606529236
75,80.28197793216184,0.1352121829986572,107.95408606529236
76,80.26154474867184,0.1283929347991943,107.95408606529236
77,80.28197793216184,0.1278309822082519,107.95408606529236
78,80.30241111565182,0.1281168460845947,107.95408606529236
79,80.30241111565182,0.1341698169708252,107.95408606529236
80,80.30241111565182,0.2528460025787353,107.95408606529236
81,80.28197793216184,0.1285140514373779,107.95408606529236
82,80.26154474867184,0.2210988998413086,107.95408606529236
83,80.26154474867184,0.1318838596343994,107.95408606529236
84,80.26154474867184,0.1267766952514648,107.95408606529236
85,80.26154474867184,0.1285791397094726,107.95408606529236
86,80.24111156518185,0.1459681987762451,107.95408606529236
87,80.24111156518185,0.1292052268981933,107.95408606529236
88,80.24111156518185,0.1360840797424316,107.95408606529236
89,80.24111156518185,0.1696953773498535,107.95408606529236
90,80.24111156518185,0.150111436843872,107.95408606529236
91,80.22067838169187,0.141315221786499,107.95408606529236
92,80.22067838169187,0.2102198600769043,107.95408606529236
93,80.22067838169187,0.1925210952758789,107.95408606529236
94,80.24111156518185,0.2063398361206054,107.95408606529236
95,80.22067838169187,0.1280820369720459,107.95408606529236
96,80.22067838169187,0.1294667720794677,107.95408606529236
97,80.20024519820188,0.1444997787475586,107.95408606529236
98,80.20024519820188,0.1300179958343505,107.95408606529236
99,80.17981201471189,0.122344970703125,107.95408606529236
100,80.20024519820188,0.1271486282348632,107.95408606529236
101,80.20024519820188,0.6196420192718506,107.95408606529236
102,80.20024519820188,0.1899781227111816,107.95408606529236
103,80.20024519820188,0.6494269371032715,107.95408606529236
104,80.20024519820188,0.1320400238037109,107.95408606529236
105,80.22067838169187,0.1310429573059082,107.95408606529236
106,80.22067838169187,0.1268618106842041,107.95408606529236
107,80.22067838169187,0.1537601947784423,107.95408606529236
108,80.22067838169187,0.1266822814941406,107.95408606529236
109,80.20024519820188,0.1275818347930908,107.95408606529236
110,80.20024519820188,0.1277928352355957,107.95408606529236
111,80.20024519820188,0.1347122192382812,107.95408606529236
112,80.20024519820188,0.1307530403137207,107.95408606529236
113,80.20024519820188,0.1727139949798584,107.95408606529236
114,80.20024519820188,0.1305358409881591,107.95408606529236
115,80.22067838169187,0.1484270095825195,107.95408606529236
116,80.22067838169187,0.1305749416351318,107.95408606529236
117,80.22067838169187,0.1285419464111328,107.95408606529236
118,80.22067838169187,0.1296231746673584,107.95408606529236
119,80.22067838169187,0.1293120384216308,107.95408606529236
120,80.22067838169187,0.1261231899261474,107.95408606529236
121,80.22067838169187,0.1628570556640625,107.95408606529236
122,80.22067838169187,0.1285188198089599,107.95408606529236
123,80.22067838169187,0.1292688846588134,107.95408606529236
124,80.22067838169187,0.1306099891662597,107.95408606529236
125,80.22067838169187,0.1274149417877197,107.95408606529236
