epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.009463359528538537,0.020195575412692957,0.017878711670686477,0.9200639232744244,0.001680205721559802,0.22013302634944998,0.5099583559659605,0.2922132205361717,2.944632768361582,0.5473177140354719,0.25387808608258683,0.6535433070866141,0.15753796095444686
2,-0.018613750158638795,0.013167174970434736,0.010860831135929068,0.8474950684427405,0.005435931470147259,0.2211563059606037,0.5061560745971392,0.287652505383676,2.9714937286202963,0.5407326168019303,0.2604508645217772,0.6753688989784336,0.16133405639913231
3,-0.02747689357281742,0.008165090768684019,0.00430524570269606,0.7800696443165264,0.009104907609775448,0.22281913532872855,0.5028969762810067,0.28300071251187664,3.0162037037037037,0.5347118345798505,0.2664618086040386,0.6993087557603687,0.164587852494577
4,-0.03388550952694562,0.002746166216787388,0.0035225746761909926,0.736507382130594,0.015076056151146155,0.2224354054745459,0.49936628643852976,0.280026470105145,3.005767012687428,0.5291712464277865,0.27198947137530166,0.711825487944891,0.1681127982646421
5,-0.03464593124764,0.0023293258666415018,0.003681396513604277,0.7311419400335579,0.01535701161393449,0.2225633154259401,0.4990946949121854,0.2796488948448741,3.0092378752886835,0.5286719437115215,0.2724879333040807,0.7137931034482758,0.16838394793926248
6,-0.0354190179592182,0.0014956451663497017,0.0034481771697014926,0.7262554441937346,0.016389687572229028,0.2224354054745459,0.49855151185949664,0.27925641356998043,3.005767012687428,0.5278522752253243,0.27330554946260144,0.7152698048220436,0.16892624728850325
7,-0.0354190179592182,0.0014956451663497017,0.0034481771697014926,0.7262554441937346,0.016389687572229028,0.2224354054745459,0.49855151185949664,0.27925641356998043,3.005767012687428,0.5278522752253243,0.27330554946260144,0.7152698048220436,0.16892624728850325
8,-0.0348951834909102,0.0019124855164955878,0.00330423652729734,0.7292077020969611,0.0158911022035933,0.22269122537733432,0.498823103385841,0.2792713195846033,3.01271676300578,0.5281724213767319,0.2729866140004389,0.715765247410817,0.16865509761388287
9,-0.03590485745487476,0.0007198499762798849,0.003075160769675716,0.7219376353697529,0.01721463568398196,0.22294704528012277,0.498823103385841,0.27902954008750463,3.019698725376593,0.528052805280528,0.2731064763995609,0.7174163783160323,0.16865509761388287
10,-0.03538102298656676,0.0007198499762798849,0.002370439134721524,0.7248783182022162,0.017407986150846766,0.22320286518291121,0.498823103385841,0.278787760590406,3.0267131242741,0.5279330838652874,0.2732264441027894,0.7190751445086705,0.16865509761388287
11,-0.04014619316487415,-0.0064822069966442575,0.005236736449894579,0.7012121530146403,0.027948393837715968,0.21987720644666153,0.4925764982799203,0.2760271272830936,2.9379932356257044,0.5194134383891442,0.2817208997597729,0.7239057239057239,0.17489154013015185
12,-0.03006616609051839,0.028498103845311817,0.016061063867985243,0.7809301104320626,0.016975952690711726,0.21181887950882577,0.47573782364656886,0.2677286797149672,2.743157894736842,0.49645941278065636,0.3046100818612667,0.7410901467505241,0.19170281995661606
13,-0.015888165780291397,0.06981218900686251,0.03532729702303755,0.8888992363568634,0.06275170793810181,0.1987720644666155,0.4529241354336411,0.25849785108239115,2.4771863117870723,0.46751161808196035,0.3334738617200675,0.7490530303030303,0.21447939262472884
14,-0.05010205110180199,0.021296693637865044,0.012495167820413655,0.7223662828640348,0.00197731873863366,0.1788181120491174,0.4135433641137063,0.2401372526564663,2.1572847682119205,0.41881390593047035,0.38204081632653064,0.7722772277227723,0.25379609544468545
15,-0.07280829068582623,-0.0015829585057906548,0.005933643837876916,0.6563880669487212,0.03126388144419684,0.15899206958301354,0.37687850805721523,0.22422261959920722,1.9119589141599411,0.37700693756194253,0.4237388724035608,0.783467446964155,0.2904013015184382
16,-0.05636978535321224,0.057308272033440355,0.03098246072801853,0.7523362019809386,0.023373505319649768,0.13481708876950624,0.332880680789426,0.20548772917614433,1.679123711340206,0.3303782957585022,0.4702517162471396,0.7924164524421594,0.33432754880694143
17,-0.04156101627020459,0.15173603172514016,0.07725351981876813,0.8471291328327157,0.08921572094748931,0.08288564850345354,0.23510773130544987,0.16216218286742512,1.3309499489274768,0.23652482269503539,0.5638938053097345,0.8119266055045872,0.431941431670282
18,-0.07247782582060003,0.19022633881262263,0.10074693103337717,0.8013493618212125,0.08632522356699457,0.005628037861345581,0.08301647655259814,0.09143570442716947,1.017174082747853,0.11165919282511205,0.6885193476175249,0.8390491036632892,0.5837852494577006
19,-0.13433233562800334,0.10677742309877636,0.06447662524984447,0.6895394325498082,0.019553786566410936,-0.030570478383218247,0.010773130544993625,0.05736915714870571,0.9159929701230227,0.059996935805117224,0.7400948447299985,0.8490698490698491,0.6559110629067245
20,-0.14187727545493428,0.09760693539556664,0.061682947875643365,0.6769901981592492,0.0144648930592709,-0.033256587362496814,0.004798116965417321,0.05426076061036823,0.9092812281926029,0.0556505803298718,0.7444342787435194,0.8505226480836237,0.6618763557483731
21,-0.1192786468976691,0.1352435551073875,0.08395418630337509,0.7244060979108412,0.04638502215458107,0.2936377780581136,0.08667017913593256,0.0964699237485521,1.7871716830120616,0.11140022423896245,0.7459731047731638,0.8518393520080999,0.6635120925341745
22,-0.1197744279004157,0.13399101737560393,0.08309353738413901,0.7242209384201533,0.04462038943107738,0.18113900452742387,-0.040173867228661786,0.07370591206991066,1.4837900569032645,0.022631124050402573,0.7466430574000296,0.8509922637066936,0.6650893796004206
23,-0.12002562106796155,0.13434749010238833,0.08346138315215768,0.7238023136002573,0.04509974269982986,0.18101285339837125,-0.04070073761854587,0.07384831119610422,1.4832902960218555,0.022150207516061227,0.7471230451460606,0.85137861466039,0.6656151419558359
24,-0.12278544324479329,0.13072721657061037,0.08260982021915624,0.7195588929675719,0.042483018781616866,0.17912058646258222,-0.04307165437302418,0.07575998598583429,1.4758340780458745,0.02114817336056285,0.7481230678639776,0.8501170960187353,0.667981072555205
25,-0.12855628076600262,0.12263638438991287,0.07966781671760366,0.7108573142771433,0.036361347293467405,0.17520990146195142,-0.04913066385669129,0.07975777927765573,1.460659664639764,0.017799261375828768,0.7514654161781945,0.8490066225165563,0.6740273396424816
26,-0.13030802760647842,0.11861385824349291,0.07723256418642291,0.7087275362709766,0.03237220361988136,0.1733176345261624,-0.0517650158061117,0.08168013559610837,1.4534286762009536,0.016520543622799644,0.752741628893113,0.8481054365733114,0.6766561514195584
27,-0.13155738811186257,0.11731554062385174,0.07687308288841962,0.7074134290093157,0.031009418449935655,0.1716776698484785,-0.05413593256059013,0.08334973824834155,1.4472194836966443,0.015319378676594608,0.7539404553415062,0.8474409448818898,0.6790220820189274
28,-0.1350823491229357,0.11525849766278418,0.0776511141567149,0.7010768027468555,0.03158304161804748,0.17117306533226806,-0.056243414120126456,0.08391933475311575,1.4453196222149292,0.013421913465753832,0.7558343057176197,0.848951507208388,0.6811251314405888
29,-0.13809666713348584,0.11275342219921702,0.0774466915552545,0.6964313462957442,0.030562149001406302,0.16965925178363683,-0.05940463645943095,0.085499945922768,1.4396498492608334,0.011243898333613833,0.7580081537565522,0.8495430809399478,0.6842797055730809
30,-0.13909978847058296,0.11145510457957586,0.07631824582899015,0.6950681399221417,0.029428606753125197,0.16890234500932116,-0.06177555321390937,0.08632229609376176,1.436831611382998,0.009283239716121328,0.7599650858306661,0.850814332247557,0.68664563617245
31,-0.14136217831158182,0.10747835832101349,0.07432987269970896,0.6914677456916627,0.02663132692778014,0.16801928710595293,-0.06361959957850372,0.08724431927605893,1.4335575810185184,0.008019353971596255,0.7612265659061184,0.8511537211569711,0.6884858044164038
32,-0.1433634669865172,0.10492750296958875,0.07300967437527878,0.6893141197205634,0.024158121444878944,0.1657485667830061,-0.06757112750263439,0.08958319144436971,1.4252067601582166,0.005652494470385849,0.7635889259312943,0.8510500807754443,0.692429022082019
33,-0.14410878982372333,0.1070205594424376,0.07443542142095615,0.6890530665104376,0.02577330331925809,0.1641086021053222,-0.07152265542676506,0.09131688326893808,1.4192358649335768,0.002742872434132071,0.7664930555555556,0.8523166023166023,0.6963722397476341
34,-0.14535154499676245,0.10482617681779727,0.07257979249013011,0.6885659307685085,0.022724702257105656,0.16145942839521749,-0.07600105374077981,0.09404022670093941,1.4096955470194907,0.000155624722098735,0.7690754363190538,0.8520294023649728,0.7008412197686645
35,-0.1493722870105822,0.09883816748602492,0.07025468414531416,0.6825141086016403,0.018907212174140597,0.2709305748286447,0.04610115911485779,0.07933235152547538,1.6846243757305281,0.08633656837897419,0.7709802792572332,0.8520521794463888,0.7039957939011566
36,-0.15138183235094893,0.09526367384210455,0.06861227607926261,0.679611337273191,0.01632802432462943,0.26992136579622383,0.044520547945205435,0.07878411807814617,1.6803391626921038,0.08549612036141341,0.7718188353702373,0.8517930815614091,0.7055730809674028
37,-0.15490018802967703,0.08816046644212139,0.06501590173055322,0.6744151802818669,0.011104345048036035,0.26840755224759255,0.04214963119072712,0.07796176790715248,1.6739520641959664,0.08423907460294622,0.7730730587053251,0.851406892190958,0.7079390115667719
38,-0.15589835536751528,0.08529891825176994,0.06268185126096296,0.6736953981503269,0.007971813236126613,0.2668937386989613,0.0395152792413066,0.07688666406993919,1.6676133375407594,0.08269921033740124,0.7746095429144577,0.8513385826771653,0.7105678233438486
39,-0.15336991036119418,0.08869029234425996,0.0630950431235405,0.678987585095734,0.008363307429966271,0.2656322274084353,0.037934668071654354,0.07658050276010701,1.6623676208451295,0.0820890937019969,0.7752182000286165,0.8505494505494505,0.7121451104100947
40,-0.15235853235866575,0.08975971052461318,0.06243679832748529,0.6811044598738968,0.008100787875500504,0.26512762289222486,0.03635405690200211,0.07554812503778391,1.660278563200335,0.08081387018197439,0.7764907764907765,0.8513640639698965,0.7137223974763407
41,-0.15634463653473274,0.07925254808795168,0.04720956148582798,0.6646277329142111,0.009825995675961319,-0.013496468213925306,0.049439551641313084,0.0791325957202021,0.9652597402597403,0.08813743748561376,0.7690956979806849,0.8524164774570224,0.700613169821381
42,-0.15354949249411604,0.08363817949810759,0.04795287796770319,0.6709771475917814,0.009206309063601426,-0.015388496468213941,0.04677074993328001,0.07839613794200476,0.9605815831987076,0.08690023802563995,0.7703314352460213,0.8515171078114913,0.7032791255665156
43,-0.15227564662794146,0.08722828222673906,0.0497109922861767,0.6740566319899505,0.007446844181142609,-0.016523713420787067,0.045169468908460075,0.07795426327508628,0.9577963917525774,0.08616051879808995,0.7710702828813064,0.8509816543289347,0.7048786990135963
44,-0.14847544988557237,0.09720561764655133,0.0543280509288216,0.6820203884424867,0.001876235008348548,-0.018163471241170515,0.04223378702962366,0.07672559956599576,0.9538017324350337,0.08441558441558439,0.7728132731771212,0.8509615384615384,0.7078112503332444
45,-0.14745210502140182,0.10039540011897785,0.055886005119192624,0.6847194412182989,0.0004332410032834577,-0.01942482341069629,0.040365625834000496,0.07615028481367568,0.9507515190278222,0.08350305498981658,0.7737247493096934,0.850479233226837,0.7096774193548387
46,-0.14769955732966944,0.10199156931291242,0.057539238292628546,0.6845282863242159,0.0012030853352686943,-0.019803229061553962,0.039831865492393925,0.07600299325803624,0.9498402555910543,0.08325889611333848,0.7739686228936664,0.8503032237472071,0.7102106105038656
47,-0.14868936656274007,0.10038773237264997,0.056849250264443485,0.6837677403737569,0.0005612285374283488,-0.02131685166498487,0.03796370429677076,0.07566685573604384,0.9462126034373011,0.0825747050162785,0.7746519721577727,0.8492845786963434,0.7120767795254599
48,-0.1484358168669997,0.10038773237264997,0.05666344573081286,0.6843069893803608,0.0008682451569048677,-0.02144298688193741,0.03796370429677076,0.07578644435120768,0.945911549475024,0.08268712419655799,0.77453965492243,0.8490146217418945,0.7120767795254599
49,-0.14843276817326334,0.10118837288505989,0.05788197751764422,0.6844815705283986,8.387188867897688e-05,-0.021695257315842598,0.03849746463837733,0.0765316789826663,0.9453100158982511,0.08349224774065156,0.7737353239599942,0.8478398983481575,0.711543588376433
50,-0.14943477218127937,0.10038773237264997,0.058151001304277285,0.6830267744167549,0.00029047828471207016,-0.022199798183652864,0.03796370429677076,0.0765039760421907,0.944109241028898,0.08336095459065296,0.7738664348833839,0.8473984771573604,0.7120767795254599
51,-0.1501893238810278,0.10038773237264997,0.05900614988074592,0.6817644474877586,0.00036954580612558185,-0.022325933400605458,0.03796370429677076,0.07662356465735454,0.9438095238095238,0.08347314567410258,0.7737543453070683,0.8471297177291468,0.7120767795254599
52,-0.1496852731832834,0.10038773237264997,0.0584856733256963,0.6826640411324125,0.00011381254567088828,-0.022325933400605458,0.03796370429677076,0.07662356465735454,0.9438095238095238,0.08347314567410258,0.7737543453070683,0.8471297177291468,0.7120767795254599
53,-0.14892157540232598,0.10118326105417463,0.058177156577778374,0.6844506746252201,0.0004918130200226578,-0.022956609485368318,0.03689618361355751,0.07620939293091174,0.9423137876386688,0.08287452912199345,0.7743522941091331,0.8470550981633945,0.7131431618235138
54,-0.14816702370257756,0.10158358131037959,0.05785684015083122,0.6857158562057972,0.000695046529102239,-0.022830474268415724,0.03716306378436085,0.07634283301631341,0.9426125554850984,0.08305214565176877,0.7741748697162709,0.8470066518847007,0.7128765662490003
55,-0.14791652270057354,0.10158358131037959,0.057522168129412216,0.6860804047736897,0.0008718972310305384,-0.022704339051463185,0.03716306378436085,0.07622324440114958,0.9429115128449096,0.08293995859213255,0.7742869552627768,0.8472750316856781,0.7128765662490003
56,-0.14816702370257756,0.10158358131037959,0.05785684015083122,0.6857158562057972,0.000695046529102239,-0.022830474268415724,0.03716306378436085,0.07634283301631341,0.9426125554850984,0.08305214565176877,0.7741748697162709,0.8470066518847007,0.7128765662490003
