epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.05818531832475335,0.15665403641483666,0.08183445117022285,1.5003413183871808,0.15897885079155902,0.020593502174469175,0.16630454463154082,0.14686116980126362,1.1409807355516637,0.24502487562189057,0.25538079470198677,0.5393356643356644,0.1672993492407809
2,0.0474720417062067,0.14272464832935625,0.07395165209626707,1.375255186820491,0.13785546370631865,0.01586083397288307,0.15489770052507693,0.14055329900528507,1.1051738761662424,0.22968524994857026,0.2706921339084001,0.5580016934801016,0.1786876355748373
3,0.04202243975250777,0.14220367873735856,0.07165645503658484,1.3208833499501493,0.1364826273410223,0.01419800460475823,0.14756472931377873,0.13519435691994547,1.0931208053691275,0.21932704144439885,0.28103236378533386,0.5745393634840871,0.18600867678958785
4,0.029239155242496706,0.12607431788070472,0.06307804987620355,1.204835036175876,0.11310712206428358,0.00895369659759529,0.13317037841752669,0.12654650448922755,1.056772100567721,0.20010172939979654,0.30022344099126547,0.5983805668016194,0.20037960954446854
5,0.013274868949986085,0.10530182766222415,0.053624790993187954,1.083774296943879,0.08383564078363998,0.0014070094653363951,0.11497374615245337,0.11648107036829632,1.0085139318885448,0.17671893848009657,0.32356483340024084,0.6228748068006182,0.2185466377440347
6,-0.005743769216185912,0.08339458741374978,0.046636427031253626,0.9672690882576152,0.056463108239757975,-0.005883857764134054,0.09759188846641317,0.10694391328543096,0.9659006671608599,0.15493937586960843,0.3453066084540583,0.6439674315321984,0.2359002169197397
7,-0.014784222502737976,0.07942312400014098,0.04674493236816914,0.9187825014166136,0.052844214608920526,-0.00780250703504734,0.08645663588629365,0.0982331535330888,0.9552785923753665,0.13971462544589774,0.3605065294815987,0.6669106881405563,0.2470173535791757
8,-0.016545700770919297,0.08380010936804225,0.04877956643589492,0.9117716682355169,0.05561330434605932,-0.012407265285239194,0.07532138330617416,0.09206107850028244,0.9307142857142857,0.12613144431326245,0.3740667976424362,0.6790299572039943,0.25813449023861174
9,-0.009072181047219796,0.10834776967775878,0.0587109670946201,0.9529380608175473,0.07635129284217457,-0.021488871834228707,0.05712475104110082,0.08344632136194305,0.8857919782460911,0.10527847855618083,0.3948847122650649,0.691785471826205,0.27630151843817785
10,0.006462017822906341,0.16817681015913344,0.08721604406539904,1.0320832042234804,0.12801263934683638,-0.038117165515477114,0.02073148651095419,0.06476613010267246,0.8138663335415365,0.06426272950974826,0.4358344358344358,0.7192763568309419,0.3126355748373102
11,0.01582418799129065,0.21261735963814765,0.10903931440240167,1.0739495100988343,0.15892130257801912,-0.05551291890509083,-0.014032228861126206,0.062383619266153045,0.7501439263097294,0.02795718767300248,0.47208402432283025,0.7366302472685451,0.34734273318872017
12,0.012829635765307518,0.2398979274723661,0.12465478580315775,1.0546691399017234,0.17154720122779182,-0.07469941161422358,-0.055314140865471706,0.08278279577122716,0.6905140434552199,0.013916322499551104,0.5138963600502061,0.7586024351508734,0.3885574837310195
13,-0.019592871464182593,0.203748911412856,0.10920066211196722,0.9290942338860197,0.12462318157722785,-0.09976976208749042,-0.10528698171283724,0.10921989317750179,0.6255400864138262,0.0602775368603643,0.5601940065823662,0.7755395683453238,0.43844902386117135
14,-0.07040481489006001,0.1305703080964366,0.07722181347097803,0.784783360087871,0.05487278999568779,-0.1245842926579688,-0.15607459713923594,0.13545992913054639,0.5722441809398331,0.10479946299714715,0.6046589576001341,0.7915752523036419,0.4891540130151844
