epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.14328922608810546,-0.19159942192101642,0.16368422874638305,0.842838763227697,0.3164731034225218,0.1619339984650806,0.16811515480717,0.162273244714997,1.1932234432234432,0.06807374112435671,0.5987124463519313,0.46755027422303475,0.8321583514099783
2,-0.18153593175423965,-0.1277659329866886,0.1663757089992392,0.7576558785182913,0.23455653353698497,0.3444614991046303,0.29440521455730584,0.34171421269451363,1.5254634146341464,0.07668142765224628,0.5901416430594901,0.5069106482382714,0.7060737527114967
3,-0.3782087472522193,-0.293138368036074,0.3128156833786633,0.39045968889448157,0.24168828605267623,0.32380404195446405,0.24506608727141055,0.31490893016052796,1.7597539015606243,0.04904476760764198,0.6177265613885332,0.6498054474708171,0.5886659436008677
4,-0.36802139417264185,-0.3123136709082625,0.28916663866779646,0.32962515126376596,0.26083682724394625,0.39018930672806346,0.28852073148651103,0.38003567199728516,2.0844294347671526,0.04896073903002318,0.6178187403993857,0.7126151665485472,0.5452819956616052
5,-0.2783449024325661,-0.23519820613127201,0.1845335536014496,0.37005285270448285,0.22445418363790332,0.3679969301611665,0.5057034220532319,0.3572601571903813,2.232119914346895,0.2521902229397659,0.6055380533908141,0.7793427230046949,0.49511930585683295
6,-0.24291008587647223,-0.21081288395636794,0.13587394183648913,0.4001095033141197,0.21604043739635564,0.3867996930161166,0.5076045627376427,0.37513529232949183,2.382084095063985,0.23942565100997804,0.6182868796736913,0.8283242258652095,0.49322125813449025
7,-0.24239434655697653,-0.1785535154775829,0.12341667772195888,0.41574392982668157,0.17598645834904336,0.29310565361985164,0.48044541010320474,0.2805192879013767,2.00991626267078,0.28015976629654993,0.6435278336686787,0.8431458699472759,0.5203362255965293
8,-0.2262851309873418,-0.10430839588902929,0.08668128780131096,0.48266070053313115,0.10884227414183978,0.262279355333845,0.42313959804454104,0.24823968941556518,1.8169322709163347,0.23703041144901615,0.6865431103948428,0.8462455303933254,0.5775488069414316
9,-0.24434018531101304,-0.12301964453122605,0.09735706822226292,0.47501923043475086,0.1223201205769664,0.16001534919416732,0.2222523990584827,0.1451365154544509,1.4706546275395034,0.12355415352260779,0.7100125944584382,0.8464714714714715,0.6114425162689805
10,-0.2465662206674894,-0.11463627041393964,0.09472868304975297,0.48132791707522066,0.11419677089916913,0.15118956254796623,0.20595690747782003,0.13590076192717565,1.4334433443344334,0.11247204452072612,0.7210714841924933,0.8470545188437615,0.6277114967462039
11,-0.23575514942861306,-0.07504743216319454,0.07484497675432564,0.5126620679380375,0.08557843252906006,0.13724737784599644,0.1812420785804817,0.12136733200461866,1.3783497884344147,0.09660427534008387,0.7369065849923431,0.8465869106263195,0.6523861171366594
12,-0.24529815477611167,-0.08569998295772963,0.08348147693010277,0.5049955840723075,0.09210263004454722,0.13034024047070863,0.1711931921057397,0.11428776304190917,1.3525951557093425,0.09139784946236573,0.7421020656136087,0.8435773480662984,0.6624186550976139
13,-0.25682251307888804,-0.09820519346210643,0.09466713362697052,0.49351841170702765,0.09808559323270116,0.124712202609363,0.1630454463154083,0.10852143366705294,1.3323108384458078,0.08726320032245061,0.7462281231140615,0.841156462585034,0.6705531453362256
14,-0.279338777799655,-0.11819024671192524,0.11448111955621124,0.477454456815736,0.10676143069139177,0.1087234586850857,0.13914539199710307,0.0920984858115754,1.2778685845047402,0.07498887405429477,0.7584777136087664,0.8355628058727569,0.69441431670282
15,-0.2636606941877354,-0.04689793491016914,0.08297400629500354,0.5210958466180905,0.05665571585185081,0.08467638782297265,0.09623393083469134,0.06701606277388983,1.203880505081614,0.04995910905854639,0.7834605964558421,0.8358438364586536,0.7372559652928417
16,-0.26290432004144715,-0.04139784129086621,0.08120663596273772,0.5267474333247312,0.05456274993802068,0.07930416986441546,0.08971573420242629,0.061580948983869496,1.1885071450288842,0.047793238655381876,0.7856222254045538,0.8324734446130501,0.743763557483731
17,-0.26774548016505745,-0.04472092231344127,0.08478383917763557,0.5243125903814847,0.05621521579941113,0.07444359171143516,0.08211117146478364,0.05656977012955494,1.1749323715058613,0.04406239596708983,0.7893462469733656,0.8313831383138314,0.7513557483731019
18,-0.26622463672366875,-0.03929035598295261,0.08191469739616639,0.5265739808984783,0.052135076047636675,0.07418777180864672,0.08021003078037303,0.056223648530096246,1.1742264944427756,0.0422906860647555,0.7911149081589065,0.8329835082458771,0.7532537960954447
19,-0.2622619308131133,-0.03630294624311714,0.07751281881637709,0.5340548851351947,0.05419246584638049,0.07162957278076232,0.0774941155169292,0.0536567934128811,1.1672140937593312,0.04169629734983171,0.7917080789436319,0.8309985096870343,0.7559652928416486
20,-0.26261250298345407,-0.040529235254798124,0.07711479401485052,0.5351624773338769,0.05935409705598116,0.06971092350984909,0.07396342567445235,0.051649668994544026,1.1620095124851368,0.03969155076166142,0.7937092660810426,0.8311572700296735,0.7594902386117137
21,-0.2673084450696472,-0.035596078958800015,0.07527853974836182,0.5378596440254502,0.060738321456848876,0.3895754518705339,0.22965499078219642,0.1866881293131887,1.8779009188216351,0.20038272279934388,0.7998907998907999,0.8314415437003405,0.7706470278800631
22,-0.26407615876520835,-0.02511482232105733,0.07100617393621451,0.5454389015934247,0.05536833571356903,0.3854140395124002,0.22491440611008695,0.18613249944991403,1.8604542042042043,0.1990747040413663,0.8011958146487295,0.8287883047511948,0.7753813782219884
