epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.2976857797482356,-0.21336211008530512,0.2853537404409911,0.29841709439582487,0.20783138744275764,-0.021808646712714264,0.16675719717544812,0.19193759278501613,0.9197647058823529,0.24407324493427468,0.42297111416781297,0.5780075187969925,0.3335140997830803
2,-0.42541417131528414,-0.23723454723667836,0.32717101038992735,0.32771883026417437,0.1322511423371977,0.001854694295216175,0.20378417526706505,0.2137151050416563,1.0044711686709837,0.2396324253363965,0.669838523644752,0.7152093596059114,0.629880694143167
3,-0.4245336280315679,-0.1821288350363207,0.28726080995416536,0.38181945391894495,0.08296483262395316,0.030826298286006637,0.08971573420242629,0.07395199991875022,1.0657033805888767,0.08829931972789107,0.7451779407769628,0.746597713663582,0.743763557483731
4,-0.4255002149131443,-0.18322833634779934,0.27692723099040006,0.40229587176659865,0.0918072477288222,0.006139677666922472,0.04626108998732581,0.05621403951332764,1.0124320124320123,0.06493879535109826,0.7684976836532098,0.7507111455908974,0.7871475054229935
5,-0.4219807836835225,-0.17096598628016402,0.2688854399191056,0.4152004965140875,0.08702777418185481,-0.005372217958557135,0.028607640774941157,0.05040955862086839,0.9893697798025817,0.05696755316826063,0.7764551994767822,0.7500631791761435,0.8047722342733189
6,-0.39711940657858796,-0.16052169396933236,0.23895843962139912,0.43865164964196635,0.09707197796245559,-0.003965208493220795,0.02453376787977557,0.0452294887110032,0.9921319796954314,0.0519111344354064,0.7815037987948651,0.7559553978712621,0.8088394793926247
7,-0.381137885453122,-0.1333688623168886,0.21652835977322243,0.45681804902574846,0.08482370170964026,-0.006395497569710917,0.015028064457722312,0.0385424010231874,0.9873705481182117,0.04469310299699003,0.7887103096824776,0.7611601513240858,0.8183297180043384
8,-0.3590223305985657,-0.09141803654289626,0.1842774007269592,0.4817590706142443,0.06397582552080505,-0.00882578664620104,0.0011768966141589843,0.027748345147827397,0.9826546003016592,0.033333333333333326,0.8000521376433785,0.7703313253012049,0.8321583514099783
9,-0.3477472245390596,-0.08086961499021272,0.17023881309871738,0.4895429053094465,0.06071397030833647,-0.003069838833461236,0.004164403403947192,0.025131847092044524,0.9938977879481312,0.03149485664259144,0.8018880293693458,0.7763391723787764,0.829175704989154
10,-0.3381788892097934,-0.07741912116860172,0.15783352663240152,0.49445301526899327,0.062000696454933335,0.004348938347403408,0.007966684772768406,0.02171383884028491,1.0087741935483872,0.02904591769220588,0.8043334654511824,0.7843339345529503,0.8253796095444685
11,-0.33777765707591734,-0.07736123565837971,0.1561171857649507,0.4926691208828275,0.060739295665824033,0.007290867229470477,0.008781459351801635,0.019703431158815066,1.0147975077881621,0.027386956906468418,0.805989928438908,0.788232244686366,0.8245661605206074
12,-0.3325225998275472,-0.0709349738755255,0.14934563764260084,0.49237453572907824,0.054884132514794626,0.015349194167306235,0.015299655984066685,0.018247829281523992,1.0316706254948536,0.027015571320216036,0.8063610851262862,0.7949934123847168,0.818058568329718
13,-0.32170800328193,-0.0641497572527473,0.13717377128430258,0.4994779313242018,0.05439310369808337,-0.1447940649782553,-0.14566358862936812,0.16313643648102835,0.6971642589620117,0.006199460916442079,0.8061911170928667,0.8003741314804917,0.8120932754880694
14,-0.30368232651443267,-0.04896984811682914,0.11700299565223196,0.5105702310544096,0.04871015100671139,-0.13174724993604503,-0.13344196994387114,0.15013491147096847,0.7167216721672167,0.005138015851325339,0.8051310043668123,0.8104395604395604,0.7998915401301518
15,-0.29396605886896665,-0.03979936041361942,0.1067948599160027,0.5182993936645001,0.04558137858481692,-0.12650294192888206,-0.12746695636429484,0.14485049945874318,0.7248956884561891,0.003627868627181563,0.8036228900782214,0.8135593220338984,0.7939262472885033
16,-0.2724635156865705,-0.025985743348582946,0.08280599233334984,0.5368362854446456,0.04551025805593034,-0.11550268610897929,-0.1176896614158972,0.1339173645570782,0.7426617269877458,0.0032262550410234736,0.8032217747535064,0.8232280102476516,0.7841648590021691
17,-0.26430608645514475,-0.01967525258617253,0.07402785506752022,0.5437971798889047,0.04405242559750211,-0.11077001790739321,-0.11280101394169839,0.12917613559754165,0.7505760368663594,0.0023483365949119595,0.8023450586264657,0.8268124280782508,0.7792841648590022
18,-0.24200512657940265,0.0032509666718516517,0.054738668152344926,0.5649832517513373,0.034737658937109894,-0.09913021233051933,-0.09786347999275757,0.11735533767529562,0.7707778763679385,0.002888291094435891,0.7971157924501625,0.8327917282127031,0.7643709327548807
19,-0.2504244730449824,-0.009671084182671041,0.058807307158933675,0.5571465316879376,0.04303362828268864,-0.10399079048349963,-0.10628281730943334,0.12241123457347876,0.7622111728575607,0.0015772426418814156,0.8015750246097596,0.8326029798422436,0.7727765726681128
20,-0.2367667818963225,0.003725692532219438,0.048802276179175076,0.5703538149809129,0.03778552860184714,-0.09657201330263498,-0.09677711388738008,0.1148779186458177,0.7753644748586729,0.001760613374982234,0.7982418828867148,0.836552748885587,0.7632863340563991
21,-0.23255349536051195,0.012954197743354379,0.05774327235728721,0.5840910872328606,0.03270881350022925,0.22513771498254903,0.09848625729906646,0.12095140079833401,1.5099047619047616,0.129179633879266,0.7941256459069894,0.8328579577866515,0.7588357588357588
22,-0.2340704239263373,0.009067221266016445,0.05509106689678976,0.5821385847164251,0.035499030853495483,0.22488541272444385,0.0974448618291367,0.12018596493316845,1.5090424519322292,0.1283063933206926,0.7949972811310495,0.8335233751425314,0.7598752598752598
23,-0.2253648215741516,0.015538343851596803,0.05150300770619614,0.5890959584378525,0.03278927597567216,0.23220217820949496,0.10395358351619732,0.11940214662838745,1.5344560588463028,0.12884219418193332,0.7944642367771992,0.8402898550724638,0.7533783783783784
24,-0.22587359796692696,0.015497705106138793,0.05166946457552914,0.5885499936941659,0.03253686943346812,0.23194987595138972,0.10317253691375006,0.11888925426206348,1.5335654865544592,0.12823679682469313,0.7950684931506848,0.8406720741599073,0.7541580041580042
25,-0.22739052653275243,0.01315739147064443,0.05068608399984397,0.5865531175762027,0.033728653834239286,0.23169757369328453,0.10239149031130279,0.1183763618957395,1.532675947409126,0.1276317316926453,0.7956724185154751,0.8410538506079908,0.7549376299376299
26,-0.22738112592025173,0.012404379422451761,0.04978763699598115,0.5861874046330975,0.0342464724817666,0.23220217820949496,0.10265183917878529,0.11813942913417973,1.5344560588463028,0.12746951058550227,0.7958344751986846,0.8417391304347827,0.7546777546777547
27,-0.2273858262265021,0.012760566073819035,0.049965730321664785,0.5863703457212496,0.03403292733927443,0.23194987595138972,0.1021311414438204,0.11787908026669729,1.5335654865544592,0.12713895134644415,0.7961643835616439,0.8418308227114716,0.7551975051975052
28,-0.22664146286234044,0.014622776821571981,0.05071005945347925,0.5879150830194911,0.03318083076416467,0.23131912030612672,0.10108974597389064,0.11748075159683274,1.5313435719115231,0.12658761973079025,0.7967145790554414,0.8417703210876483,0.7562370062370062
29,-0.2268911507524778,0.014622776821571981,0.05089683569554126,0.5874610945383949,0.032885084021086586,0.2314452714351793,0.10108974597389064,0.1173583825317324,1.5317874396135265,0.12647837692413189,0.7968236582694415,0.8420138888888888,0.7562370062370062
30,-0.22689585105872812,0.014978963472939366,0.05107492902122495,0.5876432776181876,0.032672748479282254,0.2311929691770741,0.10056904823892587,0.11709803366425002,1.5308999613750482,0.1261483614424791,0.797153024911032,0.8421052631578947,0.7567567567567568
31,-0.22714083864261508,0.014225951424746586,0.050530840628276334,0.5870071060572989,0.03301627948024699,0.2315714225642319,0.10082939710640826,0.11698346996779052,1.5322315647047453,0.12609475572438533,0.7972066274133919,0.8425470332850941,0.7564968814968815
32,-0.2269005513649785,0.015691336775674136,0.05126353330374011,0.5878252923217512,0.0321254504176125,0.23094066691896886,0.09952765276899611,0.11633259779908445,1.5300135109052304,0.12527020614751938,0.7980295566502463,0.8427745664739884,0.7577962577962578
33,-0.2264011755847038,0.016444348823866917,0.05145326308577449,0.588732430118544,0.03195594472407903,0.23068836466086368,0.09926730390151373,0.1163247924304436,1.529128086419753,0.12521478795289964,0.7980848153214776,0.842576545349509,0.7580561330561331
34,-0.22690525167122882,0.01604752342704152,0.0514416266294238,0.5880071388824016,0.03191380799918675,0.23068836466086368,0.09900695503403123,0.116072248931602,1.529128086419753,0.12494070271238955,0.798358413132695,0.8428653957250144,0.7583160083160083
35,-0.22715493956136618,0.01604752342704152,0.05162840287148581,0.587553779484651,0.03161735039175362,0.2308145157899163,0.09900695503403123,0.11594987986650167,1.5295706705258079,0.12483130904183515,0.7984676426323711,0.8431089280554753,0.7583160083160083
36,-0.22715493956136618,0.01604752342704152,0.05162840287148581,0.587553779484651,0.03161735039175362,0.2308145157899163,0.09900695503403123,0.11594987986650167,1.5295706705258079,0.12483130904183515,0.7984676426323711,0.8431089280554753,0.7583160083160083
37,-0.23683579194284932,0.008029737999617592,0.053456830301254,0.5779684958624929,0.034114467086399314,0.22526386611160165,0.09223788447948822,0.11476798776103633,1.510336286558064,0.12253196394885768,0.8007615939072488,0.8399429386590584,0.7650727650727651
38,-0.24980958995862146,-0.004668674698795172,0.058509112258213446,0.5649085076972349,0.038832819262519025,0.21883015852991883,0.08390672072005056,0.11292741811822402,1.4886384976525822,0.11939677154127148,0.8038897893030794,0.8368953880764904,0.7733887733887734
39,-0.24545678878252858,-0.0018096194301013835,0.05357438626114365,0.5680883452533035,0.03790426407722369,0.22248854127244433,0.08729125599732213,0.1126617807152543,1.5008993657104988,0.11976260631517355,0.8035254237288135,0.8400907286645874,0.770010395010395
