epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.23228115548587341,-0.27804092149851684,0.3034487368831602,0.6421107943320965,0.30452377386095797,0.470708621130724,0.5461705594785442,0.4748502700680922,1.889318511358144,0.23930093776641087,0.4279152845113549,0.4040963855421687,0.4547180043383948
2,-0.3631076388435532,-0.3271698739227717,0.39104464968444524,0.4734732377118549,0.30039023814344645,0.4137247377845996,0.4869636067354699,0.41317071374813474,1.8226093591047812,0.20969112625349584,0.4966583671864762,0.48059852903880296,0.5138286334056399
3,-0.5414292742516296,-0.45621575578911694,0.49235558690223635,0.3188873248458907,0.3129424097607783,0.3163213097979023,0.32129277566539927,0.3074468391544275,1.611825828797625,0.10292594510616249,0.6472868217054264,0.618213228035538,0.6792299349240781
4,-0.5108108101050437,-0.3753477577125975,0.41899260894946533,0.31832377735719786,0.232506966334743,0.26279099513942183,0.29005975013579577,0.25056662555145687,1.539380414807036,0.10209584835135499,0.6981081801225687,0.6862231534834992,0.710412147505423
5,-0.38279856606189816,-0.1298145626361643,0.23383821885666004,0.4449202714681629,0.07545486663133727,0.00652340752110514,0.05386565272496835,0.06303856459588199,1.0132192846034214,0.07206012378426174,0.7613877118644069,0.7440476190476191,0.7795553145336226
6,-0.3389398331981531,-0.07715330055741476,0.17520944216946543,0.4815415532249406,0.053650804832517274,0.01995395241749809,0.05087814593518014,0.047521600369266406,1.0415667466027179,0.05835014570724062,0.7750772123002551,0.767757382282522,0.7825379609544468
7,-0.324551620152638,-0.07227862915470018,0.1538288628282662,0.4843370429701324,0.05247183365742003,0.036965975952929164,0.05793952562013405,0.038117087116965806,1.0798342541436465,0.051355792933442834,0.7820617992890347,0.7887479316050745,0.7754880694143167
8,-0.31894599073392715,-0.0718039032943324,0.14252429046894305,0.4826950753516849,0.051531563379137224,0.04694295216167815,0.05902589172551154,0.029714428777004642,1.1036137775268209,0.04401993355481737,0.7893864013266999,0.8049605411499436,0.7744034707158352
9,-0.3058374640353429,-0.06309649967289832,0.12396694092794469,0.49297115167740374,0.050982471497889925,0.053594269634177516,0.05848270867282279,0.03556791784382596,1.120057306590258,0.03773935675776163,0.7956570155902004,0.8175057208237986,0.7749457700650759
10,-0.2981192619104447,-0.05844172853247942,0.11402659479445486,0.5016552793458504,0.05283210670852134,0.0546175492453313,0.05685315951475656,0.03644559974448337,1.1226306720275705,0.035175879396984966,0.798216276477146,0.8211009174311926,0.7765726681127982
11,-0.2902024675058116,-0.04979221042126747,0.10454051970289902,0.5116822296442536,0.0514384718868115,0.054489639293937076,0.055495201883034584,0.036250179922819675,1.1223083548664945,0.03389160269830194,0.799498397659189,0.8222986529091431,0.7779284164859002
12,-0.2818717759764186,-0.040853264758945684,0.09513799542705877,0.519774011299435,0.04837294345266663,0.05755947812739831,0.05821111714647842,0.03930059403423211,1.1300954032957502,0.03400550809877234,0.7993848734796589,0.8251082251082251,0.7752169197396963
13,-0.2725820704465963,-0.02612479792621114,0.08372905320720944,0.5303617576872272,0.04099994333917689,0.059350217446917375,0.05848270867282279,0.0410079565285455,1.134687953555878,0.032715962770684226,0.800672363076061,0.828165749058244,0.7749457700650759
14,-0.26609746454716526,-0.0188532136644729,0.07638603189532625,0.5373587797627154,0.038562726776358414,0.06126886671783066,0.060112257830889027,0.042910738844522525,1.1396501457725947,0.03271466066741657,0.8006737787759686,0.830034924330617,0.7733188720173536
15,-0.2608971148367365,-0.014441626343534075,0.06995190842513167,0.5428613196665167,0.03795196064425166,0.06305960603734972,0.06065544088357777,0.044633007353458765,1.144320843091335,0.0316990701606088,0.8016877637130801,0.8328462887200467,0.7727765726681128
16,-0.26064786259346634,-0.013306876313540328,0.06921579359890082,0.5432980544369644,0.037116527541994015,0.0629316960859555,0.059840666304544654,0.04446739956104086,1.1439859525899914,0.03096680283608022,0.8024187877935592,0.8334794040315513,0.773590021691974
17,-0.25961285864773415,-0.011697400423178683,0.0680586948362429,0.5444844235675327,0.0362950215862089,0.06318751598874395,0.060112257830889027,0.04472408507276236,1.1446559297218155,0.03102249776901045,0.8023632015754677,0.8336743642209881,0.7733188720173536
18,-0.26067319257523397,-0.01217212628354647,0.06900077940138098,0.5436725129517455,0.036233344530287814,0.06242005628037861,0.05902589172551154,0.04393912252297498,1.1426483484361298,0.030573935895631066,0.8028109627547435,0.8333819667347534,0.7744034707158352
19,-0.2591016891703099,-0.011338445583254697,0.06717449578132671,0.5451722991943709,0.03642886773625742,0.06318751598874395,0.05956907477820028,0.04469427304351664,1.1446559297218155,0.03045887933868774,0.8029258686172458,0.8342589885998246,0.7738611713665944
20,-0.2590636941976585,-0.011697400423178683,0.06701649357882075,0.5446108727225322,0.036393148232054306,0.06395497569710923,0.060112257830889027,0.0454494235640583,1.146670577882077,0.030343628073144502,0.8030409686048149,0.8351390922401172,0.7733188720173536
21,-0.2448552582507421,0.020201640772906204,0.07148021208215577,0.5709079382378683,0.019835204769098946,0.4273461150353179,0.2168259023354565,0.41153795116772823,1.9546351084812625,0.07934200554126758,0.8064956331877728,0.8309898762654668,0.7834040296924708
22,-0.24233204581413997,0.021030541615329912,0.0695233887906305,0.573254451529431,0.02050341771394215,0.42885973763874874,0.21815286624203822,0.41304277927486527,1.9612666101215719,0.07929811461638969,0.8064516129032259,0.832392776523702,0.7820784729586426
23,-0.24233153771658927,0.02065365467640312,0.0693349453211671,0.5730656819961956,0.020721522040644036,0.42911200807265387,0.21868365180467086,0.4133081720561816,1.9623762376237623,0.07897128203851478,0.806125239267159,0.8322981366459627,0.7815482502651113
24,-0.24132245598096874,0.02145751319730338,0.06905936780654948,0.5740862798269991,0.020563873866072613,0.4296165489404642,0.21921443736730362,0.4138139494528826,1.9645992636646843,0.0788650998268755,0.8060191518467852,0.8326738270209157,0.78101802757158
25,-0.24005500664083496,0.023919173403051164,0.06977904324430528,0.5730919487105115,0.017104958101228362,0.4332744702320888,0.2223991507430998,0.4174495753715499,1.9808680753854941,0.07877954232837303,0.8059332509270704,0.8361356511826731,0.7778366914103924
26,-0.2395509738705754,0.024321102663501293,0.06979399596976846,0.5737971003487609,0.017162924274213953,0.4332744702320888,0.22266454352441611,0.41746207945451574,1.9808680753854941,0.07850443916468663,0.8056585633841505,0.835850669706469,0.7775715800636267
27,-0.24005449854328437,0.024321102663501293,0.07016601977929227,0.5729012422685911,0.01654291498015903,0.43352674066599395,0.22266454352441611,0.41770246406990036,1.982,0.07872617201180765,0.8058799285616156,0.8363273453093812,0.7775715800636267
