epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.5134444753742962,0.663143519523101,0.5601150822846661,10.900661651409408,0.4090202044291282,-0.06504221028396007,-0.2960347637153721,0.23203575709946553,0.7935444579780756,0.35475996745321403,0.3542411439714007,0.4420113544201135,0.2955531453362256
2,0.35900339839569817,0.6009421432708417,0.4496502637392259,3.9413626074566004,0.3359425140974157,-0.056088513686364805,-0.2100307803729857,0.15006696981254056,0.8167572085248642,0.23440329218106998,0.4562787639710717,0.5792988313856428,0.37635574837310193
3,0.1368661172062649,0.3723749001960023,0.27519821813070977,1.475049850448654,0.10966755841873332,-0.10840368380660015,-0.37760275212746697,0.25899802338804034,0.6975374732334048,0.39591473027623547,0.6175881718774063,0.714795008912656,0.5436550976138829
4,0.01619773993890511,0.2428998894354416,0.18016298791692412,1.0413388844162699,0.016474667822549693,-0.2338193911486314,-0.4821654897700526,0.24744960497529064,0.41616097093580323,0.4513063261412007,0.7007770121683038,0.7628471113948292,0.6480477223427332
5,-0.037689837767995116,0.18146234321192145,0.13754844631825547,0.9141921284447195,0.0209089370918073,-0.1701841903300077,-0.36302734021365207,0.1853418454775546,0.5949771689497717,0.29159689329059224,0.7356651376146788,0.7804136253041363,0.6957700650759219
6,-0.06649263837612363,0.15991405780337098,0.11497286896326,0.8546829460102805,0.023636903140345833,-0.17376566896904577,-0.380952380952381,0.1912418255503362,0.589948686990643,0.30752124533396874,0.7515705311250712,0.7937273823884198,0.7136659436008677
7,-0.07867609847252377,0.1507552118787534,0.10656716725986407,0.8316225650403051,0.026132560363375523,-0.17721923765668968,-0.39235922505884485,0.198758593831808,0.5851796407185629,0.3165922972245958,0.7606314891196132,0.7998803469937182,0.7250542299349241
8,-0.09847239319234541,0.13108254635449024,0.08817505317935177,0.7925123635715371,0.02790608143788964,-0.1744052187260169,-0.3950751403222886,0.20398502341710817,0.5890596745027125,0.3218412698412698,0.7658724497075189,0.8081903041252635,0.7277657266811279
9,-0.1268445841104241,0.10276036271901501,0.06092717966719213,0.737936892784849,0.029283582982982947,-0.16928882067024814,-0.39643309795401055,0.2101040409176887,0.5962477120195241,0.3276819923371649,0.7717032572822501,0.8195672051203902,0.72912147505423
10,-0.14151651906511997,0.09268666702669948,0.04805415333261698,0.7102895068146766,0.025206214533094684,-0.1662189818367869,-0.39833423863842116,0.21480219346492302,0.6006453595574677,0.3323721645520955,0.7763858891288696,0.8277556033159349,0.7310195227765727
