epoch,accuracy,Model_training_time,Full_training_time
1,42.31712300776461,0.1331379413604736,107.95408606529236
2,44.48304045770331,0.133685827255249,107.95408606529236
3,47.09848794442174,0.133232831954956,107.95408606529236
4,49.73436861463016,0.1470468044281005,107.95408606529236
5,52.06375153248876,0.2900569438934326,107.95408606529236
6,54.76093175316714,0.1265139579772949,107.95408606529236
7,59.86922762566408,0.1333520412445068,107.95408606529236
8,62.52554147936249,0.1291072368621826,107.95408606529236
9,64.24192889252146,0.1310210227966308,107.95408606529236
10,66.24438087454025,0.1287496089935302,107.95408606529236
11,68.20596648957908,0.1297042369842529,107.95408606529236
12,69.1458929301185,0.149364948272705,107.95408606529236
13,69.88148753575807,0.1286582946777343,107.95408606529236
14,70.37188393951777,0.1317322254180908,107.95408606529236
15,71.06661217817737,0.1312360763549804,107.95408606529236
16,71.92480588475685,0.1323640346527099,107.95408606529236
17,73.15079689415612,0.1255569458007812,107.95408606529236
18,73.88639149979566,0.1316096782684326,107.95408606529236
19,74.23375561912546,0.1311280727386474,107.95408606529236
20,74.56068655496526,0.1264567375183105,107.95408606529236
21,74.96935022476502,0.1292459964752197,107.95408606529236
22,75.48017981201471,0.1274480819702148,107.95408606529236
23,75.70494483040457,0.1536188125610351,107.95408606529236
24,76.0114425827544,0.1327910423278808,107.95408606529236
25,76.3383735185942,0.1293189525604248,107.95408606529236
26,76.66530445443401,0.1307830810546875,107.95408606529236
27,76.80833673886391,0.1350321769714355,107.95408606529236
28,77.03310175725377,0.2555680274963379,107.95408606529236
29,77.23743359215366,0.1543381214141845,107.95408606529236
30,77.42133224356354,0.1322779655456543,107.95408606529236
31,77.56436452799346,0.1303498744964599,107.95408606529236
32,77.48263179403351,0.1289498805999755,107.95408606529236
33,77.62566407846343,0.1273379325866699,107.95408606529236
34,77.87086228034327,0.1292142868041992,107.95408606529236
35,77.97302819779321,0.1299629211425781,107.95408606529236
36,77.72782999591337,0.1290099620819091,107.95408606529236
37,77.78912954638332,0.1302111148834228,107.95408606529236
38,77.91172864732326,0.1271531581878662,107.95408606529236
39,78.0138945647732,0.1310741901397705,107.95408606529236
40,78.29995913363302,0.1264197826385498,107.95408606529236
41,78.40212505108296,0.1303861141204834,107.95408606529236
42,78.40212505108296,0.1354758739471435,107.95408606529236
43,78.46342460155292,0.1314187049865722,107.95408606529236
44,78.54515733551287,0.1326081752777099,107.95408606529236
45,78.60645688598284,0.12841796875,107.95408606529236
46,78.91295463833265,0.1251652240753173,107.95408606529236
47,78.8312219043727,0.134606122970581,107.95408606529236
48,78.87208827135268,0.1295230388641357,107.95408606529236
49,78.8516550878627,0.2497379779815673,107.95408606529236
50,79.03555373927257,0.1317613124847412,107.95408606529236
51,79.11728647323253,0.1294410228729248,107.95408606529236
52,79.1785860237025,0.135535717010498,107.95408606529236
53,79.13771965672252,0.1287970542907714,107.95408606529236
54,79.23988557417246,0.1297171115875244,107.95408606529236
55,79.19901920719248,0.1373829841613769,107.95408606529236
56,79.3216183081324,0.1297187805175781,107.95408606529236
57,79.36248467511238,0.1333119869232177,107.95408606529236
58,79.54638332652227,0.1362357139587402,107.95408606529236
59,79.56681651001226,0.1307110786437988,107.95408606529236
60,79.64854924397221,0.1308448314666748,107.95408606529236
61,79.52595014303229,0.12872314453125,107.95408606529236
62,79.56681651001226,0.1307029724121093,107.95408606529236
63,79.6689824274622,0.1297447681427002,107.95408606529236
64,79.75071516142215,0.1332669258117675,107.95408606529236
65,79.75071516142215,0.1347057819366455,107.95408606529236
66,79.79158152840212,0.1287679672241211,107.95408606529236
67,79.8324478953821,0.12833833694458,107.95408606529236
68,79.85288107887209,0.13425874710083,107.95408606529236
69,79.91418062934206,0.1481969356536865,107.95408606529236
70,79.95504699632203,0.1435661315917968,107.95408606529236
71,79.93461381283204,0.1310830116271972,107.95408606529236
72,79.97548017981201,0.130929946899414,107.95408606529236
73,80.05721291377196,0.1371819972991943,107.95408606529236
74,80.05721291377196,0.2877371311187744,107.95408606529236
75,79.97548017981201,0.1530938148498535,107.95408606529236
76,79.99591336330201,0.1291210651397705,107.95408606529236
77,79.97548017981201,0.1313340663909912,107.95408606529236
78,80.05721291377196,0.1317150592803955,107.95408606529236
79,80.07764609726195,0.1679010391235351,107.95408606529236
80,80.11851246424193,0.1298661231994629,107.95408606529236
81,80.13894564773192,0.1275410652160644,107.95408606529236
82,80.13894564773192,0.1351199150085449,107.95408606529236
83,80.1593788312219,0.1345670223236084,107.95408606529236
84,80.1593788312219,0.1274466514587402,107.95408606529236
85,80.1593788312219,0.1299898624420166,107.95408606529236
86,80.22067838169187,0.1388602256774902,107.95408606529236
87,80.26154474867184,0.1382648944854736,107.95408606529236
88,80.26154474867184,0.1285920143127441,107.95408606529236
89,80.26154474867184,0.1288089752197265,107.95408606529236
90,80.28197793216184,0.1307830810546875,107.95408606529236
91,80.26154474867184,0.1270680427551269,107.95408606529236
92,80.28197793216184,0.1307320594787597,107.95408606529236
93,80.30241111565182,0.1315383911132812,107.95408606529236
94,80.30241111565182,0.1373498439788818,107.95408606529236
95,80.26154474867184,0.1309399604797363,107.95408606529236
96,80.34327748263179,0.129606008529663,107.95408606529236
97,80.36371066612178,0.1419308185577392,107.95408606529236
98,80.38414384961177,0.2596480846405029,107.95408606529236
99,80.17981201471189,0.1310338973999023,107.95408606529236
100,80.17981201471189,0.1296730041503906,107.95408606529236
101,80.28197793216184,0.1313810348510742,107.95408606529236
102,80.30241111565182,0.1309561729431152,107.95408606529236
103,80.13894564773192,0.1309380531311035,107.95408606529236
104,80.07764609726195,0.1272919178009033,107.95408606529236
105,80.07764609726195,0.1303188800811767,107.95408606529236
106,80.09807928075195,0.129410982131958,107.95408606529236
107,80.09807928075195,0.1350960731506347,107.95408606529236
108,80.13894564773192,0.1282329559326172,107.95408606529236
109,80.13894564773192,0.1303000450134277,107.95408606529236
110,80.13894564773192,0.1321308612823486,107.95408606529236
111,80.13894564773192,0.1287438869476318,107.95408606529236
112,80.13894564773192,0.1291823387145996,107.95408606529236
113,80.17981201471189,0.1327269077301025,107.95408606529236
114,80.22067838169187,0.1299209594726562,107.95408606529236
