epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,0.3542510237751909,0.37607860270199217,0.37213948207340436,2.3815428077361376,0.05731293736939186,-0.27168073676132,-0.4084736556219446,0.2700411476046538,0.3802159323023052,0.42312561541707694,0.4226499929745679,0.43861184018664334,0.4078091106290672
2,0.3263479597874789,0.3495282330916909,0.35386693318079576,2.2015395472214028,0.030380127222543407,-0.35603734970580714,-0.4296577946768061,0.3555042680669653,0.18966521106259096,0.44456934101447243,0.44413250982594044,0.46041909196740394,0.4289587852494577
3,0.3015666202022534,0.3351936464346568,0.34081897978975706,2.081109254396435,0.017646882344755643,-0.35066513174724995,-0.4467680608365019,0.35136597754913423,0.19201296787503683,0.4650176678445229,0.4645580344535442,0.48467884502062464,0.4460412147505423
4,0.27499390252500744,0.32298950525998193,0.3244888697700996,1.9748623211146503,0.013989229207838683,-0.34017651573292407,-0.45627376425855515,0.3419747286798901,0.1967683479311386,0.4804804804804805,0.48,0.5072463768115942,0.455531453362256
5,0.2600727153270414,0.30970849956553526,0.3149005962941109,1.9076395129055248,0.004413027252502921,-0.4204400102327961,-0.4641499185225421,0.4228389824721028,0.0,0.4904577414263166,0.49003584229390684,0.5199269850927898,0.4633947939262473
6,0.23502084109118432,0.2984538101115961,0.29873749490237167,1.8127804087736792,0.0034510513899137507,-0.41020721412125866,-0.4714828897338403,0.41357026498297433,0.0,0.5039918710988534,0.5035532994923858,0.5413158715310259,0.47071583514099785
7,0.21395295517324403,0.2869675786167692,0.2842897858864861,1.7203460166238498,0.0016840321354630872,-0.4072652852391916,-0.48207495926127103,0.4113711353366316,0.0,0.5170404893678998,0.5165890570430733,0.5574748743718593,0.48129067245119306
8,0.18305024684981203,0.2728066484904008,0.2635023168012385,1.5958106073935059,0.004904375005158834,-0.401637247377846,-0.4967409016838675,0.4068569111900962,0.0,0.5362063910876577,0.535735207967194,0.5824840764331211,0.49593275488069416
9,0.1531739250556346,0.2620845704070515,0.24154098122263787,1.4914437360188344,0.0013590458974818143,-0.3907649015093374,-0.502172732210755,0.39687940285586104,0.0,0.5489090099450794,0.5484205843096543,0.6052373158756138,0.5013557483731019
10,0.13897921218011755,0.2662067301768807,0.2335972396003695,1.4462763936952807,0.013874845522974799,-0.38321821437707854,-0.5057034220532319,0.3899406858815483,0.0,0.5576519916142557,0.5571514063435069,0.6214953271028038,0.504880694143167
11,0.1200740366642346,0.2583330072557385,0.21908981241887698,1.3865452546239863,0.02066319678955475,-0.3727295983627526,-0.5046170559478544,0.3799681024420123,0.0,0.5633717404487568,0.562859739472887,0.63761153054221,0.5037960954446855
12,0.11301898390736648,0.2641920557149653,0.21752314532860084,1.3620020810053064,0.028470359724203753,-0.37068303914044515,-0.5116784356328082,0.3784214228454177,0.0,0.5726443768996959,0.572122684482235,0.650103519668737,0.5108459869848156
13,0.10722285735773301,0.2853238241561085,0.21979632187821402,1.3420023971527357,0.04973409412839935,-0.3690202097723203,-0.5219989136338946,0.37741628466994537,0.0,0.585350997411299,0.5848166742735433,0.6662045060658579,0.5211496746203904
14,0.09751925470315087,0.29126404168274145,0.21728756284425532,1.3014805785073926,0.05372844262807097,-0.37400869787669483,-0.5391091797935904,0.3830700637846095,0.0,0.6009688162276717,0.6004234724742893,0.6788645690834473,0.538232104121475
15,0.08493861004728093,0.2902799880089681,0.2117633628637589,1.256562985095347,0.055479968258873025,-0.3751598874392428,-0.5529603476371537,0.3849182782673196,0.0,0.6155706727135298,0.6150128379398881,0.6941697920218206,0.5520607375271149
16,0.06704363076302783,0.2700401091610773,0.19869060614491457,1.1940656423451403,0.039875415136702785,-0.38040419544640575,-0.5692558392178164,0.3907691188352138,0.0,0.6298076923076923,0.6292404683278294,0.7047747141896435,0.5683297180043384
17,0.04392701936098459,0.247530730253199,0.1808255604662233,1.122151026890196,0.028064606942343584,-0.38270657457150165,-0.5839217816404129,0.3937500590987364,0.0,0.6442912795924484,0.6437125748502994,0.7185828877005348,0.5829718004338394
18,0.023302930391643273,0.2220339416054854,0.16299530274759583,1.0623479945587204,0.01262699822573421,-0.3862880532105398,-0.5958718087995655,0.39779083670152354,0.0,0.654729931363772,0.654144305307096,0.7264900662251655,0.5949023861171366
19,0.011170130258778388,0.21334982154123572,0.1546284617731316,1.0292106557041205,0.009002303297224512,-0.38871834228702995,-0.6061922868006518,0.4006541704796296,0.0,0.6641868769528344,0.6635944700460829,0.7344521224086871,0.6052060737527115
20,-0.00023619555163734152,0.2047119452086159,0.14587285706696873,0.9993886138195583,0.008440287666134472,-0.38679969301611666,-0.6102661596958175,0.39906441447073276,0.0,0.6701461377870565,0.6695470798569726,0.7430555555555556,0.6092733188720173
21,-0.018144597806986795,0.19403398631286084,0.1345961866652285,0.9527542124786886,0.013138865819703471,-0.2752207923290436,-0.49771241830065355,0.332109911969247,0.2665097511768662,0.4782841823056301,0.6775728732897086,0.7657142857142857,0.6076287009869299
22,-0.02295305724010438,0.18951747077660408,0.1315600771260224,0.9407448706512043,0.010764886712635202,-0.2761039616452182,-0.5022578728461082,0.33318818152577745,0.2658839315665884,0.4826365124237466,0.6819194770465012,0.7696177062374245,0.6121632435316084
23,-0.03358375434349348,0.18291555801851522,0.12342967474442687,0.9149240464532805,0.009915004089761426,-0.2781226343679031,-0.5097445038621509,0.3354981477743626,0.2644644644644645,0.4893275938845184,0.6886023417815326,0.7748498999332889,0.6196319018404908
24,-0.04534891756941206,0.17839904248225846,0.11590853174728363,0.8857835991383999,0.015283273875825065,-0.2744637900580368,-0.5142899584076055,0.3322763695525844,0.2670485175202157,0.4973762671437091,0.696635903542721,0.7881441562815763,0.6241664443851693
25,-0.05618973863323379,0.16991986102834478,0.10697705884537981,0.8604502946855637,0.014449037606379833,-0.1744637900580368,-0.40772430184194897,0.27696296315222146,0.5340970350404314,0.3388084783433621,0.7018901622265219,0.793939393939394,0.6289677247265938
26,-0.06301457503127722,0.16583826452439787,0.10120531330927343,0.8451664418141942,0.014878295344396553,-0.17534695937421146,-0.4112002376708259,0.27798425643694186,0.5328403361344538,0.3419481486495635,0.7050252750520368,0.7964393684917702,0.6324353160842892
27,-0.07030996714240562,0.16178640066702354,0.09538015515825496,0.8285293281126168,0.016621414473354745,-0.17471612414837245,-0.4138740344622698,0.27752946825836855,0.5337373737373737,0.3454545454545456,0.7085255170361553,0.8011440107671601,0.6351026940517471
28,-0.08513882409855039,0.14937428594202518,0.08297203137078565,0.7951656984900602,0.016505751915129485,-0.17282361847085542,-0.41815210932857994,0.2759656867713134,0.5364467005076142,0.3518229343472062,0.7148821950492096,0.8106188704768347,0.6393704987996799
29,-0.08895586431327834,0.14523322414493345,0.08085598118010753,0.7878037619663805,0.013717619236611855,-0.1744637900580368,-0.4232323232323233,0.27778911909346693,0.5340970350404314,0.3561012630780073,0.7191546361065635,0.8134680134680135,0.6444385169378501
30,-0.09529896548885453,0.13828559029425203,0.07644398901001889,0.7754035191722132,0.009946294548998647,-0.17635629573555384,-0.4293820558526441,0.2799084192306699,0.5314113308749582,0.36133760631752593,0.7243837243837244,0.8170854271356784,0.6505734862630035
31,-0.09810222746642844,0.1354195529475175,0.07414107403010209,0.770314355263565,0.008284235792886507,-0.17774413323239968,-0.43205585264408797,0.2813647633980115,0.5294589178356713,0.3631233631233632,0.7261675315048184,0.8174232309746329,0.6532408642304615
32,-0.09760931273457912,0.13501436656178,0.07448773019644242,0.7716046850503945,0.007133685023875236,-0.17824880141307087,-0.43232323232323233,0.2818567905524427,0.5287525016677785,0.3629887476726302,0.7260334864424358,0.8166666666666667,0.6535076020272073
33,-0.09913836472234672,0.1345497148828977,0.07354583152412195,0.7688538662088601,0.00730618091766988,-0.0788796366389099,-0.3228163992869875,0.22698392826270064,0.7918081918081918,0.22786593504374908,0.7274611398963731,0.8173652694610778,0.6553747666044278
34,-0.10065623720073219,0.13451998223632522,0.07229490265481343,0.7658713249699626,0.008372343407043292,-0.07913197072924555,-0.3236185383244207,0.22726555200979756,0.7912811980033277,0.2285396590066716,0.7281337871836614,0.8178191489361702,0.6561749799946652
35,-0.10194162669992063,0.13402559791087043,0.07186462737234968,0.7638613086360753,0.007968740657739448,-0.08026747413575575,-0.3262923351158646,0.2284830046338998,0.7889183808891838,0.2305300562629553,0.7301211942063257,0.8186940669539278,0.6588423579621232
36,-0.107282129147725,0.12514123007121924,0.06758276692619432,0.7542468915495196,0.001501981530958485,-0.08241231390360837,-0.33137254901960783,0.23078422004253207,0.7844935664797097,0.2343080785703736,0.7338935574229692,0.8203691496374423,0.6639103761002935
37,-0.10935440365956162,0.12415246142030945,0.06708838260073942,0.7515305848522758,0.00018536528294699206,-0.08493565480696441,-0.33672014260249555,0.23345801683397593,0.7793510324483776,0.2380356353997939,0.7376157577539321,0.8215455140798952,0.6692451320352094
38,-0.1091275104350557,0.12524908999123197,0.06816318659934364,0.7526190924626467,0.00015639828957136892,-0.08607115821347466,-0.33912655971479505,0.23466122539012568,0.7770588235294117,0.2397058823529411,0.7392836171462126,0.822069866144303,0.6716457722059216
39,-0.11065097266813217,0.12319342541597234,0.0674560012590543,0.7498880087847059,0.0012458054241349936,-0.08657582639414585,-0.3412655971479501,0.23525296102022444,0.7760443864229765,0.24162257495590822,0.7411971830985915,0.8236061297685034,0.673779674579888
40,-0.11218561441059088,0.12116749348728517,0.06593930522763389,0.7474375496573961,0.0026710064386795684,-0.08758516275548828,-0.342602495543672,0.23627974753294445,0.7740234375,0.24221961244862,0.7417936694021102,0.823089430894309,0.675113363563617
41,-0.0999187902059146,0.12817025997064158,0.06857755023185813,0.7725166754302698,0.004568681912561101,0.11134930643127366,-0.17907227615965482,0.15632912718451714,1.2865022712524337,0.07501227295041735,0.7415796440653037,0.8171799027552674,0.6787829833064082
42,-0.10069404678535299,0.12959323703374315,0.06858918137217251,0.7714146132836839,0.005976796266052631,0.11046658259773012,-0.18122977346278313,0.15728944855043467,1.283586921333765,0.0766024226374381,0.7431677931237145,0.8179172056921087,0.6809369951534734
43,-0.1009488238554167,0.13148862718096577,0.06898377910065108,0.7709687088829419,0.007926960238318181,0.11034047919293821,-0.18230852211434734,0.15747354101927694,1.2831715210355987,0.07766990291262132,0.7442338768914353,0.8189460071128354,0.6820140010770059
44,-0.1017131550656078,0.13066046983106927,0.06823857459788826,0.7696340833049564,0.00749865784892112,0.10996216897856242,-0.18284789644012944,0.1578616554678146,1.281926931781442,0.07792971621820322,0.7444933920704846,0.8187984496124031,0.6825525040387722
45,-0.10502525697643578,0.12687542734736224,0.0654994359186947,0.7639037035323537,0.005279607012343646,0.10832282471626736,-0.18608414239482196,0.15959820573080746,1.2765614938828076,0.08003130809118486,0.7465924080316576,0.8192344805403666,0.68578352180937
46,-0.10654845671219432,0.12598893558829294,0.06435633264792366,0.7611635107964805,0.005286257300604391,0.10781841109709961,-0.18743257820927728,0.16015399635238853,1.27491961414791,0.0810599393761613,0.7476197451296325,0.8197879858657244,0.6871297792137857
47,-0.10630460501137795,0.128240070001291,0.06544429411881543,0.7618461331794187,0.006945475154327085,0.10744010088272382,-0.18905070118662348,0.1606077759841218,1.2736909733376165,0.08249034843375846,0.7490483162518302,0.8209242618741976,0.6887452880990845
48,-0.10731825060700906,0.1273535782422217,0.06496344250367352,0.7599862486424441,0.006598237563217535,0.10718789407314,-0.1903991370010788,0.1609267120344096,1.272873194221509,0.08373638184571808,0.7502927400468384,0.8220012828736369,0.6900915455035003
49,-0.1080771191325765,0.12569726354242872,0.06461317102769525,0.7585642045558549,0.005322612084716516,0.10706179066834803,-0.1914778856526429,0.16111080450325183,1.2724646983311938,0.084798749511528,0.7513537245719303,0.8230201987816608,0.6911685514270328
50,-0.10782780474713644,0.12605300780820405,0.06512216898839748,0.7591211533110356,0.005311068098798999,0.10693568726355612,-0.192017259978425,0.16126206438049626,1.272056464549246,0.08527472527472535,0.7518290898448932,0.8233974358974359,0.6917070543887991
51,-0.10782780474713644,0.12605300780820405,0.06512216898839748,0.7591211533110356,0.005311068098798999,0.10693568726355612,-0.192017259978425,0.16126206438049626,1.272056464549246,0.08527472527472535,0.7518290898448932,0.8233974358974359,0.6917070543887991
52,-0.10808258181720015,0.12599467339903125,0.06523976182991474,0.7586893437812795,0.005283509261264752,0.10680958385876421,-0.19282632146709822,0.16142974055353965,1.2716484926234766,0.086043558941303,0.7525969275786394,0.8240948413969882,0.6925148088314486
53,-0.10783873011638373,0.1263504176648066,0.06560199974451332,0.7593706562212585,0.005167481808593388,0.10643127364438842,-0.1933656957928802,0.16181785500207724,1.270426145466197,0.08629862839849667,0.752851711026616,0.823943661971831,0.6930533117932148
54,-0.10709624964468734,0.12901563075275302,0.06693460628848653,0.7611631932639785,0.006733339916867975,0.10580075662042876,-0.19471413160733553,0.1624920729093049,1.2683941138835573,0.08721100380450686,0.7537629694578402,0.8242249920102269,0.6943995691976306
55,-0.10685786062849456,0.1304969422250274,0.06767526202462372,0.7619653218122354,0.0075304969620679785,0.1051702395964691,-0.19606256742179073,0.1631662908165325,1.2663685723411051,0.08812204513330413,0.7546728971962616,0.824505424377792,0.6957458266020463
56,-0.10585514040211075,0.13245066678142292,0.0688364900845324,0.7640650618521949,0.008473465212046283,0.10491803278688527,-0.19633225458468173,0.16341956168362462,1.265560165975104,0.08819373385957219,0.7547445255474453,0.8242984693877551,0.6960150780829295
57,-0.10637015722686177,0.13197825369730176,0.06860028354247182,0.763320370115968,0.008040737734064218,0.10441361916771752,-0.19741100323624594,0.16395893600940672,1.2639464456487088,0.08892135378621868,0.7554712576597608,0.8245222929936306,0.697092084006462
58,-0.10665771040466737,0.13174491606061034,0.06918347211536251,0.7636185695435802,0.006758821834312867,0.10277427490542246,-0.20064724919093846,0.1656954862723996,1.2587301587301587,0.09098862642169736,0.7575360419397117,0.8249286393910561,0.7003231017770598
59,-0.10794252112423325,0.12920210960174816,0.0684275604954569,0.761712938463096,0.0043808704833385725,0.1016393442622951,-0.20307443365695788,0.16690907850540931,1.2551440329218106,0.09261686325906504,0.7591623036649214,0.825426944971537,0.7027463651050081
60,-0.1064411721269693,0.13346530298031456,0.0705591571847401,0.7648949912220853,0.006980416212286289,0.10113493064312734,-0.20415318230852209,0.16744845283119142,1.253556749920961,0.0933391549022462,0.7598837209302326,0.8256475047378395,0.7038233710285406
61,-0.10986673679015452,0.13193924279313363,0.07362217578945981,0.7609927269938587,0.0009060902095490153,-0.2227244049326068,-0.45317460317460323,0.2926910410324162,0.44944138830601715,0.360950472373318,0.7604345340194397,0.8291770573566085,0.7022175290390708
62,-0.10961704890001717,0.13270493957720708,0.07400502418149654,0.7615359052429621,0.0013636271276217249,-0.22285058789790652,-0.4534391534391534,0.2928233161646913,0.44930124443688524,0.36112780878774864,0.7606116907245963,0.8292302898099096,0.7024815205913411
