epoch,accuracy,Model_training_time,Full_training_time
21,75.79017264276229,0.0510792732238769,107.84552788734436
22,75.86985391766268,0.0512928962707519,107.84552788734436
23,75.90305444887119,0.0526070594787597,107.84552788734436
24,75.92297476759629,0.0502610206604003,107.84552788734436
25,75.96281540504648,0.0477352142333984,107.84552788734436
26,76.11553784860558,0.0481159687042236,107.84552788734436
27,76.60690571049136,0.0531408786773681,107.84552788734436
28,77.32403718459496,0.0480649471282959,107.84552788734436
29,77.72908366533865,0.0478589534759521,107.84552788734436
30,78.33333333333333,0.0489208698272705,107.84552788734436
31,78.71845949535192,0.0539908409118652,107.84552788734436
32,79.28950863213811,0.0479838848114013,107.84552788734436
33,79.9601593625498,0.0503618717193603,107.84552788734436
34,80.59096945551128,0.0538277626037597,107.84552788734436
35,81.30810092961488,0.0496370792388916,107.84552788734436
36,81.66002656042497,0.0517890453338623,107.84552788734436
37,81.69986719787516,0.0503218173980712,107.84552788734436
38,81.75962815405046,0.0518510341644287,107.84552788734436
39,81.99867197875166,0.0474686622619628,107.84552788734436
40,82.17131474103586,0.0503969192504882,107.84552788734436
41,82.22443559096945,0.0484590530395507,107.84552788734436
42,82.30411686586986,0.0543422698974609,107.84552788734436
43,82.35723771580345,0.048473834991455,107.84552788734436
44,82.43027888446215,0.0506329536437988,107.84552788734436
45,82.55644090305445,0.0492911338806152,107.84552788734436
46,82.64276228419655,0.0701742172241211,107.84552788734436
47,82.64276228419655,0.0607290267944335,107.84552788734436
48,82.66268260292165,0.0678408145904541,107.84552788734436
49,82.73572377158034,0.0493717193603515,107.84552788734436
50,82.72908366533865,0.0493009090423584,107.84552788734436
51,82.71580345285524,0.0459918975830078,107.84552788734436
52,82.62284196547145,0.0474879741668701,107.84552788734436
53,82.70916334661355,0.0469870567321777,107.84552788734436
54,82.74236387782204,0.0531511306762695,107.84552788734436
55,82.70916334661355,0.0660271644592285,107.84552788734436
56,82.68260292164675,0.0537662506103515,107.84552788734436
57,82.72908366533865,0.066098928451538,107.84552788734436
58,82.71580345285524,0.0733182430267334,107.84552788734436
59,82.72908366533865,0.0716638565063476,107.84552788734436
60,82.89508632138114,0.0581052303314209,107.84552788734436
61,82.83532536520585,0.0507698059082031,107.84552788734436
62,82.84196547144754,0.0513250827789306,107.84552788734436
63,82.86852589641434,0.049260139465332,107.84552788734436
64,82.91500664010624,0.0504629611968994,107.84552788734436
65,82.92828685258964,0.0514571666717529,107.84552788734436
66,83.00132802124834,0.0538640022277832,107.84552788734436
67,82.95484727755644,0.0507030487060546,107.84552788734436
68,83.00796812749005,0.0526390075683593,107.84552788734436
69,83.02788844621514,0.0485167503356933,107.84552788734436
70,83.09428950863214,0.0537600517272949,107.84552788734436
71,83.07436918990705,0.0510151386260986,107.84552788734436
72,83.08764940239044,0.0470528602600097,107.84552788734436
73,83.09428950863214,0.0536441802978515,107.84552788734436
74,83.14741035856574,0.0535120964050293,107.84552788734436
75,83.14741035856574,0.0489261150360107,107.84552788734436
76,83.14741035856574,0.0473761558532714,107.84552788734436
77,83.14077025232403,0.0511929988861084,107.84552788734436
78,83.21381142098274,0.0514619350433349,107.84552788734436
79,83.24701195219123,0.3761518001556396,107.84552788734436
80,83.29349269588313,0.0557031631469726,107.84552788734436
81,83.23373173970784,0.0481140613555908,107.84552788734436
82,83.27357237715803,0.0554590225219726,107.84552788734436
83,83.32669322709164,0.050555944442749,107.84552788734436
84,83.41965471447543,0.0516061782836914,107.84552788734436
85,83.40637450199203,0.0503070354461669,107.84552788734436
86,83.45285524568393,0.0510311126708984,107.84552788734436
87,83.45285524568393,0.049678087234497,107.84552788734436
88,83.47941567065072,0.0494210720062255,107.84552788734436
89,83.46613545816733,0.0485429763793945,107.84552788734436
90,83.51261620185923,0.0479412078857421,107.84552788734436
91,83.54581673306772,0.0472519397735595,107.84552788734436
92,83.57901726427623,0.0546841621398925,107.84552788734436
93,83.58565737051792,0.0495576858520507,107.84552788734436
94,83.57901726427623,0.0794141292572021,107.84552788734436
95,83.52589641434263,0.0507252216339111,107.84552788734436
96,83.59893758300133,0.0499110221862793,107.84552788734436
97,83.55909694555113,0.0494260787963867,107.84552788734436
98,83.51925630810094,0.0605771541595459,107.84552788734436
99,83.59229747675963,0.0497710704803466,107.84552788734436
